Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Shilpa Medicare,SHILPAMED.NS,High,Event watch,Pharma,3.97640331639607,-6.278307842866582,-11919.9951171875,177940.00244140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rain Industries,RAIN.NS,High,Positive momentum,Materials,2.307873737967049,5.733297465221154,5599.998474121108,103275.0015258789,Strong daily move; watch whether it follows through or simply retraces.
Prudent Corporate Advisory Services,PRUDENT.NS,High,Event watch,Wealth Distribution,2.247403087920771,-8.766053289686038,-9662.99560546875,100569.00146484375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ujjivan Small Finance Bank,UJJIVANSFB.NS,High,Event watch,Banking,2.1908878241605567,-5.426132205008704,-5625.0,98040.00091552734,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Kwality Pharmaceuticals,KPL.NS,Medium,Monitor,Pharma,4.546025152049895,3.463533719865741,6810.0,203430.0,No urgent action; monitor with the rest of the portfolio.
Sansera Engineering,SANSERA.NS,Medium,Monitor,Auto Components,4.360993011957612,-2.8621204579392767,-5750.0,195150.0,No urgent action; monitor with the rest of the portfolio.
Paras Defence and Space Technologies,PARAS.NS,Medium,Event watch,Defence,3.084092415748473,-3.684838294961701,-5280.0048828125,138009.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Samvardhana Motherson International,MOTHERSON.NS,Medium,Monitor,Auto Components,2.775482203680129,-2.9763222347421903,-3809.9899291992188,124200.00457763672,No urgent action; monitor with the rest of the portfolio.
FSN E-Commerce Ventures (Nykaa),NYKAA.NS,Medium,Event watch,Consumer Internet,2.723190409619035,-3.161203884668262,-3977.99560546875,121860.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ajanta Pharma,AJANTPHARM.NS,Medium,Monitor,Pharma,2.349640049384804,-2.6957954454104205,-2912.99560546875,105144.00146484375,No urgent action; monitor with the rest of the portfolio.
Himadri Speciality Chemical,HSCL.NS,Medium,Monitor,Specialty Chemicals,2.282230580877621,3.2842783643800555,3247.4945068359375,102127.49633789062,No urgent action; monitor with the rest of the portfolio.
Fermenta Biotech,FERMENTA.NS,Medium,Monitor,Biotechnology,2.171222497539565,-2.859431740856022,-2860.0036621093636,97159.99755859376,No urgent action; monitor with the rest of the portfolio.
Maruti Suzuki India,MARUTI.NS,Medium,Event watch,Auto,2.025744383981335,-4.406879751974602,-4179.0,90650.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,Medium,Positive momentum,Biotechnology,1.3243876753588328,4.996018846774497,2820.0027465820226,59265.000915527344,Strong daily move; watch whether it follows through or simply retraces.
