Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Kwality Pharmaceuticals,KPL.NS,High,Positive momentum,Pharma,4.8327642805508875,7.334660962513273,15011.9970703125,219683.994140625,Strong daily move; watch whether it follows through or simply retraces.
Sansera Engineering,SANSERA.NS,High,Positive momentum,Auto Components,4.436699758267659,6.635647266955957,12550.0,201680.0048828125,Strong daily move; watch whether it follows through or simply retraces.
Tanfac Industries,TANFACIND.NS,High,Positive momentum,Specialty Chemicals,3.5317661564066585,10.398867264895294,15122.2412109375,160544.24560546875,Strong daily move; watch whether it follows through or simply retraces.
Ind-Swift Laboratories,INDSWFTLAB.NS,High,Positive momentum,Pharma,3.4168393896607188,9.088347935530305,12939.990234375022,155319.99511718753,Strong daily move; watch whether it follows through or simply retraces.
Paras Defence and Space Technologies,PARAS.NS,High,Positive momentum,Defence,3.3086058483149245,6.297262990212715,8909.99755859375,150400.0,Strong daily move; watch whether it follows through or simply retraces.
Titan Biotech,TITANBIO.NS,High,Event watch,Biotechnology,1.3207474974614843,-7.787118706034979,-5069.998168945321,60037.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
FSN E-Commerce Ventures (Nykaa),NYKAA.NS,Medium,Monitor,Consumer Internet,2.7005615288506655,2.556390977443601,3060.0,122760.0,No urgent action; monitor with the rest of the portfolio.
Arvind,ARVIND.NS,Medium,Monitor,Textiles / Apparel,2.5577897993901213,2.9849381020261356,3369.9951171875,116269.9951171875,No urgent action; monitor with the rest of the portfolio.
Avalon Technologies,AVALON.NS,Medium,Positive momentum,Electronics Manufacturing,2.519182226046772,4.265680916241954,4684.99755859375,114515.00244140625,Strong daily move; watch whether it follows through or simply retraces.
India Nippon Electricals,INDNIPPON.NS,Medium,Event watch,Auto Components,2.468915229465997,-3.0996290672803295,-3589.990234375,112230.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ajanta Pharma,AJANTPHARM.NS,Medium,Monitor,Pharma,2.3621994164414817,3.3046640033016272,3435.0,107379.00146484375,No urgent action; monitor with the rest of the portfolio.
Rashi Peripherals,RPTECH.NS,Medium,Event watch,Technology Distribution,2.159261325013921,-4.153973657473342,-4254.00146484375,98154.00146484375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Fermenta Biotech,FERMENTA.NS,Medium,Event watch,Biotechnology,2.1149559463739886,-3.1822734729040625,-3159.9975585937386,96140.00244140626,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
JBM Auto,JAYBARMARU.NS,Medium,Event watch,Auto Components,1.9221372074236471,-4.734647863423291,-4342.500686645508,87375.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
