Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Kwality Pharmaceuticals,KPL.NS,High,Event watch,Pharma,4.705921227855196,-5.838112379470106,-12761.9970703125,205836.005859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Sansera Engineering,SANSERA.NS,High,Event watch,Auto Components,4.425832815798347,-6.251966325511782,-12909.99755859375,193584.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Shilpa Medicare,SHILPAMED.NS,High,Event watch,Pharma,4.169658913323064,-5.124069994174308,-9850.0,182380.00488281247,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Azad Engineering,AZAD.NS,High,Event watch,Industrials / Aerospace,3.092035772973376,-5.061254093217826,-7210.009765625,135244.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Paras Defence and Space Technologies,PARAS.NS,High,Event watch,Defence,3.0617429891580508,-6.71496419987866,-9640.00244140625,133919.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
India Nippon Electricals,INDNIPPON.NS,High,Event watch,Auto Components,2.9241109811170873,-5.879757375713801,-7990.00244140625,127900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Solar Industries India,SOLARINDS.NS,High,Event watch,Defence / Explosives,2.6406162495623424,-13.638402871242706,-18240.0,115500.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rain Industries,RAIN.NS,High,Event watch,Materials,2.2489820582001454,-8.904012417857798,-9614.997863769517,98370.00274658205,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Karnataka Bank,KTKBANK.NS,Medium,Monitor,Banking,3.6117001570705938,-2.8891943200067494,-4699.9969482421875,157975.00610351562,No urgent action; monitor with the rest of the portfolio.
Samvardhana Motherson International,MOTHERSON.NS,Medium,Event watch,Auto Components,2.7117756087742984,-3.8309535838669695,-4725.002288818359,118612.49542236328,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Arvind,ARVIND.NS,Medium,Event watch,Textiles / Apparel,2.5176160043997498,-4.26012885412459,-4900.0,110119.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avalon Technologies,AVALON.NS,Medium,Event watch,Electronics Manufacturing,2.4699477928541183,-4.583795488104436,-5190.00244140625,108034.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Prudent Corporate Advisory Services,PRUDENT.NS,Medium,Event watch,Wealth Distribution,2.230120450766742,-3.943870014771045,-4005.0,97545.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rashi Peripherals,RPTECH.NS,Medium,Monitor,Technology Distribution,2.1875275866185593,-2.720679334337417,-2676.005859375,95681.9970703125,No urgent action; monitor with the rest of the portfolio.
Himadri Speciality Chemical,HSCL.NS,Medium,Event watch,Specialty Chemicals,2.185367149394289,-4.158523597352682,-4147.503662109375,95587.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
JBM Auto,JAYBARMARU.NS,Medium,Event watch,Auto Components,1.9262780506857664,-3.6369921312135345,-3180.0041198730364,84254.99725341797,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,Medium,Event watch,Biotechnology,1.4269616072206925,-4.8152780708841325,-3157.4981689453125,62415.000915527344,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Thangamayil Jewellery,THANGAMAYL.NS,Medium,Event watch,Jewellery,1.1230049366104091,-4.17479516191962,-2140.0,49120.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
