Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Kwality Pharmaceuticals,KPL.NS,High,Event watch,Pharma,4.63563044259414,-7.6304448240385625,-16680.0,201918.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ind-Swift Laboratories,INDSWFTLAB.NS,High,Event watch,Pharma,3.2880424713026155,-7.08447330430646,-10920.00732421875,143219.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avalon Technologies,AVALON.NS,High,Event watch,Electronics Manufacturing,2.3839571979327405,-8.288803319579374,-9384.99755859375,103840.00244140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,High,Event watch,Biotechnology,1.411399531709249,-6.244993291577927,-4094.9981689453125,61477.500915527344,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Vadilal Industries,VADILALIND.NS,Medium,Monitor,Consumer Staples,3.285287625225861,2.7943394871058125,3890.0,143100.0,No urgent action; monitor with the rest of the portfolio.
Azad Engineering,AZAD.NS,Medium,Event watch,Industrials / Aerospace,2.958939815209737,-4.702575169663703,-6359.99755859375,128884.99755859375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
India Nippon Electricals,INDNIPPON.NS,Medium,Event watch,Auto Components,2.820847480573432,-3.932763786405391,-5030.0048828125,122869.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
FSN E-Commerce Ventures (Nykaa),NYKAA.NS,Medium,Event watch,Consumer Internet,2.7067464082049546,-4.934687953555883,-6120.0,117900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Arvind,ARVIND.NS,Medium,Event watch,Textiles / Apparel,2.5513209631921274,-3.382012171372206,-3889.990234375,111130.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Shyam Metalics and Energy,SHYAMMETL.NS,Medium,Monitor,Metals,2.403241961216538,-2.605135720874685,-2800.0,104680.0048828125,No urgent action; monitor with the rest of the portfolio.
Prudent Corporate Advisory Services,PRUDENT.NS,Medium,Monitor,Wealth Distribution,2.265057704961395,-2.8449054306683874,-2889.00146484375,98660.99853515625,No urgent action; monitor with the rest of the portfolio.
Himadri Speciality Chemical,HSCL.NS,Medium,Monitor,Specialty Chemicals,2.2521783091170997,2.6284817575519703,2512.5,98100.0,No urgent action; monitor with the rest of the portfolio.
JBM Auto,JAYBARMARU.NS,Medium,Event watch,Auto Components,1.9312257446352996,-3.7913862579541435,-3314.998626708974,84120.00274658203,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
