Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Sansera Engineering,SANSERA.NS,High,Core exposure,Auto Components,5.01289869117135,6.793584567198985,14469.9951171875,227464.990234375,Strong daily move; watch whether it follows through or simply retraces.
Kwality Pharmaceuticals,KPL.NS,High,Positive momentum,Pharma,4.921550936515098,7.225168597489029,15048.0029296875,223320.0,Strong daily move; watch whether it follows through or simply retraces.
Karnataka Bank,KTKBANK.NS,High,Positive momentum,Banking,3.632431569459608,5.050990031896618,7925.0030517578125,164824.9969482422,Strong daily move; watch whether it follows through or simply retraces.
Ind-Swift Laboratories,INDSWFTLAB.NS,High,Positive momentum,Pharma,3.590008273143066,9.109176155391818,13600.0,162900.0,Strong daily move; watch whether it follows through or simply retraces.
Solar Industries India,SOLARINDS.NS,High,Positive momentum,Defence / Explosives,2.631350446981474,7.248720021557542,8070.0,119400.0,Strong daily move; watch whether it follows through or simply retraces.
Rain Industries,RAIN.NS,High,Positive momentum,Materials,2.4054598434099668,5.4997124412890175,5690.00244140625,109150.0015258789,Strong daily move; watch whether it follows through or simply retraces.
Rashi Peripherals,RPTECH.NS,High,Positive momentum,Technology Distribution,2.2478873165168367,6.5096188210842065,6234.00146484375,102000.0,Strong daily move; watch whether it follows through or simply retraces.
BLS E-Services,BLSE.NS,High,Positive momentum,Digital Services,2.19863205784601,5.071086190511442,4814.996337890625,99764.99633789062,Strong daily move; watch whether it follows through or simply retraces.
Vadilal Industries,VADILALIND.NS,Medium,Positive momentum,Consumer Staples,3.383731554686227,4.278728606356963,6300.0,153540.0,Strong daily move; watch whether it follows through or simply retraces.
Tanfac Industries,TANFACIND.NS,Medium,Event watch,Specialty Chemicals,3.380161283865768,-3.336598881331132,-5294.256591796875,153377.99560546875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Marico,MARICO.NS,Medium,Monitor,Consumer Staples,2.7409350343676424,3.1409378322141412,3787.5,124372.50366210938,No urgent action; monitor with the rest of the portfolio.
Avalon Technologies,AVALON.NS,Medium,Monitor,Electronics Manufacturing,2.7250124185030087,-2.5495508695579816,-3234.99755859375,123650.0,No urgent action; monitor with the rest of the portfolio.
Arvind,ARVIND.NS,Medium,Monitor,Textiles / Apparel,2.371741392426762,-2.6239595802778015,-2900.0,107619.9951171875,No urgent action; monitor with the rest of the portfolio.
