Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Sansera Engineering,SANSERA.NS,Medium,Monitor,Auto Components,4.389029428814272,3.631801373481247,6875.0,196175.0,No urgent action; monitor with the rest of the portfolio.
Paras Defence and Space Technologies,PARAS.NS,Medium,Monitor,Defence,3.0932953170784314,3.0099836090001553,4040.000000000009,138260.0,No urgent action; monitor with the rest of the portfolio.
Dr. Lal PathLabs,LALPATHLAB.NS,Medium,Monitor,Diagnostics,2.7827017090982396,-2.7894471517391994,-3568.9999999999986,124377.5,No urgent action; monitor with the rest of the portfolio.
Ind-Swift Laboratories,INDSWFTLAB.NS,Medium,Monitor,Pharma,2.7285254136381973,2.784613828675453,3303.9999999999964,121956.0,No urgent action; monitor with the rest of the portfolio.
Arvind,ARVIND.NS,Medium,Monitor,Textiles / Apparel,2.5594747886140063,2.942499775038243,3270.0000000000045,114400.0,No urgent action; monitor with the rest of the portfolio.
Rain Industries,RAIN.NS,Medium,Monitor,Materials,2.3323885202186205,-2.5655404458152287,-2745.0000000000045,104250.0,No urgent action; monitor with the rest of the portfolio.
Rashi Peripherals,RPTECH.NS,Medium,Event watch,Technology Distribution,2.247818461643787,-3.957556638944648,-4140.0,100470.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
JBM Auto,JAYBARMARU.NS,Medium,Event watch,Auto Components,2.167946739656444,-3.243200063905427,-3248.0000000000045,96899.99999999999,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,Medium,Positive momentum,Biotechnology,1.379632979369604,4.993870462439554,2933.0000000000014,61665.0,Strong daily move; watch whether it follows through or simply retraces.
Thangamayil Jewellery,THANGAMAYL.NS,Medium,Monitor,Jewellery,1.2157505245916531,3.1119544592030257,1640.0,54340.0,No urgent action; monitor with the rest of the portfolio.
