Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Tanfac Industries,TANFACIND.NS,High,Event watch,Specialty Chemicals,3.2084043113850873,-5.55571864952017,-8295.743408203125,141023.25439453125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Zydus Wellness,ZYDUSWELL.NS,High,Positive momentum,Consumer Staples,2.3924833602855884,7.131214521293705,6999.999999999989,105159.99755859375,Strong daily move; watch whether it follows through or simply retraces.
Rashi Peripherals,RPTECH.NS,High,Event watch,Technology Distribution,1.9547563245349187,-17.4163783160323,-18120.0,85920.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Paras Defence and Space Technologies,PARAS.NS,Medium,Event watch,Defence,3.277265462630994,-3.9410493830426607,-5909.99755859375,144050.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
India Nippon Electricals,INDNIPPON.NS,Medium,Event watch,Auto Components,2.4188743351937143,-3.8437190808371158,-4250.0,106319.9951171875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ajanta Pharma,AJANTPHARM.NS,Medium,Monitor,Pharma,2.4147792863842676,-2.7968582741488945,-3054.00146484375,106140.0,No urgent action; monitor with the rest of the portfolio.
Avalon Technologies,AVALON.NS,Medium,Event watch,Electronics Manufacturing,2.3695050186256026,-4.61580944108031,-5040.00244140625,104150.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rain Industries,RAIN.NS,Medium,Event watch,Materials,2.333444916181078,-4.005801610181036,-4279.998779296875,102565.00244140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Shyam Metalics and Energy,SHYAMMETL.NS,Medium,Monitor,Metals,2.300114809246744,2.6500126854464234,2609.9975585937614,101100.0,No urgent action; monitor with the rest of the portfolio.
Fermenta Biotech,FERMENTA.NS,Medium,Monitor,Biotechnology,2.103547078609687,-2.6941734679241214,-2560.0036621093636,92459.99755859376,No urgent action; monitor with the rest of the portfolio.
Titan Biotech,TITANBIO.NS,Medium,Event watch,Biotechnology,1.3101098831321045,-3.880821291153369,-2325.0,57584.999084472656,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
