Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Ind-Swift Laboratories,INDSWFTLAB.NS,High,Positive momentum,Pharma,2.9585917950687755,5.181778094048384,6488.00048828125,131695.99609375,Strong daily move; watch whether it follows through or simply retraces.
Himadri Speciality Chemical,HSCL.NS,High,Event watch,Specialty Chemicals,2.4363632129468815,-7.521103698013842,-8819.998168945312,108450.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Sansera Engineering,SANSERA.NS,Medium,Monitor,Auto Components,4.37287320793094,-2.723638180909549,-5450.0,194650.0,No urgent action; monitor with the rest of the portfolio.
Tata Technologies,TATATECH.NS,Medium,Monitor,Engineering Services,3.6861086941136842,-2.524802398098158,-4250.0,164080.0048828125,No urgent action; monitor with the rest of the portfolio.
Karnataka Bank,KTKBANK.NS,Medium,Monitor,Banking,3.6112990915741,3.459372485921164,5375.0,160750.0,No urgent action; monitor with the rest of the portfolio.
R R Kabel,RRKABEL.NS,Medium,Positive momentum,Electricals,3.214337117609447,4.111183729359391,5650.0,143080.0048828125,Strong daily move; watch whether it follows through or simply retraces.
Azad Engineering,AZAD.NS,Medium,Monitor,Industrials / Aerospace,3.1698556878451356,-2.6862962504598853,-3894.9951171875,141100.0,No urgent action; monitor with the rest of the portfolio.
Avalon Technologies,AVALON.NS,Medium,Event watch,Electronics Manufacturing,2.3606552172684467,-4.3553428774060325,-4784.99755859375,105080.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rashi Peripherals,RPTECH.NS,Medium,Event watch,Technology Distribution,2.2702996838337373,-3.4065437866090176,-3563.994140625,101058.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,Medium,Event watch,Biotechnology,1.3411791960620454,-3.3041802482615346,-2040.0009155273438,59700.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
