Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Ind-Swift Laboratories,INDSWFTLAB.NS,High,Event watch,Pharma,2.8886466413212113,-7.152534928889409,-9923.999023437522,128823.99902343747,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Sansera Engineering,SANSERA.NS,Medium,Monitor,Auto Components,4.366133966349612,-2.7203213347330113,-5444.9951171875,194715.00244140625,No urgent action; monitor with the rest of the portfolio.
Tata Technologies,TATATECH.NS,Medium,Monitor,Engineering Services,3.64399461425929,-2.7817660133490074,-4650.0,162509.99755859375,No urgent action; monitor with the rest of the portfolio.
Karnataka Bank,KTKBANK.NS,Medium,Positive momentum,Banking,3.6331192788388615,4.2799638915426375,6649.993896484375,162024.99389648438,Strong daily move; watch whether it follows through or simply retraces.
Tanfac Industries,TANFACIND.NS,Medium,Monitor,Specialty Chemicals,3.3946766841041565,-2.9062454751422107,-4531.497802734375,151391.25,No urgent action; monitor with the rest of the portfolio.
R R Kabel,RRKABEL.NS,Medium,Positive momentum,Electricals,3.250019052500335,4.089918865253206,5695.00732421875,144940.00244140625,Strong daily move; watch whether it follows through or simply retraces.
Solar Industries India,SOLARINDS.NS,Medium,Monitor,Defence / Explosives,2.653247881388842,-2.7564102564102577,-3354.0,118326.0,No urgent action; monitor with the rest of the portfolio.
Himadri Speciality Chemical,HSCL.NS,Medium,Event watch,Specialty Chemicals,2.523451172623065,-4.03555746809805,-4732.4981689453125,112537.5,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Rashi Peripherals,RPTECH.NS,Medium,Monitor,Technology Distribution,2.2555499584952043,-2.653579866889344,-2741.9970703125,100590.0,No urgent action; monitor with the rest of the portfolio.
JBM Auto,JAYBARMARU.NS,Medium,Event watch,Auto Components,2.1122656676506235,-3.695752003140207,-3614.999771118164,94199.99885559082,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
