Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Tanfac Industries,TANFACIND.NS,High,Event watch,Specialty Chemicals,3.014250984526383,-6.1395833087181,-8734.493408203125,133530.75439453125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
R R Kabel,RRKABEL.NS,High,Event watch,Electricals,3.008816380228488,-7.10850918283672,-10200.0,133290.00244140625,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Avalon Technologies,AVALON.NS,High,Event watch,Electronics Manufacturing,2.4808231234932387,-5.2014186395557545,-6030.0048828125,109900.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Titan Biotech,TITANBIO.NS,High,Positive momentum,Biotechnology,1.404689928921173,10.244490980891573,5782.502746582023,62227.500915527344,Strong daily move; watch whether it follows through or simply retraces.
Kwality Pharmaceuticals,KPL.NS,Medium,Monitor,Pharma,4.571396224902878,2.9966417812595347,5891.9970703125,202511.9970703125,No urgent action; monitor with the rest of the portfolio.
Sansera Engineering,SANSERA.NS,Medium,Event watch,Auto Components,4.318979984816702,-4.763561531701099,-9569.9951171875,191330.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Shilpa Medicare,SHILPAMED.NS,Medium,Monitor,Pharma,4.157353799275302,3.5011760089374677,6229.992675781273,184169.99511718753,No urgent action; monitor with the rest of the portfolio.
Vadilal Industries,VADILALIND.NS,Medium,Monitor,Consumer Staples,3.414461379978046,-2.5009668686347797,-3880.0,151260.0,No urgent action; monitor with the rest of the portfolio.
Samvardhana Motherson International,MOTHERSON.NS,Medium,Monitor,Auto Components,2.7318399958214963,-2.56038969618978,-3180.004119873047,121020.00045776367,No urgent action; monitor with the rest of the portfolio.
Prudent Corporate Advisory Services,PRUDENT.NS,Medium,Event watch,Wealth Distribution,2.196713603945762,-3.2365837908193473,-3255.0,97314.00146484375,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ujjivan Small Finance Bank,UJJIVANSFB.NS,Medium,Event watch,Banking,2.112537122300758,-4.544065472717795,-4455.0018310546875,93584.99908447266,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
