Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Shilpa Medicare,SHILPAMED.NS,High,Positive momentum,Pharma,4.1942617108601095,5.261408603598672,9490.002441406228,189859.99755859375,Strong daily move; watch whether it follows through or simply retraces.
Avalon Technologies,AVALON.NS,High,Positive momentum,Electronics Manufacturing,2.6214688852795858,6.344943350556376,7080.0048828125,118665.00244140625,Strong daily move; watch whether it follows through or simply retraces.
Prudent Corporate Advisory Services,PRUDENT.NS,High,Positive momentum,Wealth Distribution,2.43517249851944,5.783788753238817,6026.9970703125,110231.9970703125,Strong daily move; watch whether it follows through or simply retraces.
Sansera Engineering,SANSERA.NS,Medium,Positive momentum,Auto Components,4.4381501556258485,4.1202384037315465,7950.0,200900.0,Strong daily move; watch whether it follows through or simply retraces.
Vadilal Industries,VADILALIND.NS,Medium,Monitor,Consumer Staples,3.3896951711260837,3.055947343676535,4550.0,153440.0,No urgent action; monitor with the rest of the portfolio.
R R Kabel,RRKABEL.NS,Medium,Monitor,Electricals,3.2346138582184256,3.4733684779880036,4914.990234375,146419.9951171875,No urgent action; monitor with the rest of the portfolio.
Samvardhana Motherson International,MOTHERSON.NS,Medium,Monitor,Auto Components,2.82791227995111,3.0676246286429176,3809.9899291992188,128009.99450683594,No urgent action; monitor with the rest of the portfolio.
FSN E-Commerce Ventures (Nykaa),NYKAA.NS,Medium,Monitor,Consumer Internet,2.779929914285993,3.417156151765899,4157.99560546875,125837.99560546875,No urgent action; monitor with the rest of the portfolio.
BLS E-Services,BLSE.NS,Medium,Positive momentum,Digital Services,2.173125050684017,4.410127891055993,4155.0018310546875,98369.99816894531,Strong daily move; watch whether it follows through or simply retraces.
JBM Auto,JAYBARMARU.NS,Medium,Monitor,Auto Components,2.068577800489575,-2.726924396537811,-2625.0057220458984,93637.49885559082,No urgent action; monitor with the rest of the portfolio.
Jammu & Kashmir Bank,J&KBANK.NS,Medium,Monitor,Banking,1.9574693354211332,-2.9506509477505993,-2694.0032958984375,88607.99560546875,No urgent action; monitor with the rest of the portfolio.
