Display Name,Yahoo Ticker,Coordination Priority,Portfolio Bucket,Theme,Weight %,Day Change %,Day P&L,Current Value,Suggested Discussion
Avalon Technologies,AVALON.NS,High,Event watch,Electronics Manufacturing,2.5586159349766944,-5.295223864445653,-6475.0,115805.0048828125,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Ujjivan Small Finance Bank,UJJIVANSFB.NS,High,Event watch,Banking,2.0776256122817727,-5.029546132523544,-4980.0052642822375,94034.99794006346,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
Sansera Engineering,SANSERA.NS,Medium,Core exposure,Auto Components,5.087846510570998,-0.341883520607833,-789.990234375,230280.0048828125,Meaningful exposure; keep the thesis and technical structure under review.
Shilpa Medicare,SHILPAMED.NS,Medium,Monitor,Pharma,4.451092252320151,-2.929552357073506,-6079.99267578125,201459.99755859375,No urgent action; monitor with the rest of the portfolio.
Paras Defence and Space Technologies,PARAS.NS,Medium,Monitor,Defence,2.9681313972502132,-2.736745445562838,-3779.99267578125,134340.00244140625,No urgent action; monitor with the rest of the portfolio.
India Nippon Electricals,INDNIPPON.NS,Medium,Positive momentum,Auto Components,2.9073724185833925,4.378525849142512,5520.00732421875,131590.00244140625,Strong daily move; watch whether it follows through or simply retraces.
Arvind,ARVIND.NS,Medium,Monitor,Textiles / Apparel,2.4997349071641746,3.182856763708397,3490.00244140625,113140.00244140625,No urgent action; monitor with the rest of the portfolio.
Prudent Corporate Advisory Services,PRUDENT.NS,Medium,Event watch,Wealth Distribution,2.1340321489002654,-3.9699303681828835,-3992.99560546875,96588.0029296875,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
JBM Auto,JAYBARMARU.NS,Medium,Positive momentum,Auto Components,2.019959888780816,4.9956960620035185,4350.002288818359,91425.00114440918,Strong daily move; watch whether it follows through or simply retraces.
Equitas Small Finance Bank,EQUITASBNK.NS,Medium,Monitor,Banking,1.5512319405712718,-2.8504187827320004,-2059.99755859375,70209.99908447266,No urgent action; monitor with the rest of the portfolio.
Thangamayil Jewellery,THANGAMAYL.NS,Medium,Event watch,Jewellery,1.1261400518719518,-4.137671619334215,-2200.0,50970.0,Sharp daily weakness; check whether this is event-driven or part of wider sector pressure.
