Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.4215663309574236,3859.0,50.0,16.199951171875,192950.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,809.99755859375,3842.800048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.293364169935732,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,107.29,107.14,108.61,110.01,108.65,107.87,106.97,105.32,106.8,103.66,103.92,102.7,101.74,100.55,100.17,99.29,99.21,99.59,98.88,102.08,117.5,117.31,118.26,116.63,119.04,117.53,116.69,122.74,121.83,121.76,123.03,122.53,123.36,121.74,121.9,121.27,120.7,115.84,117.15,117.07,119.34,120.74,127.11,127.82,128.53,128.75,130.52,128.36,129.92,131.37,128.33,126.75,126.39,126.51,131.45,130.32,129.36,129.65,129.93,128.98,132.83,130.85,130.78,129.51,129.21,131.12,127.01,128.43,128.93,132.81,135.55,138.39,147.61,150.13,152.76,149.69,144.59,151.8,147.87,154.42,157.31,157.89,153.56,153.12,152.05,150.67,147.91,149.97,150.37]",10.170376918742274,27.943829473933725,True,60.2,"Falling P&F column, wait for reversal",True,True,11.998024169302246,55.82195590120047,-4.006792173765772,,58353.0,0.2215211857892069,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
KPL,60.0,0.0,1.4447047767448318,3314.300048828125,60.0,47.199951171875,198858.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2831.9970703125,3267.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.4248241756066085,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,31843.0,0.6466749084225838,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
PARAS,100.0,0.0,-1.037950037767288,1439.699951171875,100.0,-15.10009765625,143969.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1510.009765625,1454.800048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.203501521544209,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.43,106.8,104.26,103.67,103.19,103.88,102.58,100.43,101.92,101.04,107.61,107.19,107.63,102.35,100.91,98.37,95.1,93.92,95.55,94.92,98.77,101.29,105.71,105.46,103.97,102.14,102.78,107.67,106.46,112.88,121.72,123.45,131.36,133.41,127.87,138.55,138.05,134.9,158.73,161.25,173.18,168.89,164.76,158.8,152.95,147.2,159.74,157.27,164.55,158.65,165.8,158.0,158.09,148.68,151.29,147.59,145.73,147.1,145.11,143.04,145.83,147.35,149.11,147.59,147.15,148.47,143.88,146.15,146.63,151.31,153.96,155.64,155.02,158.39,153.23,151.03,152.88,152.12,159.08,164.48,165.62,182.8,179.06,178.95,178.47,180.79,171.14,177.07,172.75]",9.423311207146456,69.13101684577994,True,60.07,"Falling P&F column, wait for reversal",True,True,11.608753981773656,66.15224937233091,-4.746940784490683,,618051.0,0.365287824826671,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
ARVIND,200.0,0.0,0.443657144791354,543.3499755859375,200.0,2.39996337890625,108669.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,479.99267578125,540.9500122070312,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4180350525173555,2026-08-27,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.63,100.51,100.03,100.64,101.04,100.98,103.35,102.63,101.51,98.21,111.31,108.03,110.41,113.46,112.89,110.73,114.34,119.87,122.14,121.95,122.95,120.32,119.62,121.38,119.57,118.48,121.4,126.79,123.53,127.06,125.67,126.62,126.94,127.03,128.04,125.39,124.75,123.43,123.46,126.19,127.53,125.08,129.44,137.63,136.22,137.31,146.09,138.48,139.66,140.09,133.95,132.12,130.69,130.79,127.68,131.74,131.54,131.32,130.35,130.86,128.8,128.4,127.87,127.07,130.33,127.78,124.55,125.22,123.03,124.09,126.53,131.55,130.99,131.91,135.04,131.74,135.71,135.2,132.24,137.1,132.28,126.53,124.1,128.94,128.32,126.99,128.23,129.09,128.98]",-1.442500206234587,8.858955645937815,False,50.95,"Rising P&F column, no fresh breakout yet",True,True,0.31804632588265935,30.281983989118565,-7.860665184468396,,759971.0,0.8779119776484322,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
INDSWFTLAB,400.0,0.0,1.3629775350092466,362.9200134277344,400.0,4.8800048828125,145168.00537109375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1952.001953125,358.0400085449219,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.23015865706811,2026-08-27,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.94,96.56,97.28,93.66,96.81,94.72,96.57,94.9,99.96,98.38,94.02,92.9,93.94,95.74,95.41,91.92,91.88,90.78,91.71,92.03,91.92,89.37,88.76,90.98,90.01,103.08,112.63,111.14,108.33,107.58,108.89,109.03,111.24,113.52,111.48,111.92,109.6,109.49,109.06,112.85,125.23,125.77,129.91,129.87,135.39,138.87,137.11,134.3,137.28,142.74,147.13,142.75,151.81,156.48,161.75,155.75,151.46,149.06,154.14,153.01,153.74,155.67,154.47,151.42,152.26,158.55,155.84,146.51,144.52,146.82,148.07,149.8,149.91,148.11,148.98,153.67,184.26,193.72,191.12,197.44,202.98,225.7,209.51,216.01,213.24,211.61,208.82,236.98,231.12]",42.431729146847985,124.21424770626119,True,72.82,Bullish P&F breakout,True,True,44.48294476560104,129.94744129113315,-2.5688478717710295,,521833.0,0.2479395132363793,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
TITANBIO-BE,150.0,0.0,0.6975503919609105,382.5499877929688,150.0,2.649993896484375,57382.49816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,397.49908447265625,379.8999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.276827994920718,2026-08-27,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,105.02,105.3,104.48,100.07,96.45,101.17,106.68,106.07,103.55,98.62,95.98,95.36,96.01,97.4,97.52,96.61,95.21,91.24,87.39,85.03,89.18,93.5,97.22,94.68,92.43,91.61,95.95,96.16,94.96,93.02,93.38,92.67,91.39,94.3,95.25,93.54,93.01,91.28,88.91,87.81,88.88,87.54,85.97,84.78,81.98,82.46,80.57,76.19,75.58,79.45,83.05,80.65,81.97,79.5,80.62,80.35,78.53,81.97,84.54,86.04,85.59,86.05,86.2,86.98,85.29,84.0,86.43,84.15,84.16,84.41,82.66,82.01,81.49,80.68,81.34,79.06,78.96,78.35,77.29,81.75,81.77,79.6,79.44,78.62,79.16,76.07,75.22,74.82,75.13]",-8.045235055013734,-17.98864567490176,False,35.72,Bearish P&F breakdown,False,True,-6.114310043043025,11.548661637131419,-28.212398878807733,,39189.0,2.2001027377072653,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.2x 20-day average),2026-08-29T02:43+05:30
SHILPAMED,200.0,0.0,0.2162235693097702,903.7999877929688,200.0,1.95001220703125,180759.99755859372,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,390.00244140625,901.8499755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.022122295287571,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.79,106.3,104.08,102.85,100.76,99.89,101.41,103.78,105.12,107.09,105.55,104.37,109.86,108.28,107.69,109.27,116.6,116.15,114.22,114.59,114.49,118.09,122.16,119.8,116.62,120.1,121.64,125.99,126.22,128.22,131.71,131.57,138.92,138.34,134.51,133.32,128.15,132.1,136.46,129.65,130.88,129.6,141.09,137.95,136.83,137.83,143.18,135.63,142.07,144.16,140.63,141.36,142.38,146.82,146.2,146.67,146.1,150.73,149.31,145.63,145.96,148.94,144.39,143.65,144.11,145.68,141.76,140.73,140.8,142.13,143.44,148.99,166.79,171.61,176.01,185.79,188.45,184.68,184.7,189.51,186.4,187.15,186.64,188.86,187.28,196.54,197.0,197.15,206.78]",31.2621290120491,72.17364584833206,True,83.28,Bullish P&F breakout,True,True,33.44391086704543,100.4162278823324,0.0,,878778.0,0.2530843300950275,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
SHYAMMETL,100.0,0.0,5.506525620653857,1099.800048828125,100.0,57.4000244140625,109980.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5740.00244140625,1042.4000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.447184308749541,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.61,101.08,101.48,107.93,106.63,107.42,107.13,110.35,108.6,106.4,103.87,106.1,103.24,102.39,104.39,105.27,105.13,106.33,107.64,109.13,110.86,112.25,112.83,114.24,113.8,115.2,115.18,117.91,118.0,120.14,120.52,118.55,116.81,117.94,118.99,117.94,114.71,113.46,112.01,113.93,113.25,111.73,113.06,111.08,111.31,112.48,111.77,111.8,111.88,111.18,111.07,111.43,109.16,110.02,111.77,117.79,119.21,118.64,119.76,118.04,121.06,121.59,119.24,121.67,120.31,119.68,118.48,118.49,117.58,118.11,116.15,116.09,117.19,116.18,115.2,113.97,111.81,111.75,110.61,113.81,112.26,113.06,112.96,113.25,111.78,113.53,113.62,117.7,118.03]",2.718182984044759,2.4621663203504784,True,62.99,"Rising P&F column, no fresh breakout yet",True,True,4.735342695963829,17.694288780950785,-1.4735456823045112,,2682410.0,5.333768400502793,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,Exceptional move (+5.51%) on 5.3x 20-day volume,2026-08-29T02:43+05:30
AZAD,50.0,0.0,1.716389499443749,2850.5,50.0,48.10009765625,142525.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2405.0048828125,2802.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.171348682664369,2026-08-27,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.74,114.17,114.36,120.57,118.32,116.2,117.46,116.58,116.07,115.69,116.7,120.32,114.24,114.06,113.07,115.18,111.27,101.91,100.64,105.08,106.22,106.89,105.9,109.29,106.13,105.62,104.98,109.48,111.41,116.75,117.58,116.97,118.43,116.32,114.36,114.07,111.06,110.88,112.23,106.9,108.21,107.16,106.17,103.92,105.21,103.72,107.0,105.92,106.69,110.7,115.19,116.67,116.0,127.1,125.76,120.44,121.84,119.44,122.65,119.01,119.1,120.43,119.17,121.57,126.15,124.7,122.37,121.3,114.8,115.98,115.45,119.4,123.02,124.11,125.46,127.63,123.66,123.73,132.7,136.33,145.32,143.75,142.19,138.47,141.89,139.72,139.52,140.81,139.8]",14.510943790589014,32.36654618800179,True,64.17,Bullish P&F breakout,True,True,16.618168274747134,46.49126601247355,-3.3621850161517197,,384919.0,0.5933472241769121,2026-08-28,2026-08-28 15:25 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
UJJIVANSFB,1500.0,0.0,-1.0500236603580904,67.8499984741211,1500.0,-0.720001220703125,101774.99771118164,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1080.0018310546875,68.56999969482422,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.2646132602667963,2026-08-27,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.9,100.65,98.83,98.6,95.87,97.24,98.16,105.27,105.84,105.15,103.64,103.13,98.47,97.8,96.4,94.8,94.17,91.4,90.56,89.12,88.3,87.5,90.57,90.99,89.41,90.6,90.83,89.63,91.16,89.59,90.73,89.48,91.13,90.7,92.01,92.4,94.8,94.96,93.63,96.4,94.08,92.8,92.61,94.24,93.0,94.63,97.78,100.83,100.46,97.64,97.5,100.5,98.69,102.17,105.3,107.7,105.5,105.82,106.3,105.42,105.96,105.69,105.97,113.27,116.34,116.26,113.66,113.35,113.65,115.46,113.25,112.52,111.29,115.81,112.4,111.07,111.59,114.88,112.74,115.63,115.09,115.68,114.81,114.51,114.61,111.71,109.91,109.35,108.8]",1.594227756868305,20.08935417426676,True,46.33,"Falling P&F column, wait for reversal",True,True,3.5340791741683475,16.156550467348275,-5.381539202685648,,6873097.0,0.5077111353959026,2026-08-28,2026-08-28 15:30 IST,Yahoo 5-minute quote,,2026-08-29T02:43+05:30
