Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,6.635647266955957,4033.60009765625,50.0,251.0,201680.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,12550.0,3782.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.436699758267659,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.46,99.84,96.91,97.14,96.01,95.1,94.0,93.64,92.81,92.74,93.09,92.43,95.42,109.84,109.66,110.55,109.02,111.28,109.86,109.08,114.74,113.88,113.82,115.01,114.54,115.32,113.8,113.96,113.36,112.83,108.29,109.51,109.44,111.56,112.87,118.82,119.49,120.15,120.36,122.01,119.99,121.45,122.8,119.96,118.49,118.15,118.26,122.88,121.83,120.92,121.2,121.46,120.57,124.17,122.32,122.25,121.06,120.78,122.57,118.73,120.05,120.53,124.16,126.71,129.37,137.98,140.34,142.8,139.93,135.16,141.91,138.23,144.35,147.05,147.6,143.55,143.14,142.13,140.85,138.27,140.19,140.56,140.82,145.94,143.65,141.24,140.08,140.15,149.73]",13.982360893408408,29.84536440197236,True,63.64,Bullish P&F breakout,True,True,13.868879337164408,58.33394874966154,0.0,,334715.0,1.4681271252512471,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.64%),2026-09-08T18:08+05:30
KPL,60.0,0.0,7.334660962513273,3661.39990234375,60.0,250.199951171875,219683.994140625,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,15011.9970703125,3411.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.832764280550888,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,152029.0,3.9159317109357294,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,Exceptional move (+7.33%) on 3.9x 20-day volume,2026-09-08T18:08+05:30
PARAS,100.0,0.0,6.297262990212715,1504.0,100.0,89.0999755859375,150400.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8909.99755859375,1414.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3086058483149245,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.91,99.36,98.5,104.91,104.49,104.92,99.78,98.38,95.9,92.71,91.56,93.15,92.54,96.29,98.75,103.05,102.82,101.36,99.57,100.2,104.97,103.78,110.04,118.66,120.35,128.06,130.06,124.66,135.07,134.58,131.51,154.75,157.2,168.83,164.65,160.63,154.81,149.11,143.51,155.73,153.32,160.42,154.67,161.64,154.03,154.11,144.94,147.49,143.88,142.07,143.41,141.47,139.44,142.17,143.65,145.37,143.88,143.45,144.74,140.27,142.48,142.94,147.51,150.09,151.73,151.13,154.41,149.38,147.23,149.04,148.3,155.08,160.34,161.46,178.21,174.57,174.45,173.99,176.25,166.84,172.62,168.41,166.38,164.83,160.86,165.88,165.23,166.02,176.81]",13.887562027568578,38.06985108441423,True,63.32,"Rising P&F column, no fresh breakout yet",True,True,13.814578960093682,67.25000412066717,-1.4578372207339596,,2442067.0,1.5691995274667123,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.30%),2026-09-08T18:08+05:30
ARVIND,200.0,0.0,2.984938102026136,581.3499755859375,200.0,16.8499755859375,116269.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3369.9951171875,564.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5577897993901213,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.91,95.69,108.46,105.27,107.58,110.55,110.0,107.89,111.41,116.8,119.01,118.83,119.8,117.24,116.55,118.27,116.51,115.45,118.29,123.54,120.37,123.81,122.46,123.38,123.69,123.78,124.76,122.18,121.55,120.27,120.3,122.96,124.26,121.88,126.13,134.1,132.74,133.79,142.34,134.93,136.08,136.51,130.52,128.74,127.34,127.44,124.42,128.37,128.17,127.95,127.02,127.51,125.51,125.12,124.6,123.82,127.0,124.5,121.36,122.02,119.88,120.92,123.29,128.18,127.64,128.53,131.59,128.37,132.24,131.74,128.85,133.59,128.9,123.29,120.93,125.64,125.03,123.74,124.95,125.78,125.68,125.93,128.19,130.23,135.15,133.12,131.17,134.47,138.17]",8.042536244679699,11.627245968027822,True,63.84,Bullish P&F breakout,True,True,7.969260754476437,38.21655172729186,-0.18722156738802953,,1004799.0,1.2574529943880095,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
INDSWFTLAB,400.0,0.0,9.088347935530283,388.2999877929688,400.0,32.3499755859375,155319.9951171875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,12939.990234375,355.95001220703125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.4168393896607183,2026-09-08,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.28,103.51,101.88,97.37,96.2,97.28,99.14,98.81,95.19,95.14,94.01,94.97,95.31,95.19,92.55,91.92,94.21,93.21,106.75,116.64,115.1,112.18,111.4,112.76,112.91,115.19,117.55,115.45,115.9,113.5,113.38,112.93,116.87,129.69,130.25,134.54,134.49,140.21,143.81,141.99,139.08,142.16,147.82,152.36,147.83,157.21,162.05,167.5,161.29,156.85,154.36,159.63,158.45,159.21,161.21,159.97,156.8,157.68,164.19,161.38,151.73,149.66,152.04,153.34,155.13,155.24,153.37,154.28,159.14,190.82,200.61,197.92,204.47,210.2,233.72,216.96,223.69,220.83,219.13,216.25,245.4,239.35,242.03,242.2,247.63,248.5,251.77,241.02,263.43]",43.03057676594084,128.68184724128872,True,72.79,Bullish P&F breakout,True,True,42.76123154644278,135.21892376475174,0.0,,2001720.0,0.8984789724828359,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+9.09%),2026-09-08T18:08+05:30
TITANBIO-BE,150.0,0.0,-7.787118706034968,400.25,150.0,-33.79998779296875,60037.5,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5069.9981689453125,434.0499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3207474974614843,2026-09-08,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.43,97.06,92.45,89.96,89.39,89.99,91.3,91.41,90.56,89.25,85.52,81.92,79.71,83.59,87.64,91.13,88.75,86.64,85.87,89.94,90.14,89.01,87.19,87.53,86.87,85.67,88.39,89.28,87.68,87.18,85.56,83.34,82.31,83.31,82.06,80.59,79.47,76.84,77.3,75.52,71.41,70.84,74.47,77.85,75.59,76.84,74.52,75.57,75.32,73.61,76.83,79.24,80.65,80.22,80.66,80.8,81.53,79.94,78.74,81.01,78.88,78.89,79.13,77.48,76.87,76.38,75.62,76.24,74.11,74.01,73.44,72.45,76.63,76.64,74.62,74.46,73.7,74.2,71.31,70.51,70.14,70.42,70.74,69.27,73.69,77.93,81.52,81.5,75.3]",-0.8535304160501633,-12.103371471064062,False,48.83,"Falling P&F column, wait for reversal",False,True,-0.8516477772362085,15.034730348146708,-24.366970754449646,,34538.0,1.284666428613938,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (-7.79%),2026-09-08T18:08+05:30
SHILPAMED,200.0,0.0,2.171370347425494,959.9000244140624,200.0,20.4000244140625,191980.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4080.0048828125,939.5,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.223312280018625,2026-09-08,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.29,103.18,101.7,100.56,105.85,104.33,103.76,105.29,112.35,111.91,110.06,110.41,110.32,113.78,117.71,115.44,112.36,115.72,117.21,121.4,121.62,123.54,126.91,126.77,133.86,133.3,129.61,128.46,123.48,127.28,131.49,124.92,126.11,124.87,135.95,132.92,131.84,132.8,137.96,130.69,136.89,138.91,135.5,136.2,137.19,141.47,140.87,141.32,140.78,145.23,143.87,140.32,140.64,143.51,139.12,138.41,138.86,140.37,136.59,135.6,135.67,136.95,138.21,143.56,160.71,165.35,169.6,179.02,181.58,177.95,177.96,182.61,179.6,180.33,179.83,181.97,180.45,189.38,189.82,189.97,199.24,199.19,208.25,197.77,207.88,213.46,215.89,211.26,215.35]",31.133747188911997,61.55238020904563,True,71.45,Bullish P&F breakout,True,True,30.86261573218834,103.25745969968061,-0.44080276848852407,,685358.0,0.4932364388910323,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
SHYAMMETL,100.0,0.0,-0.0369605835734421,1081.9000244140625,100.0,-0.4000244140625,108190.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-40.00244140625,1082.300048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.380040391002943,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.42,96.43,94.14,96.15,93.56,92.79,94.6,95.4,95.27,96.36,97.55,98.9,100.47,101.73,102.25,103.53,103.13,104.4,104.38,106.85,106.94,108.88,109.22,107.44,105.86,106.88,107.83,106.89,103.95,102.83,101.51,103.25,102.63,101.26,102.46,100.67,100.88,101.94,101.29,101.32,101.39,100.75,100.66,100.98,98.93,99.7,101.29,106.75,108.04,107.52,108.53,106.98,109.71,110.19,108.06,110.26,109.03,108.46,107.37,107.39,106.56,107.04,105.26,105.21,106.2,105.29,104.4,103.29,101.33,101.27,100.24,103.14,101.73,102.46,102.37,102.63,101.3,102.89,102.97,106.66,106.97,112.59,111.42,111.31,111.53,111.62,110.73,112.97,112.67]",6.547385110723392,5.41695694301676,True,63.9,Bullish P&F breakout,True,True,6.466479353750243,20.853688705073626,-1.6275707964493735,,224365.0,0.4007900582843938,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
AZAD,50.0,0.0,-1.6004150050122012,2822.10009765625,50.0,-45.89990234375,141105.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2294.9951171875,2868.0,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1041279546660863,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.56,99.24,100.11,103.21,97.99,97.84,96.99,98.79,95.44,87.41,86.32,90.14,91.11,91.69,90.84,93.75,91.03,90.6,90.05,93.91,95.57,100.15,100.86,100.33,101.59,99.78,98.1,97.84,95.26,95.11,96.27,91.7,92.82,91.92,91.07,89.14,90.25,88.97,91.78,90.86,91.52,94.95,98.81,100.08,99.5,109.03,107.88,103.31,104.51,102.45,105.2,102.09,102.16,103.31,102.22,104.28,108.21,106.96,104.96,104.05,98.48,99.49,99.03,102.42,105.52,106.46,107.62,109.48,106.07,106.13,113.83,116.94,124.65,123.31,121.97,118.78,121.71,119.85,119.68,120.78,119.92,121.68,121.6,122.46,120.8,119.65,120.38,124.83,122.55]",11.771010528673242,22.826010650097484,True,59.76,Bullish P&F breakout,True,True,11.615250248826815,44.02595883765168,-2.6828444879983926,,240796.0,0.3956501421932395,2026-09-08,2026-09-08 15:25 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
UJJIVANSFB,1500.0,0.0,0.667391437434528,64.86000061035156,1500.0,0.4300003051757812,97290.00091552734,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,645.0004577636719,64.43000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1402544282691363,2026-09-08,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,107.24,107.83,107.12,105.58,105.06,100.31,99.63,98.21,96.58,95.93,93.11,92.26,90.79,89.96,89.14,92.27,92.7,91.09,92.3,92.53,91.31,92.87,91.27,92.43,91.15,92.84,92.4,93.73,94.14,96.58,96.74,95.38,98.21,95.84,94.54,94.34,96.0,94.74,96.41,99.61,102.72,102.35,99.47,99.33,102.38,100.54,104.09,107.27,109.72,107.48,107.8,108.29,107.4,107.95,107.67,107.96,115.4,118.53,118.44,115.79,115.47,115.79,117.62,115.37,114.63,113.37,117.99,114.51,113.15,113.68,117.04,114.86,117.79,117.25,117.85,116.96,116.66,116.76,113.81,111.97,111.4,110.84,109.41,110.93,106.31,104.24,102.89,105.49,106.4]",-3.8080516209173187,14.60832402693082,False,39.8,"Falling P&F column, wait for reversal",False,True,-3.8615458796041224,9.053308354984813,-10.500897588197567,,7898468.0,0.5310023375794432,2026-09-08,2026-09-08 15:30 IST,Yahoo 5-minute quote,,2026-09-08T18:08+05:30
