Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.1515009698732639,3900.199951171875,50.0,5.89990234375,195009.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,294.9951171875,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.344674485464149,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.15,98.66,100.4,98.38,94.31,97.96,105.1,104.96,106.39,107.77,106.43,105.67,104.79,103.18,104.62,101.55,101.8,100.61,99.66,98.5,98.13,97.26,97.18,97.56,96.86,100.0,115.11,114.92,115.85,114.25,116.62,115.13,114.31,120.24,119.34,119.28,120.52,120.04,120.85,119.26,119.42,118.8,118.24,113.48,114.76,114.69,116.91,118.28,124.52,125.21,125.91,126.13,127.86,125.75,127.27,128.69,125.71,124.17,123.81,123.93,128.77,127.67,126.72,127.01,127.28,126.35,130.12,128.18,128.11,126.87,126.57,128.44,124.42,125.81,126.3,130.11,132.78,135.57,144.6,147.07,149.65,146.64,141.64,148.71,144.85,151.27,154.1,154.67,150.43]",15.65485973815328,50.43934094988043,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,89635.0,0.3086631255434361,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
KPL,60.0,0.0,5.361490641063638,3637.5,60.0,185.10009765625,218250.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11106.005859375,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.8624440711950765,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,71177.0,2.9720238840870183,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,Exceptional move (+5.36%) on 3.0x 20-day volume,2026-08-20T15:33+05:30
PARAS,100.0,0.0,0.0400945987803158,1497.0,100.0,0.5999755859375,149700.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,59.99755859375,1496.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.335202187665077,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.42,109.16,111.62,114.85,111.14,110.76,115.67,118.3,115.48,114.82,114.3,115.06,113.62,111.24,112.89,111.92,119.19,118.72,119.21,113.36,111.77,108.96,105.34,104.03,105.83,105.14,109.4,112.2,117.09,116.82,115.16,113.13,113.84,119.26,117.92,125.03,134.82,136.74,145.5,147.77,141.63,153.46,152.91,149.42,175.82,178.61,191.82,187.07,182.5,175.9,169.41,163.05,176.93,174.2,182.26,175.73,183.65,175.0,175.1,164.68,167.57,163.48,161.42,162.94,160.73,158.43,161.53,163.21,165.16,163.48,162.99,164.45,159.37,161.88,162.41,167.6,170.53,172.39,171.7,175.44,169.72,167.28,169.33,168.5,176.2,182.18,183.45,202.48,198.34]",16.79186224894771,88.64544111980683,True,72.23,Bullish P&F breakout,True,True,18.499514229198756,75.70103333237073,-2.023179691362653,,1175649.0,0.8643768325931184,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
ARVIND,200.0,0.0,4.540176613171587,539.9500122070312,200.0,23.45001220703125,107990.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4690.00244140625,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.405935152896026,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.24,98.17,96.67,95.88,95.68,96.34,96.95,96.83,96.37,96.96,97.34,97.29,99.58,98.88,97.8,94.62,107.24,104.09,106.37,109.31,108.76,106.68,110.16,115.49,117.67,117.49,118.45,115.92,115.24,116.94,115.2,114.15,116.97,122.16,119.02,122.41,121.08,121.99,122.3,122.38,123.36,120.81,120.19,118.92,118.95,121.58,122.86,120.51,124.71,132.59,131.24,132.29,140.75,133.41,134.55,134.97,129.05,127.29,125.91,126.01,123.02,126.93,126.73,126.52,125.59,126.08,124.1,123.71,123.2,122.42,125.57,123.11,120.0,120.65,118.54,119.56,121.91,126.74,126.2,127.09,130.11,126.93,130.75,130.26,127.4,132.09,127.45,121.91,119.57]",-4.900365801842743,1.7673125570273562,False,42.46,"Falling P&F column, wait for reversal",False,True,-3.3616658857262505,26.36966780865535,-12.025204994341433,,799454.0,1.115322624410969,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
INDSWFTLAB,400.0,0.0,3.40308996403198,333.0199890136719,400.0,10.959991455078123,133207.99560546875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4383.99658203125,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.967772868121839,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,96.91,96.68,97.84,98.15,87.9,92.78,95.7,94.68,92.4,93.09,89.63,92.64,90.65,92.41,90.82,95.65,94.15,89.98,88.9,89.89,91.62,91.31,87.97,87.92,86.87,87.76,88.07,87.96,85.53,84.94,87.06,86.14,98.65,107.78,106.36,103.67,102.95,104.2,104.34,106.45,108.63,106.69,107.1,104.89,104.78,104.36,107.99,119.84,120.36,124.32,124.28,129.57,132.89,131.21,128.52,131.37,136.6,140.8,136.61,145.27,149.75,154.78,149.05,144.94,142.64,147.51,146.43,147.12,148.97,147.82,144.9,145.71,151.73,149.13,140.21,138.3,141.7,143.35,143.46,141.73,142.57,147.06,176.33,185.38,182.9,188.95,194.24,215.98,200.49]",41.078350953710505,128.45452025550065,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,777619.0,0.444252843504362,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
TITANBIO-BE,150.0,0.0,-0.6522845117168385,396.0,150.0,-2.600006103515625,59400.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-390.00091552734375,398.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3233868399953612,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,95.74,98.28,102.54,106.34,105.38,104.99,110.26,110.55,109.69,105.07,101.26,106.22,112.01,111.36,108.71,103.54,100.77,100.12,100.8,102.26,102.38,101.43,99.96,95.79,91.75,89.28,93.63,98.17,102.07,99.41,97.04,96.18,100.74,100.96,99.7,97.66,98.04,97.29,95.95,99.0,100.0,98.2,97.65,95.83,93.35,92.2,93.31,91.91,90.26,89.02,86.07,86.58,84.59,79.99,79.35,83.42,87.19,84.67,86.06,83.47,84.64,84.36,82.44,86.06,88.75,90.33,89.86,90.34,90.5,91.32,89.54,88.19,90.74,88.35,88.36,88.63,86.78,86.1,85.56,84.7,85.39,83.0,82.9,82.26,81.14,85.83,85.85,83.58,83.4]",-5.032841497499474,-6.581384718140715,False,43.88,"Falling P&F column, wait for reversal",False,True,-3.022692967160767,18.989445326935762,-24.678760977129922,,14123.0,0.836071299601589,2026-08-20,2026-08-20 15:10 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
SHILPAMED,200.0,0.0,1.6341704991682082,820.9500122070312,200.0,13.20001220703125,164190.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2640.00244140625,807.75,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.65802842575359,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.56,102.53,102.29,99.6,98.45,96.89,97.24,95.38,96.13,101.38,99.27,98.09,96.1,95.27,96.72,98.99,100.26,102.14,100.67,99.54,104.78,103.27,102.71,104.22,111.21,110.78,108.94,109.29,109.2,112.63,116.51,114.27,111.23,114.55,116.02,120.17,120.39,122.29,125.62,125.49,132.5,131.95,128.29,127.15,122.23,125.99,130.15,123.66,124.83,123.61,134.57,131.57,130.5,131.46,136.56,129.36,135.5,137.5,134.13,134.82,135.79,140.03,139.44,139.89,139.35,143.76,142.41,138.9,142.05,137.71,137.01,137.45,138.94,135.2,134.22,134.29,136.81,142.1,159.08,163.67,167.88,177.21,179.74,176.14,176.16,180.75,177.78,178.5,178.01]",24.620181695706876,60.693116758946466,True,74.66,Bullish P&F breakout,True,True,26.783245526262057,86.5539147958649,-1.7335766423357657,,1304142.0,0.4170452056399797,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
SHYAMMETL,100.0,0.0,0.7374469757478463,997.2000122070312,100.0,7.29998779296875,99720.00122070312,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,729.998779296875,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.221685813127944,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.86,98.58,98.35,99.72,99.36,98.21,96.95,93.4,92.11,94.41,94.78,100.81,99.6,100.33,100.07,103.07,101.44,99.38,97.02,99.1,96.43,95.64,97.5,98.33,98.2,99.32,100.54,101.93,103.55,104.85,105.39,106.71,106.29,107.6,107.58,110.13,110.22,112.22,112.57,110.73,109.11,110.16,111.14,110.16,107.14,105.98,104.62,106.42,105.78,104.36,105.6,103.76,103.97,105.06,104.39,104.42,104.5,103.84,103.74,104.08,101.96,102.76,104.4,110.02,111.35,110.81,111.86,110.26,113.57,113.64,112.37,111.78,110.67,110.68,109.83,110.32,108.48,108.43,109.46,108.51,107.6,106.46,104.44,104.38,103.32,106.31,104.85,105.6,105.51]",-1.7378889852031287,6.232529643154328,False,46.94,"Falling P&F column, wait for reversal",True,True,0.30878749059426447,12.529216729014237,-6.435785446819642,,79797.0,0.1920371613096993,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
AZAD,50.0,0.0,-2.093054490732338,2769.199951171875,50.0,-59.199951171875,138459.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2959.99755859375,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.084783478700889,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.98,102.03,102.67,105.68,108.97,109.75,110.9,110.47,108.18,113.3,123.51,123.71,130.42,127.99,125.7,127.07,126.11,125.56,125.15,126.25,130.16,123.58,123.38,122.32,124.59,120.37,110.24,108.87,113.68,114.9,115.63,114.56,118.23,114.81,114.25,113.56,118.43,120.52,126.3,127.19,126.53,128.11,125.83,123.71,123.39,120.14,119.94,121.41,115.64,117.06,115.92,114.85,112.41,113.81,112.2,115.75,114.58,115.42,119.75,124.61,126.21,125.48,137.5,136.05,130.29,131.8,129.2,132.67,128.74,130.28,131.51,136.47,134.89,132.37,131.21,124.19,124.89,129.16,133.08,134.26,135.72,138.07,133.77,133.85,143.55,147.48,157.2,155.51,153.82]",19.654579226262324,27.791055213647688,True,69.93,Bullish P&F breakout,True,True,22.271326293733694,51.38409574471985,-2.4656023451779308,,371846.0,0.506836159990208,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
UJJIVANSFB,1500.0,0.0,0.1810546628030929,71.93000030517578,1500.0,0.1299972534179687,107895.00045776369,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,194.99588012695312,71.80000305175781,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4038185809275743,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.16,101.94,96.69,97.3,95.27,93.31,94.74,94.65,95.36,93.63,93.41,90.82,92.13,92.99,99.73,100.27,99.62,98.19,97.7,93.28,92.65,91.33,89.81,89.21,86.59,85.8,84.43,83.66,82.89,85.8,86.21,84.71,85.83,86.05,84.91,86.37,84.88,85.96,84.77,86.33,85.93,87.16,87.54,89.81,89.97,88.7,91.33,89.13,87.92,87.73,89.28,88.1,89.65,92.63,95.52,95.18,92.51,92.37,95.21,93.49,96.8,99.76,102.03,99.95,100.25,100.71,99.87,100.13,100.4,107.31,110.22,110.14,107.68,107.38,107.67,109.38,107.29,106.6,105.43,109.72,106.49,105.22,105.72,108.84,106.81,109.54,109.04,109.59,108.77]",9.770621141893997,26.769183547549357,True,60.54,Bullish P&F breakout,True,True,11.65643852383933,22.92016324445314,-0.9245179490267597,,23411261.0,0.9080596411313911,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T15:33+05:30
