Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.989051708717028,3897.89990234375,50.0,-120.10009765625,194894.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6005.0048828125,4018.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.35153794920092,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.37,102.68,101.41,100.68,99.84,98.3,99.68,96.76,96.99,95.86,94.96,93.85,93.49,92.67,92.59,92.95,92.29,95.27,109.67,109.49,110.38,108.85,111.11,109.69,108.91,114.56,113.71,113.65,114.83,114.37,115.14,113.62,113.78,113.19,112.65,108.12,109.34,109.27,111.39,112.7,118.63,119.3,119.96,120.17,121.82,119.81,121.26,122.61,119.78,118.3,117.96,118.08,122.69,121.64,120.74,121.01,121.27,120.38,123.98,122.13,122.06,120.88,120.59,122.38,118.54,119.87,120.34,123.96,126.51,129.17,137.77,140.12,142.58,139.71,134.95,141.69,138.01,144.13,146.82,147.37,143.33,142.92,141.91,140.63,138.06,139.98,140.35,140.6,145.71]",13.218147631166953,27.191649334408297,True,67.7,Bullish P&F breakout,True,True,15.794909767798382,61.366207128826524,0.0,,109368.0,0.417274018065163,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
KPL,60.0,0.0,-0.0543115831881713,3312.5,60.0,-1.800048828125,198750.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-108.0029296875,3314.300048828125,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.437610965246442,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KPL.NS: latest bar is 2026-08-28 (4 calendar days old),23073.0,0.5034694946321027,2026-09-01,2026-09-01 13:48 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
PARAS,100.0,0.0,-3.259129907634972,1386.199951171875,100.0,-46.7000732421875,138619.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4670.00732421875,1432.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.0950521274688776,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.62,97.06,96.62,97.26,96.04,94.03,95.43,94.61,100.76,100.36,100.77,95.83,94.48,92.11,89.04,87.94,89.46,88.88,92.48,94.84,98.98,98.75,97.35,95.63,96.23,100.81,99.68,105.69,113.97,115.59,122.99,124.91,119.72,129.72,129.26,126.31,148.62,150.98,162.15,158.14,154.27,148.69,143.2,137.83,149.56,147.26,154.07,148.55,155.24,147.93,148.02,139.21,141.65,138.19,136.45,137.73,135.87,133.92,136.54,137.96,139.62,138.19,137.78,139.01,134.72,136.84,137.29,141.67,144.15,145.73,145.15,148.3,143.47,141.41,143.14,142.43,148.95,154.0,155.07,171.16,167.66,167.55,167.1,169.27,160.24,165.79,161.75,159.79,158.3]",7.021850979555877,57.02379062283798,True,57.27,"Falling P&F column, wait for reversal",True,True,9.857476511036566,62.4166687525119,-6.1163115344249785,,661854.0,0.4133853989049741,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
ARVIND,200.0,0.0,3.358792825990209,561.5999755859375,200.0,18.25,112319.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3650.0,543.3499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5078361859041918,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.52,100.13,100.53,100.48,102.83,102.11,101.0,97.71,110.74,107.49,109.85,112.89,112.32,110.17,113.76,119.26,121.52,121.33,122.33,119.71,119.01,120.76,118.96,117.89,120.79,126.15,122.91,126.42,125.04,125.98,126.3,126.39,127.4,124.76,124.12,122.81,122.84,125.55,126.88,124.45,128.79,136.93,135.54,136.61,145.35,137.78,138.95,139.39,133.27,131.45,130.03,130.13,127.04,131.08,130.87,130.65,129.7,130.2,128.16,127.76,127.23,126.43,129.68,127.13,123.93,124.59,122.41,123.47,125.89,130.89,130.33,131.24,134.36,131.08,135.03,134.52,131.57,136.41,131.62,125.9,123.48,128.29,127.67,126.35,127.59,128.44,128.33,128.59,130.89]",0.4169395478510029,3.7584228399676345,True,56.49,"Rising P&F column, no fresh breakout yet",True,True,2.7626589902044474,33.14531717756224,-5.356830604615048,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ARVIND.NS: latest bar is 2026-08-28 (4 calendar days old),372315.0,0.425432988890853,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
INDSWFTLAB,400.0,0.0,4.6098258155391925,379.6499938964844,400.0,16.72998046875,151859.99755859375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6691.9921875,362.9200134277344,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.3906696369726466,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.6,98.32,94.66,97.84,95.74,97.6,95.92,101.03,99.44,95.03,93.89,94.94,96.76,96.44,92.91,92.86,91.75,92.69,93.02,92.9,90.33,89.71,91.95,90.98,104.19,113.84,112.33,109.49,108.73,110.06,110.2,112.43,114.73,112.68,113.12,110.78,110.66,110.22,114.06,126.57,127.12,131.31,131.26,136.84,140.35,138.58,135.74,138.75,144.27,148.71,144.28,153.44,158.16,163.48,157.42,153.09,150.65,155.8,154.65,155.39,157.34,156.13,153.04,153.89,160.25,157.51,148.08,146.07,148.39,149.66,151.4,151.52,149.69,150.58,155.32,186.24,195.8,193.17,199.56,205.15,228.11,211.75,218.32,215.53,213.88,211.06,239.52,233.6,236.39]",42.01227327625168,107.6558183399424,True,73.98,Bullish P&F breakout,True,True,45.15972210366943,132.38247289416907,-0.7102470314331533,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDSWFTLAB.NS: latest bar is 2026-08-28 (4 calendar days old),991480.0,0.4701777967085657,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
TITANBIO-BE,150.0,0.0,3.2806218039507007,395.1000061035156,150.0,12.550018310546877,59265.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1882.5027465820312,382.5499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3232453731727525,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,100.27,99.49,95.29,91.84,96.34,101.59,101.01,98.6,93.91,91.39,90.81,91.42,92.75,92.86,91.99,90.66,86.88,83.22,80.97,84.92,89.03,92.57,90.16,88.02,87.23,91.37,91.57,90.42,88.57,88.92,88.24,87.03,89.79,90.7,89.07,88.57,86.92,84.66,83.62,84.63,83.36,81.87,80.74,78.06,78.53,76.72,72.55,71.97,75.66,79.08,76.8,78.06,75.71,76.77,76.52,74.78,78.05,80.5,81.93,81.5,81.94,82.08,82.83,81.21,79.99,82.3,80.13,80.14,80.38,78.71,78.09,77.6,76.82,77.45,75.28,75.19,74.61,73.6,77.84,77.86,75.8,75.64,74.87,75.38,72.44,71.63,71.25,71.54,70.37]",-9.246246818992654,-22.989320762238485,False,33.99,Bearish P&F breakdown,False,True,-6.737551846679213,10.185057935202458,-28.89267212530706,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-08-28 (4 calendar days old),31399.0,1.6322912848984852,2026-09-01,2026-09-01 13:34 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
SHILPAMED,200.0,0.0,-6.920890451055151,883.5999755859375,200.0,-65.70001220703125,176719.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-13140.00244140625,949.2999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.945733776655743,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.92,96.76,94.79,93.98,95.4,97.64,98.89,100.75,99.3,98.19,103.35,101.87,101.31,102.8,109.7,109.27,107.46,107.8,107.71,111.09,114.92,112.71,109.71,112.99,114.44,118.53,118.75,120.62,123.91,123.78,130.7,130.15,126.54,125.42,120.56,124.27,128.38,121.97,123.13,121.92,132.73,129.78,128.72,129.67,134.7,127.6,133.65,135.63,132.3,132.98,133.94,138.12,137.54,137.98,137.45,141.8,140.47,137.01,137.32,140.12,135.84,135.14,135.58,137.05,133.36,132.39,132.46,133.71,134.94,140.17,156.91,161.44,165.59,174.79,177.29,173.74,173.76,178.29,175.36,176.07,175.58,177.67,176.19,184.9,185.33,185.48,194.53,194.49,203.33]",34.42876098954335,71.54390083213684,True,86.58,Bullish P&F breakout,True,True,37.399894363435294,108.49897212918171,0.0,,1626047.0,0.4521004644961671,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.92%),2026-09-01T13:50+05:30
SHYAMMETL,100.0,0.0,-1.0242296453475075,1082.300048828125,100.0,-11.199951171875,108230.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1119.9951171875,1093.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.416516510373055,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.4,106.78,105.5,106.28,105.99,109.17,107.45,105.27,102.77,104.97,102.14,101.3,103.28,104.15,104.01,105.2,106.49,107.97,109.68,111.06,111.63,113.03,112.59,113.97,113.95,116.65,116.75,118.86,119.23,117.29,115.57,116.68,117.72,116.69,113.49,112.26,110.82,112.72,112.05,110.54,111.86,109.9,110.13,111.28,110.58,110.61,110.69,109.99,109.89,110.24,108.0,108.85,110.58,116.54,117.95,117.38,118.48,116.79,119.77,120.3,117.97,120.37,119.03,118.4,117.22,117.23,116.33,116.86,114.91,114.86,115.94,114.94,113.98,112.76,110.62,110.56,109.44,112.6,111.06,111.86,111.76,112.04,110.59,112.32,112.41,116.45,116.78,122.91,121.64]",6.626543757718939,4.280201243833748,True,71.15,Bullish P&F breakout,True,True,9.275263829813895,23.126973919729842,-0.5728358381905774,,160758.0,0.2607463722577071,2026-09-01,2026-09-01 13:48 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
AZAD,50.0,0.0,-0.929488336096107,2835.199951171875,50.0,-26.60009765625,141759.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1330.0048828125,2861.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.165160853329934,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.16,105.6,103.63,101.78,102.88,102.11,101.66,101.33,102.22,105.39,100.05,99.9,99.04,100.88,97.45,89.26,88.14,92.04,93.03,93.62,92.76,95.72,92.95,92.5,91.95,95.88,97.58,102.26,102.98,102.45,103.73,101.88,100.17,99.91,97.27,97.11,98.3,93.63,94.78,93.85,92.99,91.02,92.15,90.85,93.72,92.77,93.45,96.95,100.89,102.18,101.6,111.32,110.15,105.49,106.71,104.61,107.42,104.24,104.32,105.48,104.37,106.47,110.49,109.22,107.17,106.24,100.55,101.58,101.12,104.58,107.75,108.7,109.88,111.79,108.3,108.37,116.23,119.41,127.28,125.91,124.54,121.28,124.27,122.37,122.2,123.33,122.44,124.25,124.16]",14.829255994833757,29.49236647436575,True,67.1,Bullish P&F breakout,True,True,17.58808553069575,48.64022805812112,-1.3138334011057462,,348440.0,0.5133468108233614,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
UJJIVANSFB,1500.0,0.0,-2.7347697481648447,67.22000122070312,1500.0,-1.8899993896484373,100830.00183105467,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2834.999084472656,69.11000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.251292184912237,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.19,97.96,95.25,96.61,97.52,104.59,105.16,104.47,102.97,102.46,97.83,97.16,95.78,94.19,93.56,90.8,89.98,88.54,87.73,86.93,89.98,90.4,88.83,90.01,90.24,89.04,90.57,89.01,90.14,88.9,90.54,90.11,91.41,91.8,94.19,94.35,93.02,95.77,93.47,92.2,92.01,93.63,92.39,94.02,97.14,100.17,99.81,97.01,96.87,99.84,98.04,101.51,104.61,107.0,104.82,105.13,105.61,104.74,105.27,105.01,105.28,112.54,115.59,115.51,112.92,112.61,112.92,114.71,112.51,111.79,110.56,115.06,111.67,110.35,110.87,114.14,112.01,114.87,114.35,114.93,114.06,113.77,113.87,110.99,109.2,108.64,108.09,106.7,108.18]",1.1883737243448822,21.492313036501855,True,49.26,"Falling P&F column, wait for reversal",True,True,3.629973657108798,16.734738689333327,-4.636402033606812,,5257044.0,0.4130531659403751,2026-09-01,2026-09-01 13:49 IST,Yahoo 5-minute quote,,2026-09-01T13:50+05:30
