Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.7546996231591385,3761.0,50.0,-28.60009765625,188050.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1430.0048828125,3789.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.219071562502547,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.29,98.46,96.94,98.3,95.41,95.65,94.53,93.64,92.55,92.19,91.38,91.31,91.66,91.01,93.95,108.15,107.98,108.85,107.35,109.57,108.17,107.4,112.97,112.13,112.07,113.24,112.78,113.54,112.05,112.2,111.62,111.09,106.62,107.82,107.75,109.84,111.13,116.99,117.65,118.3,118.5,120.13,118.15,119.58,120.91,118.12,116.66,116.33,116.44,120.99,119.95,119.06,119.34,119.59,118.71,122.26,120.43,120.37,119.2,118.92,120.68,116.9,118.21,118.67,122.24,124.76,127.38,135.86,138.18,140.6,137.78,133.08,139.72,136.1,142.13,144.79,145.32,141.34,140.94,139.94,138.68,136.14,138.03,138.4,138.65,143.69,141.44,139.07,137.92]",7.4397816203711775,21.796021261814747,True,52.95,"Falling P&F column, wait for reversal",True,True,7.913118592257051,50.12375015187145,-5.684417679038079,,59585.0,0.2560425240718001,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
KPL,60.0,0.0,-1.8318071994152365,3328.0,60.0,-62.10009765625,199680.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3726.005859375,3390.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.480001114599887,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,40357.0,0.991087489946566,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
PARAS,100.0,0.0,0.3683989494775108,1416.699951171875,100.0,5.199951171875,141669.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,519.9951171875,1411.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.178494270985379,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.66,99.41,97.33,98.77,97.92,104.28,103.87,104.3,99.18,97.79,95.33,92.16,91.02,92.59,91.99,95.72,98.16,102.44,102.2,100.76,98.98,99.6,104.34,103.17,109.39,117.96,119.63,127.3,129.29,123.92,134.27,133.78,130.73,153.83,156.27,167.82,163.67,159.67,153.89,148.22,142.65,154.8,152.41,159.46,153.75,160.67,153.11,153.2,144.08,146.61,143.03,141.23,142.56,140.63,138.61,141.32,142.79,144.5,143.03,142.6,143.88,139.43,141.63,142.09,146.63,149.2,150.83,150.23,153.49,148.49,146.36,148.15,147.42,154.16,159.39,160.5,177.15,173.53,173.42,172.95,175.2,165.85,171.59,167.41,165.39,163.84,159.91,164.89,164.25]",7.121814962589212,39.245184523456736,True,53.96,"Falling P&F column, wait for reversal",True,True,7.6355789073351055,58.24145379989276,-7.518442311878982,,374483.0,0.235324302921434,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
ARVIND,200.0,0.0,-2.2663096271494654,554.1500244140625,200.0,-12.8499755859375,110830.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2569.9951171875,567.0,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.48657124101618,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.95,102.29,101.57,100.47,97.2,110.16,106.92,109.27,112.29,111.73,109.59,113.16,118.64,120.88,120.7,121.68,119.08,118.39,120.13,118.34,117.27,120.16,125.49,122.26,125.75,124.38,125.32,125.64,125.72,126.73,124.1,123.47,122.16,122.19,124.89,126.22,123.79,128.11,136.21,134.82,135.9,144.58,137.05,138.22,138.66,132.57,130.76,129.34,129.45,126.37,130.39,130.19,129.97,129.02,129.52,127.48,127.09,126.56,125.76,128.99,126.46,123.27,123.94,121.77,122.82,125.23,130.2,129.65,130.55,133.66,130.39,134.32,133.81,130.88,135.69,130.92,125.23,122.83,127.62,127.0,125.69,126.92,127.76,127.66,127.92,130.2,132.28,137.27,135.21]",4.012404821576321,8.707552291552133,True,59.17,"Rising P&F column, no fresh breakout yet",True,True,4.57839812835259,34.766489402999355,-3.4235998517820554,,157356.0,0.1908828440714031,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
INDSWFTLAB,400.0,0.0,-4.843042049733093,354.6499938964844,400.0,-18.050018310546875,141859.99755859375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7220.00732421875,372.7000122070313,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.18275714733392,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.85,99.75,98.03,103.25,101.63,97.12,95.96,97.03,98.9,98.56,94.95,94.91,93.77,94.73,95.07,94.95,92.32,91.69,93.98,92.98,106.48,116.34,114.81,111.9,111.12,112.48,112.63,114.91,117.26,115.16,115.61,113.22,113.1,112.65,116.57,129.36,129.92,134.2,134.15,139.86,143.45,141.63,138.73,141.8,147.45,151.98,147.46,156.81,161.64,167.08,160.89,156.46,153.97,159.23,158.06,158.81,160.8,159.57,156.41,157.28,163.78,160.98,151.35,149.29,151.66,152.95,154.74,154.86,152.99,153.89,158.74,190.34,200.11,197.43,203.96,209.67,233.14,216.42,223.13,220.27,218.59,215.71,244.79,238.75,241.42,241.59,247.01,247.88,251.14]",40.053158835154655,123.27602848979744,True,75.07,Bullish P&F breakout,True,True,40.51902303166488,129.60932028443275,0.0,,448132.0,0.203050404920927,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
TITANBIO-BE,150.0,0.0,6.062430643958772,440.0,150.0,25.14999389648437,66000.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3772.499084472656,414.8500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4807695991766452,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.38,101.09,106.61,105.99,103.47,98.55,95.91,95.29,95.94,97.33,97.45,96.54,95.14,91.17,87.33,84.97,89.11,93.43,97.15,94.61,92.36,91.54,95.88,96.09,94.89,92.95,93.31,92.6,91.32,94.23,95.18,93.47,92.94,91.21,88.85,87.75,88.81,87.48,85.91,84.72,81.92,82.4,80.51,76.13,75.52,79.39,82.99,80.59,81.91,79.45,80.56,80.3,78.47,81.91,84.47,85.97,85.52,85.98,86.14,86.92,85.23,83.94,86.36,84.09,84.1,84.35,82.6,81.95,81.43,80.62,81.28,79.0,78.9,78.29,77.23,81.69,81.71,79.55,79.38,78.57,79.11,76.02,75.16,74.77,75.07,75.42,73.84,78.56,83.07]",2.736157399514094,-10.624583348384519,True,58.74,"Rising P&F column, no fresh breakout yet",True,True,3.161105605312131,20.39874415656968,-21.60808833443113,,30447.0,1.3287103911462947,2026-09-04,2026-09-04 12:58 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.06%),2026-09-04T13:14+05:30
SHILPAMED,200.0,0.0,0.9726494331962154,965.4500122070312,200.0,9.29998779296875,193090.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1859.99755859375,956.1500244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.332148568487555,2026-09-03,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.14,100.65,103.01,104.33,106.28,104.76,103.58,109.03,107.47,106.88,108.45,115.73,115.27,113.37,113.73,113.63,117.2,121.24,118.9,115.74,119.2,120.73,125.05,125.28,127.26,130.72,130.58,137.88,137.31,133.5,132.32,127.19,131.11,135.44,128.68,129.9,128.63,140.03,136.91,135.8,136.79,142.11,134.62,141.0,143.08,139.57,140.3,141.31,145.72,145.11,145.57,145.01,149.6,148.19,144.54,144.87,147.82,143.3,142.57,143.03,144.58,140.69,139.67,139.75,141.06,142.36,147.87,165.54,170.32,174.69,184.4,187.04,183.29,183.31,188.09,185.0,185.75,185.24,187.44,185.87,195.07,195.52,195.68,205.23,205.18,214.51,203.72,214.12,219.88]",33.89639777837146,68.20667004253602,True,74.87,Bullish P&F breakout,True,True,34.3769882122138,106.25563042362822,0.0,,436941.0,0.2256302149015212,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
SHYAMMETL,100.0,0.0,-0.130065438713145,1075.0,100.0,-1.4000244140625,107500.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-140.00244140625,1076.4000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4118595744165057,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.74,100.47,103.48,101.85,99.79,97.42,99.5,96.82,96.03,97.9,98.72,98.59,99.72,100.95,102.35,103.97,105.27,105.81,107.14,106.72,108.03,108.01,110.57,110.67,112.67,113.02,111.18,109.55,110.6,111.59,110.61,107.58,106.41,105.04,106.85,106.21,104.78,106.03,104.17,104.39,105.49,104.82,104.85,104.92,104.26,104.16,104.5,102.37,103.18,104.82,110.47,111.8,111.26,112.31,110.7,113.53,114.03,111.82,114.1,112.82,112.23,111.12,111.13,110.27,110.77,108.92,108.87,109.9,108.95,108.04,106.89,104.86,104.8,103.73,106.74,105.27,106.03,105.93,106.21,104.82,106.47,106.56,110.38,110.69,116.51,115.31,115.18,115.42,115.51]",6.203234834851434,2.2016691616243866,True,64.37,Bullish P&F breakout,True,True,6.75345384091135,20.740062602735556,-2.127661699869543,,149415.0,0.2501912875361236,2026-09-04,2026-09-04 13:13 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
AZAD,50.0,0.0,-0.2168491890479185,2760.89990234375,50.0,-6.0,138044.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-300.0,2766.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.097164122545753,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.21,99.28,98.53,98.1,97.78,98.64,101.7,96.55,96.4,95.57,97.34,94.04,86.13,85.06,88.82,89.78,90.34,89.51,92.37,89.7,89.27,88.73,92.53,94.17,98.68,99.38,98.86,100.09,98.31,96.66,96.41,93.87,93.71,94.86,90.35,91.46,90.57,89.73,87.83,88.92,87.67,90.43,89.52,90.18,93.56,97.36,98.61,98.04,107.43,106.29,101.79,102.97,100.95,103.66,100.59,100.66,101.79,100.72,102.75,106.62,105.39,103.42,102.52,97.03,98.02,97.58,100.91,103.98,104.89,106.04,107.87,104.51,104.58,112.16,115.23,122.82,121.5,120.18,117.04,119.92,118.09,117.92,119.01,118.16,119.9,119.82,120.67,119.02,117.89]",11.079482980393628,18.629630727725164,True,57.78,"Falling P&F column, wait for reversal",True,True,11.556938248266512,42.430763530382734,-4.586365201519782,,155079.0,0.2336304879809762,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
UJJIVANSFB,1500.0,0.0,2.3019538407714317,64.44000244140625,1500.0,1.4500007629394531,96660.00366210938,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2175.00114440918,62.9900016784668,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.168654467865981,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,101.44,102.39,109.81,110.4,109.68,108.11,107.58,102.71,102.01,100.56,98.89,98.23,95.34,94.47,92.96,92.11,91.27,94.47,94.92,93.27,94.5,94.75,93.49,95.09,93.45,94.64,93.33,95.06,94.61,95.97,96.38,98.89,99.06,97.66,100.55,98.13,96.8,96.6,98.3,97.01,98.71,101.99,105.17,104.79,101.85,101.7,104.83,102.94,106.58,109.84,112.34,110.05,110.38,110.88,109.96,110.53,110.25,110.54,118.16,121.36,121.27,118.56,118.23,118.55,120.43,118.13,117.37,116.08,120.81,117.25,115.86,116.4,119.83,117.6,120.61,120.05,120.67,119.76,119.45,119.55,116.53,114.65,114.07,113.49,112.03,113.58,108.85,106.73,105.35]",-6.6283171031634165,11.319390289671393,False,31.84,"Falling P&F column, wait for reversal",False,True,-6.1816708641229905,6.097804845549359,-13.081274158345257,,6636177.0,0.4514713384013948,2026-09-04,2026-09-04 13:14 IST,Yahoo 5-minute quote,,2026-09-04T13:14+05:30
