Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.233276955947704,4662.39990234375,50.0,56.7998046875,233119.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2839.990234375,4605.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,5.153738227746973,2026-09-25,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,115.11,114.93,115.85,114.26,116.62,115.14,114.32,120.25,119.35,119.28,120.53,120.04,120.85,119.26,119.42,118.8,118.24,113.49,114.76,114.69,116.91,118.29,124.52,125.22,125.91,126.13,127.86,125.75,127.28,128.7,125.72,124.18,123.82,123.94,128.77,127.67,126.73,127.02,127.29,126.35,130.13,128.19,128.12,126.87,126.58,128.45,124.42,125.82,126.31,130.11,132.79,135.58,144.6,147.08,149.66,146.65,141.65,148.72,144.86,151.28,154.11,154.68,150.44,150.01,148.95,147.61,144.91,146.92,147.31,147.58,152.95,150.54,148.02,146.8,146.87,151.93,156.92,161.78,161.28,162.13,155.23,159.18,159.67,167.84,169.33,180.75,181.1,185.24,188.0]",26.64339829017606,49.046965874664814,True,74.58,Bullish P&F breakout,True,True,21.870925557809517,71.18902916300969,0.0,,302306.0,1.184928928213272,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
KPL,60.0,0.0,0.8291905868075711,3672.300048828125,60.0,30.199951171875,220338.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1811.9970703125,3642.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.8711582554440085,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,31063.0,0.6548436569465014,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
PARAS,100.0,0.0,-1.6674128336295446,1321.0,100.0,-22.4000244140625,132100.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2240.00244140625,1343.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,2.920422246676601,2026-09-25,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,104.06,106.71,111.37,111.11,109.53,107.6,108.28,113.43,112.15,118.92,128.23,130.06,138.39,140.55,134.71,145.96,145.44,142.12,167.23,169.88,182.44,177.93,173.58,167.3,161.13,155.08,168.29,165.69,173.35,167.14,174.67,166.45,166.54,156.63,159.38,155.49,153.53,154.97,152.88,150.69,153.63,155.23,157.09,155.49,155.02,156.42,151.58,153.97,154.47,159.41,162.19,163.97,163.31,166.87,161.43,159.11,161.06,160.26,167.59,173.28,174.48,192.58,188.65,188.52,188.02,190.46,180.3,186.54,181.99,179.8,178.12,173.84,179.26,178.56,179.41,189.65,191.07,187.78,186.32,184.04,175.34,172.63,177.74,176.44,180.82,176.84,176.58,176.27,173.77]",0.935505322357888,12.051452497515957,True,41.37,"Falling P&F column, wait for reversal",False,True,-2.8342686653618387,39.37112542106633,-13.448007292945185,,496147.0,0.5310436009073232,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
ARVIND,200.0,0.0,-2.943260395046454,549.0499877929688,200.0,-16.6500244140625,109809.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3330.0048828125,565.7000122070312,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4276423904437583,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.82,98.66,98.09,99.53,98.05,97.16,99.55,103.97,101.3,104.19,103.05,103.83,104.09,104.16,105.0,102.82,102.3,101.22,101.24,103.48,104.57,102.57,106.15,112.85,111.71,112.59,119.79,113.55,114.52,114.88,109.84,108.34,107.17,107.25,104.7,108.03,107.86,107.68,106.89,107.31,105.62,105.29,104.86,104.2,106.87,104.78,102.14,102.68,100.89,101.76,103.76,107.87,107.42,108.17,110.74,108.03,111.29,110.86,108.44,112.43,108.47,103.76,101.77,105.74,105.22,104.14,105.15,105.85,105.77,105.98,107.88,109.6,113.73,112.03,110.38,113.16,116.28,114.79,115.01,116.07,113.49,112.94,110.55,111.82,109.0,108.0,110.35,116.86,113.71]",4.837957074403665,0.9877813729471718,True,49.44,"Rising P&F column, no fresh breakout yet",True,True,1.1840955332519165,26.33920434740673,-5.732850982279237,,329184.0,0.4725299206937972,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
INDSWFTLAB,400.0,0.0,0.7725871909073145,404.3500061035156,400.0,3.100006103515625,161740.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1240.00244140625,401.25,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.5756934239773703,2026-09-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,97.11,96.45,98.85,97.8,112.0,122.38,120.76,117.7,116.89,118.31,118.47,120.87,123.34,121.13,121.61,119.09,118.96,118.49,122.62,136.07,136.66,141.16,141.11,147.11,150.88,148.98,145.92,149.16,155.1,159.87,155.11,164.95,170.02,175.75,169.23,164.57,161.96,167.49,166.25,167.05,169.14,167.84,164.52,165.44,172.27,169.32,159.19,157.03,159.53,160.89,162.76,162.89,160.92,161.87,166.97,200.21,210.49,207.66,214.53,220.54,245.23,227.64,234.7,231.7,229.92,226.89,257.48,251.13,253.94,254.12,259.82,260.74,264.17,252.88,263.05,276.4,278.1,271.17,276.8,277.84,266.89,274.78,268.81,273.29,292.14,290.14,294.99,298.02]",33.04196925906269,97.51316360673043,True,67.46,Bullish P&F breakout,True,True,27.426011844847675,118.10977606481975,-0.29588995822278363,,416514.0,0.5255570165086862,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
TITANBIO-BE,150.0,0.0,0.4282146617207161,398.7000122070313,150.0,1.70001220703125,59805.00183105469,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,255.0018310546875,397.0,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.322148810067729,2026-09-25,True,Risk review,35,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,104.87,109.96,114.33,111.35,108.7,107.73,112.84,113.09,111.67,109.39,109.82,108.98,107.48,110.89,112.02,110.0,109.38,107.35,104.56,103.27,104.52,102.95,101.11,99.71,96.4,96.98,94.75,89.6,88.88,93.44,97.66,94.84,96.4,93.5,94.81,94.5,92.35,96.4,99.41,101.18,100.65,101.19,101.37,102.29,100.3,98.79,101.64,98.96,98.97,99.27,97.2,96.44,95.83,94.88,95.65,92.97,92.86,92.14,90.89,96.14,96.16,93.61,93.42,92.46,93.1,89.46,88.46,87.99,88.35,88.76,86.9,92.46,97.77,102.28,102.25,98.3,94.47,99.65,103.43,104.12,101.21,99.01,97.46,98.06,97.39,95.55,94.63,96.89,97.55]",1.1811607665434876,0.5933493701160586,True,46.17,Bearish P&F breakdown,False,True,-2.1659354473948067,10.271190515329254,-24.56736492527929,,9889.0,0.3578200081051352,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
SHILPAMED,200.0,0.0,0.6105454669504518,1013.4500122070312,200.0,6.1500244140625,202690.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1230.0048828125,1007.2999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.481002212784387,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.91,103.06,106.61,104.55,101.77,104.81,106.16,109.95,110.16,111.9,114.94,114.82,121.24,120.73,117.39,116.35,111.84,115.28,119.09,113.15,114.22,113.1,123.13,120.39,119.41,120.28,124.96,118.37,123.98,125.81,122.73,123.36,124.25,128.13,127.59,128.0,127.5,131.54,130.3,127.09,127.38,129.98,126.01,125.36,125.77,127.13,123.71,122.81,122.88,124.04,125.18,130.03,145.56,149.76,153.61,162.14,164.46,161.17,161.18,165.39,162.67,163.33,162.88,164.82,163.44,171.52,171.92,172.06,180.46,180.41,188.62,179.13,188.28,193.34,195.54,191.34,195.05,196.26,192.73,197.08,190.96,194.3,198.73,209.92,220.18,212.45,212.19,211.4,213.22]",27.299575656779073,77.26781379134925,True,62.37,"Falling P&F column, wait for reversal",True,True,22.08674123754617,97.09024929334886,-5.355811916880016,,551251.0,0.4957047764856604,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
SHYAMMETL,100.0,0.0,-1.120325034575842,1085.5999755859375,100.0,-12.300048828125,108559.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1230.0048828125,1097.9000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4000078120308457,2026-09-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.58,102.86,103.39,104.68,104.27,105.56,105.54,108.04,108.13,110.09,110.43,108.63,107.03,108.07,109.03,108.07,105.11,103.97,102.63,104.4,103.77,102.38,103.6,101.79,102.0,103.07,102.41,102.44,102.51,101.87,101.78,102.1,100.03,100.81,102.41,107.93,109.24,108.71,109.74,108.16,110.93,111.41,109.26,111.48,110.24,109.66,108.57,108.58,107.74,108.23,106.42,106.37,107.38,106.46,105.56,104.44,102.45,102.4,101.36,104.29,102.86,103.6,103.5,103.77,102.42,104.03,104.11,107.85,108.16,113.84,112.66,112.54,112.77,112.86,111.96,114.22,113.92,113.68,115.41,114.2,114.0,113.7,115.74,117.19,116.94,116.59,117.17,119.4,118.36]",7.8183588525111425,14.837271818622334,True,56.15,Bullish P&F breakout,True,True,4.138007783745623,18.890683448405877,-1.8267383206931997,,586577.0,0.936010946619274,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
AZAD,50.0,0.0,1.8556528494117372,2728.0,50.0,49.699951171875,136400.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2484.99755859375,2678.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.015485196417021,2026-09-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.08,101.72,100.78,104.0,100.99,100.51,99.9,104.18,106.02,111.1,111.89,111.31,112.7,110.69,108.83,108.55,105.69,105.51,106.8,101.73,102.98,101.97,101.03,98.89,100.12,98.7,101.82,100.8,101.53,105.34,109.62,111.02,110.39,120.95,119.68,114.61,115.94,113.66,116.71,113.25,113.34,114.61,113.4,115.68,120.05,118.67,116.45,115.43,109.25,110.37,109.87,113.62,117.07,118.1,119.39,121.46,117.67,117.75,126.28,129.74,138.29,136.8,135.31,131.78,135.02,132.96,132.77,134.0,133.04,135.0,134.9,135.86,134.01,132.74,133.55,138.49,135.96,135.88,134.85,138.51,134.3,128.15,128.1,136.01,134.8,135.35,131.54,133.27,136.08]",7.1734083740515375,37.86904927035426,True,50.41,"Rising P&F column, no fresh breakout yet",True,True,3.1760676503613805,34.31188620763217,-5.927787445518984,,425603.0,1.1899786386919275,2026-09-25,2026-09-25 15:30 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
UJJIVANSFB,1500.0,0.0,3.22220529911299,64.70999908447266,1500.0,2.020000457763672,97064.99862670898,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3030.000686645508,62.68999862670898,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.145880252559233,2026-09-25,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.08,98.18,101.63,102.1,100.33,101.66,101.92,100.57,102.29,100.53,101.81,100.4,102.26,101.77,103.24,103.68,106.38,106.56,105.06,108.17,105.57,104.13,103.91,105.74,104.35,106.19,109.72,113.14,112.73,109.56,109.4,112.77,110.73,114.65,118.15,120.85,118.39,118.74,119.28,118.29,118.9,118.6,118.91,127.1,130.55,130.45,127.54,127.19,127.53,129.55,127.07,126.26,124.87,129.95,126.12,124.63,125.22,128.91,126.51,129.74,129.15,129.8,128.82,128.49,128.61,125.35,123.33,122.71,122.08,120.51,122.18,117.09,114.82,113.33,116.19,117.88,117.19,116.49,121.29,119.5,119.3,120.69,117.96,118.86,118.46,118.38,120.02,116.99,121.06]",-1.5816018607011206,14.011035938495642,False,46.4,"Falling P&F column, wait for reversal",False,True,-4.912069817865817,7.433781809515505,-10.707881889773729,,13032176.0,1.043351389305249,2026-09-25,2026-09-25 15:25 IST,Yahoo 5-minute quote,,2026-09-25T19:56+05:30
