Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.3389556789761827,3881.10009765625,50.0,-13.199951171875,194055.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-659.99755859375,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.309095157749751,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.43,100.37,102.89,104.07,101.51,103.29,101.22,97.03,100.79,108.13,107.99,109.46,110.88,109.5,108.72,107.82,106.15,107.64,104.48,104.74,103.51,102.54,101.35,100.96,100.07,99.99,100.37,99.66,102.88,118.43,118.24,119.19,117.55,119.98,118.45,117.61,123.71,122.79,122.72,124.0,123.5,124.33,122.7,122.87,122.23,121.65,116.76,118.07,118.0,120.28,121.7,128.11,128.83,129.54,129.77,131.55,129.38,130.95,132.41,129.34,127.75,127.38,127.51,132.49,131.35,130.38,130.68,130.96,130.0,133.88,130.53,130.23,132.15,128.01,129.44,129.95,136.62,139.49,148.77,151.31,153.97,150.87,145.73,153.0,149.03,155.64,158.55,159.14,154.77]",16.10103901597173,54.79165440599072,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,33848.0,0.1165574772510093,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
KPL,60.0,0.0,5.738040298337532,3650.5,60.0,198.10009765625,219030.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11886.005859375,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.863678280144798,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.1,103.19,99.3,99.06,101.23,98.46,99.36,107.18,110.1,105.09,99.54,103.08,106.58,104.17,100.8,101.44,100.43,100.45,104.61,104.61,106.53,104.41,106.53,104.33,105.36,104.91,103.89,106.73,113.92,123.07,126.54,128.24,131.29,135.51,130.8,135.34,141.65,137.73,142.29,146.27,148.0,147.68,142.92,145.25,158.22,150.86,155.08,147.34,147.88,143.35,142.03,150.12,146.0,145.81,148.51,148.17,166.33,170.78,163.71,164.06,161.36,159.27,152.95,155.59,157.3,154.1,157.52,157.28,161.02,167.63,161.41,161.89,168.14,162.22,154.48,154.32,151.21,149.79,152.28,150.47,156.92,153.95,183.47,193.73,193.88,193.95,202.29,210.65,207.74]",29.43156106527427,98.02292945864508,True,76.52,Bullish P&F breakout,True,True,31.545053938775823,110.03184735242569,-1.7155217616445007,,40750.0,,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.74%),2026-08-20T11:32+05:30
PARAS,100.0,0.0,0.0066810735302347,1496.5,100.0,0.0999755859375,149650.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,9.99755859375,1496.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3230582779695435,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.99,100.99,100.65,105.1,109.88,112.35,115.6,111.86,111.48,116.43,119.07,116.23,115.57,115.04,115.8,114.36,111.96,113.62,112.65,119.97,119.5,119.99,114.1,112.5,109.67,106.02,104.71,106.52,105.82,110.12,112.93,117.85,117.58,115.91,113.87,114.58,120.04,118.68,125.84,135.7,137.63,146.45,148.73,142.55,154.46,153.91,150.39,176.96,179.77,193.07,188.29,183.69,177.04,170.51,164.11,178.08,175.34,183.45,176.87,184.84,176.14,176.24,165.75,168.66,164.54,162.47,164.0,161.78,159.46,162.58,164.54,164.05,165.52,160.41,162.93,163.46,171.64,173.51,172.82,176.58,170.82,168.37,170.44,169.59,177.35,183.36,184.64,203.79,199.63]",17.887418418264623,88.29057945038808,True,72.23,Bullish P&F breakout,True,True,18.499514229198756,75.70103333237073,-2.023179691362653,,762192.0,0.5603892886293563,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
ARVIND,200.0,0.0,4.66601657036545,540.5999755859375,200.0,24.0999755859375,108119.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4819.9951171875,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4008623106461515,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.87,100.7,98.35,98.5,99.12,98.36,97.3,95.82,95.03,94.83,95.5,96.09,95.98,95.52,96.11,96.49,96.44,98.7,98.0,96.94,93.78,106.29,103.17,105.44,108.35,107.81,105.74,109.19,114.47,116.63,116.46,117.41,114.9,114.23,115.91,114.18,113.15,115.93,121.08,117.97,121.34,120.01,120.92,121.22,121.31,122.27,119.74,119.13,117.87,117.9,120.5,121.78,119.44,123.61,131.43,130.09,131.12,139.5,132.24,133.37,133.78,127.92,126.17,124.8,124.9,121.93,125.81,125.61,125.4,124.48,124.96,121.34,124.46,122.02,118.94,119.58,117.49,120.83,125.63,125.09,125.97,128.96,125.81,129.6,129.11,126.28,126.32,120.83,118.51]",-4.659955959599104,9.933234060255348,False,42.42,"Falling P&F column, wait for reversal",False,True,-2.786351220878791,27.693082128933867,-12.025204994341433,,458607.0,0.6398051205113006,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
INDSWFTLAB,400.0,0.0,3.185744843632232,332.32000732421875,400.0,10.260009765625,132928.0029296875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4104.00390625,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9517373906412145,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,104.34,99.23,96.16,95.93,97.09,97.39,87.23,92.06,94.96,93.95,91.69,92.37,88.94,91.92,89.95,91.69,90.11,94.91,93.42,89.28,88.21,89.2,90.91,90.6,87.29,87.24,86.2,87.08,87.39,87.28,84.87,84.29,86.39,85.47,97.88,106.95,105.54,102.87,102.15,103.4,103.53,105.63,107.79,105.86,106.27,104.08,103.97,103.55,107.16,118.92,119.43,123.36,123.32,128.56,131.86,130.19,127.53,130.35,135.54,139.71,135.55,144.15,148.59,153.59,147.9,143.82,141.54,146.37,145.29,145.99,143.78,144.58,150.55,147.98,139.12,137.23,140.6,142.24,142.35,140.64,141.47,145.92,174.97,183.95,181.48,187.49,192.74,214.31,198.94]",42.85253379618095,128.0316664096181,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,351003.0,0.200527611630582,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
TITANBIO-BE,150.0,0.0,-2.0408147669770726,391.2000122070313,150.0,-8.149993896484375,58680.00183105469,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1222.4990844726562,399.3500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.303020820821612,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.7,86.43,81.93,76.86,73.59,75.54,78.82,81.74,81.0,80.7,84.75,84.97,84.31,80.76,77.83,81.64,86.09,85.6,83.56,79.59,77.45,76.96,77.48,78.6,78.69,77.96,76.83,73.63,70.52,68.62,71.96,75.45,78.45,76.41,74.59,73.93,77.43,77.6,76.63,75.06,75.36,74.78,73.75,76.1,76.87,75.48,75.06,73.66,71.75,70.86,71.72,70.65,69.38,68.42,66.15,66.55,65.02,61.48,60.99,64.12,67.02,65.08,66.15,64.16,65.06,64.84,63.37,66.15,68.22,69.43,69.07,70.19,68.83,67.79,69.74,67.9,67.92,66.7,66.18,65.76,65.1,65.64,63.8,63.72,63.22,62.37,65.97,65.98,64.24]",-5.609301499935304,-17.602346655991695,False,44.27,"Falling P&F column, wait for reversal",False,True,-3.043088233924496,19.540673517849427,-24.537037624389978,,4571.0,0.248570488576144,2026-08-20,2026-08-20 11:16 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
SHILPAMED,200.0,0.0,2.0612843595249064,824.4000244140625,200.0,16.6500244140625,164880.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3330.0048828125,807.75,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6612486809053713,2026-08-19,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.11,102.63,101.61,101.37,98.7,97.56,96.02,96.37,94.52,95.27,100.47,98.38,97.22,95.24,94.42,95.85,98.1,99.36,101.22,99.77,98.65,103.84,102.35,101.79,103.28,110.22,109.79,107.97,108.31,108.22,111.62,115.47,113.24,110.23,113.52,114.98,119.09,119.31,121.2,124.49,124.37,131.32,130.77,127.14,126.02,121.13,124.86,128.99,122.55,123.71,122.5,133.36,130.39,129.33,130.28,135.34,128.21,134.29,136.27,132.93,133.62,134.58,138.78,138.2,138.64,138.1,142.47,141.14,137.66,137.97,135.78,136.22,137.7,133.99,133.02,133.09,135.58,140.83,157.65,162.21,166.37,175.62,178.13,174.56,174.58,179.14,176.19,176.9,176.42]",24.881237993138818,60.06350274347805,True,75.32,Bullish P&F breakout,True,True,26.351899367926013,85.43409748434969,-1.7335766423357657,,858237.0,0.2744514218182064,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
SHYAMMETL,100.0,0.0,0.3636706230074393,993.5,100.0,3.5999755859375,99350.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,359.99755859375,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2061198791598677,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,103.01,100.96,99.81,99.52,99.3,100.68,100.31,99.15,97.89,94.3,92.99,95.31,95.69,101.78,100.55,101.3,101.03,104.06,102.41,100.34,97.95,100.05,97.35,96.56,98.44,99.27,99.14,100.27,101.51,102.91,104.54,105.86,106.4,107.73,107.31,108.63,108.61,111.19,111.28,113.29,113.65,111.8,110.15,111.22,112.21,111.22,108.17,107.0,105.62,107.44,106.8,105.36,106.62,104.75,104.97,106.07,105.4,105.43,105.5,104.84,104.74,105.08,102.94,103.75,105.4,111.08,112.42,111.88,112.93,111.32,114.73,113.45,112.86,111.73,111.74,110.88,109.53,109.47,110.51,109.56,108.64,107.48,105.44,105.38,104.31,107.33,105.86,106.62,106.52]",-1.7541554526372183,7.302302250595893,False,46.94,"Falling P&F column, wait for reversal",True,True,0.30878749059426447,12.529216729014237,-6.435785446819642,,24727.0,0.0595072858341157,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
AZAD,50.0,0.0,-1.1455205579982477,2796.0,50.0,-32.39990234375,139800.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1619.9951171875,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1043337605088017,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.98,102.03,102.67,105.68,108.97,109.75,110.9,110.47,108.18,113.3,123.51,123.71,130.42,127.99,125.7,127.07,126.11,125.56,125.15,126.25,130.16,123.58,123.38,122.32,124.59,120.37,110.24,108.87,113.68,114.9,115.63,114.56,118.23,114.81,114.25,113.56,118.43,120.52,126.3,127.19,126.53,128.11,125.83,123.71,123.39,120.14,119.94,121.41,115.64,117.06,115.92,114.85,112.41,113.81,112.2,115.75,114.58,115.42,119.75,124.61,126.21,125.48,137.5,136.05,130.29,131.8,129.2,132.67,128.74,128.84,131.51,136.47,134.89,132.37,131.21,124.19,124.89,129.16,133.08,134.26,135.72,138.07,133.77,133.85,143.55,147.48,157.2,155.51,153.82]",19.68136337083124,27.791055213647688,True,70.55,Bullish P&F breakout,True,True,21.850342014781464,50.62879924326005,-2.4656023451779308,,193748.0,0.2640837667361833,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
UJJIVANSFB,1500.0,0.0,0.7660103049951239,72.3499984741211,1500.0,0.5499954223632812,108524.99771118164,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,824.9931335449219,71.80000305175781,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.409855609828051,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.5,99.99,101.15,101.93,96.68,97.29,95.26,93.3,94.73,94.64,95.35,93.62,93.4,90.81,92.12,92.98,99.72,100.26,99.6,98.17,97.69,93.27,92.64,91.32,89.8,89.2,86.58,85.79,84.42,83.65,82.88,85.79,86.2,84.7,85.82,86.04,84.9,86.36,84.87,85.95,84.76,86.32,85.92,87.15,87.53,89.8,89.96,88.69,91.32,89.12,87.91,87.72,89.27,88.09,89.64,92.62,95.51,95.17,92.5,92.36,95.2,93.48,96.79,99.75,102.02,99.94,100.24,100.7,99.86,100.37,107.3,110.21,110.13,107.67,107.37,107.66,107.28,106.59,105.42,109.71,106.47,105.21,105.71,108.82,106.8,109.53,109.03,109.58,108.75]",10.63704345280092,21.9167384780121,True,60.47,Bullish P&F breakout,True,True,11.218168541641838,22.775448043386515,-0.9245179490267597,,17309581.0,0.6713919387338746,2026-08-20,2026-08-20 11:32 IST,Yahoo 5-minute quote,,2026-08-20T11:32+05:30
