Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.6769989763082185,4107.89990234375,50.0,-28.0,205394.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1400.0,4135.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.545374721971189,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.06,97.3,96.16,95.26,94.15,93.79,92.97,92.89,93.25,92.58,95.58,110.02,109.84,110.73,109.2,111.46,110.04,109.26,114.93,114.07,114.01,115.2,114.73,115.51,113.99,114.14,113.55,113.01,108.47,109.69,109.62,111.74,113.06,119.01,119.68,120.34,120.55,122.21,120.19,121.65,123.01,120.16,118.68,118.34,118.45,123.08,122.03,121.12,121.4,121.66,120.77,124.37,122.52,122.45,121.26,120.98,122.77,118.92,120.25,120.72,124.36,126.92,129.58,138.21,140.57,143.04,140.16,135.38,142.14,138.45,144.59,147.29,147.84,143.79,143.37,142.37,141.08,138.5,140.42,140.79,141.05,146.18,143.88,141.48,140.31,140.38,149.98,154.63,154.14]",15.975707134560157,35.04438827268188,True,65.24,Bullish P&F breakout,True,True,14.74676873663412,59.68044088849671,-0.6769989763082185,,145735.0,0.5956194272432693,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
KPL,60.0,0.0,-1.828345047351132,3511.60009765625,60.0,-65.39990234375,210696.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3923.994140625,3577.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.662685663334145,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,17198.0,0.3711325810804463,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
PARAS,100.0,0.0,-1.1360511001275553,1453.300048828125,100.0,-16.699951171875,145330.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1669.9951171875,1470.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.2161413191270505,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.14,105.58,105.17,105.6,100.42,99.01,96.52,93.31,92.15,93.75,93.13,96.91,99.39,103.72,103.48,102.01,100.21,100.84,105.64,104.45,110.75,119.43,121.12,128.89,130.9,125.46,135.94,135.45,132.36,155.74,158.22,169.91,165.71,161.66,155.81,150.07,144.43,156.73,154.31,161.45,155.66,162.68,155.02,155.11,145.88,148.44,144.81,142.99,144.33,142.38,140.34,143.08,144.57,146.31,144.81,144.38,145.67,141.17,143.39,143.86,148.46,151.05,152.71,152.1,155.41,150.34,148.18,150.0,149.26,156.08,161.38,162.5,179.36,175.69,175.58,175.11,177.38,167.91,173.73,169.49,167.45,165.89,161.9,166.95,166.3,167.09,177.95,174.88,173.53]",10.528151876999337,38.313368135856706,True,56.37,"Rising P&F column, no fresh breakout yet",True,True,9.385010878804145,60.28057472424033,-4.77970081201039,,651151.0,0.3890055136958824,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
ARVIND,200.0,0.0,-0.1751927157298216,569.7999877929688,200.0,-1.0,113959.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-200.0,570.7999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.521925580139829,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,113.34,110.01,112.43,115.53,114.95,112.75,116.42,122.06,124.37,124.18,125.19,122.52,121.8,123.59,121.75,120.65,123.62,129.11,125.79,129.38,127.97,128.93,129.26,129.35,130.38,127.68,127.03,125.69,125.72,128.49,129.86,127.36,131.81,140.14,138.71,139.81,148.75,141.0,142.21,142.65,136.4,134.53,133.07,133.18,130.02,134.15,133.94,133.72,132.74,133.25,131.16,130.75,130.21,129.39,132.71,130.11,126.83,127.51,125.28,126.36,128.84,133.95,133.39,134.32,137.51,134.15,138.19,137.67,134.65,139.61,134.7,128.85,126.37,131.3,130.66,129.31,130.58,131.44,131.34,131.6,133.96,136.09,141.23,139.11,137.07,140.52,144.39,142.55,142.82]",6.83207285401406,11.855447033232313,True,58.48,Bullish P&F breakout,True,True,5.740891167783557,34.781993865693096,-2.1702548879227512,,367691.0,0.4303868765894827,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
INDSWFTLAB,400.0,0.0,-2.8439037807553635,377.5,400.0,-11.04998779296875,151000.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4419.9951171875,388.5499877929688,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.3416178550312474,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.43,94.06,92.94,93.98,95.78,95.46,91.96,91.92,90.82,91.75,92.08,91.96,89.41,88.8,91.02,90.05,103.13,112.68,111.19,108.38,107.62,108.94,109.08,111.29,113.57,111.53,111.97,109.65,109.54,109.1,112.9,125.29,125.83,129.97,129.93,135.45,138.93,137.17,134.36,137.34,142.81,147.2,142.82,151.88,156.55,161.82,155.82,151.53,149.12,154.21,153.08,153.81,155.74,154.54,151.48,152.33,158.62,155.9,146.58,144.59,146.88,148.14,149.86,149.98,148.17,149.05,153.74,184.35,193.8,191.21,197.53,203.07,225.8,209.6,216.1,213.34,211.7,208.91,237.08,231.23,233.82,233.98,239.23,240.07,243.23,232.84,254.49,256.06,249.68]",36.72717527497766,123.8628652152049,True,67.4,Bullish P&F breakout,True,True,35.193983844986064,124.79437254396859,-2.8439037807553635,,342598.0,0.1841799815566272,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
TITANBIO-BE,150.0,0.0,3.417481855704252,434.25,150.0,14.350006103515623,65137.5,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2152.500915527344,419.8999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4414876359741582,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.25,92.69,92.1,92.72,94.07,94.18,93.3,91.95,88.11,84.4,82.12,86.12,90.3,93.89,91.44,89.27,88.47,92.67,92.87,91.71,89.83,90.18,89.5,88.26,91.07,91.99,90.33,89.83,88.15,85.87,84.81,85.84,84.55,83.03,81.88,79.17,79.64,77.81,73.58,72.99,76.73,80.2,77.88,79.16,76.78,77.86,77.6,75.84,79.16,81.64,83.09,82.65,83.1,83.25,84.0,82.37,81.12,83.47,81.26,81.28,81.52,79.82,79.2,78.7,77.91,78.55,76.35,76.26,75.66,74.64,78.95,78.97,76.88,76.72,75.93,76.45,73.47,72.64,72.26,72.56,72.89,71.36,75.93,80.29,83.99,83.97,77.58,81.83,84.94]",8.12920412199032,-7.663128826851229,True,60.12,"Rising P&F column, no fresh breakout yet",True,True,7.082354256328727,23.95627327677703,-17.94217876357216,,30936.0,1.076924415821766,2026-09-10,2026-09-10 15:25 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
SHILPAMED,200.0,0.0,-2.1548981571906323,939.9000244140624,200.0,-20.699951171875,187980.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4139.990234375,960.5999755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.159982388776605,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.57,97.46,102.59,101.11,100.56,102.04,108.89,108.46,106.66,107.0,106.91,110.27,114.07,111.87,108.9,112.15,113.59,117.65,117.87,119.73,122.99,122.86,129.73,129.19,125.61,124.49,119.67,123.35,127.43,121.07,122.22,121.02,131.75,128.82,127.77,128.71,133.71,126.66,132.66,134.62,131.32,132.0,132.95,137.1,136.53,136.96,136.43,140.75,139.43,135.99,136.3,139.08,134.83,134.14,134.57,136.04,132.38,131.41,131.48,132.72,133.94,139.13,155.75,160.25,164.36,173.5,175.98,172.46,172.47,176.97,174.06,174.77,174.29,176.36,174.88,183.53,183.96,184.11,193.09,193.05,201.83,191.67,201.46,206.88,209.23,204.74,208.71,210.01,206.23]",27.072458919739994,65.65552251119713,True,66.17,Bullish P&F breakout,True,True,25.636594180912375,96.52535963817127,-2.5151687378463072,,651183.0,0.5046690663614909,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
SHYAMMETL,100.0,0.0,1.154887303527263,1086.0999755859375,100.0,12.4000244140625,108609.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1240.00244140625,1073.699951171875,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.403530510441702,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.62,99.71,97.02,96.23,98.11,98.93,98.8,99.93,101.16,102.57,104.19,105.5,106.04,107.37,106.95,108.26,108.24,110.81,110.9,112.91,113.26,111.42,109.78,110.84,111.83,110.85,107.81,106.64,105.27,107.07,106.44,105.01,106.26,104.4,104.61,105.71,105.04,105.07,105.15,104.49,104.39,104.72,102.59,103.4,105.04,110.7,112.04,111.5,112.55,110.94,113.77,114.27,112.06,114.34,113.07,112.47,111.35,111.36,110.51,111.0,109.16,109.1,110.14,109.19,108.27,107.11,105.08,105.03,103.96,106.96,105.5,106.26,106.16,106.43,105.05,106.7,106.78,110.61,110.93,116.76,115.55,115.43,115.67,115.76,114.83,117.16,116.84,116.6,118.37]",7.4560839567682,6.7908957605143705,True,63.66,Bullish P&F breakout,True,True,6.3584186583132585,20.9602542878504,-1.2456876372014536,,127313.0,0.2441874504494422,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
AZAD,50.0,0.0,-1.1229946524064172,2773.5,50.0,-31.5,138675.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1575.0,2805.0,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.0688665963341606,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.87,104.0,98.74,98.58,97.73,99.55,96.17,88.08,86.99,90.83,91.81,92.39,91.54,94.47,91.73,91.29,90.74,94.62,96.3,100.91,101.63,101.1,102.36,100.54,98.85,98.59,95.99,95.84,97.01,92.4,93.53,92.62,91.77,89.82,90.94,89.65,92.48,91.55,92.22,95.68,99.57,100.84,100.26,109.86,108.7,104.1,105.31,103.23,106.01,102.87,102.95,104.1,103.0,105.07,109.04,107.78,105.77,104.84,99.23,100.25,99.79,103.2,106.33,107.27,108.44,110.32,106.88,106.95,114.7,117.84,125.61,124.25,122.9,119.69,122.64,120.77,120.59,121.71,120.84,122.62,122.53,123.4,121.72,120.56,121.3,125.79,123.49,123.42,122.48]",9.620053333608137,24.225267626736358,True,55.09,"Falling P&F column, wait for reversal",True,True,8.44422065048509,40.7075910165067,-4.358767771314842,,156491.0,0.2585692762213206,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
UJJIVANSFB,1500.0,0.0,3.7429722296952175,66.5199966430664,1500.0,2.399993896484375,99779.9949645996,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3599.9908447265625,64.12000274658203,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.208123263235987,2026-09-10,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.34,97.92,97.44,93.03,92.4,91.08,89.57,88.97,86.35,85.57,84.2,83.43,82.67,85.57,85.97,84.48,85.6,85.82,84.68,86.13,84.65,85.72,84.54,86.1,85.69,86.93,87.3,89.57,89.72,88.46,91.08,88.89,87.68,87.5,89.04,87.86,89.41,92.38,95.26,94.92,92.25,92.12,94.95,93.24,96.53,99.49,101.75,99.68,99.98,100.43,99.6,100.11,99.86,100.12,107.02,109.92,109.84,107.39,107.09,107.38,109.08,107.0,106.31,105.14,109.42,106.2,104.94,105.43,108.54,106.52,109.24,108.74,109.29,108.47,108.19,108.29,105.55,103.84,103.32,102.79,101.47,102.88,98.59,96.68,95.42,97.84,98.68,98.09,102.13]",-0.6855855271970634,17.490163950292438,False,47.06,"Rising P&F column, no fresh breakout yet",False,True,-1.7005910967836213,11.631710052080791,-8.210300093022393,,14028089.0,0.9246861427966192,2026-09-10,2026-09-10 15:30 IST,Yahoo 5-minute quote,,2026-09-10T18:13+05:30
