Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.029983787403176,4003.199951171875,50.0,1.199951171875,200159.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,59.99755859375,4002.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.451719847091415,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.94,102.45,103.62,101.07,102.85,100.79,96.62,100.36,107.67,107.53,109.0,110.41,109.04,108.26,107.36,105.7,107.18,104.04,104.29,103.07,102.1,100.91,100.53,99.64,99.56,99.94,99.23,102.44,117.93,117.73,118.68,117.05,119.47,117.95,117.11,123.18,122.26,122.2,123.47,122.97,123.8,122.18,122.34,121.7,121.13,116.26,117.57,117.49,119.77,121.18,127.56,128.28,128.99,129.21,130.99,128.82,130.39,131.84,128.79,127.21,126.84,126.96,131.92,130.79,129.82,130.12,130.4,129.44,133.31,131.32,131.25,129.97,129.67,131.59,127.46,128.89,129.39,133.29,136.03,138.89,148.14,150.67,153.31,150.23,145.1,152.35,148.4,154.97,158.46]",20.089795474520542,58.54698078126337,True,71.63,Bullish P&F breakout,True,True,21.47621106735993,67.86084356852801,0.0,,161232.0,0.5211631202876947,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
KPL,60.0,0.0,-1.820405164455141,3532.60009765625,60.0,-65.5,211956.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3930.0,3598.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.714072589445293,2026-08-17,True,Partial: Monitor,35,"Price is above the 50dma; rsi is extended; p&f shows a bullish breakout History available for 83 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.",,,,,80.52,Bullish P&F breakout,True,,34.700166886958115,,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,33393.0,0.443084835360805,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
PARAS,100.0,0.0,9.99640250832734,1527.300048828125,100.0,138.800048828125,152730.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13880.0048828125,1388.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3968385405488,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.01,100.66,105.11,109.89,112.36,115.61,111.88,111.5,116.44,119.08,116.25,115.59,115.06,115.82,114.37,111.98,113.64,112.66,119.98,119.51,120.0,114.12,112.51,109.69,106.04,104.72,106.53,105.84,110.13,112.94,117.86,117.59,115.93,113.88,114.59,120.05,118.7,125.86,135.72,137.65,146.46,148.75,142.57,154.48,153.93,150.41,176.99,179.8,193.09,188.31,183.71,177.06,170.53,164.13,178.11,175.36,183.47,176.9,184.87,176.16,176.26,165.77,168.69,164.56,162.49,164.02,161.8,159.48,162.6,164.29,166.26,164.56,164.07,165.54,160.43,162.95,163.49,168.71,171.66,173.54,172.84,176.6,170.85,168.39,170.46,169.62,177.37,183.39,203.82]",20.64350874580798,94.63316041553524,True,77.28,Bullish P&F breakout,True,True,21.826126809896618,80.16206599514868,0.0,,5173670.0,5.068976375730928,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,Exceptional move (+10.00%) on 5.1x 20-day volume,2026-08-18T17:27+05:30
ARVIND,200.0,0.0,-4.671372146153285,526.5,200.0,-25.79998779296875,105300.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5159.99755859375,552.2999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.341956962511962,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,104.33,105.24,105.06,102.62,102.77,103.41,102.62,101.52,99.97,99.15,98.94,99.63,100.26,100.14,99.66,100.27,100.67,100.62,102.98,102.25,101.14,97.85,110.9,107.64,110.0,113.04,112.48,110.32,113.92,119.43,121.69,121.5,122.5,119.88,119.18,120.93,119.13,118.05,120.96,126.33,123.08,126.59,125.21,126.16,126.47,126.56,127.57,124.93,124.29,122.98,123.01,125.73,127.06,124.62,128.97,137.12,135.73,136.8,145.55,137.97,139.15,139.58,133.46,131.64,130.21,130.31,127.22,131.26,131.06,130.84,129.88,130.38,127.93,126.6,129.86,127.31,124.1,124.76,122.58,126.07,131.07,130.51,131.42,134.55,131.26,135.22,134.7,131.75,126.07]",-2.775473425974173,11.524029592662632,False,45.53,"Falling P&F column, wait for reversal",False,True,-0.8465230667937806,30.4723587040155,-10.321917578936624,,901385.0,1.444765259404915,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
INDSWFTLAB,400.0,0.0,10.814007824285344,346.8699951171875,400.0,33.850006103515625,138747.998046875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13540.00244140625,313.0199890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.085867426975071,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,95.1,92.16,91.94,93.05,93.34,83.6,88.23,91.0,90.04,87.87,88.53,85.23,88.1,86.2,87.88,86.36,90.96,89.53,85.57,84.54,85.49,87.13,86.83,83.65,83.61,82.61,83.46,83.76,83.65,81.33,80.78,82.79,81.91,93.81,102.5,101.15,98.58,97.9,99.09,99.23,101.23,103.31,101.46,101.85,99.75,99.64,99.25,102.7,113.97,114.46,118.23,118.19,123.21,126.37,124.78,122.22,124.93,129.9,133.9,129.91,138.15,142.4,147.2,141.74,137.84,135.65,140.28,139.25,139.91,141.67,140.58,137.8,138.56,144.29,141.82,133.33,131.52,133.61,134.75,136.32,136.43,134.78,135.58,139.85,167.69,176.29,173.93,179.68,205.39]",55.25392682062555,148.6210687133172,True,85.66,Bullish P&F breakout,True,True,55.293320749160955,135.20293357772485,0.0,,4603794.0,3.1628171808151992,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,Exceptional move (+10.81%) on 3.2x 20-day volume,2026-08-18T17:27+05:30
TITANBIO-BE,150.0,0.0,-2.97619043205728,399.3500061035156,150.0,-12.25,59902.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1837.5,411.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3322799533808016,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.79,88.93,85.14,87.4,91.19,94.57,93.71,93.36,98.05,98.31,97.54,93.43,90.05,94.45,99.6,99.03,96.67,92.08,89.61,89.03,89.64,90.94,91.04,90.2,88.89,85.18,81.59,79.39,83.26,87.3,90.76,88.4,86.3,85.53,89.59,89.78,88.66,86.84,87.19,86.52,85.33,88.04,88.93,87.33,86.84,85.22,83.01,81.99,82.98,81.73,80.27,79.16,76.54,76.99,75.22,71.13,70.56,74.18,77.54,75.29,76.53,74.23,75.27,75.02,73.31,76.53,78.93,80.33,79.91,80.34,80.48,81.21,79.63,78.43,80.69,78.56,78.58,78.81,77.17,76.57,76.08,75.32,75.94,73.81,73.72,73.15,72.16,76.32,74.32]",-5.351072240377697,-12.749705623216833,False,44.27,"Falling P&F column, wait for reversal",False,True,-3.043088233924496,19.540673517849427,-24.537037624389978,,17773.0,0.9622501048984178,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
SHILPAMED,200.0,0.0,0.0617817876611637,809.7999877929688,200.0,0.5,161959.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,100.0,809.2999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.602121024983561,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.56,102.53,102.29,99.6,98.45,96.89,97.24,95.38,96.13,101.38,99.27,98.09,96.1,95.27,96.72,98.99,100.26,102.14,100.67,99.54,104.78,103.27,102.71,104.22,111.21,110.78,108.94,109.29,109.2,112.63,116.51,114.27,111.23,114.55,116.02,120.17,120.39,122.29,125.62,125.49,132.5,131.95,128.29,127.15,122.23,125.99,130.15,123.66,124.83,123.61,134.57,131.57,130.5,131.46,136.56,129.36,135.5,137.5,134.13,134.82,135.79,140.03,139.44,139.89,139.35,143.76,142.41,138.9,139.22,142.05,137.71,137.01,137.45,138.94,135.2,134.22,134.29,135.56,136.81,142.1,159.08,163.67,167.88,177.21,179.74,176.14,176.16,180.75,178.5]",26.39700065714734,61.1354156082363,True,76.09,Bullish P&F breakout,True,True,27.66688551966312,86.88051444499025,-1.484186399882148,,571678.0,0.1834903581125302,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
SHYAMMETL,100.0,0.0,0.3749063816339104,990.5999755859376,100.0,3.699951171875,99059.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,369.9951171875,986.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.203174273397593,2026-08-18,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.86,98.58,98.35,99.72,99.36,98.21,96.95,93.4,92.11,94.41,94.78,100.81,99.6,100.33,100.07,103.07,101.44,99.38,97.02,99.1,96.43,95.64,97.5,98.33,98.2,99.32,100.54,101.93,103.55,104.85,105.39,106.71,106.29,107.6,107.58,110.13,110.22,112.22,112.57,110.73,109.11,110.16,111.14,110.16,107.14,105.98,104.62,106.42,105.78,104.36,105.6,103.76,103.97,105.06,104.39,104.42,104.5,103.84,103.74,104.08,101.96,102.76,104.4,110.02,111.35,110.81,111.86,110.26,113.07,113.57,111.37,113.64,112.37,111.78,110.67,110.68,109.83,110.32,108.48,108.43,109.46,108.51,107.6,106.46,104.44,104.38,103.32,106.31,105.6]",-1.9047561221278375,6.330395981217207,False,46.43,"Falling P&F column, wait for reversal",True,True,0.1421106893977342,12.491247336904966,-6.369626865137801,,412925.0,0.901797589382626,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
AZAD,50.0,0.0,-1.4138419042279082,2858.89990234375,50.0,-41.0,142944.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2050.0,2899.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.179212028214014,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.05,102.69,105.7,108.99,109.77,110.92,110.5,108.2,113.33,123.54,123.74,130.45,128.02,125.73,127.09,126.14,125.58,125.18,126.27,130.19,123.6,123.41,122.34,124.62,120.39,110.26,108.89,113.7,114.93,115.65,114.59,118.25,114.83,114.28,113.59,118.45,120.55,126.32,127.22,126.56,128.14,125.86,123.74,123.42,120.16,119.97,121.44,115.67,117.09,115.94,114.88,112.44,113.83,112.23,115.77,114.61,115.44,119.77,124.64,126.23,125.51,137.52,136.07,130.31,131.83,129.23,132.7,128.77,128.87,130.31,128.94,131.53,136.5,134.92,132.4,131.24,124.22,125.49,124.92,129.19,133.11,134.28,135.74,138.1,133.79,133.88,143.58,147.51,155.54]",22.014685279252255,41.061951226036044,True,73.15,Bullish P&F breakout,True,True,23.878270245101206,52.71334167371251,-1.4138419042279082,,708500.0,1.0060916470678785,2026-08-18,2026-08-18 15:25 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
UJJIVANSFB,1500.0,0.0,0.166185774966765,72.33000183105469,1500.0,0.1200027465820312,108495.00274658205,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,180.00411987304688,72.20999908447266,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.413016401520533,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.5,99.99,101.15,101.93,96.68,97.29,95.26,93.3,94.73,94.64,95.35,93.62,93.4,90.81,92.12,92.98,99.72,100.26,99.6,98.17,97.69,93.27,92.64,91.32,89.8,89.2,86.58,85.79,84.42,83.65,82.88,85.79,86.2,84.7,85.82,86.04,84.9,86.36,84.87,85.95,84.76,86.32,85.92,87.15,87.53,89.8,89.96,88.69,91.32,89.12,87.91,87.72,89.27,88.09,89.64,92.62,95.51,95.17,92.5,92.36,95.2,93.48,96.79,99.75,102.02,99.94,100.24,100.7,99.86,100.12,100.38,107.3,110.21,110.13,107.67,107.37,107.66,109.37,107.28,106.59,105.42,109.71,106.47,105.21,105.71,108.82,106.8,109.53,109.58]",11.665719942770014,22.842961918850648,True,62.86,Bullish P&F breakout,True,True,13.10858875048444,24.02954833320883,-0.193182540762038,,10972446.0,0.4288263941468718,2026-08-18,2026-08-18 15:30 IST,Yahoo 5-minute quote,,2026-08-18T17:27+05:30
