Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,6.793584567198985,4549.2998046875,50.0,289.39990234375,227464.990234375,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,14469.9951171875,4259.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,5.01289869117135,2026-09-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.92,100.3,99.59,102.81,118.35,118.16,119.11,117.47,119.9,118.37,117.53,123.63,122.7,122.64,123.92,123.41,124.25,122.61,122.78,122.14,121.56,116.67,117.99,117.91,120.2,121.61,128.02,128.74,129.45,129.68,131.45,129.29,130.86,132.31,129.25,127.66,127.29,127.42,132.39,131.26,130.29,130.59,130.86,129.9,133.79,131.79,131.72,130.44,130.13,132.06,127.92,129.35,129.86,133.77,136.52,139.39,148.67,151.21,153.86,150.77,145.62,152.9,148.93,155.53,158.44,159.02,154.67,154.22,153.14,151.75,148.98,151.05,151.45,151.72,157.24,154.77,152.18,150.93,151.0,156.19,161.33,166.33,165.81,166.68,159.59,163.65,164.15,172.56,174.09]",17.65943403782724,43.153013901216575,True,66.6,Bullish P&F breakout,True,True,15.660003243485288,61.28686289184495,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SANSERA.NS: latest bar is 2026-09-18 (4 calendar days old),664308.0,3.7362328956074906,2026-09-22,2026-09-22 13:46 IST,Yahoo 5-minute quote,Exceptional move (+6.79%) on 3.7x 20-day volume,2026-09-22T13:46+05:30
KPL,60.0,0.0,7.225168597489029,3722.0,60.0,250.800048828125,223320.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,15048.0029296875,3471.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.921550936515098,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KPL.NS: latest bar is 2026-09-18 (4 calendar days old),40345.0,0.8893174992422781,2026-09-22,2026-09-22 13:45 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.23%),2026-09-22T13:46+05:30
PARAS,100.0,0.0,0.9688970132745168,1386.0,100.0,13.300048828125,138600.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1330.0048828125,1372.699951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.054482177149349,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,96.67,95.47,97.13,96.49,100.41,102.97,107.46,107.21,105.69,103.83,104.47,109.45,108.22,114.74,123.73,125.49,133.53,135.61,129.98,140.84,140.33,137.13,161.36,163.92,176.04,171.68,167.49,161.43,155.47,149.63,162.38,159.87,167.27,161.27,168.54,160.61,160.7,151.13,153.79,150.03,148.14,149.53,147.51,145.4,148.24,149.78,151.58,150.03,149.58,150.92,146.26,148.56,149.05,153.81,156.5,158.21,157.58,161.01,155.76,153.52,155.4,154.64,161.71,167.19,168.36,185.82,182.02,181.91,181.42,183.77,173.97,179.99,175.6,173.48,171.86,167.73,172.96,172.29,173.11,182.99,184.36,181.19,179.78,177.58,169.18,166.57,171.5,170.25,174.47]",6.0981171815448265,1.623295886604148,True,51.23,"Rising P&F column, no fresh breakout yet",True,True,4.425368821216913,50.56676956823176,-7.846042587076008,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PARAS.NS: latest bar is 2026-09-18 (4 calendar days old),489687.0,0.4291973992769361,2026-09-22,2026-09-22 13:45 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
ARVIND,200.0,0.0,-2.623959580277801,538.0999755859375,200.0,-14.5,107619.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2900.0,552.5999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.371741392426762,2026-09-21,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,103.26,108.25,110.3,110.13,111.03,108.66,108.03,109.62,107.98,107.0,109.64,114.51,111.56,114.75,113.5,114.35,114.64,114.72,115.64,113.24,112.66,111.47,111.5,113.96,115.17,112.96,116.9,124.29,123.03,124.0,131.93,125.06,126.13,126.52,120.97,119.32,118.02,118.12,115.31,118.98,118.79,118.59,117.73,118.18,116.32,115.96,115.48,114.76,117.7,115.4,112.49,113.09,111.11,112.07,114.27,118.81,118.3,119.13,121.96,118.98,122.56,122.1,119.42,123.82,119.47,114.27,112.08,116.45,115.88,114.69,115.81,116.58,116.48,116.72,118.81,120.7,125.26,123.38,121.57,124.63,128.06,126.43,126.67,127.84,124.99,124.39,121.75,123.16,120.05]",0.8434134783207314,6.273470415342275,True,44.91,"Falling P&F column, wait for reversal",False,True,-0.528263890007219,25.21967727219161,-7.535610451712637,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ARVIND.NS: latest bar is 2026-09-18 (4 calendar days old),198539.0,0.2689942586765277,2026-09-22,2026-09-22 13:45 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
INDSWFTLAB,400.0,0.0,9.109176155391818,407.25,400.0,34.0,162900.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13600.0,373.25,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.590008273143066,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.95,98.76,99.77,100.12,99.99,97.23,96.56,98.97,97.92,112.14,122.53,120.91,117.85,117.03,118.46,118.62,121.01,123.49,121.28,121.76,119.24,119.11,118.64,122.77,136.24,136.82,141.33,141.28,147.29,151.07,149.16,146.1,149.34,155.29,160.06,155.3,165.15,170.23,175.96,169.44,164.77,162.16,167.69,166.46,167.25,169.35,168.05,164.72,165.64,172.48,169.53,159.39,157.22,159.72,161.08,162.96,163.09,161.12,162.07,167.18,200.46,210.74,207.92,214.8,220.82,245.53,227.92,234.99,231.98,230.2,227.17,257.8,251.44,254.25,254.44,260.14,261.06,264.49,253.19,263.37,276.74,278.44,271.51,277.13,278.18,267.22,275.11,269.14,273.62]",27.84603654065045,99.97848510848482,True,62.05,"Rising P&F column, no fresh breakout yet",True,True,25.03369447124461,111.76353346647892,-2.3549077812247354,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDSWFTLAB.NS: latest bar is 2026-09-18 (4 calendar days old),1677034.0,1.6452979304837947,2026-09-22,2026-09-22 13:46 IST,Yahoo 5-minute quote,Exceptional intraday move (+9.11%),2026-09-22T13:46+05:30
TITANBIO-BE,150.0,0.0,-1.1688756518473786,405.8500061035156,150.0,-4.79998779296875,60877.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-719.9981689453125,410.6499938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.341625119306432,2026-09-21,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.55,94.44,90.46,88.02,92.31,96.78,100.63,98.01,95.68,94.82,99.32,99.54,98.29,96.28,96.66,95.92,94.6,97.61,98.59,96.82,96.28,94.48,92.03,90.9,92.0,90.62,88.99,87.76,84.85,85.36,83.4,78.86,78.23,82.24,85.96,83.48,84.85,82.29,83.45,83.17,81.28,84.85,87.5,89.06,88.59,89.07,89.23,90.03,88.28,86.95,89.46,87.1,87.11,87.38,85.56,84.89,84.35,83.51,84.19,81.83,81.73,81.1,80.0,84.62,84.64,82.4,82.23,81.38,81.94,78.74,77.86,77.45,77.77,78.12,76.49,81.38,86.05,90.02,90.0,86.52,83.15,87.71,91.04,91.64,89.08,87.15,85.78,86.31,85.72]",1.0481521568067809,-5.407479251398517,True,49.36,"Falling P&F column, wait for reversal",False,True,-0.1657576269904481,13.950902158254742,-22.949737227050203,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-09-18 (4 calendar days old),10919.0,0.3702736613652548,2026-09-22,2026-09-22 13:30 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
SHILPAMED,200.0,0.0,1.929299159064524,1040.800048828125,200.0,19.7000732421875,208160.009765625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3940.0146484375,1021.0999755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.587453389785974,2026-09-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,106.71,106.29,104.53,104.87,104.78,108.07,111.8,109.64,106.72,109.91,111.32,115.31,115.52,117.34,120.54,120.41,127.14,126.61,123.1,122.01,117.28,120.89,124.88,118.65,119.78,118.6,129.12,126.25,125.22,126.14,131.04,124.13,130.01,131.94,128.7,129.37,130.3,134.37,133.8,134.23,133.71,137.94,136.65,133.28,133.58,136.3,132.14,131.46,131.89,133.32,129.73,128.79,128.86,130.07,131.27,136.35,152.64,157.05,161.08,170.03,172.47,169.01,169.03,173.44,170.59,171.28,170.81,172.84,171.39,179.87,180.29,180.43,189.24,189.2,197.8,187.85,197.44,202.75,205.05,200.65,204.54,205.82,202.11,206.67,200.25,203.76,208.41,220.14,230.89]",36.877131455204704,94.67582019412303,True,74.49,Bullish P&F breakout,True,True,34.05027684075384,114.01141323196076,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SHILPAMED.NS: latest bar is 2026-09-18 (4 calendar days old),451000.0,0.3460099301013908,2026-09-22,2026-09-22 13:45 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
SHYAMMETL,100.0,0.0,-0.9272682883522676,1089.800048828125,100.0,-10.199951171875,108980.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1019.9951171875,1100.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.40171343852958,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.87,101.01,102.25,103.67,105.31,106.63,107.18,108.52,108.1,109.43,109.41,112.0,112.1,114.13,114.48,112.62,110.96,112.03,113.03,112.04,108.97,107.78,106.4,108.23,107.58,106.14,107.4,105.52,105.74,106.85,106.17,106.2,106.28,105.61,105.51,105.85,103.7,104.51,106.17,111.89,113.25,112.7,113.76,112.13,115.0,115.5,113.27,115.57,114.28,113.68,112.55,112.56,111.7,112.2,110.33,110.28,111.32,110.36,109.43,108.27,106.22,106.16,105.08,108.12,106.64,107.4,107.3,107.58,106.18,107.85,107.93,111.81,112.13,118.02,116.8,116.67,116.91,117.0,116.07,118.42,118.1,117.85,119.65,118.4,118.18,117.87,119.98,121.49,121.24]",7.229213534735246,14.222634256338363,True,62.29,"Rising P&F column, no fresh breakout yet",True,True,5.927394419436993,21.16665229601273,-0.2272727272727315,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SHYAMMETL.NS: latest bar is 2026-09-18 (4 calendar days old),138833.0,0.2640704139584722,2026-09-22,2026-09-22 13:45 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
AZAD,50.0,0.0,-0.3619717406553424,2780.199951171875,50.0,-10.10009765625,139009.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-505.0048828125,2790.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.063517748833327,2026-09-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,96.61,88.48,87.38,91.24,92.22,92.81,91.95,94.89,92.14,91.7,91.15,95.05,96.73,101.37,102.09,101.56,102.82,101.0,99.3,99.04,96.43,96.27,97.45,92.82,93.95,93.04,92.18,90.22,91.35,90.06,92.9,91.96,92.64,96.11,100.02,101.3,100.72,110.36,109.19,104.57,105.78,103.7,106.49,103.33,103.41,104.57,103.47,105.55,109.53,108.27,106.24,105.32,99.68,100.7,100.24,103.67,106.81,107.76,108.93,110.81,107.36,107.43,115.22,118.37,126.17,124.81,123.46,120.23,123.19,121.31,121.14,122.26,121.38,123.17,123.08,123.96,122.27,121.11,121.85,126.36,124.05,123.98,123.03,126.38,122.53,116.93,116.87,124.09,122.99]",7.433873279422665,32.18653491727703,True,52.77,"Rising P&F column, no fresh breakout yet",True,True,5.701831590139128,37.64338975056789,-4.655333099286995,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AZAD.NS: latest bar is 2026-09-18 (4 calendar days old),181757.0,0.4658695456594805,2026-09-22,2026-09-22 13:46 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
UJJIVANSFB,1500.0,0.0,-0.5998145336570504,64.62999725341797,1500.0,-0.3899993896484375,96944.99588012695,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-584.9990844726562,65.0199966430664,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.136484574889357,2026-09-21,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.33,96.41,95.53,94.01,93.14,92.29,95.54,95.98,94.32,95.57,95.81,94.54,96.16,94.5,95.7,94.38,96.13,95.67,97.05,97.47,100.0,100.17,98.76,101.68,99.24,97.89,97.69,99.4,98.1,99.82,103.14,106.35,105.97,103.0,102.84,106.01,104.1,107.78,111.07,113.6,111.29,111.62,112.13,111.2,111.77,111.49,111.78,119.49,122.72,122.64,119.89,119.56,119.89,121.79,119.46,118.69,117.39,122.16,118.56,117.16,117.71,121.18,118.93,121.96,121.41,122.02,121.1,120.79,120.9,117.84,115.94,115.35,114.77,113.29,114.86,110.07,107.93,106.54,109.23,110.81,110.17,109.51,114.02,112.34,112.15,113.46,110.89,111.74,111.36]",-3.707441570278647,13.76190639093904,False,44.23,"Rising P&F column, no fresh breakout yet",False,True,-4.9155104466986455,8.093409683144337,-10.597488858578586,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for UJJIVANSFB.NS: latest bar is 2026-09-18 (4 calendar days old),3878965.0,0.2928672109661828,2026-09-22,2026-09-22 13:46 IST,Yahoo 5-minute quote,,2026-09-22T13:46+05:30
