Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.324018050121845,3786.800048828125,50.0,-90.099853515625,189340.00244140625,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4504.99267578125,3876.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.3076532502303975,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.0,93.94,97.58,104.69,104.54,105.98,107.35,106.01,105.26,104.38,102.77,104.21,101.15,101.4,100.21,99.27,98.11,97.74,96.88,96.8,97.17,96.48,99.6,114.66,114.47,115.39,113.8,116.16,114.68,113.86,119.77,118.87,118.81,120.05,119.56,120.37,118.79,118.95,118.33,117.77,113.03,114.31,114.23,116.45,117.82,124.03,124.72,125.41,125.63,127.35,125.25,126.77,128.19,125.22,123.68,123.32,123.44,128.26,127.17,126.22,126.51,126.78,125.85,129.61,127.68,127.61,126.37,126.07,127.94,123.93,125.31,125.81,129.6,132.26,135.04,144.03,146.49,149.06,146.06,141.08,148.13,144.28,150.68,153.49,154.06,149.84,149.41,148.36,147.02]",11.945026320324592,27.40802583902624,True,61.29,Bullish P&F breakout,True,True,13.944619844812788,58.08766887413015,-3.969322149327925,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SANSERA.NS: latest bar is 2026-08-21 (4 calendar days old),43976.0,0.164997345469758,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
KPL,60.0,0.0,-1.8886493277929128,3387.0,60.0,-65.199951171875,203220.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3911.9970703125,3452.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.623435524580845,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,32434.0,0.5598323644347478,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
PARAS,100.0,0.0,-3.9410493830426607,1440.5,100.0,-59.0999755859375,144050.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5909.99755859375,1499.5999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.277265462630994,2026-08-24,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,102.89,99.57,99.23,103.63,105.98,103.46,102.87,102.4,103.08,101.79,99.66,101.14,100.27,106.78,106.36,106.8,101.56,100.14,97.62,94.37,93.2,94.81,94.19,98.02,100.52,104.9,104.66,103.17,101.36,101.99,106.85,105.64,112.01,120.79,122.5,130.35,132.39,126.89,137.49,136.99,133.86,157.51,160.02,171.85,167.6,163.5,157.58,151.77,146.07,158.51,156.07,163.29,157.44,164.53,156.78,156.87,147.53,150.13,146.46,144.61,145.97,144.0,141.94,144.71,146.22,147.97,146.46,146.02,147.33,142.78,145.02,145.5,150.15,152.77,154.45,153.83,157.17,152.05,149.87,151.71,150.96,157.86,163.21,164.35,181.4,177.69,177.58,177.1,179.4]",15.824371816366046,71.02209321153188,True,73.56,Bullish P&F breakout,True,True,17.890321089549154,75.93325580711911,-0.4779708370811764,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PARAS.NS: latest bar is 2026-08-21 (4 calendar days old),2325295.0,1.5804894334915696,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
ARVIND,200.0,0.0,1.6831240633815137,540.7000122070312,200.0,8.95001220703125,108140.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1790.00244140625,531.75,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.460281118570302,2026-08-24,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.18,98.97,99.66,100.29,100.17,99.69,100.3,100.69,100.64,103.0,102.28,101.16,97.87,110.93,107.67,110.03,113.07,112.51,110.35,113.95,119.46,121.72,121.53,122.53,119.91,119.21,120.96,119.16,118.08,120.99,126.36,123.11,126.63,125.25,126.19,126.51,126.6,127.61,124.96,124.32,123.01,123.04,125.76,127.09,124.65,129.0,137.16,135.76,136.84,145.59,138.0,139.18,139.62,133.5,131.67,130.24,130.35,127.25,131.3,131.09,130.87,129.91,130.41,128.37,127.97,127.44,126.64,129.89,127.34,124.13,124.8,122.62,123.67,126.1,131.1,130.55,131.46,134.59,131.3,135.25,134.74,131.79,136.64,131.83,126.1,123.68,128.51,127.88,126.56]",-2.7422144063709575,6.167306614174728,False,47.78,"Falling P&F column, wait for reversal",False,True,-0.9577335256153896,29.05692022237649,-9.427691685849094,,811269.0,1.0369857470046673,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
INDSWFTLAB,400.0,0.0,-1.4290456347010982,324.8800048828125,400.0,-4.709991455078125,129952.001953125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1883.99658203125,329.5899963378906,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9565234835177514,2026-08-24,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,89.56,94.53,97.5,96.47,94.15,94.85,91.32,94.39,92.36,94.15,92.53,97.46,95.92,91.67,90.58,91.59,93.35,93.03,89.63,89.58,88.51,89.42,89.73,89.62,87.14,86.55,88.7,87.76,100.51,109.82,108.37,105.62,104.89,106.17,106.31,108.46,110.68,108.7,109.12,106.87,106.75,106.33,110.03,122.1,122.63,126.67,126.63,132.01,135.4,133.68,130.94,133.85,139.18,143.45,139.19,148.01,152.57,157.7,151.86,147.68,145.33,150.29,149.19,149.9,151.78,150.61,147.63,148.46,154.59,151.94,142.85,140.91,143.15,144.37,146.05,146.17,144.41,145.26,149.83,179.66,188.88,186.35,192.51,197.91,220.06,204.27,210.61,207.91,206.32]",36.26161615936259,138.39437065099153,True,70.86,"Falling P&F column, wait for reversal",True,True,38.27191506858247,115.33031141339274,-5.650533738697661,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDSWFTLAB.NS: latest bar is 2026-08-21 (4 calendar days old),155899.0,0.0882942308864772,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
TITANBIO-BE,150.0,0.0,-3.880821291153369,383.8999938964844,150.0,-15.5,57584.999084472656,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2325.0,399.3999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3101098831321043,2026-08-24,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,103.71,102.77,102.39,107.52,107.81,106.97,102.46,98.75,103.58,109.23,108.6,106.02,100.98,98.27,97.64,98.3,99.73,99.84,98.91,97.48,93.41,89.48,87.06,91.31,95.73,99.54,96.94,94.64,93.79,98.24,98.46,97.23,95.24,95.61,94.88,93.57,96.55,97.52,95.77,95.23,93.46,91.03,89.91,91.0,89.63,88.03,86.81,83.93,84.43,82.49,78.0,77.38,81.35,85.03,82.57,83.93,81.4,82.54,82.27,80.4,83.92,86.55,88.09,87.63,88.1,88.26,89.06,87.32,86.01,88.49,86.16,86.17,86.43,84.63,83.97,83.43,82.6,83.28,80.94,80.84,80.22,79.13,83.7,83.72,81.5,81.33,80.5,81.05,77.89]",-7.970615802291792,-21.747983673010484,False,37.08,"Falling P&F column, wait for reversal",False,True,-5.849101604093154,13.696124174990242,-27.428197480327643,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-08-21 (4 calendar days old),17602.0,1.0609462444660762,2026-08-25,2026-08-25 13:16 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
SHILPAMED,200.0,0.0,-0.3563902589943213,852.75,200.0,-3.04998779296875,170550.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-609.99755859375,855.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.880164003135828,2026-08-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.42,98.78,96.88,97.65,102.98,100.84,99.64,97.62,96.78,98.25,100.55,101.84,103.75,102.26,101.11,106.43,104.9,104.33,105.86,112.97,112.53,110.66,111.02,110.92,114.41,118.35,116.07,112.98,116.36,117.85,122.07,122.29,124.22,127.6,127.47,134.59,134.03,130.32,129.16,124.16,127.98,132.21,125.61,126.8,125.56,136.69,133.65,132.56,133.53,138.72,131.41,137.64,139.67,136.25,136.95,137.94,142.24,141.65,142.1,141.55,146.03,144.66,141.09,141.41,144.29,139.89,139.17,139.62,141.14,137.34,136.34,136.41,137.7,138.97,144.35,161.59,166.26,170.53,180.0,182.58,178.92,178.94,183.61,180.59,181.32,180.82,182.97,181.44,190.42]",28.08444882987644,60.89057941388782,True,79.26,Bullish P&F breakout,True,True,30.307739795332765,93.36136284859533,0.0,,830571.0,0.2505617775508115,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
SHYAMMETL,100.0,0.0,2.6500126854464234,1011.0,100.0,26.0999755859375,101100.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2609.99755859375,984.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.300114809246744,2026-08-24,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.84,97.58,94.01,92.7,95.02,95.4,101.46,100.24,100.98,100.72,103.73,102.09,100.03,97.65,99.74,97.05,96.26,98.13,98.96,98.83,99.96,101.19,102.6,104.22,105.53,106.07,107.4,106.98,108.3,108.27,110.84,110.93,112.94,113.29,111.45,109.81,110.87,111.86,110.88,107.84,106.67,105.3,107.1,106.47,105.04,106.29,104.43,104.64,105.74,105.07,105.1,105.18,104.52,104.42,104.75,102.62,103.43,105.07,110.73,112.07,111.53,112.58,110.97,113.8,114.31,112.09,114.38,113.1,112.51,111.38,111.4,110.54,111.04,109.19,109.13,110.17,109.22,108.3,107.15,105.11,105.06,103.99,107.0,105.53,106.29,106.19,106.46,105.08,106.73]",-1.041972436987837,0.6237970406169913,False,50.84,"Falling P&F column, wait for reversal",True,True,0.993838247866008,13.361487983469232,-5.386628489911338,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SHYAMMETL.NS: latest bar is 2026-08-21 (4 calendar days old),172617.0,0.425159160366261,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
AZAD,50.0,0.0,0.271800936591271,2803.800048828125,50.0,7.60009765625,140190.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,380.0048828125,2796.199951171875,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.189447089256338,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.05,100.66,98.57,103.24,112.54,112.72,118.84,116.62,114.53,115.78,114.91,114.4,114.04,115.03,118.6,112.6,112.42,111.45,113.52,109.67,100.45,99.19,103.58,104.7,105.36,104.38,107.72,104.61,104.1,103.47,107.9,109.82,115.07,115.89,115.29,116.73,114.65,112.72,112.43,109.47,109.29,110.62,105.37,106.66,105.62,104.65,102.43,103.7,102.24,105.46,104.4,105.16,109.11,113.54,114.99,114.34,125.28,123.96,118.71,120.09,117.72,120.89,117.3,117.39,118.71,117.46,119.82,124.34,122.91,120.61,119.56,113.16,114.32,113.8,117.69,121.26,122.33,123.66,125.8,121.88,121.96,130.8,134.37,143.23,141.69,140.15,136.49,139.85,137.72]",16.079176844408206,31.930317382046237,True,64.95,Bullish P&F breakout,True,True,18.39956636441229,47.55065181726745,-3.5759838154435175,,588275.0,0.8869275376696379,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
UJJIVANSFB,1500.0,0.0,-0.995880734840171,69.58999633789062,1500.0,-0.7000045776367188,104384.99450683594,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1050.006866455078,70.29000091552734,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.3748513524066603,2026-08-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.92,95.9,97.37,97.27,98.0,96.23,96.0,93.34,94.68,95.57,102.5,103.05,102.38,100.91,100.41,95.87,95.22,93.86,92.31,91.69,88.99,88.18,86.77,85.98,85.19,88.18,88.6,87.06,88.21,88.44,87.26,88.76,87.23,88.34,87.12,88.73,88.31,89.58,89.97,92.31,92.46,91.16,93.86,91.6,90.36,90.17,91.76,90.55,92.14,95.2,98.17,97.82,95.07,94.93,97.85,96.09,99.48,102.52,104.86,102.73,103.03,103.5,102.64,103.17,102.91,103.18,110.29,113.28,113.2,110.67,110.36,110.66,112.41,110.26,109.56,108.36,112.76,109.44,108.14,108.65,111.86,109.78,112.58,112.06,112.63,111.78,111.5,111.59,108.77]",5.190636901962686,23.34289418723905,True,53.13,Bullish P&F breakout,True,True,7.240611080601056,19.595733919556622,-3.0081416702846697,,6808295.0,0.4593486734906608,2026-08-25,2026-08-25 13:31 IST,Yahoo 5-minute quote,,2026-08-25T13:32+05:30
