Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.367407182776071,3810.60009765625,50.0,-92.39990234375,190530.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4619.9951171875,3903.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.284084145208335,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.29,100.04,99.32,98.5,96.98,98.34,95.45,95.68,94.56,93.67,92.58,92.23,91.42,91.34,91.69,91.04,93.99,108.19,108.02,108.89,107.38,109.61,108.21,107.44,113.02,112.17,112.11,113.28,112.82,113.58,112.09,112.24,111.66,111.13,106.66,107.86,107.79,109.88,111.17,117.03,117.69,118.34,118.55,120.17,118.19,119.63,120.96,118.16,116.71,116.37,116.48,121.03,120.0,119.11,119.38,119.63,118.76,122.3,120.48,120.41,119.24,118.97,120.73,116.94,118.25,118.71,122.29,124.8,127.43,135.91,138.23,140.66,137.83,133.13,139.77,136.15,142.18,144.84,145.38,141.39,140.99,140.0,138.73,136.19,138.09,138.45,143.75,141.49,139.12]",9.046048803089679,24.025260155233408,True,54.15,"Rising P&F column, no fresh breakout yet",True,True,8.910197722125336,51.62922415013711,-5.161769595414389,,131242.0,0.5029894726030324,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
KPL,60.0,0.0,-0.0117947896696612,3390.10009765625,60.0,-0.39990234375,203406.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-23.994140625,3390.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.573602175039419,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,24273.0,0.5766168305435039,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
PARAS,100.0,0.0,2.391131119757417,1413.0999755859375,100.0,33.0,141309.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3300.0,1380.0999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.177367892645297,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.43,98.97,99.63,98.39,96.33,97.76,96.91,103.21,102.81,103.23,98.17,96.79,94.36,91.22,90.08,91.64,91.04,94.74,97.16,101.39,101.16,99.72,97.97,98.58,103.27,102.11,108.27,116.75,118.41,125.99,127.96,122.65,132.89,132.41,129.39,152.25,154.67,166.1,161.99,158.03,152.32,146.7,141.19,153.21,150.85,157.83,152.17,159.03,151.54,151.63,142.6,145.11,141.56,139.78,141.09,139.19,137.19,139.87,141.33,143.02,141.56,141.14,142.41,138.0,140.18,140.64,145.13,147.67,149.28,148.69,151.92,146.97,144.86,146.63,145.91,152.58,157.76,158.86,175.33,171.75,171.64,171.18,173.4,164.15,169.83,165.69,162.16,158.27,163.2]",7.76541570489806,59.82841109140536,True,54.17,"Falling P&F column, wait for reversal",True,True,8.051903018727735,59.0233242719123,-7.413611823426647,,845021.0,0.5242110470855443,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
ARVIND,200.0,0.0,3.0425440584885832,574.0499877929688,200.0,16.95001220703125,114809.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3390.00244140625,557.0999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5815130302164238,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.61,101.01,100.96,103.33,102.6,101.48,98.18,111.28,108.01,110.38,113.43,112.86,110.7,114.31,119.84,122.11,121.92,122.91,120.29,119.59,121.34,119.54,118.45,121.37,126.76,123.5,127.03,125.64,126.59,126.91,127.0,128.01,125.36,124.72,123.4,123.43,126.16,127.49,125.05,129.41,137.59,136.19,137.27,146.05,138.44,139.62,140.06,133.92,132.09,130.65,130.76,127.65,131.71,131.5,131.28,130.32,130.83,128.77,128.37,127.84,127.04,130.3,127.74,124.52,125.19,123.0,124.06,126.5,131.52,130.96,131.87,135.01,131.71,135.68,135.16,132.2,137.07,132.25,126.5,124.07,128.91,128.28,126.96,128.2,129.05,128.95,131.52,133.62,138.66]",5.577083307177455,12.276471231150786,True,62.64,Bullish P&F breakout,True,True,5.955899640547746,36.80087552612701,-2.222787997895015,,779497.0,0.9359709925923524,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
INDSWFTLAB,400.0,0.0,-0.3531136261092249,366.8500061035156,400.0,-1.29998779296875,146740.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-519.9951171875,368.1499938964844,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.29946203651082,2026-09-02,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,96.28,99.52,97.37,99.27,97.56,102.75,101.14,96.65,95.5,96.57,98.42,98.08,94.49,94.45,93.32,94.27,94.61,94.49,91.88,91.25,93.52,92.53,105.97,115.78,114.25,111.36,110.59,111.94,112.08,114.35,116.69,114.6,115.05,112.67,112.55,112.11,116.01,128.74,129.29,133.55,133.51,139.18,142.75,140.95,138.06,141.12,146.74,151.25,146.75,156.06,160.86,166.27,160.11,155.7,153.23,158.46,157.29,158.04,160.03,158.79,155.66,156.52,162.99,160.2,150.61,148.57,150.93,152.21,153.99,154.11,152.25,153.15,157.97,189.42,199.14,196.47,202.97,208.66,232.01,215.37,222.05,219.21,217.53,214.67,243.61,237.59,240.43,245.81,246.68]",41.78112109712118,121.51862187565628,True,73.88,Bullish P&F breakout,True,True,40.128728353467366,127.9229043740334,-0.3531136261092249,,423299.0,0.1937690847034967,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
TITANBIO-BE,150.0,0.0,4.998734420374951,414.8500061035156,150.0,19.75,62227.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2962.5,395.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.399190905559025,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.78,92.32,96.83,102.11,101.53,99.11,94.4,91.86,91.27,91.89,93.23,93.34,92.47,91.13,87.33,83.65,81.39,85.36,89.49,93.05,90.63,88.47,87.68,91.84,92.04,90.89,89.03,89.38,88.7,87.47,90.26,91.17,89.53,89.02,87.37,85.1,84.05,85.07,83.79,82.29,81.15,78.46,78.93,77.12,72.92,72.34,76.05,79.49,77.19,78.46,76.1,77.16,76.91,75.16,78.45,80.91,82.35,81.92,82.36,82.51,83.25,81.63,80.4,82.72,80.54,80.55,80.79,79.11,78.49,78.0,77.22,77.85,75.67,75.58,74.99,73.97,78.24,78.26,76.19,76.03,75.25,75.77,72.81,71.99,71.62,71.91,70.73,75.25,79.57]",2.4701612095512804,-12.453527626113203,True,58.74,"Rising P&F column, no fresh breakout yet",True,True,3.161105605312131,20.39874415656968,-21.60808833443113,,45679.0,2.1744449522068625,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.2x 20-day average),2026-09-02T18:05+05:30
SHILPAMED,200.0,0.0,4.366637636607917,928.5499877929688,200.0,38.8499755859375,185709.99755859372,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7769.9951171875,889.7000122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.175705850828014,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,98.81,96.8,95.97,97.43,99.71,100.99,102.89,101.41,100.27,105.55,104.03,103.46,104.98,112.03,111.59,109.74,110.09,110.0,113.46,117.37,115.1,112.04,115.39,116.87,121.05,121.27,123.19,126.54,126.41,133.47,132.92,129.23,128.09,123.12,126.91,131.11,124.56,125.75,124.51,135.55,132.54,131.46,132.42,137.57,130.31,136.49,138.51,135.11,135.81,136.79,141.06,140.47,140.91,140.37,144.81,143.45,139.92,140.24,143.09,138.72,138.01,138.46,139.96,136.2,135.2,135.28,136.55,137.81,143.15,160.24,164.87,169.11,178.5,181.06,177.43,177.45,182.08,179.09,179.81,179.32,181.45,179.93,188.83,189.27,189.42,198.67,207.65,197.2,207.28]",32.78586180670848,70.91744592750598,True,72.39,"Rising P&F column, no fresh breakout yet",True,True,31.924039893092825,101.58655166193103,-2.1858211594673826,,1369109.0,0.376498595701919,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
SHYAMMETL,100.0,0.0,-0.5009299085401153,1072.5999755859375,100.0,-5.4000244140625,107259.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-540.00244140625,1078.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.411750607147065,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.36,105.08,105.86,105.58,108.74,107.02,104.86,102.36,104.55,101.73,100.91,102.87,103.74,103.6,104.78,106.07,107.55,109.25,110.62,111.19,112.58,112.14,113.52,113.5,116.19,116.29,118.39,118.76,116.83,115.11,116.22,117.26,116.23,113.04,111.81,110.38,112.27,111.61,110.11,111.42,109.47,109.69,110.85,110.14,110.17,110.25,109.56,109.46,109.81,107.57,108.42,110.14,116.08,117.48,116.92,118.02,116.33,119.3,119.82,117.5,119.9,118.56,117.94,116.76,116.77,115.87,116.4,114.46,114.4,115.49,114.49,113.53,112.32,110.19,110.13,109.0,112.16,110.62,111.42,111.31,111.6,110.15,111.88,111.97,115.99,116.32,121.16,121.03,121.28]",6.548007764150876,4.296112856916956,True,63.59,Bullish P&F breakout,True,True,6.661765153809518,20.470947219201307,-2.4731834910509565,,93559.0,0.1525329777018401,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
AZAD,50.0,0.0,-2.056745033777374,2785.800048828125,50.0,-58.5,139290.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2925.0,2844.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1319481223562877,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.43,103.46,101.61,102.71,101.94,101.49,101.17,102.05,105.21,99.89,99.73,98.87,100.71,97.29,89.11,88.0,91.89,92.88,93.47,92.6,95.57,92.8,92.35,91.8,95.73,97.42,102.09,102.81,102.28,103.56,101.71,100.0,99.74,97.11,96.95,98.14,93.48,94.62,93.7,92.84,90.87,92.0,90.7,93.56,92.62,93.29,96.8,100.73,102.02,101.43,111.14,109.97,105.31,106.54,104.44,107.24,104.07,104.15,105.31,104.2,106.3,110.31,109.04,107.0,106.06,100.39,101.42,100.96,104.4,107.57,108.52,109.7,111.6,108.13,108.19,116.04,119.21,127.07,125.7,124.33,121.09,124.07,122.17,122.0,123.13,122.24,123.96,124.84,123.14]",13.434542908556235,26.39859307068604,True,59.55,"Falling P&F column, wait for reversal",True,True,12.999439021290215,43.82060260930136,-3.9346135162599105,,237555.0,0.3517868336608266,2026-09-02,2026-09-02 15:25 IST,Yahoo 5-minute quote,,2026-09-02T18:05+05:30
UJJIVANSFB,1500.0,0.0,-2.631580790454757,63.63999938964844,1500.0,-1.720001220703125,95459.99908447266,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2580.0018310546875,65.36000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1464265895071275,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.77,97.0,98.4,99.32,106.52,107.1,106.4,104.87,104.35,99.63,98.96,97.55,95.93,95.29,92.48,91.64,90.18,89.35,88.53,91.64,92.07,90.47,91.67,91.91,90.69,92.24,90.65,91.81,90.54,92.21,91.78,93.1,93.5,95.93,96.09,94.74,97.54,95.2,93.9,93.71,95.35,94.1,95.75,98.94,102.02,101.66,98.8,98.65,101.69,99.86,103.39,106.55,108.98,106.76,107.07,107.56,106.67,107.22,106.95,107.23,114.62,117.72,117.64,115.01,114.69,115.0,116.82,114.59,113.85,112.61,117.19,113.73,112.39,112.91,116.24,114.08,117.0,116.46,117.05,116.17,115.87,115.97,113.04,111.21,110.65,110.09,110.18,105.59,103.54]",-5.025727124568336,12.24167928578126,False,33.23,"Falling P&F column, wait for reversal",False,True,-5.019746450122387,7.283167051470585,-12.184354467117275,,47977938.0,3.837474283748093,2026-09-02,2026-09-02 15:30 IST,Yahoo 5-minute quote,Unusual volume (3.8x 20-day average),2026-09-02T18:05+05:30
