Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,6.7372585524784645,4586.5,50.0,289.5,229325.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,14475.0,4297.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,5.051577540237799,2026-09-22,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.38,99.67,102.89,118.44,118.25,119.21,117.56,119.99,118.47,117.62,123.73,122.8,122.74,124.02,123.51,124.35,122.71,122.88,122.24,121.66,116.77,118.08,118.01,120.3,121.71,128.12,128.84,129.56,129.78,131.56,129.39,130.96,132.42,129.36,127.77,127.4,127.52,132.5,131.37,130.39,130.69,130.97,130.01,133.9,131.9,131.82,130.54,130.24,132.17,128.02,129.46,129.96,133.88,136.63,139.5,148.79,151.33,153.99,150.89,145.74,153.02,149.05,155.65,158.57,159.15,154.79,154.35,153.26,151.88,149.1,151.17,151.57,151.85,157.37,154.9,152.3,151.05,151.12,156.32,161.46,166.47,165.94,166.82,159.72,163.79,164.29,172.7,174.23,185.98]",24.67421967346708,45.158052605632946,True,73.58,Bullish P&F breakout,True,True,22.5608460521306,71.2113679829294,0.0,,851354.0,4.639652699362163,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,Exceptional move (+6.74%) on 4.6x 20-day volume,2026-09-22T19:05+05:30
KPL,60.0,0.0,-2.3953771451757038,3752.800048828125,60.0,-92.099853515625,225168.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5525.9912109375,3844.89990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.960007092030125,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,52126.0,1.080770634288747,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
PARAS,100.0,0.0,-2.204052612868823,1375.5,100.0,-31.0,137550.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3100.0,1406.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.029955262878924,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,100.47,99.81,103.86,106.51,111.16,110.9,109.33,107.4,108.07,113.22,111.94,118.69,127.99,129.81,138.13,140.28,134.46,145.69,145.16,141.85,166.91,169.56,182.1,177.6,173.25,166.99,160.83,154.79,167.97,165.38,173.03,166.83,174.34,166.14,166.23,156.34,159.08,155.19,153.24,154.68,152.59,150.41,153.34,154.94,156.8,155.2,154.73,156.12,151.3,153.68,154.18,159.11,161.89,163.66,163.01,166.55,161.12,158.81,160.76,159.96,167.28,172.95,174.16,192.22,188.29,188.17,187.67,190.1,179.96,186.19,181.65,179.46,177.78,173.51,178.92,178.22,179.07,189.3,190.71,187.43,185.97,183.7,175.01,172.3,177.41,176.11,180.48,176.51]",3.5063453159369873,1.8800724319795847,True,47.5,"Rising P&F column, no fresh breakout yet",True,True,1.860559657572658,46.70960348507802,-9.87716429329758,,612027.0,0.5460947427226494,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
ARVIND,200.0,0.0,-0.9284189236528406,533.5499877929688,200.0,-5.0,106709.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1000.0,538.5499877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.350610823005876,2026-09-22,True,Risk review,20,Price is above the 200dma,"[100.0,104.84,106.82,106.66,107.53,105.23,104.62,106.16,104.58,103.63,106.18,110.89,108.04,111.13,109.92,110.74,111.02,111.1,111.99,109.67,109.11,107.95,107.98,110.37,111.54,109.4,113.21,120.37,119.14,120.09,127.77,121.11,122.15,122.53,117.15,115.55,114.3,114.39,111.68,115.23,115.04,114.85,114.01,114.45,112.65,112.3,111.84,111.14,113.99,111.75,108.94,109.52,107.61,108.53,110.67,115.06,114.57,115.37,118.11,115.23,118.7,118.25,115.66,119.91,115.7,110.67,108.54,112.78,112.23,111.07,112.16,112.9,112.81,113.04,115.06,116.9,121.31,119.49,117.73,120.7,124.02,122.44,122.67,123.8,121.05,120.46,117.91,119.27,116.26,115.19]",-0.08628227117449816,1.741908867486197,False,43.12,"Falling P&F column, wait for reversal",False,True,-1.4422732645615777,23.76304253931756,-8.39406734191902,,289818.0,0.405317581844802,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
INDSWFTLAB,400.0,0.0,6.892460283913215,405.5499877929688,400.0,26.14999389648437,162219.9951171875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10459.99755859375,379.3999938964844,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.573386608138972,2026-09-22,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.81,99.81,100.17,100.04,97.28,96.61,99.02,97.97,112.2,122.59,120.97,117.91,117.09,118.52,118.67,121.07,123.55,121.34,121.82,119.3,119.17,118.7,122.83,136.3,136.89,141.4,141.35,147.36,151.14,149.23,146.17,149.41,155.36,160.14,155.38,165.23,170.32,176.05,169.52,164.85,162.24,167.77,166.54,167.33,169.43,168.13,164.81,165.72,172.57,169.61,159.47,157.3,159.8,161.16,163.04,163.17,161.2,162.15,167.26,200.56,210.85,208.02,214.9,220.92,245.65,228.03,235.11,232.1,230.32,227.28,257.93,251.56,254.38,254.56,260.26,261.19,264.62,253.32,263.5,276.87,278.57,271.64,277.27,278.32,267.35,275.25,269.27,273.75,292.64]",35.1120794313663,106.958307552561,True,68.89,Bullish P&F breakout,True,True,32.12163009815039,124.40301222471648,0.0,,1869990.0,1.8054003578766755,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.89%),2026-09-22T19:05+05:30
TITANBIO-BE,150.0,0.0,-2.011039167880136,399.5499877929688,150.0,-8.20001220703125,59932.49816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1230.0018310546875,407.75,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.320194752777007,2026-09-22,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,95.83,91.79,89.31,93.66,98.2,102.11,99.45,97.08,96.22,100.78,101.0,99.74,97.7,98.08,97.33,95.99,99.04,100.04,98.24,97.69,95.87,93.38,92.23,93.35,91.95,90.3,89.05,86.1,86.61,84.62,80.02,79.38,83.45,87.23,84.7,86.09,83.5,84.67,84.4,82.48,86.09,88.79,90.37,89.89,90.38,90.54,91.36,89.58,88.23,90.78,88.38,88.39,88.66,86.81,86.14,85.59,84.74,85.43,83.04,82.93,82.29,81.18,85.86,85.88,83.61,83.43,82.58,83.15,79.9,79.0,78.59,78.91,79.27,77.61,82.57,87.32,91.35,91.32,87.8,84.37,89.0,92.38,92.99,90.39,88.43,87.04,87.58,86.98,85.34]",-0.8782323788517399,-5.49567095411062,False,46.3,"Falling P&F column, wait for reversal",False,True,-2.0521123017052556,11.479709268837258,-24.406552544458116,,16747.0,0.5877140495838765,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
SHILPAMED,200.0,0.0,-3.5160648764693603,1033.1500244140625,200.0,-37.6500244140625,206630.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7530.0048828125,1070.800048828125,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.55165155044257,2026-09-22,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.61,97.96,98.27,98.19,101.27,104.77,102.75,100.01,103.0,104.32,108.05,108.25,109.96,112.95,112.84,119.14,118.65,115.36,114.34,109.91,113.29,117.03,111.19,112.25,111.15,121.0,118.31,117.34,118.2,122.8,116.32,121.84,123.64,120.61,121.23,122.1,125.91,125.39,125.79,125.3,129.27,128.05,124.9,125.18,127.73,123.83,123.19,123.59,124.94,121.57,120.69,120.75,121.89,123.01,127.78,143.04,147.17,150.95,159.34,161.62,158.38,158.4,162.53,159.86,160.5,160.06,161.97,160.61,168.56,168.95,169.08,177.34,177.3,185.36,176.03,185.02,190.0,192.16,188.03,191.68,192.87,189.4,193.67,187.66,190.94,195.3,206.29,216.37,208.78]",30.699847377865442,72.54345088557159,True,66.99,Bullish P&F breakout,True,True,28.025032358462255,105.04878737862171,-3.5160648764693603,,597751.0,0.487193674178701,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
SHYAMMETL,100.0,0.0,-0.3097972131264281,1094.0999755859375,100.0,-3.4000244140625,109409.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-340.00244140625,1097.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4100864988311987,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.14,102.39,103.81,105.45,106.77,107.32,108.67,108.24,109.58,109.55,112.15,112.24,114.28,114.63,112.77,111.11,112.18,113.18,112.19,109.11,107.93,106.54,108.37,107.72,106.28,107.54,105.66,105.88,106.99,106.31,106.34,106.42,105.75,105.65,105.99,103.83,104.65,106.31,112.04,113.4,112.85,113.91,112.28,115.15,115.66,113.42,115.73,114.43,113.83,112.7,112.71,111.84,112.35,110.48,110.42,111.47,110.51,109.58,108.41,106.36,106.3,105.21,108.26,106.78,107.54,107.44,107.72,106.32,107.99,108.08,111.95,112.27,118.17,116.95,116.83,117.07,117.16,116.22,118.57,118.26,118.01,119.81,118.55,118.34,118.03,120.14,121.65,121.4,121.03]",6.733906917816634,12.537363258450984,True,61.07,"Rising P&F column, no fresh breakout yet",True,True,5.4582333481669965,20.593960913165475,-0.5363658558238615,,374298.0,0.561627928437146,2026-09-22,2026-09-22 15:25 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
AZAD,50.0,0.0,0.4086964891042211,2776.199951171875,50.0,11.300048828125,138809.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,565.00244140625,2764.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.057710524484709,2026-09-22,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,91.59,90.45,94.44,95.46,96.07,95.18,98.23,95.38,94.92,94.35,98.39,100.13,104.93,105.67,105.12,106.44,104.54,102.78,102.52,99.81,99.65,100.87,96.08,97.25,96.31,95.42,93.39,94.56,93.22,96.16,95.19,95.89,99.49,103.53,104.85,104.25,114.23,113.03,108.24,109.5,107.34,110.23,106.96,107.04,108.24,107.1,109.26,113.38,112.07,109.97,109.01,103.18,104.24,103.76,107.31,110.56,111.54,112.75,114.71,111.13,111.2,119.26,122.53,130.6,129.2,127.79,124.45,127.52,125.57,125.39,126.55,125.64,127.49,127.41,128.31,126.56,125.36,126.13,130.79,128.41,128.33,127.35,130.82,126.84,121.03,120.98,128.45,127.3,127.83]",7.523777604669335,33.968461061973,True,53.45,"Rising P&F column, no fresh breakout yet",True,True,5.823451464006291,37.81165498908046,-4.265662793115665,,223475.0,0.5772183743867176,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
UJJIVANSFB,1500.0,0.0,-0.0771771122877518,64.73999786376953,1500.0,-0.0500030517578125,97109.9967956543,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-75.00457763671875,64.79000091552734,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.139141736598678,2026-09-22,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,97.06,96.17,94.64,93.77,92.91,96.18,96.63,94.95,96.21,96.46,95.18,96.81,95.14,96.35,95.02,96.77,96.32,97.7,98.12,100.67,100.84,99.42,102.37,99.91,98.55,98.34,100.07,98.76,100.49,103.83,107.07,106.69,103.69,103.54,106.72,104.8,108.5,111.82,114.37,112.04,112.37,112.88,111.95,112.52,112.24,112.53,120.29,123.55,123.46,120.7,120.37,120.69,122.6,120.26,119.49,118.18,122.99,119.36,117.95,118.5,122.0,119.73,122.79,122.22,122.84,121.92,121.6,121.71,118.63,116.72,116.13,115.54,114.05,115.63,110.81,108.66,107.25,109.96,111.56,110.91,110.25,114.79,113.09,112.91,114.22,111.64,112.49,112.11,112.03]",-3.7374660049506625,13.920610728218286,False,44.06,"Rising P&F column, no fresh breakout yet",False,True,-4.929456720723913,7.913305468736054,-10.666487134990277,,5648302.0,0.4312497871018443,2026-09-22,2026-09-22 15:30 IST,Yahoo 5-minute quote,,2026-09-22T19:05+05:30
