Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.341883520607833,4605.60009765625,50.0,-15.7998046875,230280.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-789.990234375,4621.39990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,5.087846510570998,2026-09-24,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.29,102.5,117.99,117.8,118.75,117.11,119.54,118.01,117.17,123.25,122.33,122.27,123.54,123.04,123.87,122.24,122.41,121.77,121.2,116.32,117.63,117.56,119.84,121.25,127.63,128.35,129.06,129.29,131.06,128.9,130.46,131.92,128.86,127.28,126.91,127.04,131.99,130.87,129.9,130.19,130.47,129.51,133.38,131.39,131.32,130.05,129.74,131.66,127.53,128.96,129.47,133.37,136.11,138.97,148.22,150.75,153.4,150.31,145.19,152.44,148.48,155.06,157.96,158.55,154.2,153.76,152.68,151.3,148.53,150.59,150.99,151.27,156.77,154.31,151.72,150.47,150.55,155.73,160.84,165.83,165.31,166.18,159.11,163.16,163.66,172.04,173.57,185.63,189.87]",26.74088960523178,47.93221829374734,True,73.33,Bullish P&F breakout,True,True,21.303750757532015,70.04562248743215,-0.341883520607833,,268636.0,1.0930317577570543,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
KPL,60.0,0.0,-2.2123748783393737,3642.10009765625,60.0,-82.39990234375,218526.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4943.994140625,3724.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.828151610238317,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,30755.0,0.654110495862759,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
PARAS,100.0,0.0,-2.736745445562838,1343.4000244140625,100.0,-37.7999267578125,134340.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3779.99267578125,1381.199951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,2.968131397250213,2026-09-24,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.73,101.07,105.17,107.85,112.55,112.29,110.7,108.75,109.43,114.64,113.35,120.18,129.6,131.44,139.86,142.04,136.15,147.52,146.99,143.63,169.01,171.69,184.39,179.83,175.43,169.08,162.85,156.73,170.08,167.45,175.2,168.92,176.53,168.22,168.32,158.3,161.08,157.14,155.16,156.63,154.51,152.29,155.27,156.89,158.77,157.14,156.68,158.08,153.19,155.61,156.12,161.1,163.92,165.71,165.05,168.64,163.14,160.8,162.77,161.97,169.38,175.12,176.34,194.63,190.65,190.53,190.02,192.49,182.22,188.53,183.93,181.71,180.01,175.69,181.16,180.46,181.32,191.67,193.11,189.78,188.31,186.0,177.2,174.47,179.63,178.32,182.74,178.46,178.15]",2.9006783864325536,5.362447623968247,True,43.8,"Rising P&F column, no fresh breakout yet",False,True,-0.9746717165128538,42.23078550770361,-11.98035646045178,,451592.0,0.4792064133300692,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
ARVIND,200.0,0.0,3.182856763708397,565.7000122070312,200.0,17.45001220703125,113140.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3490.00244140625,548.25,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4997349071641746,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.89,101.74,102.57,100.38,99.79,101.26,99.75,98.85,101.28,105.78,103.06,106.0,104.84,105.63,105.9,105.97,106.82,104.61,104.07,102.97,103.0,105.27,106.39,104.35,107.99,114.82,113.65,114.55,121.87,115.52,116.51,116.87,111.75,110.22,109.03,109.12,106.52,109.91,109.74,109.55,108.75,109.17,107.46,107.12,106.68,106.01,108.73,106.6,103.91,104.47,102.64,103.53,105.56,109.75,109.28,110.04,112.66,109.91,113.22,112.79,110.32,114.38,110.36,105.56,103.53,107.57,107.05,105.95,106.98,107.69,107.6,107.82,109.75,111.5,115.71,113.97,112.3,115.13,118.3,116.79,117.01,118.09,115.46,114.9,112.47,113.77,110.89,112.26,118.89]",7.887946459156381,3.548377223680377,True,55.8,"Falling P&F column, wait for reversal",True,True,4.319242888231711,30.5129231176698,-2.874185346207947,,1025122.0,1.513300475739809,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
INDSWFTLAB,400.0,0.0,-0.938152797800107,401.25,400.0,-3.79998779296875,160500.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1519.9951171875,405.0499877929688,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.546114936736281,2026-09-24,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.02,101.38,101.25,98.45,97.78,100.22,99.15,113.55,124.07,122.43,119.33,118.5,119.95,120.11,122.54,125.05,122.81,123.29,120.74,120.61,120.13,124.31,137.95,138.55,143.11,143.06,149.15,152.97,151.04,147.94,151.22,157.24,162.08,157.26,167.23,172.38,178.18,171.57,166.85,164.2,169.8,168.55,169.36,171.48,170.16,166.8,167.73,174.66,171.67,161.4,159.2,161.73,163.11,165.01,165.14,163.15,164.11,169.28,202.98,213.4,210.54,217.5,223.6,248.62,230.79,237.95,234.9,233.1,230.03,261.05,254.6,257.45,257.64,263.41,264.34,267.82,256.38,266.69,280.22,281.94,274.92,280.62,281.68,270.58,278.58,272.52,277.06,294.15,299.07]",34.82926654911549,109.0467796781926,True,66.62,Bullish P&F breakout,True,True,27.842076329652542,118.28514102808634,-1.0602855190230853,,621239.0,0.7812582233992899,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
TITANBIO-BE,150.0,0.0,-0.2387265178765751,397.0,150.0,-0.95001220703125,59550.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-142.5018310546875,397.9500122070313,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3157080653124331,2026-09-24,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.79,93.2,97.74,102.48,106.55,103.78,101.31,100.41,105.17,105.4,104.08,101.95,102.35,101.57,100.17,103.36,104.4,102.52,101.95,100.05,97.45,96.25,97.42,95.95,94.23,92.93,89.85,90.39,88.31,83.5,82.84,87.08,91.03,88.39,89.84,87.14,88.36,88.07,86.07,89.84,92.66,94.3,93.81,94.31,94.48,95.34,93.48,92.07,94.73,92.23,92.24,92.52,90.6,89.89,89.32,88.43,89.15,86.65,86.55,85.87,84.71,89.6,89.62,87.25,87.07,86.18,86.77,83.38,82.44,82.01,82.35,82.72,80.99,86.17,91.12,95.33,95.3,91.62,88.05,92.88,96.4,97.04,94.33,92.28,90.83,91.39,90.77,88.2,90.31]",0.4405807287385155,-2.821496414491853,True,45.27,"Falling P&F column, wait for reversal",False,True,-2.6761629735265857,10.133941453361949,-24.889001234557785,,11363.0,0.4093167008274227,2026-09-24,2026-09-24 15:25 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
SHILPAMED,200.0,0.0,-2.929552357073506,1007.2999877929688,200.0,-30.39996337890625,201459.99755859372,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6079.99267578125,1037.699951171875,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.451092252320151,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.34,98.66,98.57,101.67,105.18,103.15,100.4,103.4,104.73,108.48,108.68,110.39,113.4,113.28,119.61,119.11,115.81,114.78,110.34,113.73,117.49,111.63,112.69,111.58,121.48,118.77,117.81,118.67,123.28,116.78,122.32,124.12,121.08,121.71,122.58,126.41,125.88,126.28,125.79,129.78,128.56,125.39,125.67,128.23,124.32,123.68,124.08,125.43,122.05,121.16,121.23,122.37,123.5,128.28,143.6,147.75,151.54,159.97,162.25,159.01,159.02,163.17,160.49,161.14,160.69,162.61,161.24,169.22,169.61,169.75,178.04,177.99,186.09,176.72,185.75,190.74,192.91,188.77,192.43,193.63,190.15,194.44,188.4,191.69,196.07,207.1,217.22,209.34,208.56]",28.72777970162499,75.59617078411125,True,61.67,"Falling P&F column, wait for reversal",True,True,22.50759197156549,97.20181005158356,-5.9301511150144375,,582699.0,0.4877554097039469,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
SHYAMMETL,100.0,0.0,-0.7144170795103988,1097.9000244140625,100.0,-7.9000244140625,109790.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-790.00244140625,1105.800048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.425719424060956,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.23,102.64,104.26,105.57,106.11,107.44,107.02,108.34,108.32,110.89,110.98,112.99,113.34,111.5,109.86,110.92,111.9,110.92,107.88,106.71,105.34,107.15,106.51,105.08,106.33,104.47,104.69,105.78,105.11,105.14,105.22,104.56,104.46,104.79,102.66,103.47,105.12,110.78,112.12,111.58,112.63,111.02,113.85,114.35,112.14,114.42,113.14,112.55,111.43,111.44,110.58,111.08,109.23,109.18,110.21,109.26,108.34,107.19,105.16,105.1,104.03,107.04,105.57,106.33,106.23,106.51,105.12,106.77,106.86,110.69,111.01,116.84,115.63,115.51,115.75,115.84,114.91,117.24,116.93,116.68,118.45,117.22,117.0,116.7,118.79,120.28,120.03,120.26,122.55]",9.094323140602922,17.30525901967401,True,60.77,"Rising P&F column, no fresh breakout yet",True,True,5.454645466692698,20.435390915417308,-0.7144170795103988,,1366836.0,2.0660709611987795,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-09-24T19:12+05:30
AZAD,50.0,0.0,-1.2863004191296712,2678.300048828125,50.0,-34.89990234375,133915.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1744.9951171875,2713.199951171875,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,2.958741373274432,2026-09-24,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.75,103.12,104.23,104.89,103.92,107.25,104.14,103.64,103.01,107.43,109.33,114.56,115.38,114.78,116.21,114.14,112.22,111.93,108.98,108.8,110.13,104.9,106.19,105.15,104.18,101.97,103.24,101.78,105.0,103.94,104.69,108.62,113.04,114.48,113.83,124.72,123.41,118.18,119.55,117.2,120.35,116.78,116.87,118.18,116.94,119.29,123.79,122.36,120.07,119.03,112.66,113.81,113.29,117.16,120.72,121.78,123.11,125.24,121.34,121.41,130.22,133.78,142.6,141.06,139.53,135.88,139.23,137.1,136.91,138.17,137.18,139.2,139.11,140.1,138.19,136.87,137.71,142.81,140.2,140.12,139.05,142.83,138.48,132.15,132.09,140.25,139.0,135.64,137.42]",5.64023849324915,34.76680337264273,True,46.96,"Rising P&F column, no fresh breakout yet",True,True,1.6024700856518415,32.23241067177616,-7.641638021247699,,174227.0,0.486593793176063,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,,2026-09-24T19:12+05:30
UJJIVANSFB,1500.0,0.0,-5.029546132523544,62.68999862670898,1500.0,-3.3200035095214844,94034.99794006348,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4980.005264282227,66.01000213623047,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.0776256122817727,2026-09-24,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.09,97.51,96.61,95.73,99.1,99.56,97.83,99.13,99.38,98.06,99.74,98.02,99.27,97.9,99.71,99.24,100.66,101.1,103.73,103.9,102.44,105.47,102.94,101.54,101.32,103.11,101.75,103.54,106.98,110.32,109.92,106.83,106.68,109.96,107.97,111.79,115.21,117.84,115.44,115.78,116.31,115.34,115.93,115.64,115.95,123.94,127.3,127.2,124.36,124.02,124.35,126.32,123.91,123.11,121.76,126.71,122.98,121.52,122.1,125.69,123.36,126.51,125.93,126.57,125.61,125.29,125.4,122.23,120.26,119.65,119.04,117.51,119.14,114.17,111.95,110.51,113.3,114.94,114.27,113.59,118.27,116.52,116.33,117.69,115.02,115.9,115.51,117.03,114.07]",-4.870979443739865,10.636858027870888,False,38.83,"Falling P&F column, wait for reversal",False,True,-7.884956064060833,4.179647079192916,-13.495242761497572,,33044630.0,2.855860591442949,2026-09-24,2026-09-24 15:30 IST,Yahoo 5-minute quote,Exceptional move (-5.03%) on 2.9x 20-day volume,2026-09-24T19:12+05:30
