Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.0895673084850177,3831.800048828125,50.0,41.300048828125,191590.00244140625,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2065.00244140625,3790.5,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.317868054659273,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,95.86,99.57,106.83,106.68,108.14,109.54,108.18,107.41,106.52,104.87,106.34,103.22,103.47,102.26,101.3,100.12,99.74,98.86,98.78,99.16,98.46,101.64,117.0,116.81,117.75,116.13,118.53,117.02,116.19,122.22,121.3,121.24,122.51,122.01,122.83,121.22,121.38,120.75,120.18,115.35,116.64,116.57,118.83,120.23,126.56,127.27,127.98,128.2,129.96,127.81,129.37,130.81,127.78,126.21,125.84,125.97,130.88,129.77,128.8,129.1,129.37,128.42,132.26,130.29,130.22,128.95,128.65,130.56,126.46,127.88,128.38,132.24,134.96,137.8,146.97,149.49,152.11,149.05,143.97,151.15,147.23,153.76,156.63,157.21,152.9,152.47,151.39,150.03,147.28]",9.453138979619414,26.826229306749582,True,57.82,Bullish P&F breakout,True,True,11.719708320605271,55.14930541517727,-5.31324824555941,,19858.0,0.0748996287267119,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
KPL,60.0,0.0,-2.653376247355854,3360.60009765625,60.0,-91.599853515625,201636.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5495.9912109375,3452.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.544275052324568,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,9190.0,0.1586254988331791,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
PARAS,100.0,0.0,0.1107180812560004,1446.800048828125,100.0,1.60009765625,144680.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,160.009765625,1445.199951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.26065641876328,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.77,96.44,100.72,103.0,100.55,99.98,99.52,100.18,98.93,96.86,98.29,97.45,103.78,103.37,103.8,98.71,97.32,94.87,91.72,90.58,92.15,91.54,95.26,97.69,101.95,101.71,100.27,98.51,99.12,103.84,102.67,108.86,117.39,119.06,126.69,128.66,123.32,133.62,133.14,130.1,153.09,155.52,167.02,162.88,158.9,153.15,147.51,141.97,154.05,151.68,158.69,153.01,159.9,152.38,152.46,143.39,145.91,142.34,140.55,141.87,139.95,137.95,140.64,142.11,143.81,142.34,141.91,143.19,138.76,140.95,141.41,145.93,148.48,150.1,149.5,152.76,147.77,145.65,147.44,146.71,153.42,158.62,159.73,176.3,172.69,172.58,172.12,174.35,165.05]",9.180233819376538,62.27052205254508,True,61.4,Bullish P&F breakout,True,True,11.473549300376318,66.53471865130717,-5.375505469226183,,237706.0,0.146172951135253,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
ARVIND,200.0,0.0,-0.2914880663786978,530.2000122070312,200.0,-1.54998779296875,106040.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-309.99755859375,531.75,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.389825842806011,2026-08-24,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.18,98.97,99.66,100.29,100.17,99.69,100.3,100.69,100.64,103.0,102.28,101.16,97.87,110.93,107.67,110.03,113.07,112.51,110.35,113.95,119.46,121.72,121.53,122.53,119.91,119.21,120.96,119.16,118.08,120.99,126.36,123.11,126.63,125.25,126.19,126.51,126.6,127.61,124.96,124.32,123.01,123.04,125.76,127.09,124.65,129.0,137.16,135.76,136.84,145.59,138.0,139.18,139.62,133.5,131.67,130.24,130.35,127.25,131.3,131.09,130.87,129.91,130.41,128.37,127.97,127.44,126.64,129.89,127.34,124.13,124.8,122.62,123.67,126.1,131.1,130.55,131.46,134.59,131.3,135.25,134.74,131.79,136.64,131.83,126.1,123.68,128.51,127.88,126.56]",-2.7422144063709575,6.167306614174728,False,47.78,"Falling P&F column, wait for reversal",False,True,-0.9577335256153896,29.05692022237649,-9.427691685849094,,101002.0,0.1291034594184733,2026-08-26,2026-08-26 10:33 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
INDSWFTLAB,400.0,0.0,6.181443965362488,347.5,400.0,20.230010986328125,139000.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8092.00439453125,327.2699890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.132646025103489,2026-08-24,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,89.56,94.53,97.5,96.47,94.15,94.85,91.32,94.39,92.36,94.15,92.53,97.46,95.92,91.67,90.58,91.59,93.35,93.03,89.63,89.58,88.51,89.42,89.73,89.62,87.14,86.55,88.7,87.76,100.51,109.82,108.37,105.62,104.89,106.17,106.31,108.46,110.68,108.7,109.12,106.87,106.75,106.33,110.03,122.1,122.63,126.67,126.63,132.01,135.4,133.68,130.94,133.85,139.18,143.45,139.19,148.01,152.57,157.7,151.86,147.68,145.33,150.29,149.19,149.9,151.78,150.61,147.63,148.46,154.59,151.94,142.85,140.91,143.15,144.37,146.05,146.17,144.41,145.26,149.83,179.66,188.88,186.35,192.51,197.91,220.06,204.27,210.61,207.91,206.32]",36.26161615936259,138.39437065099153,True,70.86,"Falling P&F column, wait for reversal",True,True,38.27191506858247,115.33031141339274,-5.650533738697661,,763167.0,0.4327829204634278,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.18%),2026-08-26T10:35+05:30
TITANBIO-BE,150.0,0.0,-0.5337815019210046,382.0,150.0,-2.04998779296875,57300.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-307.4981689453125,384.0499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.291371347039064,2026-08-24,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.71,102.77,102.39,107.52,107.81,106.97,102.46,98.75,103.58,109.23,108.6,106.02,100.98,98.27,97.64,98.3,99.73,99.84,98.91,97.48,93.41,89.48,87.06,91.31,95.73,99.54,96.94,94.64,93.79,98.24,98.46,97.23,95.24,95.61,94.88,93.57,96.55,97.52,95.77,95.23,93.46,91.03,89.91,91.0,89.63,88.03,86.81,83.93,84.43,82.49,78.0,77.38,81.35,85.03,82.57,83.93,81.4,82.54,82.27,80.4,83.92,86.55,88.09,87.63,88.1,88.26,89.06,87.32,86.01,88.49,86.16,86.17,86.43,84.63,83.97,83.43,82.6,83.28,80.94,80.84,80.22,79.13,83.7,83.72,81.5,81.33,80.5,81.05,77.89]",-7.970615802291792,-21.747983673010484,False,37.08,"Falling P&F column, wait for reversal",False,True,-5.849101604093154,13.696124174990242,-27.428197480327643,,4083.0,0.2257590963001053,2026-08-26,2026-08-26 10:19 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
SHILPAMED,200.0,0.0,-0.4410641108246294,857.75,200.0,-3.79998779296875,171550.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-759.99755859375,861.5499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.866226083500025,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.36,98.44,99.22,104.64,102.46,101.24,99.18,98.33,99.83,102.16,103.48,105.42,103.91,102.74,108.14,106.59,106.01,107.56,114.78,114.33,112.44,112.8,112.7,116.25,120.25,117.93,114.8,118.22,119.74,124.03,124.25,126.22,129.65,129.52,136.75,136.19,132.41,131.24,126.15,130.03,134.33,127.63,128.84,127.58,138.89,135.8,134.69,135.68,140.95,133.52,139.85,141.91,138.43,139.15,140.15,144.53,143.92,144.38,143.82,148.38,146.98,143.36,143.68,146.61,142.13,141.41,141.86,143.4,139.54,138.53,138.6,139.91,141.2,146.67,164.18,168.93,173.26,182.89,185.51,181.8,181.81,186.56,183.49,184.23,183.72,185.91,184.36,193.47,193.92]",27.239527360769557,64.4345329421564,True,79.83,Bullish P&F breakout,True,True,29.959949461986323,93.5823782730971,0.0,,248218.0,0.0740247223152144,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
SHYAMMETL,100.0,0.0,0.5594381204732768,1006.5999755859376,100.0,5.5999755859375,100659.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,559.99755859375,1001.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.26857655567522,2026-08-24,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.84,97.58,94.01,92.7,95.02,95.4,101.46,100.24,100.98,100.72,103.73,102.09,100.03,97.65,99.74,97.05,96.26,98.13,98.96,98.83,99.96,101.19,102.6,104.22,105.53,106.07,107.4,106.98,108.3,108.27,110.84,110.93,112.94,113.29,111.45,109.81,110.87,111.86,110.88,107.84,106.67,105.3,107.1,106.47,105.04,106.29,104.43,104.64,105.74,105.07,105.1,105.18,104.52,104.42,104.75,102.62,103.43,105.07,110.73,112.07,111.53,112.58,110.97,113.8,114.31,112.09,114.38,113.1,112.51,111.38,111.4,110.54,111.04,109.19,109.13,110.17,109.22,108.3,107.15,105.11,105.06,103.99,107.0,105.53,106.29,106.19,106.46,105.08,106.73]",-1.041972070318009,0.6237906286419959,False,50.84,"Falling P&F column, wait for reversal",True,True,0.9938384966347247,13.361488218539819,-5.386628489911338,,44859.0,0.1109436641680702,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
AZAD,50.0,0.0,1.394191394410771,2843.60009765625,50.0,39.10009765625,142180.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1955.0048828125,2804.5,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.204313864354944,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.61,97.54,102.17,111.37,111.55,117.6,115.41,113.35,114.57,113.72,113.22,112.85,113.84,117.37,111.43,111.25,110.29,112.34,108.53,99.4,98.16,102.5,103.61,104.26,103.3,106.61,103.52,103.02,102.4,106.79,108.68,113.88,114.69,114.09,115.52,113.46,111.55,111.26,108.33,108.15,109.48,104.28,105.55,104.52,103.56,101.36,102.62,101.17,104.37,103.32,104.07,107.98,112.36,113.8,113.15,123.98,122.67,117.48,118.84,116.5,119.63,116.09,116.18,117.47,116.24,118.58,123.05,121.63,119.36,118.32,111.98,113.13,112.62,116.46,120.0,121.06,122.38,124.49,120.62,120.69,129.44,132.98,141.75,140.22,138.7,135.07,138.4,136.29,136.09]",15.369098656938341,27.658730653432073,True,65.31,Bullish P&F breakout,True,True,18.077846120699537,47.52416315953365,-3.2897653559230133,,74754.0,0.110064543695347,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
UJJIVANSFB,1500.0,0.0,0.431907652911101,69.76000213623047,1500.0,0.3000030517578125,104640.0032043457,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,450.0045776367188,69.45999908447266,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.3582740295317257,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.94,99.44,99.34,100.09,98.27,98.05,95.33,96.7,97.61,104.68,105.25,104.56,103.06,102.55,97.91,97.25,95.86,94.27,93.64,90.88,90.05,88.62,87.81,87.0,90.06,90.48,88.91,90.09,90.32,89.12,90.65,89.09,90.22,88.97,90.62,90.19,91.49,91.88,94.27,94.43,93.1,95.86,93.55,92.28,92.09,93.71,92.47,94.1,97.23,100.26,99.9,97.09,96.95,99.93,98.13,101.6,104.71,107.09,104.91,105.22,105.7,104.83,105.36,105.1,105.38,112.64,115.69,115.61,113.02,112.71,113.02,114.81,112.61,111.89,110.66,115.16,111.77,110.44,110.96,114.24,112.11,114.98,114.45,115.03,114.16,113.87,113.97,111.08,109.29]",3.200421426895339,20.78737374819861,True,49.8,Bullish P&F breakout,True,True,5.585415027041241,18.012040558511355,-4.153445681701706,,6761649.0,0.5119140476377783,2026-08-26,2026-08-26 10:34 IST,Yahoo 5-minute quote,,2026-08-26T10:35+05:30
