Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.723638180909549,3893.0,50.0,-109.0,194650.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5450.0,4002.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.37287320793094,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.94,102.45,103.62,101.07,102.85,100.79,96.62,100.36,107.67,107.53,109.0,110.41,109.04,108.26,107.36,105.7,107.18,104.04,104.29,103.07,102.1,100.91,100.53,99.64,99.56,99.94,99.23,102.44,117.93,117.73,118.68,117.05,119.47,117.95,117.11,123.18,122.26,122.2,123.47,122.97,123.8,122.18,122.34,121.7,121.13,116.26,117.57,117.49,119.77,121.18,127.56,128.28,128.99,129.21,130.99,128.82,130.39,131.84,128.79,127.21,126.84,126.96,131.92,130.79,129.82,130.12,130.4,129.44,133.31,131.32,131.25,129.97,129.67,131.59,127.46,128.89,129.39,133.29,136.03,138.89,148.14,150.67,153.31,150.23,145.1,152.35,148.4,154.97,157.87]",19.655921125973673,57.960119567163495,True,71.59,Bullish P&F breakout,True,True,22.212504251665965,68.69156971356954,0.0,,47596.0,0.1538483667833502,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
KPL,60.0,0.0,-1.743760854706411,3471.0,60.0,-61.60009765625,208260.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3696.005859375,3532.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.678626120132019,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 84 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22,201.06,198.07]",28.66928797587613,68.78455824272407,True,76.28,Bullish P&F breakout,True,,31.01036189447948,,-1.820405164455141,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,14168.0,0.1847965451080697,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
PARAS,100.0,0.0,-2.167229529105774,1494.199951171875,100.0,-33.10009765625,149419.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3310.009765625,1527.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.356766983699569,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.66,104.07,108.8,111.24,114.46,110.76,110.39,115.28,117.9,115.09,114.44,113.91,114.67,113.23,110.86,112.51,111.54,118.79,118.32,118.81,112.98,111.39,108.59,104.98,103.68,105.47,104.78,109.04,111.82,116.69,116.42,114.77,112.75,113.45,118.86,117.52,124.6,134.37,136.28,145.01,147.27,141.15,152.94,152.39,148.91,175.22,178.01,191.17,186.44,181.88,175.3,168.84,162.5,176.33,173.61,181.64,175.14,183.03,174.41,174.51,164.12,167.01,162.92,160.87,162.39,160.19,157.9,160.98,162.66,164.61,162.92,162.44,163.9,158.83,161.33,161.86,167.03,169.95,171.81,171.12,174.85,169.15,166.72,168.76,167.93,175.61,181.56,182.83,201.79]",19.97566705186875,91.3212115071331,True,77.28,Bullish P&F breakout,True,True,21.826126809896618,80.16206599514868,0.0,,1743561.0,1.4085216008841022,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
ARVIND,200.0,0.0,-2.47863016010802,513.4500122070312,200.0,-13.04998779296875,102690.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2609.99755859375,526.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.3069630639526757,2026-08-18,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.87,100.7,98.35,98.5,99.12,98.36,97.3,95.82,95.03,94.83,95.5,96.09,95.98,95.52,96.11,96.49,96.44,98.7,98.0,96.94,93.78,106.29,103.17,105.44,108.35,107.81,105.74,109.19,114.47,116.63,116.46,117.41,114.9,114.23,115.91,114.18,113.15,115.93,121.08,117.97,121.34,120.01,120.92,121.22,121.31,122.27,119.74,119.13,117.87,117.9,120.5,121.78,119.44,123.61,131.43,130.09,131.12,139.5,132.24,133.37,133.78,127.92,126.17,124.8,124.9,121.93,125.81,125.61,125.4,124.48,124.96,122.62,121.34,124.46,122.02,118.94,119.58,117.49,120.83,125.63,125.09,125.97,128.96,125.81,129.6,129.11,126.28,126.32,120.83]",-2.8574589774658654,12.085642118116002,False,45.53,"Falling P&F column, wait for reversal",False,True,-0.8465230667937806,30.4723587040155,-10.321917578936624,,323532.0,0.4918891922032252,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
INDSWFTLAB,400.0,0.0,5.181778094048384,329.239990234375,400.0,16.220001220703125,131695.99609375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6488.00048828125,313.0199890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9585917950687755,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,95.1,92.16,91.94,93.05,93.34,83.6,88.23,91.0,90.04,87.87,88.53,85.23,88.1,86.2,87.88,86.36,90.96,89.53,85.57,84.54,85.49,87.13,86.83,83.65,83.61,82.61,83.46,83.76,83.65,81.33,80.78,82.79,81.91,93.81,102.5,101.15,98.58,97.9,99.09,99.23,101.23,103.31,101.46,101.85,99.75,99.64,99.25,102.7,113.97,114.46,118.23,118.19,123.21,126.37,124.78,122.22,124.93,129.9,133.9,129.91,138.15,142.4,147.2,141.74,137.84,135.65,140.28,139.25,139.91,141.67,140.58,137.8,138.56,144.29,141.82,133.33,131.52,133.61,134.75,136.32,136.43,134.78,135.58,139.85,167.69,176.29,173.93,179.68,184.72]",40.06419218511981,123.59544019356292,True,81.1,Bullish P&F breakout,True,True,42.49918881217711,114.01949367717039,0.0,,776919.0,0.5335976279146946,2026-08-19,2026-08-19 11:29 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.18%),2026-08-19T11:31+05:30
TITANBIO-BE,150.0,0.0,-3.3041802482615346,398.0,150.0,-13.600006103515623,59700.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2040.000915527344,411.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3411791960620454,2026-08-17,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,94.7,86.43,81.93,76.86,73.59,75.54,78.82,81.74,81.0,80.7,84.75,84.97,84.31,80.76,77.83,81.64,86.09,85.6,83.56,79.59,77.45,76.96,77.48,78.6,78.69,77.96,76.83,73.63,70.52,68.62,71.96,75.45,78.45,76.41,74.59,73.93,77.43,77.6,76.63,75.06,75.36,74.78,73.75,76.1,76.87,75.48,75.06,73.66,71.75,70.86,71.72,70.65,69.38,68.42,66.15,66.55,65.02,61.48,60.99,64.12,67.02,65.08,66.15,64.16,65.06,64.84,63.37,66.15,68.22,69.43,69.44,69.56,70.19,68.83,67.79,69.74,67.9,67.92,66.7,66.18,65.76,65.1,65.64,63.8,63.72,63.22,62.37,65.97,65.98]",-3.206943778346971,-15.363792134852972,False,51.45,"Rising P&F column, no fresh breakout yet",False,True,-0.3872200601394482,24.2739571315671,-22.222222862970888,,1933.0,0.1071742426972646,2026-08-19,2026-08-19 11:16 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
SHILPAMED,200.0,0.0,-0.2346213148365694,807.9000244140625,200.0,-1.89996337890625,161580.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-379.99267578125,809.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6299454111965135,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.11,102.63,101.61,101.37,98.7,97.56,96.02,96.37,94.52,95.27,100.47,98.38,97.22,95.24,94.42,95.85,98.1,99.36,101.22,99.77,98.65,103.84,102.35,101.79,103.28,110.22,109.79,107.97,108.31,108.22,111.62,115.47,113.24,110.23,113.52,114.98,119.09,119.31,121.2,124.49,124.37,131.32,130.77,127.14,126.02,121.13,124.86,128.99,122.55,123.71,122.5,133.36,130.39,129.33,130.28,135.34,128.21,134.29,136.27,132.93,133.62,134.58,138.78,138.2,138.64,138.1,142.47,141.14,137.66,140.78,136.48,135.78,136.22,137.7,133.99,133.02,133.09,135.58,140.83,157.65,162.21,166.37,175.62,178.13,174.56,174.58,179.14,176.19,176.9]",25.886639915297003,60.5040686152754,True,75.4,Bullish P&F breakout,True,True,28.21284016240895,88.00444108486856,-1.484186399882148,,387858.0,0.1242949726612781,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
SHYAMMETL,100.0,0.0,0.1925183232247107,988.7999877929688,100.0,1.89996337890625,98879.99877929688,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,189.996337890625,986.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2213701385164724,2026-08-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.86,98.58,98.35,99.72,99.36,98.21,96.95,93.4,92.11,94.41,94.78,100.81,99.6,100.33,100.07,103.07,101.44,99.38,97.02,99.1,96.43,95.64,97.5,98.33,98.2,99.32,100.54,101.93,103.55,104.85,105.39,106.71,106.29,107.6,107.58,110.13,110.22,112.22,112.57,110.73,109.11,110.16,111.14,110.16,107.14,105.98,104.62,106.42,105.78,104.36,105.6,103.76,103.97,105.06,104.39,104.42,104.5,103.84,103.74,104.08,101.96,102.76,104.4,110.02,111.35,110.81,111.86,110.26,113.07,113.57,111.37,113.64,112.37,111.78,110.67,110.68,109.83,110.32,108.48,108.43,109.46,108.51,107.6,106.46,104.44,104.38,103.32,106.31,104.85]",-2.5900804197581007,5.572779095491409,False,45.08,"Falling P&F column, wait for reversal",False,True,-0.18840102351406207,12.127317170474484,-6.719342004791939,,14452.0,0.0315620966561911,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
AZAD,50.0,0.0,-2.6862962504598853,2822.0,50.0,-77.89990234375,141100.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3894.9951171875,2899.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.169855687845136,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,102.05,102.69,105.7,108.99,109.77,110.92,110.5,108.2,113.33,123.54,123.74,130.45,128.02,125.73,127.09,126.14,125.58,125.18,126.27,130.19,123.6,123.41,122.34,124.62,120.39,110.26,108.89,113.7,114.93,115.65,114.59,118.25,114.83,114.28,113.59,118.45,120.55,126.32,127.22,126.56,128.14,125.86,123.74,123.42,120.16,119.97,121.44,115.67,117.09,115.94,114.88,112.44,113.83,112.23,115.77,114.61,115.44,119.77,124.64,126.23,125.51,137.52,136.07,130.31,131.83,129.23,132.7,128.77,128.87,130.31,128.94,131.53,136.5,134.92,132.4,131.24,124.22,125.49,124.92,129.19,133.11,134.28,135.74,138.1,133.79,133.88,143.58,147.51,157.23]",23.310609446880125,42.598061101388154,True,76.69,Bullish P&F breakout,True,True,26.343420302815048,55.38509053147811,0.0,,192172.0,0.2728901115036391,2026-08-19,2026-08-19 11:31 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
UJJIVANSFB,1500.0,0.0,-0.3179916370952496,72.0999984741211,1500.0,-0.2300033569335937,108149.99771118164,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-345.0050354003906,72.33000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4296235675778,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.5,101.66,102.45,97.17,97.78,95.75,93.77,95.21,95.12,95.83,94.09,93.87,91.27,92.58,93.46,100.22,100.77,100.11,98.67,98.19,93.75,93.11,91.78,90.26,89.66,87.02,86.22,84.85,84.07,83.3,86.23,86.63,85.13,86.26,86.48,85.33,86.8,85.3,86.38,85.19,86.76,86.35,87.6,87.97,90.26,90.41,89.14,91.78,89.57,88.36,88.17,89.72,88.54,90.1,93.09,95.99,95.65,92.96,92.83,95.68,93.96,97.28,100.25,102.54,100.45,100.75,101.21,100.37,100.63,100.89,107.85,110.77,110.69,108.21,107.92,108.21,109.92,107.82,107.13,105.95,110.26,107.02,105.75,106.24,109.38,107.34,110.08,109.58,110.14]",11.14291684667419,26.567628494013928,True,62.86,Bullish P&F breakout,True,True,13.10858875048444,24.02954833320883,-0.193182540762038,,7005619.0,0.273761883090562,2026-08-19,2026-08-19 11:30 IST,Yahoo 5-minute quote,,2026-08-19T11:31+05:30
