Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.1847160602600039,3782.60009765625,50.0,-7.0,189130.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-350.0,3789.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.239042336408829,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.17,97.64,99.01,96.1,96.34,95.21,94.31,93.22,92.86,92.04,91.97,92.32,91.66,94.63,108.93,108.75,109.63,108.12,110.36,108.95,108.18,113.79,112.94,112.88,114.06,113.59,114.36,112.86,113.01,112.42,111.89,107.39,108.6,108.53,110.63,111.93,117.83,118.49,119.15,119.36,120.99,119.0,120.44,121.78,118.97,117.5,117.16,117.28,121.86,120.82,119.92,120.19,120.45,119.57,123.14,121.3,121.23,120.06,119.78,121.55,117.74,119.06,119.52,123.12,125.66,128.3,136.84,139.18,141.62,138.77,134.04,140.73,137.08,143.15,145.83,146.37,142.36,141.95,140.95,139.68,137.12,139.03,139.4,139.65,144.73,142.46,140.07,138.92,138.98]",7.163958895827638,22.352771685239837,True,52.53,"Falling P&F column, wait for reversal",True,True,7.324793267121255,49.195454309451115,-5.8586337069126415,,96515.0,0.4147343158645598,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
KPL,60.0,0.0,-1.9751156767099376,3285.5,60.0,-66.199951171875,197130.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3971.9970703125,3351.699951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.418349252907004,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,47491.0,1.2093360808910234,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
PARAS,100.0,0.0,0.2408802277054533,1414.9000244140625,100.0,3.4000244140625,141490.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,340.00244140625,1411.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.171268942224914,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.75,96.68,98.12,97.27,103.6,103.19,103.61,98.53,97.15,94.71,91.55,90.42,91.98,91.38,95.09,97.52,101.77,101.53,100.09,98.33,98.94,103.66,102.49,108.67,117.18,118.85,126.46,128.43,123.1,133.38,132.9,129.87,152.81,155.24,166.72,162.59,158.62,152.88,147.24,141.71,153.78,151.41,158.41,152.73,159.62,152.1,152.19,143.13,145.64,142.08,140.29,141.62,139.7,137.7,140.39,141.85,143.55,142.09,141.66,142.93,138.51,140.69,141.16,145.67,148.21,149.83,149.24,152.48,147.51,145.39,147.18,146.45,153.14,158.34,159.44,175.98,172.38,172.27,171.81,174.04,164.75,170.46,166.3,164.3,162.76,158.85,163.8,163.17,163.94]",7.396066827898262,37.94743398990972,True,54.36,"Falling P&F column, wait for reversal",True,True,7.596197542838756,58.00759895206185,-7.295672525134278,,492173.0,0.3092804430154398,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
ARVIND,200.0,0.0,-2.477951991705252,552.9500122070312,200.0,-14.04998779296875,110590.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2809.99755859375,567.0,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.478695554537468,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.35,101.63,100.52,97.25,110.22,106.98,109.33,112.35,111.79,109.65,113.22,118.7,120.95,120.76,121.75,119.15,118.45,120.19,118.4,117.33,120.22,125.55,122.33,125.82,124.45,125.39,125.7,125.79,126.79,124.17,123.53,122.23,122.26,124.96,126.28,123.86,128.18,136.28,134.9,135.97,144.66,137.12,138.3,138.73,132.64,130.83,129.41,129.52,126.44,130.46,130.25,130.04,129.08,129.58,127.55,127.15,126.62,125.83,129.06,126.53,123.34,124.0,121.83,122.88,125.3,130.27,129.71,130.62,133.73,130.46,134.39,133.88,130.95,135.77,130.99,125.3,122.89,127.69,127.07,125.76,126.98,127.83,127.72,127.98,130.27,132.35,137.34,135.28,133.3]",2.511387129707865,6.311383012417271,True,54.71,"Rising P&F column, no fresh breakout yet",True,True,2.764514866554535,32.163660387436785,-5.063250416234222,,280515.0,0.3402825504250847,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
INDSWFTLAB,400.0,0.0,-4.4942311380165805,355.95001220703125,400.0,-16.75,142380.0048828125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6700.0,372.7000122070313,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.191216903580734,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.94,100.19,105.52,103.86,99.26,98.07,99.17,101.07,100.73,97.04,96.99,95.84,96.81,97.16,97.04,94.35,93.71,96.04,95.02,108.82,118.9,117.33,114.36,113.57,114.95,115.11,117.43,119.84,117.69,118.15,115.71,115.59,115.13,119.14,132.21,132.78,137.15,137.11,142.93,146.6,144.75,141.78,144.92,150.69,155.33,150.71,160.26,165.2,170.76,164.43,159.9,157.36,162.73,161.53,162.3,164.34,163.08,159.85,160.74,167.38,164.52,154.68,152.57,155.0,156.32,158.14,158.26,156.36,157.28,162.23,194.53,204.51,201.77,208.44,214.28,238.27,221.18,228.04,225.12,223.39,220.45,250.18,244.0,246.73,246.91,252.44,253.34,256.67,245.71]",32.585405332537135,113.45836933376421,True,65.81,Bullish P&F breakout,True,True,32.65283664123384,117.55214676963783,-4.4942311380165805,,675562.0,0.3060998492613589,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
TITANBIO-BE,150.0,0.0,-0.2642519259662634,434.0499877929688,150.0,-1.1500244140625,65107.49816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-172.503662109375,435.2000122070313,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.45927898287122,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,105.45,104.85,102.35,97.48,94.87,94.26,94.9,96.28,96.39,95.49,94.11,90.18,86.38,84.05,88.15,92.42,96.09,93.59,91.36,90.55,94.85,95.05,93.86,91.94,92.3,91.6,90.33,93.21,94.15,92.46,91.94,90.23,87.88,86.8,87.85,86.53,84.98,83.81,81.03,81.51,79.64,75.31,74.7,78.53,82.09,79.72,81.02,78.59,79.69,79.43,77.62,81.02,83.56,85.04,84.6,85.05,85.21,85.98,84.3,83.03,85.43,83.17,83.19,83.44,81.7,81.06,80.55,79.75,80.4,78.14,78.05,77.44,76.39,80.8,80.82,78.68,78.52,77.72,78.25,75.2,74.35,73.96,74.26,74.6,73.04,77.71,82.17,85.97,85.94]",7.256463175154004,-6.178083349125741,True,65.36,Bullish P&F breakout,True,True,7.533671766619876,25.119606787887005,-17.979973964331343,,42453.0,1.6724841627533171,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
SHILPAMED,200.0,0.0,0.8366887826941616,964.1500244140624,200.0,8.0,192830.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1600.0,956.1500244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.321971835905384,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.52,103.9,105.23,107.2,105.67,104.48,109.98,108.4,107.81,109.39,116.73,116.27,114.35,114.71,114.61,118.22,122.29,119.93,116.74,120.23,121.77,126.13,126.36,128.36,131.85,131.71,139.07,138.5,134.66,133.46,128.29,132.24,136.61,129.79,131.02,129.74,141.24,138.1,136.97,137.98,143.34,135.78,142.22,144.32,140.78,141.51,142.53,146.98,146.36,146.83,146.26,150.89,149.47,145.79,146.12,149.1,144.54,143.8,144.27,145.84,141.91,140.88,140.95,142.29,143.59,149.15,166.97,171.79,176.2,186.0,188.66,184.88,184.9,189.72,186.6,187.36,186.84,189.07,187.48,196.76,197.21,197.37,207.01,206.96,216.37,205.48,215.98,221.78,224.3]",34.00519377344962,70.29490791188616,True,75.61,Bullish P&F breakout,True,True,34.104425356201595,106.76892509359894,0.0,,602419.0,0.3110807372866347,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
SHYAMMETL,100.0,0.0,-1.031212870139031,1065.300048828125,100.0,-11.0999755859375,106530.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1109.99755859375,1076.4000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.387697293593842,2026-09-04,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.73,102.72,101.1,99.05,96.7,98.77,96.1,95.32,97.18,98.0,97.87,98.99,100.2,101.59,103.2,104.5,105.03,106.35,105.94,107.24,107.22,109.76,109.85,111.84,112.19,110.36,108.74,109.79,110.77,109.8,106.79,105.63,104.27,106.06,105.43,104.01,105.25,103.41,103.62,104.71,104.05,104.07,104.15,103.5,103.4,103.73,101.62,102.42,104.05,109.65,110.98,110.45,111.49,109.89,112.69,113.19,111.0,113.26,112.0,111.41,110.3,110.31,109.46,109.95,108.12,108.07,109.09,108.15,107.24,106.1,104.09,104.03,102.97,105.95,104.5,105.25,105.15,105.42,104.05,105.69,105.77,109.57,109.88,115.65,114.46,114.34,114.57,114.66,113.74]",5.157313063617863,3.062728235018586,True,60.29,Bullish P&F breakout,True,True,5.394006475259561,19.339513715895997,-3.1369338487264975,,197213.0,0.3302277173567683,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
AZAD,50.0,0.0,0.3758772218527051,2777.300048828125,50.0,10.400146484375,138865.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,520.00732421875,2766.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.112433824338845,2026-09-04,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.08,100.33,99.89,99.56,100.43,103.55,98.31,98.15,97.31,99.12,95.75,87.7,86.61,90.43,91.41,91.99,91.14,94.05,91.33,90.89,90.34,94.21,95.88,100.47,101.19,100.66,101.92,100.1,98.42,98.16,95.57,95.42,96.59,92.0,93.13,92.22,91.37,89.43,90.54,89.26,92.08,91.15,91.82,95.26,99.13,100.4,99.83,109.38,108.23,103.65,104.85,102.78,105.55,102.42,102.5,103.64,102.55,104.62,108.56,107.31,105.31,104.39,98.8,99.81,99.36,102.75,105.87,106.81,107.97,109.84,106.42,106.48,114.2,117.32,125.06,123.71,122.37,119.17,122.1,120.24,120.07,121.18,120.31,122.08,122.0,122.86,121.19,120.04,120.77]",11.13661231354528,19.979722332955994,True,58.51,"Falling P&F column, wait for reversal",True,True,11.29669810119307,42.560563809634914,-4.227727081770571,,208144.0,0.3135742704706137,2026-09-04,2026-09-04 15:25 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
UJJIVANSFB,1500.0,0.0,2.2860749140148906,64.43000030517578,1500.0,1.4399986267089844,96645.00045776369,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2159.997940063477,62.9900016784668,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1661409504882925,2026-09-04,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.94,108.25,108.84,108.13,106.58,106.05,101.25,100.57,99.13,97.49,96.84,93.99,93.13,91.64,90.8,89.97,93.14,93.57,91.95,93.17,93.4,92.16,93.75,92.13,93.3,92.01,93.71,93.27,94.61,95.02,97.49,97.65,96.28,99.13,96.75,95.43,95.23,96.91,95.63,97.31,100.55,103.68,103.31,100.41,100.26,103.34,101.48,105.07,108.28,110.75,108.49,108.82,109.31,108.41,108.96,108.69,108.97,116.48,119.64,119.55,116.88,116.56,116.87,118.73,116.46,115.71,114.44,119.09,115.59,114.22,114.75,118.14,115.94,118.9,118.36,118.96,118.06,117.76,117.86,114.88,113.02,112.45,111.88,110.44,111.97,107.31,105.22,103.86,106.48]",-4.456297746767579,15.728791058776137,False,38.04,"Falling P&F column, wait for reversal",False,True,-4.27330608505212,8.429041273150562,-11.094246971297817,,11374515.0,0.773829195742781,2026-09-04,2026-09-04 15:30 IST,Yahoo 5-minute quote,,2026-09-04T18:02+05:30
