Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.8621204579392767,3903.0,50.0,-115.0,195150.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5750.0,4018.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.360993011957612,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.37,102.68,101.41,100.68,99.84,98.3,99.68,96.76,96.99,95.86,94.96,93.85,93.49,92.67,92.59,92.95,92.29,95.27,109.67,109.49,110.38,108.85,111.11,109.69,108.91,114.56,113.71,113.65,114.83,114.37,115.14,113.62,113.78,113.19,112.65,108.12,109.34,109.27,111.39,112.7,118.63,119.3,119.96,120.17,121.82,119.81,121.26,122.61,119.78,118.3,117.96,118.08,122.69,121.64,120.74,121.01,121.27,120.38,123.98,122.13,122.06,120.88,120.59,122.38,118.54,119.87,120.34,123.96,126.51,129.17,137.77,140.12,142.58,139.71,134.95,141.69,138.01,144.13,146.82,147.37,143.33,142.92,141.91,140.63,138.06,139.98,140.35,145.71,143.43]",11.391119450957742,25.194092651733534,True,59.7,"Rising P&F column, no fresh breakout yet",True,True,11.97575376082709,56.01241386225397,-2.8621204579392767,,207853.0,0.7930258985891516,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
KPL,60.0,0.0,3.463533719865741,3390.5,60.0,113.5,203430.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6810.0,3277.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.546025152049895,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,32706.0,0.7627278727061144,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
PARAS,100.0,0.0,-3.684838294961701,1380.0999755859375,100.0,-52.800048828125,138009.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5280.0048828125,1432.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.084092415748473,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.62,97.06,96.62,97.26,96.04,94.03,95.43,94.61,100.76,100.36,100.77,95.83,94.48,92.11,89.04,87.94,89.46,88.88,92.48,94.84,98.98,98.75,97.35,95.63,96.23,100.81,99.68,105.69,113.97,115.59,122.99,124.91,119.72,129.72,129.26,126.31,148.62,150.98,162.15,158.14,154.27,148.69,143.2,137.83,149.56,147.26,154.07,148.55,155.24,147.93,148.02,139.21,141.65,138.19,136.45,137.73,135.87,133.92,136.54,137.96,139.62,138.19,137.78,139.01,134.72,136.84,137.29,141.67,144.15,145.73,145.15,148.3,143.47,141.41,143.14,142.43,148.95,154.0,155.07,171.16,167.66,167.55,167.1,169.27,160.24,165.79,161.75,158.3,154.5]",4.523732254899593,53.24867716929589,True,50.54,"Falling P&F column, wait for reversal",True,True,5.731560116255441,55.8887751378722,-9.575773639727036,,1081849.0,0.6757088125477029,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
ARVIND,200.0,0.0,0.2609468385075697,557.0999755859375,200.0,1.449951171875,111419.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,289.990234375,555.6500244140625,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.489888906474025,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.52,100.13,100.53,100.48,102.83,102.11,101.0,97.71,110.74,107.49,109.85,112.89,112.32,110.17,113.76,119.26,121.52,121.33,122.33,119.71,119.01,120.76,118.96,117.89,120.79,126.15,122.91,126.42,125.04,125.98,126.3,126.39,127.4,124.76,124.12,122.81,122.84,125.55,126.88,124.45,128.79,136.93,135.54,136.61,145.35,137.78,138.95,139.39,133.27,131.45,130.03,130.13,127.04,131.08,130.87,130.65,129.7,130.2,128.16,127.76,127.23,126.43,129.68,127.13,123.93,124.59,122.41,123.47,125.89,130.89,130.33,131.24,134.36,131.08,135.03,134.52,131.57,136.41,131.62,125.9,123.48,128.29,127.67,126.35,127.59,128.44,128.33,130.89,132.98]",1.9490247460453691,5.4124196902807675,True,57.01,"Rising P&F column, no fresh breakout yet",True,True,2.895514248141118,33.140702951903435,-5.109862246214436,,455823.0,0.5145322341622118,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
INDSWFTLAB,400.0,0.0,0.8989499885413865,368.1499938964844,400.0,3.279998779296875,147259.99755859375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1311.99951171875,364.8699951171875,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.290801026358813,2026-09-01,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.74,97.0,100.26,98.1,100.0,98.28,103.52,101.89,97.37,96.21,97.28,99.15,98.81,95.2,95.15,94.01,94.97,95.31,95.19,92.56,91.93,94.22,93.22,106.75,116.64,115.1,112.19,111.41,112.77,112.92,115.2,117.56,115.46,115.91,113.51,113.39,112.94,116.87,129.69,130.25,134.54,134.5,140.22,143.81,141.99,139.08,142.16,147.83,152.37,147.84,157.21,162.05,167.51,161.3,156.86,154.37,159.63,158.46,159.22,161.22,159.97,156.81,157.68,164.2,161.39,151.73,149.67,152.05,153.34,155.13,155.25,153.38,154.29,159.14,190.83,200.62,197.93,204.48,210.21,233.73,216.97,223.7,220.84,219.14,216.26,245.42,239.36,242.21,247.64]",43.21340472684572,115.1466680741707,True,74.61,Bullish P&F breakout,True,True,42.508975676756286,130.61544143987032,0.0,,1360266.0,0.6379163199163481,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
TITANBIO-BE,150.0,0.0,4.996018846774497,395.1000061035156,150.0,18.800018310546875,59265.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2820.0027465820312,376.2999877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3243876753588328,2026-09-01,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.22,95.04,91.6,96.08,101.32,100.74,98.34,93.66,91.15,90.57,91.18,92.51,92.61,91.75,90.42,86.65,83.0,80.76,84.69,88.8,92.33,89.92,87.78,87.0,91.13,91.33,90.18,88.34,88.69,88.01,86.79,89.55,90.46,88.83,88.33,86.69,84.44,83.4,84.41,83.14,81.65,80.52,77.85,78.32,76.52,72.35,71.78,75.46,78.87,76.59,77.85,75.51,76.56,76.31,74.58,77.85,80.28,81.71,81.28,81.72,81.87,82.61,81.0,79.78,82.08,79.92,79.93,80.17,78.5,77.89,77.39,76.62,77.25,75.08,74.99,74.41,73.4,77.64,77.65,75.6,75.44,74.67,75.18,72.25,71.44,71.06,71.35,70.18,74.66]",-3.2011809615520526,-18.24315609138435,False,48.77,Bearish P&F breakdown,False,True,-1.741347423534978,15.028449652346133,-25.340136623249666,,42723.0,2.200900492489027,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.2x 20-day average),2026-09-01T19:07+05:30
SHILPAMED,200.0,0.0,-6.278307842866582,889.7000122070312,200.0,-59.5999755859375,177940.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-11919.9951171875,949.2999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.97640331639607,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.92,96.76,94.79,93.98,95.4,97.64,98.89,100.75,99.3,98.19,103.35,101.87,101.31,102.8,109.7,109.27,107.46,107.8,107.71,111.09,114.92,112.71,109.71,112.99,114.44,118.53,118.75,120.62,123.91,123.78,130.7,130.15,126.54,125.42,120.56,124.27,128.38,121.97,123.13,121.92,132.73,129.78,128.72,129.67,134.7,127.6,133.65,135.63,132.3,132.98,133.94,138.12,137.54,137.98,137.45,141.8,140.47,137.01,137.32,140.12,135.84,135.14,135.58,137.05,133.36,132.39,132.46,133.71,134.94,140.17,156.91,161.44,165.59,174.79,177.29,173.74,173.76,178.29,175.36,176.07,175.58,177.67,176.19,184.9,185.33,185.48,194.53,203.33,193.1]",27.687561471027045,62.91160480679192,True,68.3,"Falling P&F column, wait for reversal",True,True,27.67014073860652,94.32022633546724,-6.278307842866582,,2106447.0,0.5856692132125072,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.28%),2026-09-01T19:07+05:30
SHYAMMETL,100.0,0.0,-1.4174668495656184,1078.0,100.0,-15.5,107800.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1550.0,1093.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4089933214913173,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.4,106.78,105.5,106.28,105.99,109.17,107.45,105.27,102.77,104.97,102.14,101.3,103.28,104.15,104.01,105.2,106.49,107.97,109.68,111.06,111.63,113.03,112.59,113.97,113.95,116.65,116.75,118.86,119.23,117.29,115.57,116.68,117.72,116.69,113.49,112.26,110.82,112.72,112.05,110.54,111.86,109.9,110.13,111.28,110.58,110.61,110.69,109.99,109.89,110.24,108.0,108.85,110.58,116.54,117.95,117.38,118.48,116.79,119.77,120.3,117.97,120.37,119.03,118.4,117.22,117.23,116.33,116.86,114.91,114.86,115.94,114.94,113.98,112.76,110.62,110.56,109.44,112.6,111.06,111.86,111.76,112.04,110.59,112.32,112.41,116.45,116.78,121.64,121.51]",6.538976029126808,4.168989956985136,True,65.49,Bullish P&F breakout,True,True,7.471199788150096,21.227475952087026,-1.9821829296474136,,335132.0,0.5435776336323536,2026-09-01,2026-09-01 15:25 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
AZAD,50.0,0.0,-0.6115032392694952,2844.300048828125,50.0,-17.5,142215.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-875.0,2861.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.178061141903702,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.16,105.6,103.63,101.78,102.88,102.11,101.66,101.33,102.22,105.39,100.05,99.9,99.04,100.88,97.45,89.26,88.14,92.04,93.03,93.62,92.76,95.72,92.95,92.5,91.95,95.88,97.58,102.26,102.98,102.45,103.73,101.88,100.17,99.91,97.27,97.11,98.3,93.63,94.78,93.85,92.99,91.02,92.15,90.85,93.72,92.77,93.45,96.95,100.89,102.18,101.6,111.32,110.15,105.49,106.71,104.61,107.42,104.24,104.32,105.48,104.37,106.47,110.49,109.22,107.17,106.24,100.55,101.58,101.12,104.58,107.75,108.7,109.88,111.79,108.3,108.37,116.23,119.41,127.28,125.91,124.54,121.28,124.27,122.37,122.2,123.33,122.44,124.16,125.04]",15.627550199934648,30.411805852438988,True,65.3,Bullish P&F breakout,True,True,16.106010673753545,47.263450731179745,-1.9173025065688742,,416061.0,0.6129709202674165,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,,2026-09-01T19:07+05:30
UJJIVANSFB,1500.0,0.0,-5.426132205008704,65.36000061035156,1500.0,-3.75,98040.00091552734,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5625.0,69.11000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1908878241605567,2026-09-01,True,Risk review,20,Price is above the 200dma,"[100.0,98.19,97.96,95.25,96.61,97.52,104.59,105.16,104.47,102.97,102.46,97.83,97.16,95.78,94.19,93.56,90.8,89.98,88.54,87.73,86.93,89.98,90.4,88.83,90.01,90.24,89.04,90.57,89.01,90.14,88.9,90.54,90.11,91.41,91.8,94.19,94.35,93.02,95.77,93.47,92.2,92.01,93.63,92.39,94.02,97.14,100.17,99.81,97.01,96.87,99.84,98.04,101.51,104.61,107.0,104.82,105.13,105.61,104.74,105.27,105.01,105.28,112.54,115.59,115.51,112.92,112.61,112.92,114.71,112.51,111.79,110.56,115.06,111.67,110.35,110.87,114.14,112.01,114.87,114.35,114.93,114.06,113.77,113.87,110.99,109.2,108.64,108.09,108.18,103.67]",-2.9747542678110195,16.427767602604316,False,37.24,"Falling P&F column, wait for reversal",False,True,-2.265419982572159,10.27436217727029,-9.810956934716298,,17812500.0,1.3995525847439994,2026-09-01,2026-09-01 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.43%),2026-09-01T19:07+05:30
