Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.5974065206868162,3876.89990234375,50.0,-23.300048828125,193844.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1165.00244140625,3900.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.344435444967987,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.76,99.72,95.59,99.29,106.53,106.38,107.84,109.23,107.88,107.11,106.22,104.58,106.04,102.93,103.18,101.98,101.02,99.84,99.46,98.58,98.5,98.88,98.18,101.35,116.67,116.48,117.42,115.8,118.2,116.69,115.86,121.88,120.96,120.9,122.16,121.67,122.49,120.88,121.04,120.41,119.84,115.02,116.32,116.24,118.5,119.89,126.21,126.91,127.62,127.84,129.59,127.45,129.0,130.44,127.42,125.86,125.49,125.61,130.52,129.4,128.44,128.74,129.01,128.06,131.89,129.92,129.85,128.59,128.29,130.19,126.11,127.52,128.02,131.87,134.59,137.41,146.56,149.07,151.68,148.63,143.56,150.73,146.82,153.33,156.19,156.77,152.48,152.04,150.97]",13.460918281016765,29.60674337120801,True,63.43,Bullish P&F breakout,True,True,15.530126188232195,60.19009701010412,-3.154977277394111,,87367.0,0.3144289214001475,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
KPL,60.0,0.0,-7.41536367658574,3361.10009765625,60.0,-269.199951171875,201666.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-16151.9970703125,3630.300048828125,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.519719187853862,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,112162.0,2.5592181320352907,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,Exceptional move (-7.42%) on 2.6x 20-day volume,2026-08-21T16:33+05:30
PARAS,100.0,0.0,-0.159788576169273,1499.5999755859375,100.0,-2.4000244140625,149959.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-240.00244140625,1502.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3608890873195527,2026-08-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.25,105.21,101.81,101.46,105.96,108.37,105.79,105.18,104.7,105.4,104.08,101.9,103.41,102.52,109.19,108.76,109.2,103.85,102.39,99.82,96.49,95.3,96.95,96.31,100.22,102.78,107.26,107.01,105.49,103.63,104.28,109.25,108.02,114.53,123.5,125.26,133.28,135.36,129.74,140.58,140.07,136.87,161.06,163.62,175.71,171.37,167.18,161.13,155.19,149.36,162.08,159.58,166.96,160.98,168.23,160.31,160.4,150.85,153.5,149.75,147.87,149.26,147.24,145.13,147.97,149.51,151.3,149.75,149.31,150.65,145.99,148.29,148.77,153.53,156.21,157.92,157.29,160.71,155.47,153.24,155.12,154.35,161.41,166.88,168.05,185.48,181.69,181.57,181.09]",14.96380620581126,76.19190313771553,True,72.16,Bullish P&F breakout,True,True,17.055926880171256,74.42999624291893,-1.8136628269894595,,2229776.0,1.6060727461258426,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
ARVIND,200.0,0.0,-0.3803316870071849,536.9500122070312,200.0,-2.04998779296875,107390.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-409.99755859375,539.0,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.406814438307243,2026-08-21,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.48,97.67,97.46,98.14,98.76,98.64,98.17,98.77,99.16,99.11,101.44,100.72,99.62,96.38,109.24,106.03,108.36,111.35,110.79,108.67,112.21,117.64,119.87,119.68,120.66,118.09,117.4,119.12,117.35,116.28,119.15,124.44,121.24,124.7,123.34,124.27,124.58,124.67,125.66,123.06,122.43,121.14,121.17,123.85,125.16,122.76,127.04,135.07,133.7,134.76,143.37,135.9,137.06,137.49,131.46,129.67,128.26,128.36,125.31,129.3,129.1,128.88,127.93,128.43,126.41,126.02,125.5,124.71,127.91,125.4,122.24,122.9,120.75,121.79,124.18,129.11,128.56,129.46,132.54,129.3,133.19,132.69,129.78,134.56,129.83,124.18,121.8,126.55,125.93]",-1.7053011381836236,6.645517797845568,False,49.46,"Falling P&F column, wait for reversal",True,True,0.13408723868240102,30.670683875550164,-8.541980150630323,,607350.0,0.8157069144306188,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
INDSWFTLAB,400.0,0.0,-1.175381041933099,329.5899963378906,400.0,-3.920013427734375,131835.99853515625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1568.00537109375,333.510009765625,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.954695758911015,2026-08-21,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.31,89.84,94.82,97.8,96.77,94.44,95.14,91.6,94.68,92.64,94.45,92.82,97.76,96.22,91.96,90.86,91.87,93.64,93.32,89.9,89.86,88.79,89.69,90.01,89.9,87.41,86.81,88.98,88.03,100.82,110.16,108.7,105.95,105.21,106.5,106.64,108.8,111.02,109.04,109.46,107.2,107.08,106.66,110.37,122.48,123.01,127.06,127.02,132.42,135.82,134.1,131.35,134.26,139.61,143.9,139.62,148.48,153.05,158.2,152.33,148.14,145.78,150.76,149.65,150.36,152.25,151.08,148.09,148.92,155.07,152.41,143.3,141.35,143.6,144.82,146.51,146.62,144.85,145.71,150.3,180.22,189.47,186.93,193.11,198.52,220.74,204.91,211.27,208.56]",39.09953902033663,138.59324118484898,True,72.06,"Falling P&F column, wait for reversal",True,True,41.22630465130017,118.47871380754675,-4.981693148021915,,333801.0,0.1886188580885802,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
TITANBIO-BE,150.0,0.0,0.7949511410686227,399.3999938964844,150.0,3.149993896484375,59909.999084472656,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,472.49908447265625,396.25,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.342697155390756,2026-08-21,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.34,108.2,107.22,106.83,112.18,112.48,111.61,106.9,103.03,108.07,113.97,113.31,110.61,105.36,102.53,101.87,102.56,104.05,104.17,103.2,101.71,97.46,93.36,90.84,95.26,99.88,103.85,101.15,98.74,97.86,102.5,102.73,101.44,99.37,99.76,99.0,97.63,100.73,101.75,99.92,99.36,97.51,94.98,93.81,94.95,93.52,91.84,90.57,87.57,88.09,86.07,81.39,80.74,84.87,88.72,86.15,87.57,84.93,86.12,85.84,83.89,87.56,90.31,91.91,91.43,91.92,92.08,92.92,91.11,89.74,92.33,89.89,89.91,90.18,88.3,87.61,87.05,86.18,86.89,84.45,84.35,83.7,82.56,87.33,87.35,85.04,84.86,83.99,84.57]",-4.635143415964304,-15.333062559049992,False,44.92,"Falling P&F column, wait for reversal",False,True,-2.3934871347258024,18.55902808302501,-24.527591707569172,,33183.0,2.124337404932012,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-21T16:33+05:30
SHILPAMED,200.0,0.0,-0.730860577475323,814.9500122070312,200.0,-6.0,162990.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1200.0,820.9500122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.652916307453736,2026-08-21,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.84,97.28,97.64,95.76,96.52,101.79,99.67,98.49,96.49,95.66,97.11,99.39,100.67,102.55,101.08,99.95,105.2,103.69,103.13,104.64,111.66,111.23,109.38,109.73,109.64,113.09,116.98,114.73,111.68,115.01,116.49,120.66,120.88,122.79,126.13,126.0,133.04,132.48,128.81,127.67,122.72,126.5,130.68,124.16,125.34,124.11,135.11,132.11,131.03,131.99,137.12,129.89,136.05,138.06,134.67,135.37,136.35,140.6,140.01,140.46,139.91,144.34,142.99,139.46,139.78,142.63,138.27,137.56,138.01,139.51,135.75,134.76,134.84,136.11,137.36,142.68,159.72,164.34,168.56,177.92,180.47,176.86,176.87,181.49,178.5,179.22,178.73,180.86,179.35]",23.061241815124276,58.59150461448799,True,74.54,Bullish P&F breakout,True,True,25.320627402573194,85.1504783112136,-0.8576627485363475,,675033.0,0.2132474833564922,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
SHYAMMETL,100.0,0.0,-1.1938165654730937,984.9000244140624,100.0,-11.89996337890625,98490.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1189.996337890625,996.7999877929688,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.207348491627319,2026-08-21,True,Risk review,20,Price is above the 200dma,"[100.0,99.63,98.48,97.22,93.66,92.36,94.67,95.05,101.09,99.87,100.61,100.35,103.35,101.72,99.66,97.29,99.37,96.69,95.91,97.77,98.6,98.47,99.59,100.82,102.22,103.84,105.14,105.68,107.0,106.59,107.9,107.88,110.43,110.53,112.53,112.88,111.04,109.41,110.46,111.45,110.47,107.44,106.27,104.91,106.71,106.08,104.65,105.9,104.04,104.26,105.35,104.68,104.71,104.79,104.13,104.03,104.37,102.24,103.05,104.69,110.33,111.66,111.12,112.17,110.56,113.39,113.89,111.68,113.96,112.68,112.09,110.98,110.99,110.13,110.63,108.79,108.73,109.76,108.82,107.9,106.75,104.73,104.67,103.6,106.6,105.14,105.9,105.8,106.07,104.69]",-2.647355699449916,-0.424906820105142,False,44.73,"Falling P&F column, wait for reversal",False,True,-0.5594966238361532,11.642742521002724,-6.9083797101068045,,61201.0,0.149450947679348,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
AZAD,50.0,0.0,2.573554133544365,2837.800048828125,50.0,71.199951171875,141890.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3559.99755859375,2766.60009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1800251304934664,2026-08-21,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.72,101.78,101.38,99.28,103.98,113.35,113.53,119.69,117.46,115.36,116.61,115.74,115.23,114.86,115.86,119.45,113.41,113.23,112.25,114.34,110.46,101.17,99.91,104.32,105.45,106.12,105.14,108.5,105.36,104.85,104.22,108.68,110.61,115.9,116.73,116.12,117.57,115.48,113.54,113.24,110.25,110.08,111.42,106.13,107.43,106.38,105.4,103.16,104.45,102.97,106.22,105.15,105.92,109.9,114.36,115.82,115.16,126.18,124.85,119.57,120.95,118.57,121.76,118.15,118.24,119.56,118.31,120.69,125.24,123.79,121.48,120.42,113.97,115.14,114.62,118.53,122.13,123.21,124.55,126.71,122.76,122.83,131.74,135.34,144.27,142.71,141.16,137.47,140.86]",18.38467384903284,32.740468134575536,True,68.3,"Falling P&F column, wait for reversal",True,True,20.851043409165193,50.21264623371104,-2.1414481743123215,,420313.0,0.6108012714969094,2026-08-21,2026-08-21 15:25 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
UJJIVANSFB,1500.0,0.0,0.1946328222639515,72.06999969482422,1500.0,0.1399993896484375,108104.99954223631,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,209.99908447265625,71.93000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.422838884778083,2026-08-21,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.63,98.53,96.5,97.98,97.89,98.62,96.83,96.61,93.93,95.28,96.18,103.14,103.7,103.02,101.55,101.05,96.48,95.82,94.46,92.89,92.27,89.55,88.73,87.32,86.52,85.73,88.74,89.16,87.61,88.77,89.0,87.81,89.32,87.78,88.9,87.67,89.29,88.87,90.15,90.54,92.89,93.04,91.73,94.45,92.18,90.93,90.74,92.33,91.12,92.72,95.8,98.79,98.43,95.67,95.53,98.47,96.69,100.11,103.17,105.52,103.37,103.68,104.15,103.29,103.82,103.56,103.83,110.99,113.99,113.91,111.36,111.06,111.36,113.12,110.96,110.25,109.04,113.47,110.13,108.82,109.34,112.56,110.47,113.29,112.77,113.34,112.49,112.2,112.3]",8.316032836484188,30.991913043984766,True,61.29,Bullish P&F breakout,True,True,10.405744379337767,22.823804795640214,-0.5519546283167864,,7302861.0,0.3752396842217028,2026-08-21,2026-08-21 15:30 IST,Yahoo 5-minute quote,,2026-08-21T16:33+05:30
