Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.6854667006713999,4289.10009765625,50.0,29.2001953125,214455.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1460.009765625,4259.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.7644287913936605,2026-09-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.62,98.74,98.66,99.04,98.34,101.52,116.86,116.67,117.61,115.99,118.39,116.88,116.05,122.07,121.16,121.09,122.36,121.86,122.68,121.07,121.23,120.6,120.03,115.21,116.5,116.43,118.68,120.08,126.41,127.12,127.82,128.04,129.8,127.66,129.21,130.65,127.62,126.06,125.69,125.81,130.73,129.61,128.65,128.94,129.22,128.27,132.1,130.13,130.06,128.8,128.5,130.4,126.31,127.72,128.22,132.09,134.8,137.63,146.8,149.31,151.92,148.87,143.79,150.97,147.05,153.57,156.44,157.02,152.72,152.28,151.21,149.85,147.1,149.15,149.54,149.81,155.26,152.83,150.27,149.03,149.1,154.23,159.3,164.24,163.72,164.59,157.58,161.59,170.38]",17.87199379430573,46.34196860100048,True,65.02,Bullish P&F breakout,True,True,15.74302235021905,61.38854008409969,0.0,,172797.0,0.9823003793689464,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
KPL,60.0,0.0,9.619156233614556,3805.10009765625,60.0,333.900146484375,228306.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,20034.0087890625,3471.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,5.07214885546219,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,114458.0,2.52297688259444,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,Exceptional move (+9.62%) on 2.5x 20-day volume,2026-09-21T14:06+05:30
PARAS,100.0,0.0,1.9887848618934445,1400.0,100.0,27.300048828125,140000.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2730.0048828125,1372.699951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.110302933520255,2026-09-18,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,97.49,94.24,93.07,94.68,94.06,97.88,100.38,104.76,104.51,103.03,101.22,101.85,106.7,105.5,111.86,120.62,122.34,130.18,132.21,126.72,137.3,136.81,133.68,157.3,159.8,171.62,167.37,163.28,157.37,151.57,145.87,158.3,155.85,163.06,157.22,164.31,156.57,156.66,147.33,149.92,146.26,144.42,145.78,143.8,141.75,144.52,146.02,147.77,146.26,145.82,147.13,142.58,144.83,145.3,149.95,152.57,154.24,153.62,156.96,151.84,149.66,151.5,150.75,157.64,162.99,164.13,181.15,177.45,177.33,176.86,179.16,169.59,175.47,171.19,169.12,167.55,163.52,168.62,167.96,168.76,178.4,179.73,176.64,175.27,173.12,164.93,162.38,167.19,165.97]",3.7907020434644556,-3.289921704211607,True,47.02,Bearish P&F breakdown,True,True,2.193345548197345,47.50354874598568,-10.060623646629352,,729920.0,0.6397551204753673,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
ARVIND,200.0,0.0,-2.2439312209086126,540.2000122070312,200.0,-12.39996337890625,108040.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2479.99267578125,552.5999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.40026526093601,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.08,101.28,106.18,108.19,108.02,108.91,106.58,105.96,107.52,105.91,104.95,107.54,112.31,109.43,112.55,111.32,112.16,112.44,112.52,113.42,111.07,110.5,109.34,109.36,111.78,112.96,110.8,114.66,121.91,120.67,121.63,129.4,122.66,123.71,124.1,118.65,117.03,115.76,115.86,113.1,116.7,116.52,116.32,115.47,115.92,114.1,113.74,113.27,112.56,115.45,113.19,110.33,110.92,108.99,109.92,112.08,116.53,116.03,116.85,119.62,116.7,120.22,119.76,117.14,121.45,117.18,112.09,109.93,114.22,113.66,112.49,113.59,114.35,114.25,114.49,116.53,118.39,122.86,121.02,119.24,122.25,125.61,124.0,124.24,125.39,122.6,122.0,119.42,120.8]",3.537800365180477,6.934451012672338,True,50.34,"Falling P&F column, wait for reversal",True,True,2.0612304773993007,28.790920692718714,-5.123348686074724,,226794.0,0.3072760712116231,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
INDSWFTLAB,400.0,0.0,-0.1473510496902252,372.7000122070313,400.0,-0.54998779296875,149080.0048828125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-219.9951171875,373.25,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.312028403687326,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.66,96.01,95.97,94.82,95.79,96.13,96.01,93.35,92.71,95.03,94.02,107.67,117.64,116.09,113.15,112.36,113.74,113.89,116.19,118.57,116.45,116.9,114.48,114.36,113.91,117.87,130.81,131.37,135.7,135.65,141.42,145.05,143.21,140.28,143.39,149.1,153.68,149.11,158.57,163.45,168.95,162.68,158.2,155.69,161.01,159.82,160.58,162.6,161.35,158.16,159.04,165.61,162.77,153.04,150.95,153.35,154.66,156.46,156.58,154.7,155.61,160.51,192.47,202.34,199.63,206.23,212.01,235.74,218.83,225.62,222.73,221.03,218.12,247.52,241.41,244.12,244.29,249.77,250.65,253.95,243.1,252.87,265.7,267.34,260.68,266.09,267.09,256.56,258.41]",28.176805063341682,119.22232734416447,True,61.08,"Falling P&F column, wait for reversal",True,True,25.26512842293083,111.6824913810591,-3.937714135541559,,416054.0,0.4117830276158709,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
TITANBIO-BE,150.0,0.0,-0.5600847016080879,408.3500061035156,150.0,-2.29998779296875,61252.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-344.9981689453125,410.6499938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3608130948786914,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.12,99.18,97.75,93.67,89.72,87.3,91.55,95.99,99.81,97.21,94.9,94.05,98.51,98.72,97.49,95.5,95.87,95.14,93.83,96.81,97.79,96.03,95.49,93.71,91.28,90.15,91.25,89.88,88.27,87.04,84.16,84.66,82.72,78.22,77.59,81.57,85.26,82.8,84.15,81.62,82.77,82.5,80.62,84.15,86.79,88.33,87.87,88.34,88.5,89.3,87.56,86.24,88.73,86.39,86.4,86.66,84.86,84.2,83.66,82.83,83.5,81.16,81.06,80.44,79.35,83.93,83.95,81.73,81.55,80.72,81.27,78.1,77.22,76.82,77.13,77.48,75.86,80.71,85.35,89.29,89.26,85.82,82.47,86.99,90.3,90.89,88.36,86.44,85.61]",1.886531285918469,-5.04448308280131,True,50.38,"Falling P&F column, wait for reversal",True,True,0.6463016211835981,15.434617549725571,-22.40174141647001,,8573.0,0.2885113715143397,2026-09-21,2026-09-21 13:48 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
SHILPAMED,200.0,0.0,4.083838432985831,1062.800048828125,200.0,41.7000732421875,212560.009765625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8340.0146484375,1021.0999755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.722328728022268,2026-09-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.45,100.91,107.69,107.27,105.49,105.83,105.74,109.06,112.82,110.64,107.7,110.92,112.34,116.36,116.57,118.42,121.64,121.51,128.3,127.77,124.23,123.12,118.35,122.0,126.03,119.74,120.87,119.69,130.3,127.4,126.36,127.29,132.24,125.26,131.2,133.14,129.88,130.55,131.49,135.59,135.02,135.46,134.93,139.2,137.9,134.5,134.8,137.55,133.35,132.66,133.09,134.54,130.92,129.97,130.04,131.26,132.47,137.6,154.04,158.49,162.55,171.59,174.04,170.56,170.57,175.03,172.15,172.84,172.37,174.42,172.96,181.52,181.94,182.08,190.97,190.93,199.61,189.56,199.25,204.6,206.93,202.49,206.41,207.7,203.96,208.56,202.08,205.62,222.15]",33.20311488262837,85.53038931760825,True,70.03,Bullish P&F breakout,True,True,30.3499120202674,106.89249898196147,0.0,,994673.0,0.76634741334933,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
SHYAMMETL,100.0,0.0,-0.6454523259943223,1092.9000244140625,100.0,-7.0999755859375,109290.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-709.99755859375,1100.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.428035822842441,2026-09-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.95,102.81,102.67,103.84,105.12,106.58,108.27,109.63,110.19,111.57,111.14,112.5,112.48,115.15,115.24,117.33,117.7,115.78,114.08,115.18,116.21,115.19,112.03,110.81,109.39,111.27,110.6,109.12,110.42,108.49,108.71,109.85,109.15,109.18,109.26,108.58,108.47,108.82,106.61,107.45,109.16,115.04,116.43,115.87,116.96,115.28,118.23,118.75,116.45,118.82,117.49,116.88,115.71,115.72,114.83,115.35,113.43,113.38,114.45,113.46,112.51,111.31,109.2,109.14,108.03,111.15,109.63,110.42,110.32,110.6,109.16,110.88,110.97,114.95,115.27,121.33,120.08,119.95,120.19,120.29,119.33,121.74,121.42,121.16,123.01,121.72,121.5,121.18,124.9]",8.037475038655684,12.253731911815446,True,62.85,Bullish P&F breakout,True,True,6.7030536962952025,21.82478262475902,0.0,,2138239.0,4.210570777730342,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,Unusual volume (4.2x 20-day average),2026-09-21T14:06+05:30
AZAD,50.0,0.0,-0.390644242326299,2779.39990234375,50.0,-10.900146484375,138969.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-545.00732421875,2790.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.087419882030599,2026-09-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.86,98.4,90.13,89.0,92.93,93.94,94.53,93.66,96.66,93.86,93.41,92.84,96.82,98.53,103.25,103.99,103.44,104.74,102.87,101.14,100.88,98.22,98.06,99.26,94.54,95.7,94.77,93.9,91.9,93.05,91.73,94.63,93.67,94.36,97.9,101.88,103.18,102.59,112.41,111.22,106.51,107.75,105.63,108.47,105.25,105.33,106.51,105.39,107.51,111.57,110.28,108.22,107.27,101.53,102.57,102.11,105.59,108.8,109.76,110.95,112.87,109.36,109.43,117.36,120.57,128.52,127.13,125.75,122.47,125.48,123.57,123.39,124.53,123.64,125.46,125.37,126.26,124.54,123.36,124.11,128.71,126.36,126.28,125.32,128.73,124.81,119.1,119.05,126.4]",8.662983041103,32.07664612311063,True,54.43,"Rising P&F column, no fresh breakout yet",True,True,6.98896529831754,39.299644629665195,-3.779435746283677,,177970.0,0.4561629155466791,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
UJJIVANSFB,1500.0,0.0,-0.5844313642524468,64.63999938964844,1500.0,-0.3799972534179687,96959.99908447266,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-569.9958801269531,65.0199966430664,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.154106925618261,2026-09-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.58,96.94,96.29,93.46,92.61,91.13,90.29,89.47,92.61,93.05,91.43,92.64,92.88,91.65,93.22,91.61,92.77,91.49,93.18,92.75,94.08,94.49,96.94,97.1,95.74,98.57,96.2,94.89,94.69,96.36,95.09,96.77,99.98,103.1,102.73,99.84,99.7,102.76,100.91,104.48,107.67,110.13,107.88,108.2,108.7,107.8,108.35,108.07,108.36,115.83,118.97,118.88,116.22,115.9,116.22,118.06,115.8,115.05,113.8,118.42,114.93,113.57,114.11,117.47,115.29,118.23,117.69,118.29,117.39,117.09,117.2,114.23,112.39,111.82,111.25,109.82,111.34,106.7,104.63,103.28,105.88,107.42,106.8,106.16,110.53,108.9,108.72,109.99,108.32]",-3.326246012657219,9.887850349854332,False,44.04,"Rising P&F column, no fresh breakout yet",False,True,-4.552479299822066,8.658136233456727,-10.28012205346619,,3430566.0,0.2429895361390311,2026-09-21,2026-09-21 14:06 IST,Yahoo 5-minute quote,,2026-09-21T14:06+05:30
