Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.2446133979862819,3915.0,50.0,-9.60009765625,195750.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-480.0048828125,3924.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.387446403142893,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.43,100.37,102.89,104.07,101.51,103.29,101.22,97.03,100.79,108.13,107.99,109.46,110.88,109.5,108.72,107.82,106.15,107.64,104.48,104.74,103.51,102.54,101.35,100.96,100.07,99.99,100.37,99.66,102.88,118.43,118.24,119.19,117.55,119.98,118.45,117.61,123.71,122.79,122.72,124.0,123.5,124.33,122.7,122.87,122.23,121.65,116.76,118.07,118.0,120.28,121.7,128.11,128.83,129.54,129.77,131.55,129.38,130.95,132.41,129.34,127.75,127.38,127.51,132.49,131.35,130.38,130.68,130.96,130.0,133.88,131.88,131.81,130.53,130.23,132.15,128.01,129.44,129.95,133.86,136.62,139.49,148.77,151.31,153.97,150.87,145.73,153.0,149.03,155.64]",18.075305218835382,55.654736090592124,True,69.61,Bullish P&F breakout,True,True,20.65661395663283,66.2985873759627,0.0,,53369.0,0.1631987929729325,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
KPL,60.0,0.0,5.243705839426016,3616.699951171875,60.0,180.199951171875,217001.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10811.9970703125,3436.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.8637784496601135,2026-08-14,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 82 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22]",26.88243626966258,89.14586849855368,True,77.68,Bullish P&F breakout,True,,29.842994064817454,,0.0,,49113.0,0.6909334417525649,2026-08-17,2026-08-17 10:40 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.24%),2026-08-17T10:42+05:30
PARAS,100.0,0.0,-1.081671463815792,1362.5999755859375,100.0,-14.9000244140625,136259.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1490.00244140625,1377.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.054066085214363,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.99,100.99,100.65,105.1,109.88,112.35,115.6,111.86,111.48,116.43,119.07,116.23,115.57,115.04,115.8,114.36,111.96,113.62,112.65,119.97,119.5,119.99,114.1,112.5,109.67,106.02,104.71,106.52,105.82,110.12,112.93,117.85,117.58,115.91,113.87,114.58,120.04,118.68,125.84,135.7,137.63,146.45,148.73,142.55,154.46,153.91,150.39,176.96,179.77,193.07,188.29,183.69,177.04,170.51,164.11,178.08,175.34,183.45,176.87,184.84,176.14,176.24,165.75,168.66,164.54,162.47,164.0,161.78,159.46,162.58,164.27,166.24,164.54,164.05,165.52,160.41,162.93,163.46,168.69,171.64,173.51,172.82,176.58,170.82,168.37,170.44,169.59,177.35,183.36]",9.431574492678752,72.95028821660914,True,66.94,Bullish P&F breakout,True,True,11.499278223070508,63.943205431471206,-2.211338790628248,,347967.0,0.339698218821642,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
ARVIND,200.0,0.0,-4.153187201881914,548.0999755859375,200.0,-23.75,109619.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4750.0,571.8499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.456969876319008,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,104.33,105.24,105.06,102.62,102.77,103.41,102.62,101.52,99.97,99.15,98.94,99.63,100.26,100.14,99.66,100.27,100.67,100.62,102.98,102.25,101.14,97.85,110.9,107.64,110.0,113.04,112.48,110.32,113.92,119.43,121.69,121.5,122.5,119.88,119.18,120.93,119.13,118.05,120.96,126.33,123.08,126.59,125.21,126.16,126.47,126.56,127.57,124.93,124.29,122.98,123.01,125.73,127.06,124.62,128.97,137.12,135.73,136.8,145.55,137.97,139.15,139.58,133.46,131.64,130.21,130.31,127.22,131.26,131.06,130.84,129.88,130.38,128.33,126.6,129.86,127.31,124.1,124.76,122.58,126.07,131.07,130.51,131.42,134.55,131.26,135.22,134.7,131.75,136.6]",5.16809445404034,20.839258458513687,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,7.432640916694466,40.992563954822046,-2.5975133084923385,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ARVIND.NS: latest bar is 2026-08-13 (4 calendar days old),384751.0,0.6560077407859711,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
INDSWFTLAB,400.0,0.0,1.5878812565400802,309.010009765625,400.0,4.83001708984375,123604.00390625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1932.0068359375,304.17999267578125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.770400727216024,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,104.34,99.23,96.16,95.93,97.09,97.39,87.23,92.06,94.96,93.95,91.69,92.37,88.94,91.92,89.95,91.69,90.11,94.91,93.42,89.28,88.21,89.2,90.91,90.6,87.29,87.24,86.2,87.08,87.39,87.28,84.87,84.29,86.39,85.47,97.88,106.95,105.54,102.87,102.15,103.4,103.53,105.63,107.79,105.86,106.27,104.08,103.97,103.55,107.16,118.92,119.43,123.36,123.32,128.56,131.86,130.19,127.53,130.35,135.54,139.71,135.55,144.15,148.59,153.59,147.9,143.82,141.54,146.37,145.29,145.99,147.82,146.68,143.78,144.58,150.55,147.98,139.12,137.23,139.41,140.6,142.24,142.35,140.64,141.47,145.92,174.97,183.95,181.48,187.49]",38.037845574458,114.90069401163323,True,79.51,Bullish P&F breakout,True,True,40.47366629958038,109.47758525125889,0.0,,835743.0,0.622607026262019,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
TITANBIO-BE,150.0,0.0,1.3135475106572203,416.5,150.0,5.399993896484375,62475.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,809.9990844726562,411.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4002846183210842,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.4,97.92,89.37,84.72,79.47,76.09,78.11,81.49,84.51,83.75,83.44,87.62,87.86,87.18,83.5,80.48,84.41,89.02,88.51,86.4,82.29,80.08,79.57,80.11,81.27,81.37,80.61,79.44,76.13,72.92,70.95,74.41,78.02,81.12,79.0,77.12,76.44,80.06,80.24,79.23,77.61,77.92,77.32,76.26,78.68,79.48,78.05,77.61,76.16,74.19,73.27,74.16,73.05,71.74,70.74,68.4,68.81,67.23,63.57,63.06,66.29,69.29,67.29,68.4,66.34,67.27,67.05,65.52,68.39,70.54,71.79,71.8,71.93,72.58,71.16,70.09,72.11,70.21,70.22,68.97,68.43,67.99,67.32,67.87,65.97,65.88,65.37,64.49,68.21]",-3.528725038646985,-16.168984434622214,False,51.17,"Rising P&F column, no fresh breakout yet",False,True,-0.6556084919672189,24.458108856558702,-22.31670509813085,,11643.0,0.6529309832379051,2026-08-17,2026-08-17 10:24 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
SHILPAMED,200.0,0.0,-1.2104637721449207,812.0499877929688,200.0,-9.95001220703125,162409.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1990.00244140625,822.0,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.640179614931791,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.11,102.63,101.61,101.37,98.7,97.56,96.02,96.37,94.52,95.27,100.47,98.38,97.22,95.24,94.42,95.85,98.1,99.36,101.22,99.77,98.65,103.84,102.35,101.79,103.28,110.22,109.79,107.97,108.31,108.22,111.62,115.47,113.24,110.23,113.52,114.98,119.09,119.31,121.2,124.49,124.37,131.32,130.77,127.14,126.02,121.13,124.86,128.99,122.55,123.71,122.5,133.36,130.39,129.33,130.28,135.34,128.21,134.29,136.27,132.93,133.62,134.58,138.78,138.2,138.64,138.1,142.47,141.14,137.66,137.97,140.78,136.48,135.78,136.22,137.7,133.99,133.02,133.09,134.35,135.58,140.83,157.65,162.21,166.37,175.62,178.13,174.56,174.58,179.14]",28.958925614152232,62.53090912292267,True,80.42,Bullish P&F breakout,True,True,31.73963673404938,91.68770322685234,0.0,,279642.0,0.0902402877342176,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
SHYAMMETL,100.0,0.0,-1.2805110149653354,986.7999877929688,100.0,-12.79998779296875,98679.99877929688,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1279.998779296875,999.5999755859376,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.211766057248384,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.01,96.89,96.61,96.39,97.74,97.38,96.25,95.02,91.54,90.27,92.53,92.89,98.8,97.61,98.34,98.07,101.01,99.42,97.4,95.09,97.12,94.5,93.73,95.56,96.37,96.24,97.34,98.54,99.9,101.48,102.76,103.29,104.58,104.17,105.46,105.43,107.93,108.02,109.98,110.32,108.53,106.93,107.96,108.93,107.97,105.01,103.87,102.54,104.3,103.67,102.28,103.5,101.69,101.9,102.97,102.31,102.34,102.42,101.77,101.68,102.0,99.93,100.71,102.32,107.83,109.13,108.61,109.63,108.06,110.82,111.31,109.15,111.38,110.13,109.55,108.46,108.47,107.64,108.12,106.32,106.27,107.28,106.35,105.46,104.33,102.36,102.3,101.26,104.19]",-1.3787837726386143,8.259718341729826,False,49.02,"Falling P&F column, wait for reversal",True,True,1.1273848321051272,13.618778494106621,-5.5189571912209185,,200822.0,0.4382712964403742,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
AZAD,50.0,0.0,8.359700753918231,2945.0,50.0,227.199951171875,147250.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11359.99755859375,2717.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.300390717051295,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.98,102.03,102.67,105.68,108.97,109.75,110.9,110.47,108.18,113.3,123.51,123.71,130.42,127.99,125.7,127.07,126.11,125.56,125.15,126.25,130.16,123.58,123.38,122.32,124.59,120.37,110.24,108.87,113.68,114.9,115.63,114.56,118.23,114.81,114.25,113.56,118.43,120.52,126.3,127.19,126.53,128.11,125.83,123.71,123.39,120.14,119.94,121.41,115.64,117.06,115.92,114.85,112.41,113.81,112.2,115.75,114.58,115.42,119.75,124.61,126.21,125.48,137.5,136.05,130.29,131.8,129.2,132.67,128.74,128.84,130.28,128.91,131.51,136.47,134.89,132.37,131.21,124.19,125.46,124.89,129.16,133.08,134.26,135.72,138.07,133.77,133.85,143.55,147.48]",16.230601204357995,22.52534725132975,True,70.89,Bullish P&F breakout,True,True,19.16151236443797,46.09876243420095,0.0,,1069064.0,1.8421653469292736,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,Exceptional intraday move (+8.36%),2026-08-17T10:42+05:30
UJJIVANSFB,1500.0,0.0,-0.4829563519051061,72.12000274658203,1500.0,-0.3499984741210937,108180.00411987305,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-524.9977111816406,72.47000122070312,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4246946103076388,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,98.63,99.12,100.27,101.05,95.84,96.45,94.44,92.49,93.91,93.82,94.52,92.81,92.59,90.03,91.32,92.18,98.85,99.39,98.74,97.32,96.85,92.46,91.84,90.53,89.02,88.43,85.83,85.05,83.69,82.92,82.16,85.05,85.45,83.97,85.08,85.3,84.16,85.61,84.13,85.2,84.02,85.58,85.17,86.4,86.77,89.03,89.18,87.92,90.52,88.35,87.15,86.96,88.49,87.33,88.87,91.82,94.68,94.34,91.69,91.56,94.37,92.67,95.95,98.88,101.14,99.08,99.37,99.82,99.0,99.25,99.51,106.37,109.25,109.18,106.73,106.44,106.73,108.42,106.35,105.66,104.51,108.76,105.55,104.3,104.79,107.88,105.87,108.58]",12.178193059044728,21.96480233547673,True,63.59,Bullish P&F breakout,True,True,14.714189636398235,24.683861838139308,0.0,,3084545.0,0.121048856617025,2026-08-17,2026-08-17 10:41 IST,Yahoo 5-minute quote,,2026-08-17T10:42+05:30
