Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.0950094015736757,3898.0,50.0,3.699951171875,194900.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,184.99755859375,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.351613750599879,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.43,100.37,102.89,104.07,101.51,103.29,101.22,97.03,100.79,108.13,107.99,109.46,110.88,109.5,108.72,107.82,106.15,107.64,104.48,104.74,103.51,102.54,101.35,100.96,100.07,99.99,100.37,99.66,102.88,118.43,118.24,119.19,117.55,119.98,118.45,117.61,123.71,122.79,122.72,124.0,123.5,124.33,122.7,122.87,122.23,121.65,116.76,118.07,118.0,120.28,121.7,128.11,128.83,129.54,129.77,131.55,129.38,130.95,132.41,129.34,127.75,127.38,127.51,132.49,131.35,130.38,130.68,130.96,130.0,133.88,130.53,130.23,132.15,128.01,129.44,129.95,136.62,139.49,148.77,151.31,153.97,150.87,145.73,153.0,149.03,155.64,158.55,159.14,154.77]",16.101039015971686,54.79165440599072,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,28825.0,0.0992604963885708,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
KPL,60.0,0.0,1.2889584422068223,3496.89990234375,60.0,44.5,209813.994140625,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2670.0,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.68460473048038,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,18045.0,0.7534761367906802,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
PARAS,100.0,0.0,3.0359504384778635,1547.5999755859375,100.0,45.5999755859375,154759.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4559.99755859375,1502.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.4553911411943568,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.01,100.66,105.11,109.89,112.36,115.61,111.88,111.5,116.44,119.08,116.25,115.59,115.06,115.82,114.37,111.98,113.64,112.66,119.98,119.51,120.0,114.12,112.51,109.69,106.04,104.72,106.53,105.84,110.13,112.94,117.86,117.59,115.93,113.88,114.59,120.05,118.7,125.86,135.72,137.65,146.46,148.75,142.57,154.48,153.93,150.41,176.99,179.8,193.09,188.31,183.71,177.06,170.53,164.13,178.11,175.36,183.47,176.9,184.87,176.16,176.26,165.77,168.69,164.56,162.49,164.02,161.8,159.48,162.6,164.56,164.07,165.54,160.43,162.95,163.49,171.66,173.54,172.84,176.6,170.85,168.39,170.46,169.62,177.37,183.39,184.67,203.82,199.65,199.53]",16.930533244601698,90.53202628177286,True,72.26,Bullish P&F breakout,True,True,18.41989002785043,76.07026797753913,-1.6565211824315251,,1130017.0,0.8139335549216092,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
ARVIND,200.0,0.0,3.939975912088567,536.8499755859375,200.0,20.3499755859375,107369.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4069.9951171875,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.397294751943535,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.87,100.7,98.35,98.5,99.12,98.36,97.3,95.82,95.03,94.83,95.5,96.09,95.98,95.52,96.11,96.49,96.44,98.7,98.0,96.94,93.78,106.29,103.17,105.44,108.35,107.81,105.74,109.19,114.47,116.63,116.46,117.41,114.9,114.23,115.91,114.18,113.15,115.93,121.08,117.97,121.34,120.01,120.92,121.22,121.31,122.27,119.74,119.13,117.87,117.9,120.5,121.78,119.44,123.61,131.43,130.09,131.12,139.5,132.24,133.37,133.78,127.92,126.17,124.8,124.9,121.93,125.81,125.61,125.4,124.48,124.96,121.34,124.46,122.02,118.94,119.58,117.49,120.83,125.63,125.09,125.97,128.96,125.81,129.6,129.11,126.28,126.32,120.83,118.51]",-4.659955959599104,9.933234060255348,False,42.42,"Falling P&F column, wait for reversal",False,True,-2.786351220878791,27.693082128933867,-12.025204994341433,,130744.0,0.2021114543942979,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
INDSWFTLAB,400.0,0.0,1.990313516332676,328.4700012207031,400.0,6.410003662109375,131388.00048828125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2564.00146484375,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.933554795221284,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,104.34,99.23,96.16,95.93,97.09,97.39,87.23,92.06,94.96,93.95,91.69,92.37,88.94,91.92,89.95,91.69,90.11,94.91,93.42,89.28,88.21,89.2,90.91,90.6,87.29,87.24,86.2,87.08,87.39,87.28,84.87,84.29,86.39,85.47,97.88,106.95,105.54,102.87,102.15,103.4,103.53,105.63,107.79,105.86,106.27,104.08,103.97,103.55,107.16,118.92,119.43,123.36,123.32,128.56,131.86,130.19,127.53,130.35,135.54,139.71,135.55,144.15,148.59,153.59,147.9,143.82,141.54,146.37,145.29,145.99,143.78,144.58,150.55,147.98,139.12,137.23,140.6,142.24,142.35,140.64,141.47,145.92,174.97,183.95,181.48,187.49,192.74,214.31,198.94]",42.85253379618092,128.0316664096181,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,128878.0,0.0736278536984759,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
TITANBIO-BE,150.0,0.0,-2.1575529282059858,390.0,150.0,-8.600006103515625,58500.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1290.0009155273438,398.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3061539477172546,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.7,86.43,81.93,76.86,73.59,75.54,78.82,81.74,81.0,80.7,84.75,84.97,84.31,80.76,77.83,81.64,86.09,85.6,83.56,79.59,77.45,76.96,77.48,78.6,78.69,77.96,76.83,73.63,70.52,68.62,71.96,75.45,78.45,76.41,74.59,73.93,77.43,77.6,76.63,75.06,75.36,74.78,73.75,76.1,76.87,75.48,75.06,73.66,71.75,70.86,71.72,70.65,69.38,68.42,66.15,66.55,65.02,61.48,60.99,64.12,67.02,65.08,66.15,64.16,65.06,64.84,63.37,66.15,68.22,69.43,70.19,68.83,67.79,69.74,67.9,67.92,66.7,66.18,65.76,65.1,65.64,63.8,63.72,63.22,62.37,65.97,65.98,64.24,64.1]",-5.669167685959808,-17.774690124114244,False,44.25,"Falling P&F column, wait for reversal",False,True,-3.162169026486794,19.72467116376211,-24.678760977129922,,6438.0,0.3811249045411761,2026-08-21,2026-08-21 10:13 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
SHILPAMED,200.0,0.0,-0.304525240614717,818.4500122070312,200.0,-2.5,163690.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-500.0,820.9500122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6547750921485433,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.11,102.63,101.61,101.37,98.7,97.56,96.02,96.37,94.52,95.27,100.47,98.38,97.22,95.24,94.42,95.85,98.1,99.36,101.22,99.77,98.65,103.84,102.35,101.79,103.28,110.22,109.79,107.97,108.31,108.22,111.62,115.47,113.24,110.23,113.52,114.98,119.09,119.31,121.2,124.49,124.37,131.32,130.77,127.14,126.02,121.13,124.86,128.99,122.55,123.71,122.5,133.36,130.39,129.33,130.28,135.34,128.21,134.29,136.27,132.93,133.62,134.58,138.78,138.2,138.64,138.1,142.47,141.14,137.66,135.78,136.22,137.7,133.99,133.02,133.09,135.58,140.83,157.65,162.21,166.37,175.62,178.13,174.56,174.58,179.14,176.19,176.9,176.42,178.52]",25.646238710835647,61.96850664563398,True,76.27,Bullish P&F breakout,True,True,27.8445614403676,88.60057517395256,-0.12773574123707832,,175622.0,0.0554828943196376,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
SHYAMMETL,100.0,0.0,0.4343860679783207,994.2000122070312,100.0,4.29998779296875,99420.00122070312,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,429.998779296875,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2197919158371904,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,103.01,100.96,99.81,99.52,99.3,100.68,100.31,99.15,97.89,94.3,92.99,95.31,95.69,101.78,100.55,101.3,101.03,104.06,102.41,100.34,97.95,100.05,97.35,96.56,98.44,99.27,99.14,100.27,101.51,102.91,104.54,105.86,106.4,107.73,107.31,108.63,108.61,111.19,111.28,113.29,113.65,111.8,110.15,111.22,112.21,111.22,108.17,107.0,105.62,107.44,106.8,105.36,106.62,104.75,104.97,106.07,105.4,105.43,105.5,104.84,104.74,105.08,102.94,103.75,105.4,111.08,112.42,111.88,112.93,111.32,114.73,113.45,112.86,111.73,111.74,110.88,109.53,109.47,110.51,109.56,108.64,107.48,105.44,105.38,104.31,107.33,105.86,106.62,106.52]",-1.7541554526372183,7.302302250595893,False,46.94,"Falling P&F column, wait for reversal",True,True,0.30878749059426447,12.529216729014237,-6.435785446819642,,8568.0,0.0206195019624986,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
AZAD,50.0,0.0,-1.605144389452473,2783.0,50.0,-45.39990234375,139150.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2269.9951171875,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.10686020213429,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,100.29,102.35,102.98,106.0,109.3,110.09,111.24,110.81,108.51,113.65,123.89,124.09,130.82,128.38,126.09,127.45,126.5,125.94,125.54,126.63,130.56,123.95,123.76,122.69,124.97,120.73,110.58,109.2,114.02,115.26,115.98,114.91,118.59,115.16,114.6,113.91,118.79,120.89,126.68,127.58,126.92,128.5,126.22,124.09,123.77,120.51,120.31,121.78,116.0,117.42,116.27,115.2,112.76,114.16,112.55,116.1,114.93,115.77,120.12,124.99,126.59,125.87,137.92,136.46,130.69,132.2,129.6,133.08,129.14,131.91,136.89,135.31,132.78,131.62,124.57,125.28,129.56,133.49,134.67,136.13,138.49,134.18,134.26,143.99,147.93,157.68,155.98,154.29]",19.728804524334276,23.45500350462617,True,69.93,Bullish P&F breakout,True,True,22.271326293733694,51.38409574471985,-2.4656023451779308,,126215.0,0.1723553796823166,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
UJJIVANSFB,1500.0,0.0,0.2780438584647049,72.12999725341797,1500.0,0.1999969482421875,108194.99588012695,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,299.99542236328125,71.93000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4157148887535027,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.5,99.99,101.15,101.93,96.68,97.29,95.26,93.3,94.73,94.64,95.35,93.62,93.4,90.81,92.12,92.98,99.72,100.26,99.6,98.17,97.69,93.27,92.64,91.32,89.8,89.2,86.58,85.79,84.42,83.65,82.88,85.79,86.2,84.7,85.82,86.04,84.9,86.36,84.87,85.95,84.76,86.32,85.92,87.15,87.53,89.8,89.96,88.69,91.32,89.12,87.91,87.72,89.27,88.09,89.64,92.62,95.51,95.17,92.5,92.36,95.2,93.48,96.79,99.75,102.02,99.94,100.24,100.7,99.86,107.3,110.21,110.13,107.67,107.37,107.66,107.28,106.59,105.42,109.71,106.47,105.21,105.71,108.82,106.8,109.53,109.03,109.58,108.75,108.47]",10.171517537800522,21.603884955033447,True,60.92,Bullish P&F breakout,True,True,11.201808279327397,22.93131293931463,-0.7451371690788355,,1973971.0,0.101427680836702,2026-08-21,2026-08-21 10:30 IST,Yahoo 5-minute quote,,2026-08-21T10:30+05:30
