Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.4479150607650473,4126.2998046875,50.0,18.39990234375,206314.990234375,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,919.9951171875,4107.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.582470802124892,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.06,97.3,96.16,95.26,94.15,93.79,92.97,92.89,93.25,92.58,95.58,110.02,109.84,110.73,109.2,111.46,110.04,109.26,114.93,114.07,114.01,115.2,114.73,115.51,113.99,114.14,113.55,113.01,108.47,109.69,109.62,111.74,113.06,119.01,119.68,120.34,120.55,122.21,120.19,121.65,123.01,120.16,118.68,118.34,118.45,123.08,122.03,121.12,121.4,121.66,120.77,124.37,122.52,122.45,121.26,120.98,122.77,118.92,120.25,120.72,124.36,126.92,129.58,138.21,140.57,143.04,140.16,135.38,142.14,138.45,144.59,147.29,147.84,143.79,143.37,142.37,141.08,138.5,140.42,140.79,141.05,146.18,143.88,141.48,140.31,140.38,149.98,154.63,154.14]",15.975707134560157,35.04438827268188,True,65.24,Bullish P&F breakout,True,True,14.74676873663412,59.68044088849671,-0.6769989763082185,,88720.0,0.3757367725049789,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
KPL,60.0,0.0,-2.7369276584777724,3479.10009765625,60.0,-97.89990234375,208746.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5873.994140625,3577.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.636466190964146,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,21387.0,0.4615311380141589,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
PARAS,100.0,0.0,-2.050509036461834,1423.5,100.0,-29.800048828125,142350.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2980.0048828125,1453.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.1617417519756814,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.14,105.58,105.17,105.6,100.42,99.01,96.52,93.31,92.15,93.75,93.13,96.91,99.39,103.72,103.48,102.01,100.21,100.84,105.64,104.45,110.75,119.43,121.12,128.89,130.9,125.46,135.94,135.45,132.36,155.74,158.22,169.91,165.71,161.66,155.81,150.07,144.43,156.73,154.31,161.45,155.66,162.68,155.02,155.11,145.88,148.44,144.81,142.99,144.33,142.38,140.34,143.08,144.57,146.31,144.81,144.38,145.67,141.17,143.39,143.86,148.46,151.05,152.71,152.1,155.41,150.34,148.18,150.0,149.26,156.08,161.38,162.5,179.36,175.69,175.58,175.11,177.38,167.91,173.73,169.49,167.45,165.89,161.9,166.95,166.3,167.09,177.95,174.88,173.53]",10.528151876999337,38.313368135856706,True,56.37,"Rising P&F column, no fresh breakout yet",True,True,9.385010878804145,60.28057472424033,-4.77970081201039,,460116.0,0.2736126459950115,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
ARVIND,200.0,0.0,0.8584485842420442,575.7000122070312,200.0,4.9000244140625,115140.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,980.0048828125,570.7999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.557379368047601,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.75,109.65,106.43,108.77,111.77,111.21,109.08,112.64,118.09,120.32,120.14,121.12,118.53,117.84,119.57,117.79,116.72,119.6,124.91,121.7,125.17,123.81,124.74,125.05,125.14,126.14,123.53,122.9,121.6,121.63,124.31,125.63,123.22,127.52,135.58,134.2,135.27,143.92,136.42,137.58,138.01,131.96,130.16,128.75,128.85,125.79,129.79,129.58,129.37,128.42,128.92,126.89,126.5,125.97,125.18,128.4,125.88,122.7,123.36,121.21,122.25,124.65,129.6,129.05,129.95,133.04,129.79,133.7,133.19,130.27,135.07,130.32,124.65,122.26,127.03,126.41,125.11,126.33,127.17,127.06,127.32,129.6,131.67,136.64,134.59,132.61,135.95,139.69,137.91]",6.64029270813733,9.33180359529624,True,58.94,Bullish P&F breakout,True,True,5.951271838875161,35.363678334632695,-1.9985635098814791,,350481.0,0.4102423581049264,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
INDSWFTLAB,400.0,0.0,3.178807947019857,389.5,400.0,12.0,155800.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4800.0,377.5,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.4604802596263515,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.43,94.06,92.94,93.98,95.78,95.46,91.96,91.92,90.82,91.75,92.08,91.96,89.41,88.8,91.02,90.05,103.13,112.68,111.19,108.38,107.62,108.94,109.08,111.29,113.57,111.53,111.97,109.65,109.54,109.1,112.9,125.29,125.83,129.97,129.93,135.45,138.93,137.17,134.36,137.34,142.81,147.2,142.82,151.88,156.55,161.82,155.82,151.53,149.12,154.21,153.08,153.81,155.74,154.54,151.48,152.33,158.62,155.9,146.58,144.59,146.88,148.14,149.86,149.98,148.17,149.05,153.74,184.35,193.8,191.21,197.53,203.07,225.8,209.6,216.1,213.34,211.7,208.91,237.08,231.23,233.82,233.98,239.23,240.07,243.23,232.84,254.49,256.06,249.68]",36.72717527497766,123.8628652152049,True,67.4,Bullish P&F breakout,True,True,35.193983844986064,124.79437254396859,-2.8439037807553635,,383208.0,0.2648339599338495,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
TITANBIO-BE,150.0,0.0,3.596095814004263,435.0,150.0,15.100006103515623,65250.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2265.000915527344,419.8999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4492704553313185,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.62,92.98,90.48,89.9,90.51,91.83,91.93,91.08,89.76,86.01,82.39,80.17,84.07,88.15,91.65,89.26,87.14,86.36,90.46,90.66,89.52,87.69,88.04,87.37,86.16,88.9,89.8,88.18,87.69,86.05,83.82,82.79,83.79,82.53,81.05,79.93,77.28,77.74,75.96,71.82,71.25,74.9,78.29,76.03,77.28,74.95,76.0,75.75,74.03,77.28,79.7,81.11,80.69,81.12,81.27,82.0,80.41,79.19,81.48,79.33,79.34,79.58,77.92,77.32,76.83,76.06,76.68,74.53,74.44,73.86,72.86,77.07,77.09,75.05,74.89,74.12,74.63,71.72,70.91,70.54,70.83,71.15,69.66,74.12,78.38,81.99,81.97,75.73,79.89]",4.478250430267261,-10.139588823765223,True,55.83,"Falling P&F column, wait for reversal",True,True,3.8641711948885993,20.28540618572865,-20.6538200660107,,29009.0,1.0098429137113267,2026-09-11,2026-09-11 13:02 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
SHILPAMED,200.0,0.0,0.7926322990064127,947.3499755859376,200.0,7.449951171875,189469.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1489.990234375,939.9000244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.208325917166422,2026-09-10,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.57,97.46,102.59,101.11,100.56,102.04,108.89,108.46,106.66,107.0,106.91,110.27,114.07,111.87,108.9,112.15,113.59,117.65,117.87,119.73,122.99,122.86,129.73,129.19,125.61,124.49,119.67,123.35,127.43,121.07,122.22,121.02,131.75,128.82,127.77,128.71,133.71,126.66,132.66,134.62,131.32,132.0,132.95,137.1,136.53,136.96,136.43,140.75,139.43,135.99,136.3,139.08,134.83,134.14,134.57,136.04,132.38,131.41,131.48,132.72,133.94,139.13,155.75,160.25,164.36,173.5,175.98,172.46,172.47,176.97,174.06,174.77,174.29,176.36,174.88,183.53,183.96,184.11,193.09,193.05,201.83,191.67,201.46,206.88,209.23,204.74,208.71,210.01,206.23]",27.072458919739994,65.65552251119713,True,66.17,Bullish P&F breakout,True,True,25.636594180912375,96.52535963817127,-2.5151687378463072,,539427.0,0.4298930118865763,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
SHYAMMETL,100.0,0.0,1.210766563397092,1086.699951171875,100.0,13.0,108669.9951171875,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1300.0,1073.699951171875,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4136737671162987,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.98,95.65,97.69,95.06,94.28,96.12,96.93,96.8,97.91,99.12,100.49,102.08,103.36,103.89,105.19,104.78,106.07,106.05,108.57,108.66,110.63,110.97,109.16,107.56,108.6,109.56,108.6,105.62,104.48,103.14,104.91,104.28,102.88,104.11,102.29,102.5,103.57,102.92,102.94,103.02,102.37,102.27,102.6,100.52,101.31,102.92,108.46,109.77,109.25,110.27,108.69,111.47,111.96,109.79,112.03,110.78,110.2,109.1,109.11,108.27,108.76,106.95,106.9,107.91,106.98,106.08,104.95,102.96,102.9,101.85,104.8,103.37,104.11,104.01,104.28,102.92,104.54,104.62,108.38,108.69,114.4,113.21,113.09,113.33,113.41,112.51,114.79,114.48,114.24]",6.097962052444661,4.264231606284663,True,60.69,Bullish P&F breakout,True,True,5.408312200319432,19.76016906085205,-2.3731675302306576,,162919.0,0.3124800706901312,2026-09-11,2026-09-11 13:18 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
AZAD,50.0,0.0,-0.1622498647917747,2769.0,50.0,-4.5,138450.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-225.0,2773.5,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.075118690277717,2026-09-10,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.87,104.0,98.74,98.58,97.73,99.55,96.17,88.08,86.99,90.83,91.81,92.39,91.54,94.47,91.73,91.29,90.74,94.62,96.3,100.91,101.63,101.1,102.36,100.54,98.85,98.59,95.99,95.84,97.01,92.4,93.53,92.62,91.77,89.82,90.94,89.65,92.48,91.55,92.22,95.68,99.57,100.84,100.26,109.86,108.7,104.1,105.31,103.23,106.01,102.87,102.95,104.1,103.0,105.07,109.04,107.78,105.77,104.84,99.23,100.25,99.79,103.2,106.33,107.27,108.44,110.32,106.88,106.95,114.7,117.84,125.61,124.25,122.9,119.69,122.64,120.77,120.59,121.71,120.84,122.62,122.53,123.4,121.72,120.56,121.3,125.79,123.49,123.42,122.48]",9.620053333608137,24.225267626736358,True,55.09,"Falling P&F column, wait for reversal",True,True,8.44422065048509,40.7075910165067,-4.358767771314842,,206989.0,0.396147822281705,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
UJJIVANSFB,1500.0,0.0,-1.7889279495863497,65.33000183105469,1500.0,-1.1899948120117188,97995.00274658205,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1784.992218017578,66.5199966430664,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1765710689767475,2026-09-10,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.34,97.92,97.44,93.03,92.4,91.08,89.57,88.97,86.35,85.57,84.2,83.43,82.67,85.57,85.97,84.48,85.6,85.82,84.68,86.13,84.65,85.72,84.54,86.1,85.69,86.93,87.3,89.57,89.72,88.46,91.08,88.89,87.68,87.5,89.04,87.86,89.41,92.38,95.26,94.92,92.25,92.12,94.95,93.24,96.53,99.49,101.75,99.68,99.98,100.43,99.6,100.11,99.86,100.12,107.02,109.92,109.84,107.39,107.09,107.38,109.08,107.0,106.31,105.14,109.42,106.2,104.94,105.43,108.54,106.52,109.24,108.74,109.29,108.47,108.19,108.29,105.55,103.84,103.32,102.79,101.47,102.88,98.59,96.68,95.42,97.84,98.68,98.09,102.13]",-0.6855855271970634,17.490163950292438,False,47.06,"Rising P&F column, no fresh breakout yet",False,True,-1.7005910967836213,11.631710052080791,-8.210300093022393,,5705373.0,0.3807515874634795,2026-09-11,2026-09-11 13:19 IST,Yahoo 5-minute quote,,2026-09-11T13:19+05:30
