Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.7203213347330117,3894.300048828125,50.0,-108.89990234375,194715.00244140625,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5444.9951171875,4003.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.366133966349612,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.15,98.66,100.4,98.38,94.31,97.96,105.1,104.96,106.39,107.77,106.43,105.67,104.79,103.18,104.62,101.55,101.8,100.61,99.66,98.5,98.13,97.26,97.18,97.56,96.86,100.0,115.11,114.92,115.85,114.25,116.62,115.13,114.31,120.24,119.34,119.28,120.52,120.04,120.85,119.26,119.42,118.8,118.24,113.48,114.76,114.69,116.91,118.28,124.52,125.21,125.91,126.13,127.86,125.75,127.27,128.69,125.71,124.17,123.81,123.93,128.77,127.67,126.72,127.01,127.28,126.35,130.12,128.18,128.11,126.87,126.57,128.44,124.42,125.81,126.3,130.11,132.78,135.57,144.6,147.07,149.65,146.64,141.64,148.71,144.85,151.27,154.1,154.67,150.43]",15.65485973815328,50.43934094988043,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,137310.0,0.4697678667283855,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
KPL,60.0,0.0,-2.2702879775638896,3452.39990234375,60.0,-80.2001953125,207143.994140625,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4812.01171875,3532.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.644831766442167,2026-08-19,True,Partial: Monitor,45,"Price is above the 50dma; relative strength is above its 50-day average History available for 85 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22,201.06,198.07,193.53]",24.828508049032827,61.28248095781228,True,71.33,"Falling P&F column, wait for reversal",True,,26.986972144918543,,-4.049364702427461,,23209.0,0.3027204274007051,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
PARAS,100.0,0.0,-2.023179691362653,1496.4000244140625,100.0,-30.9000244140625,149640.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3090.00244140625,1527.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.355408105139041,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.42,109.16,111.62,114.85,111.14,110.76,115.67,118.3,115.48,114.82,114.3,115.06,113.62,111.24,112.89,111.92,119.19,118.72,119.21,113.36,111.77,108.96,105.34,104.03,105.83,105.14,109.4,112.2,117.09,116.82,115.16,113.13,113.84,119.26,117.92,125.03,134.82,136.74,145.5,147.77,141.63,153.46,152.91,149.42,175.82,178.61,191.82,187.07,182.5,175.9,169.41,163.05,176.93,174.2,182.26,175.73,183.65,175.0,175.1,164.68,167.57,163.48,161.42,162.94,160.73,158.43,161.53,163.21,165.16,163.48,162.99,164.45,159.37,161.88,162.41,167.6,170.53,172.39,171.7,175.44,169.72,167.28,169.33,168.5,176.2,182.18,183.45,202.48,198.34]",16.79186224894771,88.64544111980683,True,72.23,Bullish P&F breakout,True,True,18.499514229198756,75.70103333237073,-2.023179691362653,,2600068.0,2.0715137971958173,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-19T17:15+05:30
ARVIND,200.0,0.0,-1.899335232668564,516.5,200.0,-10.0,103300.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2000.0,526.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.316316837782629,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.63,99.86,98.79,97.28,96.48,96.28,96.95,97.56,97.44,96.98,97.57,97.96,97.91,100.2,99.5,98.41,95.21,107.91,104.74,107.04,110.0,109.45,107.35,110.85,116.21,118.41,118.23,119.2,116.65,115.97,117.68,115.92,114.87,117.7,122.93,119.77,123.19,121.84,122.76,123.07,123.16,124.14,121.57,120.95,119.67,119.7,122.34,123.64,121.27,125.5,133.43,132.07,133.12,141.63,134.26,135.4,135.83,129.87,128.09,126.7,126.81,123.79,127.73,127.53,127.32,126.38,126.87,124.88,124.49,123.97,123.2,126.36,123.88,120.76,121.41,119.28,122.68,127.54,127.0,127.89,130.93,127.73,131.58,131.08,128.21,132.92,128.25,122.68,120.32]",-4.941827921860719,1.6108519131640797,False,42.52,"Falling P&F column, wait for reversal",False,True,-3.290010963233958,26.670909951208177,-12.025204994341433,,1438756.0,2.2416786741719807,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.2x 20-day average),2026-08-19T17:15+05:30
INDSWFTLAB,400.0,0.0,-7.152534928889387,322.0599975585937,400.0,-24.80999755859375,128823.9990234375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9923.9990234375,346.8699951171875,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.888646641321212,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,96.91,96.68,97.84,98.15,87.9,92.78,95.7,94.68,92.4,93.09,89.63,92.64,90.65,92.41,90.82,95.65,94.15,89.98,88.9,89.89,91.62,91.31,87.97,87.92,86.87,87.76,88.07,87.96,85.53,84.94,87.06,86.14,98.65,107.78,106.36,103.67,102.95,104.2,104.34,106.45,108.63,106.69,107.1,104.89,104.78,104.36,107.99,119.84,120.36,124.32,124.28,129.57,132.89,131.21,128.52,131.37,136.6,140.8,136.61,145.27,149.75,154.78,149.05,144.94,142.64,147.51,146.43,147.12,148.97,147.82,144.9,145.71,151.73,149.13,140.21,138.3,141.7,143.35,143.46,141.73,142.57,147.06,176.33,185.38,182.9,188.95,194.24,215.98,200.49]",41.078350953710526,128.45452025550065,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,1324256.0,0.7848948333112895,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-7.15%),2026-08-19T17:15+05:30
TITANBIO-BE,150.0,0.0,-0.1878051805527136,398.6000061035156,150.0,-0.75,59790.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-112.5,399.3500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3406833093095332,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,93.81,89.82,92.2,96.2,99.76,98.86,98.49,103.43,103.71,102.91,98.57,95.0,99.64,105.08,104.47,101.99,97.14,94.53,93.93,94.56,95.94,96.05,95.15,93.78,89.86,86.08,83.75,87.83,92.09,95.75,93.26,91.04,90.23,94.51,94.71,93.53,91.62,91.98,91.28,90.01,92.88,93.82,92.13,91.61,89.9,87.57,86.49,87.54,86.23,84.68,83.51,80.74,81.22,79.36,75.04,74.44,78.25,81.8,79.43,80.74,78.31,79.4,79.14,77.34,80.73,83.26,84.74,84.3,84.75,84.9,85.67,84.0,82.74,85.13,82.88,82.89,81.41,80.77,80.26,79.46,80.11,77.87,77.77,77.17,76.12,80.52,80.53,78.4,78.24]",-5.190998892602261,-9.10355458377573,False,43.98,"Falling P&F column, wait for reversal",False,True,-3.1202742037009235,19.35600641599926,-24.678760977129922,,9865.0,0.5364576394232469,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
SHILPAMED,200.0,0.0,-0.2531474220635377,807.75,200.0,-2.04998779296875,161550.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-409.99755859375,809.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.622468394421914,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.01,98.77,96.17,95.06,93.56,93.9,92.1,92.83,97.9,95.86,94.72,92.79,92.0,93.4,95.58,96.81,98.63,97.21,96.12,101.18,99.72,99.18,100.64,107.39,106.97,105.2,105.53,105.44,108.76,112.51,110.34,107.4,110.61,112.03,116.04,116.25,118.09,121.3,121.18,127.95,127.41,123.88,122.78,118.03,121.66,125.68,119.41,120.54,119.36,129.94,127.05,126.01,126.94,131.87,124.92,130.84,132.77,129.52,130.19,131.13,135.22,134.65,135.08,134.56,138.82,137.51,134.12,134.43,137.17,132.98,132.3,132.72,134.17,130.56,129.61,129.68,132.1,137.22,153.61,158.05,162.1,171.11,173.56,170.09,170.1,174.54,171.67,172.36,171.89]",24.381139223507375,63.39861399847633,True,74.85,Bullish P&F breakout,True,True,26.55957014522816,85.98573623963632,-1.7335766423357657,,566091.0,0.1813475141805134,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
SHYAMMETL,100.0,0.0,-0.0706593164875646,989.9000244140624,100.0,-0.699951171875,98990.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-69.9951171875,990.5999755859376,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.219672888936813,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.78,101.16,100.79,99.62,98.36,94.75,93.44,95.77,96.15,102.26,101.04,101.78,101.51,104.56,102.9,100.82,98.42,100.53,97.82,97.02,98.91,99.75,99.61,100.75,101.99,103.41,105.04,106.36,106.91,108.25,107.83,109.15,109.13,111.72,111.81,113.84,114.19,112.33,110.68,111.75,112.74,111.75,108.69,107.51,106.13,107.95,107.31,105.87,107.13,105.25,105.47,106.58,105.9,105.93,106.01,105.34,105.24,105.58,103.43,104.25,105.9,111.61,112.96,112.42,113.47,111.85,114.71,115.21,112.98,115.28,113.99,113.4,112.27,112.28,111.41,111.92,110.05,110.0,111.04,110.08,109.16,107.99,105.95,105.89,104.81,107.84,106.37,107.13,107.03]",-1.8220952117193767,3.5034131600024443,False,46.2,"Falling P&F column, wait for reversal",True,True,0.020189885271548746,12.337835275874397,-6.435785446819642,,37408.0,0.0875236251551808,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
AZAD,50.0,0.0,-1.066843927449013,2828.39990234375,50.0,-30.5,141419.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1525.0,2858.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.171089214802309,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.62,103.57,106.8,107.56,108.69,108.27,106.02,111.05,121.05,121.25,127.83,125.44,123.2,124.53,123.6,123.06,122.66,123.73,127.57,121.11,120.92,119.88,122.11,117.97,108.04,106.7,111.41,112.62,113.33,112.28,115.87,112.52,111.98,111.3,116.07,118.12,123.78,124.66,124.01,125.56,123.33,121.25,120.94,117.75,117.56,118.99,113.34,114.73,113.61,112.56,110.17,111.54,109.97,113.44,112.3,113.12,117.36,122.13,123.69,122.98,134.76,133.34,127.69,129.17,126.63,130.03,126.18,126.28,127.69,126.34,128.89,133.75,132.21,129.73,128.6,121.72,122.41,126.59,130.43,131.58,133.01,135.32,131.1,131.18,140.69,144.54,154.07,152.41,150.75]",19.57958525197423,41.288794184165155,True,70.06,Bullish P&F breakout,True,True,21.990137226260597,50.86819050268361,-2.4656023451779308,,346683.0,0.4759017128977678,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
UJJIVANSFB,1500.0,0.0,-0.7327509551773859,71.80000305175781,1500.0,-0.529998779296875,107700.00457763672,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-794.9981689453125,72.33000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.414979032259885,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,95.58,96.18,94.18,92.24,93.65,93.56,94.26,92.55,92.34,89.78,91.07,91.93,98.58,99.12,98.47,97.06,96.58,92.21,91.58,90.28,88.78,88.19,85.59,84.81,83.46,82.69,81.94,84.82,85.22,83.74,84.85,85.06,83.93,85.37,83.9,84.97,83.79,85.34,84.94,86.16,86.53,88.78,88.93,87.68,90.28,88.11,86.91,86.73,88.25,87.09,88.62,91.57,94.42,94.08,91.44,91.31,94.11,92.42,95.68,98.61,100.86,98.8,99.1,99.55,98.72,99.23,98.98,99.24,106.08,108.96,108.88,106.44,106.15,106.44,108.12,106.05,105.37,104.22,108.46,105.26,104.01,104.5,107.59,105.58,108.28,107.78,108.33,107.52]",9.460210527303348,28.823559503689,True,60.47,Bullish P&F breakout,True,True,11.218168541641838,22.775448043386515,-0.9245179490267597,,11887033.0,0.4645152039298245,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T17:15+05:30
