Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.2388118201350098,3885.0,50.0,-9.300048828125,194250.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-465.00244140625,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.339682395820591,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.15,98.66,100.4,98.38,94.31,97.96,105.1,104.96,106.39,107.77,106.43,105.67,104.79,103.18,104.62,101.55,101.8,100.61,99.66,98.5,98.13,97.26,97.18,97.56,96.86,100.0,115.11,114.92,115.85,114.25,116.62,115.13,114.31,120.24,119.34,119.28,120.52,120.04,120.85,119.26,119.42,118.8,118.24,113.48,114.76,114.69,116.91,118.28,124.52,125.21,125.91,126.13,127.86,125.75,127.27,128.69,125.71,124.17,123.81,123.93,128.77,127.67,126.72,127.01,127.28,126.35,130.12,128.18,128.11,126.87,126.57,128.44,124.42,125.81,126.3,130.11,132.78,135.57,144.6,147.07,149.65,146.64,141.64,148.71,144.85,151.27,154.1,154.67,150.43]",15.65485973815328,50.43934094988043,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,55808.0,0.1921779629645572,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
KPL,60.0,0.0,-1.9464706601994288,3385.199951171875,60.0,-67.199951171875,203111.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4031.9970703125,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.53766567858944,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,60631.0,2.028878329540892,2026-08-21,2026-08-21 13:28 IST,Yahoo 5-minute quote,Unusual volume (2.0x 20-day average),2026-08-21T13:29+05:30
PARAS,100.0,0.0,0.8588564856233383,1514.9000244140625,100.0,12.9000244140625,151490.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1290.00244140625,1502.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.384393805599944,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.55,106.9,109.99,106.44,106.08,110.78,113.29,110.59,109.97,109.46,110.19,108.81,106.53,108.11,107.18,114.15,113.7,114.17,108.57,107.04,104.35,100.88,99.63,101.35,100.69,104.78,107.45,112.13,111.87,110.29,108.35,109.02,114.21,112.93,119.74,129.12,130.95,139.34,141.52,135.64,146.97,146.44,143.09,168.38,171.05,183.7,179.16,174.78,168.45,162.24,156.15,169.44,166.83,174.55,168.29,175.88,167.6,167.69,157.71,160.48,156.56,154.59,156.04,153.93,151.73,154.69,156.3,158.18,156.56,156.09,157.49,152.62,155.03,155.53,160.5,163.31,165.1,164.44,168.01,162.54,160.2,162.17,161.37,168.74,174.47,175.69,193.91,189.94,189.82]",16.027524191432562,81.17117993003944,True,72.58,Bullish P&F breakout,True,True,17.984552882723737,75.53198572942672,-1.6565211824315251,,1830938.0,1.318795978450821,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
ARVIND,200.0,0.0,3.862538665446525,536.4500122070312,200.0,19.95001220703125,107290.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3990.00244140625,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.3969345423038297,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.24,98.17,96.67,95.88,95.68,96.34,96.95,96.83,96.37,96.96,97.34,97.29,99.58,98.88,97.8,94.62,107.24,104.09,106.37,109.31,108.76,106.68,110.16,115.49,117.67,117.49,118.45,115.92,115.24,116.94,115.2,114.15,116.97,122.16,119.02,122.41,121.08,121.99,122.3,122.38,123.36,120.81,120.19,118.92,118.95,121.58,122.86,120.51,124.71,132.59,131.24,132.29,140.75,133.41,134.55,134.97,129.05,127.29,125.91,126.01,123.02,126.93,126.73,126.52,125.59,126.08,124.1,123.71,123.2,122.42,125.57,123.11,120.0,120.65,118.54,119.56,121.91,126.74,126.2,127.09,130.11,126.93,130.75,130.26,127.4,132.09,127.45,121.91,119.57]",-4.900365801842743,1.7673125570273562,False,42.46,"Falling P&F column, wait for reversal",False,True,-3.3616658857262505,26.36966780865535,-12.025204994341433,,320776.0,0.4475163426139003,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
INDSWFTLAB,400.0,0.0,1.7667523084331729,327.75,400.0,5.69000244140625,131100.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2276.0009765625,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9288667289167543,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.75,100.96,101.27,90.7,95.73,98.74,97.7,95.35,96.06,92.48,95.59,93.53,95.35,93.71,98.7,97.15,92.84,91.73,92.76,94.54,94.22,90.77,90.72,89.64,90.55,90.88,90.76,88.25,87.65,89.83,88.88,101.79,111.21,109.75,106.97,106.22,107.52,107.66,109.84,112.09,110.08,110.51,108.23,108.11,107.68,111.43,123.66,124.19,128.28,128.24,133.69,137.12,135.39,132.61,135.55,140.95,145.28,140.96,149.9,154.51,159.71,153.79,149.56,147.18,152.21,151.09,151.81,153.71,152.53,149.52,150.35,156.56,153.88,144.67,142.71,144.97,146.21,147.91,148.03,146.25,147.11,151.74,181.95,191.29,188.72,194.96,200.43,222.86,206.88]",40.405552309194626,127.64037752650665,True,71.95,"Falling P&F column, wait for reversal",True,True,42.1594664729398,116.77914597175607,-7.152534928889387,,233831.0,0.1335905267050937,2026-08-21,2026-08-21 13:28 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
TITANBIO-BE,150.0,0.0,3.110886529505996,411.0,150.0,12.399993896484377,61650.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1859.999084472656,398.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3773046059322491,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,95.74,98.28,102.54,106.34,105.38,104.99,110.26,110.55,109.69,105.07,101.26,106.22,112.01,111.36,108.71,103.54,100.77,100.12,100.8,102.26,102.38,101.43,99.96,95.79,91.75,89.28,93.63,98.17,102.07,99.41,97.04,96.18,100.74,100.96,99.7,97.66,98.04,97.29,95.95,99.0,100.0,98.2,97.65,95.83,93.35,92.2,93.31,91.91,90.26,89.02,86.07,86.58,84.59,79.99,79.35,83.42,87.19,84.67,86.06,83.47,84.64,84.36,82.44,86.06,88.75,90.33,89.86,90.34,90.5,91.32,89.54,88.19,90.74,88.35,88.36,88.63,86.78,86.1,85.56,84.7,85.39,83.0,82.9,82.26,81.14,85.83,85.85,83.58,83.4]",-5.032841497499474,-6.581384718140715,False,43.88,"Falling P&F column, wait for reversal",False,True,-3.022692967160767,18.989445326935762,-24.678760977129922,,28873.0,1.789497170694218,2026-08-21,2026-08-21 13:02 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
SHILPAMED,200.0,0.0,-0.1400845845620724,819.7999877929688,200.0,-1.1500244140625,163959.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-230.0048828125,820.9500122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.662982316724924,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.37,96.24,94.72,95.07,93.24,93.98,99.11,97.05,95.9,93.95,93.14,94.55,96.77,98.01,99.85,98.42,97.31,102.43,100.96,100.41,101.88,108.72,108.3,106.5,106.84,106.75,110.11,113.9,111.71,108.73,111.98,113.42,117.48,117.69,119.55,122.81,122.68,129.53,129.0,125.42,124.31,119.49,123.17,127.24,120.89,122.04,120.84,131.55,128.63,127.58,128.51,133.51,126.47,132.46,134.42,131.13,131.8,132.75,136.9,136.32,136.76,136.23,140.54,139.22,135.79,136.1,138.87,134.63,133.94,134.37,135.83,132.18,131.22,131.29,132.53,133.74,138.92,155.52,160.01,164.12,173.24,175.72,172.2,172.21,176.71,173.8,174.5,174.02,176.1]",24.966650786660473,64.95829521009146,True,76.93,Bullish P&F breakout,True,True,27.293281528050905,87.48790616690461,-0.12773574123707832,,411695.0,0.1300572307730897,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
SHYAMMETL,100.0,0.0,-0.3939816464163637,986.0,100.0,-3.9000244140625,98600.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-390.00244140625,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2027937411990237,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.78,101.16,100.79,99.62,98.36,94.75,93.44,95.77,96.15,102.26,101.04,101.78,101.51,104.56,102.9,100.82,98.42,100.53,97.82,97.02,98.91,99.75,99.61,100.75,101.99,103.41,105.04,106.36,106.91,108.25,107.83,109.15,109.13,111.72,111.81,113.84,114.19,112.33,110.68,111.75,112.74,111.75,108.69,107.51,106.13,107.95,107.31,105.87,107.13,105.25,105.47,106.58,105.9,105.93,106.01,105.34,105.24,105.58,103.43,104.25,105.9,111.61,112.96,112.42,113.47,111.85,114.71,115.21,112.98,115.28,113.99,113.4,112.27,112.28,111.41,111.92,110.05,110.0,111.04,110.08,109.16,107.99,105.95,105.89,104.81,107.84,106.37,107.13,107.03]",-1.8220952117193878,3.5034131600024443,False,46.2,"Falling P&F column, wait for reversal",True,True,0.020189885271548746,12.337835275874397,-6.435785446819642,,30914.0,0.0743967417913962,2026-08-21,2026-08-21 13:27 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
AZAD,50.0,0.0,0.1555701681621668,2832.800048828125,50.0,4.400146484375,141640.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,220.00732421875,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1643378385531857,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.93,106.13,106.9,108.02,107.6,105.36,110.36,120.3,120.49,127.03,124.66,122.43,123.76,122.83,122.29,121.9,122.96,126.78,120.36,120.17,119.14,121.35,117.23,107.37,106.04,110.72,111.92,112.62,111.58,115.15,111.82,111.28,110.61,115.35,117.39,123.01,123.89,123.24,124.78,122.56,120.5,120.19,117.01,116.83,118.25,112.64,114.02,112.91,111.87,109.49,110.85,109.29,112.74,111.6,112.41,116.63,121.37,122.92,122.22,133.92,132.51,126.9,128.37,125.84,129.22,125.4,125.49,126.89,125.56,128.09,132.92,131.39,128.93,127.8,120.96,122.2,121.65,125.8,129.62,130.76,132.19,134.48,130.29,130.37,139.82,143.64,153.11,151.46,149.82]",19.628852367632945,35.31056190240231,True,70.55,Bullish P&F breakout,True,True,21.850342014781464,50.62879924326005,-2.4656023451779308,,320282.0,0.4365530326909091,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
UJJIVANSFB,1500.0,0.0,0.1668326790948082,72.05000305175781,1500.0,0.1200027465820312,108075.00457763672,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,180.00411987304688,71.93000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.414472045270527,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,94.85,95.44,93.46,91.53,92.93,92.84,93.54,91.84,91.63,89.09,90.37,91.22,97.83,98.36,97.72,96.31,95.84,91.5,90.88,89.59,88.1,87.51,84.94,84.16,82.82,82.06,81.31,84.17,84.56,83.09,84.19,84.41,83.29,84.72,83.26,84.32,83.15,84.69,84.29,85.5,85.87,88.1,88.25,87.01,89.58,87.43,86.24,86.06,87.58,86.42,87.94,90.87,93.7,93.36,90.74,90.61,93.39,91.71,94.95,97.85,100.09,98.05,98.34,98.79,97.97,98.47,98.22,98.48,105.27,108.12,108.04,105.63,105.34,105.62,107.29,105.24,104.56,103.42,107.63,104.46,103.22,103.7,106.76,104.78,107.45,106.96,107.5,106.69,106.42]",8.685831114595599,29.68367323502832,True,60.86,Bullish P&F breakout,True,True,10.778793586437562,22.795636657757367,-0.7451371690788355,,3750670.0,0.1927190215478309,2026-08-21,2026-08-21 13:29 IST,Yahoo 5-minute quote,,2026-08-21T13:29+05:30
