Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,5.988115727034882,4209.0,50.0,237.800048828125,210450.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11890.00244140625,3971.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.718287466066127,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.06,97.91,97.53,96.67,96.6,96.97,96.28,99.39,114.41,114.23,115.15,113.56,115.91,114.43,113.62,119.51,118.62,118.56,119.8,119.31,120.12,118.54,118.7,118.08,117.52,112.79,114.06,113.99,116.2,117.57,123.76,124.46,125.15,125.36,127.08,124.99,126.5,127.91,124.95,123.42,123.06,123.18,127.99,126.9,125.95,126.24,126.51,125.58,129.34,127.41,127.34,126.1,125.81,127.67,123.66,125.05,125.54,129.32,131.98,134.75,143.72,146.18,148.74,145.75,140.78,147.81,143.98,150.36,153.17,153.74,149.52,149.09,148.05,146.71,144.02,146.03,146.41,146.68,152.01,149.63,147.12,145.91,145.98,155.96,160.8,160.29,161.14,154.28,158.21]",12.929366375687113,40.26491315533826,True,55.05,"Falling P&F column, wait for reversal",True,True,8.926652896942677,51.6442600399025,-3.9822006948647126,,172363.0,1.034858937180665,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.99%),2026-09-18T13:29+05:30
KPL,60.0,0.0,3.694874851013119,3480.0,60.0,124.0,208800.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7440.0,3356.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.681294478092693,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,21375.0,0.4486629843067658,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
PARAS,100.0,0.0,0.1604749531473048,1373.0999755859375,100.0,2.199951171875,137309.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,219.9951171875,1370.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.078489144434704,2026-09-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,95.1,93.76,91.4,88.36,87.27,88.78,88.19,91.77,94.12,98.22,97.99,96.6,94.9,95.49,100.04,98.91,104.88,113.1,114.7,122.05,123.96,118.81,128.73,128.27,125.34,147.48,149.83,160.91,156.93,153.09,147.55,142.11,136.77,148.42,146.13,152.89,147.41,154.05,146.8,146.88,138.14,140.57,137.13,135.4,136.68,134.83,132.9,135.5,136.91,138.55,137.13,136.72,137.95,133.69,135.79,136.24,140.59,143.05,144.61,144.03,147.17,142.37,140.32,142.05,141.34,147.81,152.82,153.89,169.85,166.38,166.27,165.83,167.98,159.01,164.52,160.51,158.57,157.09,153.31,158.09,157.48,158.23,168.52,165.61,164.33,162.32,154.64,152.25,156.76]",5.086494354142035,6.288337487166484,True,47.4,Bearish P&F breakdown,True,True,2.6614453433882135,48.47377351847526,-10.178554946868134,,419550.0,0.3501835281363972,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
ARVIND,200.0,0.0,0.4523656420738708,544.0499877929688,200.0,2.45001220703125,108809.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,490.00244140625,541.5999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4395193521663043,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.5,97.59,100.77,105.65,107.65,107.48,108.36,106.05,105.43,106.98,105.38,104.43,107.0,111.75,108.88,111.99,110.77,111.6,111.88,111.96,112.85,110.51,109.95,108.79,108.82,111.22,112.4,110.24,114.09,121.3,120.06,121.02,128.76,122.05,123.09,123.48,118.06,116.45,115.18,115.28,112.54,116.12,115.93,115.74,114.89,115.34,113.53,113.17,112.7,112.0,114.87,112.62,109.78,110.37,108.44,109.37,111.52,115.95,115.45,116.26,119.03,116.12,119.61,119.16,116.55,120.84,116.59,111.52,109.38,113.65,113.1,111.93,113.02,113.77,113.68,113.91,115.95,117.8,122.24,120.41,118.64,121.63,124.98,123.38,123.62,124.76,121.98,121.39,118.82]",2.445854519360835,6.8376274527166325,True,45.55,"Falling P&F column, wait for reversal",True,True,0.14087803031135326,26.54126435451014,-7.011953844528762,,262735.0,0.3562100583872125,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
INDSWFTLAB,400.0,0.0,3.4624914302965992,376.5,400.0,12.600006103515623,150600.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5040.00244140625,363.8999938964844,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.3764509023024885,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.12,103.06,102.71,98.95,98.9,97.72,98.72,99.07,98.94,96.21,95.55,97.93,96.89,110.96,121.24,119.64,116.61,115.8,117.21,117.37,119.74,122.2,120.01,120.48,117.98,117.86,117.39,121.48,134.81,135.39,139.85,139.8,145.74,149.48,147.59,144.57,147.77,153.66,158.38,153.67,163.42,168.45,174.11,167.66,163.04,160.45,165.93,164.71,165.49,167.57,166.28,163.0,163.9,170.67,167.75,157.72,155.57,158.04,159.39,161.25,161.37,159.43,160.37,165.42,198.35,208.53,205.74,212.54,218.5,242.95,225.53,232.52,229.55,227.79,224.79,255.09,248.8,251.58,251.76,257.4,258.32,261.71,250.54,273.83,275.51,268.65,274.22,275.26,264.41]",29.886676630328644,124.34520050270224,True,58.59,"Falling P&F column, wait for reversal",True,True,24.474086539134788,109.63774474335403,-6.3440984869155725,,256072.0,0.2384566360025642,2026-09-18,2026-09-18 13:28 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
TITANBIO-BE,150.0,0.0,0.908758998525716,410.8500061035156,150.0,3.70001220703125,61627.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,555.0018310546875,407.1499938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3816881213338628,2026-09-16,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.68,102.14,102.26,101.31,99.84,95.67,91.64,89.17,93.51,98.05,101.94,99.29,96.93,96.06,100.62,100.84,99.58,97.54,97.92,97.18,95.83,98.88,99.88,98.08,97.53,95.72,93.23,92.08,93.2,91.8,90.16,88.91,85.96,86.47,84.49,79.89,79.25,83.32,87.09,84.57,85.96,83.37,84.54,84.26,82.34,85.95,88.65,90.22,89.75,90.23,90.39,91.21,89.44,88.09,90.63,88.24,88.25,88.52,86.68,86.0,85.45,84.6,85.29,82.9,82.8,82.16,81.05,85.72,85.74,83.47,83.3,82.45,83.01,79.77,78.88,78.46,78.78,79.14,77.49,82.44,87.18,91.2,91.17,84.24,88.86,92.23,92.84,90.25,88.29]",2.984802414687815,-7.7630113499271625,True,49.31,"Falling P&F column, wait for reversal",False,True,-0.054497023727817506,15.144277985652144,-23.063117062589754,,6966.0,0.2378314524072496,2026-09-18,2026-09-18 13:13 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
SHILPAMED,200.0,0.0,9.476861522964786,1016.0,200.0,87.95001220703125,203200.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,17590.00244140625,928.0499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.55574251891013,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.56,98.03,99.46,106.14,105.72,103.97,104.31,104.22,107.49,111.2,109.05,106.15,109.32,110.73,114.69,114.9,116.71,119.89,119.77,126.46,125.93,122.44,121.36,116.65,120.24,124.22,118.02,119.14,117.97,128.43,125.57,124.55,125.46,130.34,123.46,129.32,131.23,128.01,128.67,129.6,133.65,133.08,133.51,132.99,137.2,135.91,132.56,132.87,135.57,131.43,130.76,131.18,132.61,129.04,128.1,128.17,129.38,130.57,135.62,151.82,156.21,160.22,169.12,171.54,168.11,168.12,172.51,169.67,170.36,169.89,171.91,170.47,178.91,179.32,179.46,188.23,188.18,196.74,186.84,196.38,201.66,203.95,199.58,203.45,204.71,201.03,205.57,199.18,202.66]",24.64532928974359,63.154653704400566,True,59.49,"Rising P&F column, no fresh breakout yet",True,True,19.691364147069446,89.34627041258649,-3.7442343729683136,,1207675.0,0.9471429269988808,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,Exceptional intraday move (+9.48%),2026-09-18T13:29+05:30
SHYAMMETL,100.0,0.0,4.56107336146232,1095.800048828125,100.0,47.800048828125,109580.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4780.0048828125,1048.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4567829107628376,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.19,101.12,101.97,101.84,103.0,104.27,105.71,107.39,108.74,109.29,110.66,110.23,111.59,111.57,114.21,114.31,116.38,116.74,114.84,113.15,114.24,115.26,114.25,111.11,109.91,108.5,110.36,109.7,108.23,109.52,107.6,107.82,108.96,108.26,108.29,108.37,107.69,107.59,107.94,105.74,106.57,108.27,114.1,115.48,114.92,116.01,114.34,117.26,117.78,115.5,117.85,116.54,115.93,114.77,114.78,113.9,114.41,112.51,112.45,113.52,112.54,111.59,110.4,108.31,108.25,107.15,110.25,108.74,109.52,109.42,109.7,108.27,109.97,110.06,114.01,114.34,120.34,119.1,118.97,119.22,119.31,118.36,120.75,120.43,120.17,122.01,120.73,120.51,120.2]",5.155146132912947,10.782643301563422,True,50.34,Bullish P&F breakout,True,True,2.0066589649873734,16.24825415103761,-4.709951493757414,,277574.0,0.6168960222814556,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
AZAD,50.0,0.0,5.465777441174269,2747.699951171875,50.0,142.39990234375,137384.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7119.9951171875,2605.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.0801706438880414,2026-09-17,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.14,100.98,97.55,89.35,88.23,92.13,93.13,93.72,92.85,95.82,93.05,92.6,92.04,95.98,97.68,102.36,103.09,102.55,103.83,101.99,100.27,100.01,97.37,97.21,98.4,93.73,94.88,93.95,93.09,91.11,92.24,90.94,93.81,92.87,93.54,97.05,101.0,102.29,101.7,111.44,110.26,105.6,106.82,104.72,107.53,104.34,104.42,105.59,104.48,106.58,110.61,109.33,107.29,106.35,100.66,101.69,101.22,104.68,107.86,108.81,110.0,111.9,108.42,108.48,116.35,119.53,127.41,126.04,124.67,121.41,124.4,122.5,122.33,123.45,122.57,124.38,124.29,125.17,123.47,122.29,123.04,127.6,125.27,125.19,124.24,127.62,123.73,118.07,118.02]",2.5874747935866305,25.915331405636866,True,42.11,"Falling P&F column, wait for reversal",True,True,0.13413870190515098,30.4343383195816,-10.158966289751048,,338441.0,0.8949430078420987,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.47%),2026-09-18T13:29+05:30
UJJIVANSFB,1500.0,0.0,0.0462729885077672,64.86000061035156,1500.0,0.029998779296875,97290.00091552734,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,44.9981689453125,64.83000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1812411113960306,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,95.48,94.83,93.48,91.92,91.31,88.62,87.82,86.41,85.62,84.84,87.82,88.23,86.7,87.85,88.07,86.9,88.4,86.87,87.98,86.76,88.36,87.95,89.21,89.6,91.92,92.08,90.78,93.47,91.22,89.99,89.8,91.38,90.17,91.76,94.81,97.77,97.41,94.68,94.54,97.45,95.69,99.07,102.1,104.43,102.3,102.61,103.07,102.22,102.74,102.48,102.75,109.84,112.81,112.73,110.21,109.91,110.2,111.95,109.81,109.1,107.91,112.3,108.99,107.7,108.2,111.39,109.32,112.12,111.6,112.17,111.32,111.04,111.13,108.32,106.57,106.04,105.5,104.14,105.58,101.18,99.22,97.93,100.41,101.27,100.67,104.82,103.27,103.1,104.3]",-1.6249139868954043,13.266612569393942,False,43.05,"Rising P&F column, no fresh breakout yet",False,True,-4.583183908356547,8.521982884920032,-10.54229234298102,,2299873.0,0.1575959371990736,2026-09-18,2026-09-18 13:29 IST,Yahoo 5-minute quote,,2026-09-18T13:29+05:30
