Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.9721729709473608,4002.0,50.0,77.39990234375,200100.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3869.9951171875,3924.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.470815039899077,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.43,100.37,102.89,104.07,101.51,103.29,101.22,97.03,100.79,108.13,107.99,109.46,110.88,109.5,108.72,107.82,106.15,107.64,104.48,104.74,103.51,102.54,101.35,100.96,100.07,99.99,100.37,99.66,102.88,118.43,118.24,119.19,117.55,119.98,118.45,117.61,123.71,122.79,122.72,124.0,123.5,124.33,122.7,122.87,122.23,121.65,116.76,118.07,118.0,120.28,121.7,128.11,128.83,129.54,129.77,131.55,129.38,130.95,132.41,129.34,127.75,127.38,127.51,132.49,131.35,130.38,130.68,130.96,130.0,133.88,131.88,131.81,130.53,130.23,132.15,128.01,129.44,129.95,133.86,136.62,139.49,148.77,151.31,153.97,150.87,145.73,153.0,149.03,155.64]",18.075305218835382,55.654736090592124,True,69.61,Bullish P&F breakout,True,True,20.65661395663283,66.2985873759627,0.0,,176697.0,0.5403274770360746,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
KPL,60.0,0.0,5.124402667139538,3612.60009765625,60.0,176.10009765625,216756.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10566.005859375,3436.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.842958575634914,2026-08-14,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 82 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22]",26.88243626966258,89.14586849855368,True,77.68,Bullish P&F breakout,True,,29.842994064817454,,0.0,,81142.0,1.141525081560618,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.12%),2026-08-17T15:38+05:30
PARAS,100.0,0.0,0.7259528130671544,1387.5,100.0,10.0,138750.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1000.0,1377.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.100077894982493,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.99,100.99,100.65,105.1,109.88,112.35,115.6,111.86,111.48,116.43,119.07,116.23,115.57,115.04,115.8,114.36,111.96,113.62,112.65,119.97,119.5,119.99,114.1,112.5,109.67,106.02,104.71,106.52,105.82,110.12,112.93,117.85,117.58,115.91,113.87,114.58,120.04,118.68,125.84,135.7,137.63,146.45,148.73,142.55,154.46,153.91,150.39,176.96,179.77,193.07,188.29,183.69,177.04,170.51,164.11,178.08,175.34,183.45,176.87,184.84,176.14,176.24,165.75,168.66,164.54,162.47,164.0,161.78,159.46,162.58,164.27,166.24,164.54,164.05,165.52,160.41,162.93,163.46,168.69,171.64,173.51,172.82,176.58,170.82,168.37,170.44,169.59,177.35,183.36]",9.431574492678752,72.95028821660914,True,66.94,Bullish P&F breakout,True,True,11.499278223070508,63.943205431471206,-2.211338790628248,,807814.0,0.7752768702006702,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
ARVIND,200.0,0.0,-2.894113578655144,555.2999877929688,200.0,-16.54998779296875,111059.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3309.99755859375,571.8499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.481402835662747,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,97.5,97.64,98.26,97.51,96.46,94.99,94.21,94.01,94.67,95.26,95.15,94.69,95.28,95.65,95.6,97.84,97.16,96.1,92.97,105.37,102.27,104.52,107.41,106.87,104.83,108.24,113.48,115.63,115.45,116.39,113.91,113.24,114.9,113.19,112.17,114.93,120.03,116.95,120.28,118.97,119.87,120.17,120.26,121.21,118.7,118.1,116.85,116.88,119.46,120.73,118.41,122.54,130.29,128.96,129.99,138.3,131.09,132.21,132.63,126.81,125.08,123.72,123.82,120.88,124.72,124.53,124.32,123.41,123.88,121.94,121.56,121.05,120.29,123.38,120.96,117.91,118.55,116.47,119.79,124.54,124.01,124.88,127.85,124.72,128.48,127.99,125.19,129.79]",5.0721249069693775,23.819349716792047,True,62.03,"Rising P&F column, no fresh breakout yet",True,True,7.5114131797089145,41.32532882943918,-2.5975133084923385,,922288.0,1.6232637865254504,2026-08-17,2026-08-17 15:25 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
INDSWFTLAB,400.0,0.0,2.906172841983401,313.0199890136719,400.0,8.839996337890625,125207.99560546876,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3535.99853515625,304.17999267578125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.7975101942456133,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.08,102.34,97.32,94.32,94.08,95.22,95.52,85.55,90.29,93.13,92.14,89.93,90.6,87.23,90.16,88.22,89.93,88.38,93.09,91.62,87.56,86.52,87.48,89.16,88.86,85.61,85.56,84.54,85.41,85.71,85.6,83.23,82.67,84.73,83.83,96.0,104.89,103.51,100.89,100.18,101.41,101.54,103.6,105.72,103.83,104.23,102.08,101.97,101.56,105.1,116.63,117.13,120.99,120.95,126.09,129.33,127.69,125.07,127.84,132.94,137.02,132.95,141.38,145.73,150.63,145.05,141.06,138.82,143.55,142.5,143.18,144.98,143.86,141.02,141.8,147.66,145.13,136.45,134.59,137.9,139.51,139.61,137.93,138.74,143.11,171.61,180.41,177.99,183.88]",38.79946678412529,114.79504125232035,True,78.87,Bullish P&F breakout,True,True,41.338778827687264,110.35051569039295,0.0,,2287997.0,1.7044988809555337,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
TITANBIO-BE,150.0,0.0,0.4621731618281499,413.0,150.0,1.899993896484375,61950.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,284.99908447265625,411.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3841428871651569,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,94.7,86.43,81.93,76.86,73.59,75.54,78.82,81.74,81.0,80.7,84.75,84.97,84.31,80.76,77.83,81.64,86.09,85.6,83.56,79.59,77.45,76.96,77.48,78.6,78.69,77.96,76.83,73.63,70.52,68.62,71.96,75.45,78.45,76.41,74.59,73.93,77.43,77.6,76.63,75.06,75.36,74.78,73.75,76.1,76.87,75.48,75.06,73.66,71.75,70.86,71.72,70.65,69.38,68.42,66.15,66.55,65.02,61.48,60.99,64.12,67.02,65.08,66.15,64.16,65.06,64.84,63.37,66.15,68.22,69.43,69.07,69.44,69.56,70.19,68.83,67.79,69.74,67.9,67.92,66.7,66.18,65.76,65.1,65.64,63.8,63.72,63.22,62.37,65.97]",-3.3148226182642127,-15.381660587978097,False,51.04,"Rising P&F column, no fresh breakout yet",False,True,-0.5736769142781872,24.097513976064032,-22.31670509813085,,24299.0,1.3302784940408736,2026-08-17,2026-08-17 15:15 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
SHILPAMED,200.0,0.0,-1.5450136504904233,809.2999877929688,200.0,-12.70001220703125,161859.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2540.00244140625,822.0,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.616422346041923,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.53,98.64,102.16,101.14,100.9,98.25,97.11,95.58,95.92,94.08,94.83,100.01,97.93,96.76,94.79,93.98,95.41,97.64,98.9,100.75,99.31,98.19,103.36,101.87,101.32,102.8,109.7,109.27,107.46,107.81,107.72,111.1,114.93,112.72,109.72,112.99,114.44,118.54,118.76,120.63,123.91,123.79,130.7,130.16,126.55,125.43,120.57,124.28,128.39,121.98,123.14,121.93,132.74,129.79,128.73,129.67,134.71,127.61,133.66,135.64,132.31,132.99,133.95,138.13,137.55,137.99,137.46,141.81,140.48,137.01,137.33,140.12,135.84,135.15,135.59,137.06,133.37,132.4,132.47,134.95,140.18,156.92,161.45,165.6,174.8,177.3,173.75,173.77,178.3]",29.203554623432805,73.4394766511065,True,79.8,Bullish P&F breakout,True,True,32.04946600312253,92.2484357572084,0.0,,688286.0,0.2221154775491157,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
SHYAMMETL,100.0,0.0,-1.270503349545471,986.9000244140624,100.0,-12.699951171875,98690.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1269.9951171875,999.5999755859376,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2050212254008783,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.01,96.89,96.61,96.39,97.74,97.38,96.25,95.02,91.54,90.27,92.53,92.89,98.8,97.61,98.34,98.07,101.01,99.42,97.4,95.09,97.12,94.5,93.73,95.56,96.37,96.24,97.34,98.54,99.9,101.48,102.76,103.29,104.58,104.17,105.46,105.43,107.93,108.02,109.98,110.32,108.53,106.93,107.96,108.93,107.97,105.01,103.87,102.54,104.3,103.67,102.28,103.5,101.69,101.9,102.97,102.31,102.34,102.42,101.77,101.68,102.0,99.93,100.71,102.32,107.83,109.13,108.61,109.63,108.06,110.82,111.31,109.15,111.38,110.13,109.55,108.46,108.47,107.64,108.12,106.32,106.27,107.28,106.35,105.46,104.33,102.36,102.3,101.26,104.19]",-1.3787837726386143,8.259718341729826,False,49.02,"Falling P&F column, wait for reversal",True,True,1.1273848321051272,13.618778494106621,-5.5189571912209185,,420321.0,0.7401024170981001,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
AZAD,50.0,0.0,6.700266768857555,2899.89990234375,50.0,182.099853515625,144994.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,9104.99267578125,2717.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.239609219790181,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.31,100.29,102.35,102.98,106.0,109.3,110.09,111.24,110.81,108.51,113.65,123.89,124.09,130.82,128.38,126.09,127.45,126.5,125.94,125.54,126.63,130.56,123.95,123.76,122.69,124.97,120.73,110.58,109.2,114.02,115.26,115.98,114.91,118.59,115.16,114.6,113.91,118.79,120.89,126.68,127.58,126.92,128.5,126.22,124.09,123.77,120.51,120.31,121.78,116.0,117.42,116.27,115.2,112.76,114.16,112.55,116.1,114.93,115.77,120.12,124.99,126.59,125.87,137.92,136.46,130.69,132.2,129.6,133.08,129.14,129.24,130.68,129.31,131.91,136.89,135.31,132.78,131.62,124.57,125.28,129.56,133.49,134.67,136.13,138.49,134.18,134.26,143.99,147.93]",16.21534612980757,18.36796518370878,True,70.22,Bullish P&F breakout,True,True,19.250187870232626,46.330342549582745,0.0,,2663568.0,4.59748203882033,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,Exceptional move (+6.70%) on 4.6x 20-day volume,2026-08-17T15:38+05:30
UJJIVANSFB,1500.0,0.0,-0.3587720875547484,72.20999908447266,1500.0,-0.2600021362304687,108314.99862670898,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-390.0032043457031,72.47000122070312,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.420071588740322,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.5,99.99,101.15,101.93,96.68,97.29,95.26,93.3,94.73,94.64,95.35,93.62,93.4,90.81,92.12,92.98,99.72,100.26,99.6,98.17,97.69,93.27,92.64,91.32,89.8,89.2,86.58,85.79,84.42,83.65,82.88,85.79,86.2,84.7,85.82,86.04,84.9,86.36,84.87,85.95,84.76,86.32,85.92,87.15,87.53,89.8,89.96,88.69,91.32,89.12,87.91,87.72,89.27,88.09,89.64,92.62,95.51,95.17,92.5,92.36,95.2,93.48,96.79,99.75,102.02,99.94,100.24,100.7,99.86,100.37,100.12,100.38,107.3,110.21,110.13,107.67,107.37,107.66,109.37,107.28,106.59,105.42,109.71,106.47,105.21,105.71,108.82,106.8,109.53]",11.82303354791352,22.78517655545813,True,63.57,Bullish P&F breakout,True,True,14.278236888619933,24.554856059294885,0.0,,8298203.0,0.3256519146668203,2026-08-17,2026-08-17 15:30 IST,Yahoo 5-minute quote,,2026-08-17T15:38+05:30
