Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.128772450318083,3968.89990234375,50.0,44.2998046875,198444.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2214.990234375,3924.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.438510260061159,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.89,98.69,98.59,99.01,98.95,101.43,102.6,100.07,101.83,99.79,95.67,99.37,106.61,106.46,107.92,109.32,107.96,107.19,106.3,104.66,106.12,103.01,103.26,102.05,101.09,99.92,99.53,98.66,98.58,98.96,98.25,101.43,116.76,116.57,117.51,115.89,118.29,116.78,115.95,121.97,121.05,120.99,122.25,121.76,122.58,120.97,121.13,120.5,119.93,115.11,116.4,116.33,118.58,119.98,126.3,127.01,127.71,127.94,129.69,127.55,129.1,130.54,127.52,125.95,125.59,125.71,130.62,129.5,128.54,128.83,129.11,128.16,131.99,128.69,128.39,130.29,126.2,127.61,128.11,134.69,137.52,146.67,149.18,151.8,148.74,143.67,150.84,146.93,153.44]",18.585047931027532,53.571072608790395,True,69.61,Bullish P&F breakout,True,True,20.65661395663283,66.2985873759627,0.0,,133802.0,0.4091574677690105,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
KPL,60.0,0.0,3.5850415007093077,3559.699951171875,60.0,123.199951171875,213581.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7391.9970703125,3436.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.777071272576673,2026-08-14,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 82 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22]",26.88243626966258,89.14586849855368,True,77.68,Bullish P&F breakout,True,,29.842994064817454,,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,79021.0,1.0194577238161449,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
PARAS,100.0,0.0,-0.4065318029718656,1371.9000244140625,100.0,-5.5999755859375,137190.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-559.99755859375,1377.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.068453467694727,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.65,99.34,98.5,98.49,99.48,99.15,103.53,108.23,110.67,113.87,110.19,109.82,114.69,117.29,114.49,113.84,113.32,114.07,112.65,110.29,111.93,110.96,118.17,117.71,118.19,112.4,110.82,108.03,104.44,103.14,104.93,104.24,108.47,111.24,116.09,115.82,114.18,112.17,112.87,118.24,116.91,123.96,133.67,135.57,144.26,146.51,140.42,152.15,151.6,148.14,174.32,177.08,190.18,185.47,180.94,174.39,167.96,161.65,175.42,172.71,180.7,174.23,182.08,173.51,173.6,163.27,166.14,162.08,160.04,161.55,159.36,157.08,160.15,162.08,161.6,163.05,158.01,160.49,161.02,169.07,170.92,170.24,173.94,168.27,165.85,167.89,167.06,174.7,180.62]",11.218831838596067,60.70309795730895,True,66.58,Bullish P&F breakout,True,True,11.975937716067818,64.44457513828556,-2.211338790628248,,488973.0,0.4773534764844792,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
ARVIND,200.0,0.0,-0.9448393357916584,550.4000244140625,200.0,-5.25,110080.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1050.0,555.6500244140625,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.462099035611448,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,104.33,105.24,105.06,102.62,102.77,103.41,102.62,101.52,99.97,99.15,98.94,99.63,100.26,100.14,99.66,100.27,100.67,100.62,102.98,102.25,101.14,97.85,110.9,107.64,110.0,113.04,112.48,110.32,113.92,119.43,121.69,121.5,122.5,119.88,119.18,120.93,119.13,118.05,120.96,126.33,123.08,126.59,125.21,126.16,126.47,126.56,127.57,124.93,124.29,122.98,123.01,125.73,127.06,124.62,128.97,137.12,135.73,136.8,145.55,137.97,139.15,139.58,133.46,131.64,130.21,130.31,127.22,131.26,131.06,130.84,129.88,130.38,128.33,126.6,129.86,127.31,124.1,124.76,122.58,126.07,131.07,130.51,131.42,134.55,131.26,135.22,134.7,131.75,136.6]",5.16809445404034,20.839258458513687,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,7.432640916694466,40.992563954822046,-2.5975133084923385,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for ARVIND.NS: latest bar is 2026-08-13 (4 calendar days old),583356.0,1.068875965764439,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
INDSWFTLAB,400.0,0.0,1.942929779871716,310.0899963378906,400.0,5.910003662109375,124035.99853515624,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2364.00146484375,304.17999267578125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.774245083833508,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.66,100.28,98.35,102.63,97.59,94.58,94.35,95.49,95.79,85.79,90.55,93.39,92.4,90.18,90.85,87.47,90.41,88.47,90.19,88.63,93.35,91.88,87.81,86.76,87.73,89.41,89.11,85.85,85.81,84.78,85.65,85.95,85.84,83.47,82.9,84.97,84.07,96.27,105.19,103.8,101.17,100.47,101.7,101.83,103.89,106.02,104.12,104.53,102.36,102.26,101.85,105.4,116.96,117.46,121.33,121.29,126.45,129.69,128.05,125.43,128.21,133.31,137.41,133.32,141.78,146.14,151.06,145.46,141.46,139.21,143.96,142.9,143.58,141.42,142.2,148.08,145.54,136.84,134.97,138.29,139.9,140.01,138.32,139.14,143.52,172.09,180.92,178.5,184.4]",40.59170486204338,106.23185220777475,True,79.51,Bullish P&F breakout,True,True,40.47366629958038,109.47758525125889,0.0,,1686658.0,1.256516802056427,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
TITANBIO-BE,150.0,0.0,-0.0729793982224724,410.7999877929688,150.0,-0.300018310546875,61619.99816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-45.00274658203125,411.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.378220669845079,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.73,108.05,111.72,105.79,96.56,91.53,85.87,82.21,84.39,88.05,91.31,90.49,90.15,94.67,94.93,94.19,90.22,86.95,91.21,96.18,95.63,93.35,88.91,86.53,85.97,86.55,87.81,87.91,87.1,85.83,82.25,78.79,76.66,80.4,84.29,87.64,85.36,83.33,82.59,86.5,86.69,85.61,83.86,84.19,83.54,82.39,85.01,85.87,84.32,83.85,82.29,80.16,79.17,80.13,78.92,77.51,76.44,73.9,74.34,72.64,68.68,68.13,71.63,74.87,72.71,73.9,71.67,72.68,72.44,70.79,73.9,76.21,77.56,78.41,76.89,75.73,77.92,75.86,75.87,74.52,73.93,73.47,72.73,73.33,71.27,71.18,70.63,69.68,73.7]",-3.978966815832463,-14.853103466338913,False,51.17,"Rising P&F column, no fresh breakout yet",False,True,-0.6556084919672189,24.458108856558702,-22.31670509813085,,19991.0,1.0944317615692458,2026-08-17,2026-08-17 13:19 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
SHILPAMED,200.0,0.0,-1.3929455239697353,810.5499877929688,200.0,-11.45001220703125,162109.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2290.00244140625,822.0,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.625825317476041,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,105.2,109.37,108.42,107.91,106.95,110.76,109.66,109.4,106.52,105.29,103.62,104.0,102.0,102.81,108.43,106.17,104.91,102.78,101.89,103.44,105.86,107.22,109.23,107.67,106.46,112.06,110.45,109.85,111.46,118.94,118.47,116.51,116.88,116.78,120.46,124.61,122.2,118.95,122.51,124.08,128.52,128.75,130.79,134.35,134.21,141.71,141.12,137.21,135.99,130.72,134.74,139.2,132.25,133.5,132.2,143.92,140.71,139.57,140.59,146.05,138.35,144.91,147.05,143.45,144.19,145.23,149.76,149.13,149.61,149.03,153.75,152.3,148.55,146.53,147.0,148.6,144.6,143.55,143.62,146.31,151.98,170.13,175.05,179.54,189.52,192.23,188.38,188.4,193.31]",30.36655899998737,72.51046141898507,True,79.53,Bullish P&F breakout,True,True,32.473598520814726,92.82353978852551,0.0,,483362.0,0.1559805964761619,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
SHYAMMETL,100.0,0.0,-1.310521799308639,986.5,100.0,-13.0999755859375,98650.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1309.99755859375,999.5999755859376,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.206450391437007,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.25,100.86,99.54,102.54,100.5,99.35,99.07,98.84,100.22,99.85,98.69,97.44,93.87,92.56,94.88,95.25,101.31,100.09,100.83,100.57,103.58,101.94,99.88,97.51,99.59,96.91,96.12,97.99,98.82,98.68,99.81,101.04,102.44,104.06,105.37,105.91,107.24,106.82,108.13,108.11,110.68,110.77,112.77,113.13,111.28,109.65,110.71,111.69,110.71,107.68,106.51,105.14,106.95,106.31,104.88,106.13,104.27,104.49,105.58,104.91,104.94,105.02,104.36,104.26,104.6,102.47,103.27,104.92,110.57,111.91,111.37,112.42,110.81,114.21,112.93,112.34,111.22,111.23,110.37,109.02,108.97,110.0,109.06,108.14,106.99,104.96,104.9,103.83,106.84]",-1.2285968888790078,10.247659521240294,False,49.8,"Falling P&F column, wait for reversal",True,True,1.2944040645227028,13.800942757843249,-5.5189571912209185,,396884.0,0.8661544313692797,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
AZAD,50.0,0.0,6.593566412258456,2897.0,50.0,179.199951171875,144850.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,8959.99755859375,2717.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.2397804277714197,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.9,100.27,100.58,100.56,102.62,103.27,106.29,109.6,110.39,111.55,111.12,108.8,113.96,124.23,124.43,131.18,128.73,126.43,127.8,126.84,126.29,125.88,126.98,130.92,124.29,124.1,123.03,125.32,121.06,110.88,109.5,114.34,115.57,116.3,115.23,118.92,115.47,114.91,114.22,119.11,121.22,127.03,127.93,127.27,128.86,126.56,124.43,124.11,120.84,120.64,122.12,116.32,117.74,116.59,115.52,113.07,114.47,112.86,116.42,115.25,116.09,120.44,125.34,126.94,126.21,138.29,136.83,131.04,132.56,129.95,133.44,129.49,129.59,132.27,137.26,135.68,133.14,131.98,124.91,125.62,129.91,133.85,135.04,136.5,138.87,134.54,134.63,144.38,148.33]",16.587321769446064,19.528799876183058,True,70.89,Bullish P&F breakout,True,True,19.16151236443797,46.09876243420095,0.0,,2192337.0,3.7777413234295447,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,Exceptional move (+6.59%) on 3.8x 20-day volume,2026-08-17T13:34+05:30
UJJIVANSFB,1500.0,0.0,-0.8555302002739684,71.8499984741211,1500.0,-0.6200027465820312,107774.99771118164,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-930.0041198730468,72.47000122070312,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4105442056458117,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.53,104.26,103.36,102.84,103.35,104.55,105.36,99.93,100.56,98.46,96.44,97.91,97.82,98.55,96.76,96.54,93.86,95.21,96.11,103.07,103.63,102.95,101.47,100.97,96.41,95.75,94.39,92.82,92.2,89.49,88.67,87.26,86.46,85.67,88.68,89.09,87.55,88.71,88.93,87.75,89.26,87.72,88.83,87.61,89.22,88.81,90.08,90.47,92.82,92.98,91.67,94.38,92.11,90.86,90.67,92.27,91.05,92.65,95.73,98.72,98.36,95.6,95.46,98.4,96.62,100.04,103.1,105.45,103.3,103.61,104.08,103.22,103.74,110.91,113.91,113.83,111.28,110.98,111.28,110.88,110.17,108.96,113.39,110.05,108.75,109.26,112.48,110.39,113.21]",13.06386630908909,18.230898922993166,True,63.57,Bullish P&F breakout,True,True,14.278236888619933,24.554856059294885,0.0,,6369140.0,0.2499484088038135,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
MONARCH,200.0,0.0,-0.1024049898192713,390.2000122070313,200.0,-0.399993896484375,78040.00244140625,MONARCH,Monarch Networth Capital,MONARCH,MONARCH.NS,Capital Markets,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-79.998779296875,390.6000061035156,True,1,200,200,0.0,79093.26,395.47,-1353.26,-1.71,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",MONARCH.NS,Updated,,1.745477890872639,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,104.34,104.24,108.1,112.23,110.06,106.75,107.75,108.38,108.36,107.71,105.97,103.68,104.35,105.96,104.17,105.68,106.85,105.59,104.42,105.11,106.04,106.04,107.14,106.94,105.54,104.43,103.38,102.86,106.59,104.09,109.53,107.64,106.84,108.5,109.96,111.13,111.74,116.96,115.25,114.51,118.13,118.24,117.85,118.22,118.0,116.9,118.43,117.4,118.12,115.96,118.46,117.02,117.98,118.48,119.53,118.13,117.76,115.21,115.91,114.82,116.05,117.18,116.68,118.8,116.77,117.74,118.07,119.82,120.55,120.18,119.26,120.9,120.63,120.8,121.19,133.0,130.73,128.84,128.51,126.06,129.85,128.61,128.62,128.97,128.9,123.26,123.46,123.71,128.33]",6.22166118791303,22.880113390754953,True,61.5,Bullish P&F breakout,True,True,8.835577690923756,25.062156937926684,-1.7605633532554732,,52902.0,0.1177543470078282,2026-08-17,2026-08-17 13:28 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
THANGAMAYL,10.0,0.0,-1.3266998341625258,5355.0,10.0,-72.0,53550.0,THANGAMAYL,Thangamayil Jewellery,THANGAMAYL,THANGAMAYL.NS,Jewellery,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-720.0,5427.0,True,1,10,10,0.0,59493.237,5949.32,-5153.24,-8.66,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",THANGAMAYL.NS,Updated,,1.1977234512057957,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.92,104.2,106.79,107.24,108.3,108.31,110.12,109.65,109.62,106.55,104.83,104.17,101.55,96.34,97.71,99.98,100.26,100.79,100.89,101.14,100.58,101.2,100.46,103.73,98.7,92.65,91.66,89.71,89.59,88.47,90.33,93.02,95.26,94.04,93.29,92.35,95.15,103.51,106.75,114.34,120.1,137.68,133.98,138.77,136.54,137.84,138.25,136.62,135.34,133.14,137.33,132.1,132.42,134.42,131.27,132.59,136.95,144.38,156.57,144.5,152.72,149.13,151.44,153.6,166.46,159.21,155.94,148.36,154.6,157.96,152.67,154.55,152.4,167.7,168.39,175.97,172.2,154.02,139.07,117.14,111.82,117.38,122.54,125.33,126.21,123.27,125.33,123.69,128.32]",-9.025364358465083,38.5016925172212,False,45.12,"Rising P&F column, no fresh breakout yet",False,True,-7.413388532150611,31.879527952683738,-25.754155550995282,,53779.0,0.184322146813709,2026-08-17,2026-08-17 13:34 IST,Yahoo 5-minute quote,,2026-08-17T13:34+05:30
