Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.4701458561039882,4092.89990234375,50.0,59.2998046875,204644.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2964.990234375,4033.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.512292947395062,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.46,99.84,96.91,97.14,96.01,95.1,94.0,93.64,92.81,92.74,93.09,92.43,95.42,109.84,109.66,110.55,109.02,111.28,109.86,109.08,114.74,113.88,113.82,115.01,114.54,115.32,113.8,113.96,113.36,112.83,108.29,109.51,109.44,111.56,112.87,118.82,119.49,120.15,120.36,122.01,119.99,121.45,122.8,119.96,118.49,118.15,118.26,122.88,121.83,120.92,121.2,121.46,120.57,124.17,122.32,122.25,121.06,120.78,122.57,118.73,120.05,120.53,124.16,126.71,129.37,137.98,140.34,142.8,139.93,135.16,141.91,138.23,144.35,147.05,147.6,143.55,143.14,142.13,140.85,138.27,140.19,140.56,140.82,145.94,143.65,141.24,140.08,140.15,149.73]",13.982360893408408,29.84536440197236,True,63.64,Bullish P&F breakout,True,True,13.868879337164408,58.33394874966154,0.0,,297752.0,1.25038503411502,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
KPL,60.0,0.0,6.200164253852725,3622.699951171875,60.0,211.5,217361.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,12690.0,3411.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.792694812059456,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,25999.0,0.6696768942281935,2026-09-09,2026-09-09 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (+6.20%),2026-09-09T13:24+05:30
PARAS,100.0,0.0,-2.593085106382975,1465.0,100.0,-39.0,146500.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3900.0,1504.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.2302325127220124,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.91,99.36,98.5,104.91,104.49,104.92,99.78,98.38,95.9,92.71,91.56,93.15,92.54,96.29,98.75,103.05,102.82,101.36,99.57,100.2,104.97,103.78,110.04,118.66,120.35,128.06,130.06,124.66,135.07,134.58,131.51,154.75,157.2,168.83,164.65,160.63,154.81,149.11,143.51,155.73,153.32,160.42,154.67,161.64,154.03,154.11,144.94,147.49,143.88,142.07,143.41,141.47,139.44,142.17,143.65,145.37,143.88,143.45,144.74,140.27,142.48,142.94,147.51,150.09,151.73,151.13,154.41,149.38,147.23,149.04,148.3,155.08,160.34,161.46,178.21,174.57,174.45,173.99,176.25,166.84,172.62,168.41,166.38,164.83,160.86,165.88,165.23,166.02,176.81]",13.887562027568578,38.06985108441423,True,63.32,"Rising P&F column, no fresh breakout yet",True,True,13.814578960093682,67.25000412066717,-1.4578372207339596,,897885.0,0.5474024181276324,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
ARVIND,200.0,0.0,2.790079716563332,580.25,200.0,15.75,116050.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3150.0,564.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.55882923618696,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.3,98.21,95.02,107.69,104.53,106.83,109.78,109.23,107.13,110.63,115.98,118.17,117.99,118.96,116.42,115.74,117.44,115.69,114.64,117.46,122.68,119.52,122.94,121.6,122.51,122.82,122.91,123.89,121.32,120.7,119.43,119.45,122.09,123.39,121.02,125.24,133.16,131.8,132.85,141.34,133.98,135.13,135.55,129.6,127.83,126.45,126.55,123.54,127.47,127.27,127.06,126.12,126.61,124.62,124.24,123.72,122.95,126.1,123.63,120.51,121.16,119.04,120.07,122.43,127.28,126.74,127.63,130.66,127.47,131.31,130.81,127.95,132.65,127.99,122.43,120.08,124.76,124.15,122.87,124.07,124.9,124.79,125.05,127.29,129.32,134.2,132.18,130.24,133.53]",5.08295413702895,8.71592980096505,True,58.76,"Rising P&F column, no fresh breakout yet",True,True,4.835609667658969,34.58837309056679,-3.0802170956995,,1281460.0,1.6036796555216106,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
INDSWFTLAB,400.0,0.0,0.3991806230427386,389.8500061035156,400.0,1.550018310546875,155940.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,620.00732421875,388.2999877929688,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.438378606963689,2026-09-08,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.28,103.51,101.88,97.37,96.2,97.28,99.14,98.81,95.19,95.14,94.01,94.97,95.31,95.19,92.55,91.92,94.21,93.21,106.75,116.64,115.1,112.18,111.4,112.76,112.91,115.19,117.55,115.45,115.9,113.5,113.38,112.93,116.87,129.69,130.25,134.54,134.49,140.21,143.81,141.99,139.08,142.16,147.82,152.36,147.83,157.21,162.05,167.5,161.29,156.85,154.36,159.63,158.45,159.21,161.21,159.97,156.8,157.68,164.19,161.38,151.73,149.66,152.04,153.34,155.13,155.24,153.37,154.28,159.14,190.82,200.61,197.92,204.47,210.2,233.72,216.96,223.69,220.83,219.13,216.25,245.4,239.35,242.03,242.2,247.63,248.5,251.77,241.02,263.43]",43.03057676594084,128.68184724128872,True,72.79,Bullish P&F breakout,True,True,42.76123154644278,135.21892376475174,0.0,,551492.0,0.2417701549637656,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
TITANBIO-BE,150.0,0.0,-3.92811617842993,417.0,150.0,-17.04998779296875,62550.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2557.4981689453125,434.0499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.379188011404518,2026-09-08,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.43,97.06,92.45,89.96,89.39,89.99,91.3,91.41,90.56,89.25,85.52,81.92,79.71,83.59,87.64,91.13,88.75,86.64,85.87,89.94,90.14,89.01,87.19,87.53,86.87,85.67,88.39,89.28,87.68,87.18,85.56,83.34,82.31,83.31,82.06,80.59,79.47,76.84,77.3,75.52,71.41,70.84,74.47,77.85,75.59,76.84,74.52,75.57,75.32,73.61,76.83,79.24,80.65,80.22,80.66,80.8,81.53,79.94,78.74,81.01,78.88,78.89,79.13,77.48,76.87,76.38,75.62,76.24,74.11,74.01,73.44,72.45,76.63,76.64,74.62,74.46,73.7,74.2,71.31,70.51,70.14,70.42,70.74,69.27,73.69,77.93,81.52,81.5,75.3]",-0.8535304160501633,-12.103371471064062,False,48.83,"Falling P&F column, wait for reversal",False,True,-0.8516477772362085,15.034730348146708,-24.36697075444965,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-09-04 (5 calendar days old),21534.0,0.8009730405284771,2026-09-09,2026-09-09 13:08 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
SHILPAMED,200.0,0.0,2.820649281532739,966.0,200.0,26.5,193200.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5300.0,939.5,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.259938030429303,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.34,103.66,105.6,104.09,102.92,108.33,106.78,106.19,107.75,114.98,114.53,112.64,113.0,112.9,116.45,120.46,118.14,115.0,118.43,119.95,124.24,124.47,126.44,129.88,129.74,136.99,136.42,132.64,131.47,126.37,130.26,134.57,127.85,129.06,127.8,139.13,136.03,134.93,135.91,141.2,133.75,140.09,142.16,138.68,139.39,140.4,144.78,144.17,144.63,144.07,148.64,147.24,143.61,143.94,146.87,142.38,141.65,142.11,143.65,139.79,138.77,138.85,140.16,141.45,146.92,164.47,169.22,173.57,183.21,185.83,182.11,182.13,186.88,183.81,184.55,184.05,186.24,184.68,193.81,194.26,194.42,203.91,203.86,213.13,202.41,212.74,218.46,220.95,216.21]",29.86516358019795,57.82224539456033,True,69.34,Bullish P&F breakout,True,True,29.3578473451398,100.22991730846766,-2.5566585894184812,,477776.0,0.3438444328768349,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
SHYAMMETL,100.0,0.0,-0.2771874586209533,1079.300048828125,100.0,-3.0,107930.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-300.0,1082.300048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.379788470107212,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.0,101.37,99.32,96.96,99.03,96.36,95.58,97.44,98.26,98.13,99.25,100.47,101.87,103.48,104.78,105.31,106.63,106.22,107.53,107.51,110.05,110.15,112.14,112.49,110.66,109.03,110.08,111.06,110.09,107.07,105.91,104.55,106.34,105.71,104.29,105.53,103.69,103.9,104.99,104.32,104.35,104.43,103.77,103.67,104.01,101.89,102.69,104.33,109.95,111.28,110.74,111.78,110.18,113.0,113.49,111.3,113.56,112.29,111.71,110.59,110.6,109.75,110.25,108.41,108.36,109.39,108.44,107.53,106.38,104.37,104.31,103.25,106.24,104.78,105.53,105.43,105.71,104.33,105.97,106.06,109.86,110.17,115.96,114.76,114.64,114.88,114.97,114.05,116.36]",7.06169448134415,6.717400034098753,True,64.05,Bullish P&F breakout,True,True,6.79183010331601,21.073735204511458,-1.5911983290641696,,128101.0,0.228830732316935,2026-09-09,2026-09-09 13:22 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
AZAD,50.0,0.0,-0.357892962926376,2812.0,50.0,-10.10009765625,140600.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-505.0048828125,2822.10009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.100141237465631,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.56,99.24,100.11,103.21,97.99,97.84,96.99,98.79,95.44,87.41,86.32,90.14,91.11,91.69,90.84,93.75,91.03,90.6,90.05,93.91,95.57,100.15,100.86,100.33,101.59,99.78,98.1,97.84,95.26,95.11,96.27,91.7,92.82,91.92,91.07,89.14,90.25,88.97,91.78,90.86,91.52,94.95,98.81,100.08,99.5,109.03,107.88,103.31,104.51,102.45,105.2,102.09,102.16,103.31,102.22,104.28,108.21,106.96,104.96,104.05,98.48,99.49,99.03,102.42,105.52,106.46,107.62,109.48,106.07,106.13,113.83,116.94,124.65,123.31,121.97,118.78,121.71,119.85,119.68,120.78,119.92,121.68,121.6,122.46,120.8,119.65,120.38,124.83,122.55]",11.771010528673242,22.826010650097484,True,59.76,Bullish P&F breakout,True,True,11.615250248826815,44.02595883765168,-2.6828444879983926,,200154.0,0.3318967182595594,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
UJJIVANSFB,1500.0,0.0,0.3569817722243851,64.66000366210938,1500.0,0.2300033569335937,96990.00549316406,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,345.0050354003906,64.43000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1385683901235844,2026-09-08,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,107.24,107.83,107.12,105.58,105.06,100.31,99.63,98.21,96.58,95.93,93.11,92.26,90.79,89.96,89.14,92.27,92.7,91.09,92.3,92.53,91.31,92.87,91.27,92.43,91.15,92.84,92.4,93.73,94.14,96.58,96.74,95.38,98.21,95.84,94.54,94.34,96.0,94.74,96.41,99.61,102.72,102.35,99.47,99.33,102.38,100.54,104.09,107.27,109.72,107.48,107.8,108.29,107.4,107.95,107.67,107.96,115.4,118.53,118.44,115.79,115.47,115.79,117.62,115.37,114.63,113.37,117.99,114.51,113.15,113.68,117.04,114.86,117.79,117.25,117.85,116.96,116.66,116.76,113.81,111.97,111.4,110.84,109.41,110.93,106.31,104.24,102.89,105.49,106.4]",-3.808051620917319,14.60832402693082,False,39.8,"Falling P&F column, wait for reversal",False,True,-3.8615458796041215,9.053308354984813,-10.500897588197567,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for UJJIVANSFB.NS: latest bar is 2026-09-04 (5 calendar days old),5810286.0,0.3906169459704227,2026-09-09,2026-09-09 13:23 IST,Yahoo 5-minute quote,,2026-09-09T13:24+05:30
