Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.1658956838590306,4017.5,50.0,46.300048828125,200875.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2315.00244140625,3971.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.557535627374608,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.83,98.46,97.59,97.51,97.89,97.19,100.33,115.5,115.31,116.24,114.64,117.01,115.52,114.7,120.65,119.75,119.68,120.93,120.44,121.25,119.66,119.82,119.2,118.64,113.86,115.14,115.07,117.3,118.68,124.93,125.64,126.33,126.55,128.29,126.17,127.7,129.13,126.14,124.59,124.23,124.35,129.2,128.1,127.15,127.44,127.71,126.77,130.56,128.61,128.54,127.3,127.0,128.88,124.84,126.23,126.73,130.55,133.23,136.03,145.09,147.57,150.15,147.13,142.12,149.21,145.34,151.78,154.62,155.19,150.94,150.51,149.45,148.1,145.39,147.41,147.8,148.07,153.45,151.04,148.51,147.29,147.36,157.44,162.32,161.81,162.67,155.74,159.71,160.2]",12.705742317645141,39.12673898980914,True,57.1,"Falling P&F column, wait for reversal",True,True,9.750902357906877,52.90409042963151,-2.764792938043492,,124716.0,0.748788702966552,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
KPL,60.0,0.0,2.863530919435342,3452.10009765625,60.0,96.10009765625,207126.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5766.005859375,3356.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.699361050702692,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,19686.0,0.4132107372661048,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
PARAS,100.0,0.0,3.950559118664976,1370.9000244140625,100.0,52.0999755859375,137090.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5209.99755859375,1318.800048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.110355048082544,2026-09-17,True,Risk review,55,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,95.1,93.76,91.4,88.36,87.27,88.78,88.19,91.77,94.12,98.22,97.99,96.6,94.9,95.49,100.04,98.91,104.88,113.1,114.7,122.05,123.96,118.81,128.73,128.27,125.34,147.48,149.83,160.91,156.93,153.09,147.55,142.11,136.77,148.42,146.13,152.89,147.41,154.05,146.8,146.88,138.14,140.57,137.13,135.4,136.68,134.83,132.9,135.5,136.91,138.55,137.13,136.72,137.95,133.69,135.79,136.24,140.59,143.05,144.61,144.03,147.17,142.37,140.32,142.05,141.34,147.81,152.82,153.89,169.85,166.38,166.27,165.83,167.98,159.01,164.52,160.51,158.57,157.09,153.31,158.09,157.48,158.23,168.52,165.61,164.33,162.32,154.64,152.25,156.76]",5.086494354142035,6.288337487166484,True,47.4,Bearish P&F breakdown,True,True,2.6614453433882135,48.47377351847526,-10.178554946868134,,955889.0,0.7337632103749585,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
ARVIND,200.0,0.0,-1.1769021714617356,541.5999755859375,200.0,-6.45001220703125,108319.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1290.00244140625,548.0499877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.457609144510893,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.5,97.59,100.77,105.65,107.65,107.48,108.36,106.05,105.43,106.98,105.38,104.43,107.0,111.75,108.88,111.99,110.77,111.6,111.88,111.96,112.85,110.51,109.95,108.79,108.82,111.22,112.4,110.24,114.09,121.3,120.06,121.02,128.76,122.05,123.09,123.48,118.06,116.45,115.18,115.28,112.54,116.12,115.93,115.74,114.89,115.34,113.53,113.17,112.7,112.0,114.87,112.62,109.78,110.37,108.44,109.37,111.52,115.95,115.45,116.26,119.03,116.12,119.61,119.16,116.55,120.84,116.59,111.52,109.38,113.65,113.1,111.93,113.02,113.77,113.68,113.91,115.95,117.8,122.24,120.41,118.64,121.63,124.98,123.38,123.62,124.76,121.98,121.39,118.82]",2.445854519360835,6.8376274527166325,True,46.36,"Falling P&F column, wait for reversal",True,True,0.3123725082741835,26.89171086779252,-7.011953844528762,,808207.0,0.996047701669413,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
INDSWFTLAB,400.0,0.0,3.9433927848862895,378.25,400.0,14.350006103515623,151300.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5740.00244140625,363.8999938964844,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.4327573885340543,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.92,101.57,97.85,97.81,96.64,97.63,97.97,97.85,95.14,94.49,96.85,95.82,109.74,119.9,118.32,115.32,114.52,115.92,116.07,118.42,120.84,118.68,119.14,116.68,116.55,116.09,120.13,133.31,133.89,138.3,138.25,144.13,147.83,145.96,142.97,146.14,151.96,156.63,151.97,161.61,166.58,172.19,165.8,161.24,158.68,164.09,162.89,163.66,165.72,164.44,161.19,162.09,168.78,165.89,155.97,153.85,156.29,157.63,159.47,159.59,157.67,158.6,163.59,196.16,206.22,203.46,210.19,216.08,240.26,223.03,229.95,227.0,225.27,222.3,252.27,246.04,248.8,248.98,254.56,255.46,258.82,247.76,270.8,272.46,265.68,271.19,272.21,261.49,269.21]",32.18468422766128,131.89053544766344,True,62.78,"Falling P&F column, wait for reversal",True,True,28.04428828615979,116.15644400625347,-2.650878424028391,,521120.0,0.4852718069670103,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
TITANBIO-BE,150.0,0.0,-0.6263018128933262,404.6000061035156,150.0,-2.54998779296875,60690.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-382.4981689453125,407.1499938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.376960006959121,2026-09-17,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.45,101.57,100.62,99.17,95.03,91.03,88.57,92.88,97.39,101.26,98.62,96.27,95.42,99.94,100.16,98.91,96.88,97.26,96.52,95.19,98.22,99.21,97.42,96.88,95.07,92.61,91.46,92.57,91.18,89.55,88.31,85.38,85.89,83.92,79.35,78.72,82.75,86.5,84.0,85.38,82.81,83.97,83.69,81.79,85.38,88.05,89.61,89.14,89.62,89.78,90.6,88.83,87.49,90.02,87.64,87.66,87.92,86.09,85.42,84.88,84.03,84.72,82.34,82.24,81.6,80.5,85.15,85.16,82.91,82.74,81.89,82.45,79.24,78.35,77.93,78.25,78.61,76.97,81.89,86.59,90.59,90.56,83.67,88.26,91.61,92.21,89.64,87.69,86.31]",1.3111626905267348,-6.793931071484794,True,48.42,"Falling P&F column, wait for reversal",False,True,-0.7187202709268425,14.095891993632236,-23.544974155210376,,12039.0,0.4110325661112372,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
SHILPAMED,200.0,0.0,3.2649090233842104,958.3499755859376,200.0,30.29998779296875,191669.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6059.99755859375,928.0499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.348688644407214,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.45,100.91,107.69,107.27,105.49,105.83,105.74,109.06,112.82,110.64,107.7,110.92,112.34,116.36,116.57,118.42,121.64,121.51,128.3,127.77,124.23,123.12,118.35,122.0,126.03,119.74,120.87,119.69,130.3,127.4,126.36,127.29,132.24,125.26,131.2,133.14,129.88,130.55,131.49,135.59,135.02,135.46,134.93,139.2,137.9,134.5,134.8,137.55,133.35,132.66,133.09,134.54,130.92,129.97,130.04,131.26,132.47,137.6,154.04,158.49,162.55,171.59,174.04,170.56,170.57,175.03,172.15,172.84,172.37,174.42,172.96,181.52,181.94,182.08,190.97,190.93,199.61,189.56,199.25,204.6,206.93,202.49,206.41,207.7,203.96,208.56,202.08,205.62,210.31]",26.2836485707008,75.64296826107868,True,63.65,"Rising P&F column, no fresh breakout yet",True,True,22.535788106254028,94.30178462422818,-0.6015711954837966,,803738.0,0.6303473714867216,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
SHYAMMETL,100.0,0.0,2.767175572519087,1077.0,100.0,29.0,107700.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2900.0,1048.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4435424371785706,2026-09-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.95,102.81,102.67,103.84,105.12,106.58,108.27,109.63,110.19,111.57,111.14,112.5,112.48,115.15,115.24,117.33,117.7,115.78,114.08,115.18,116.21,115.19,112.03,110.81,109.39,111.27,110.6,109.12,110.42,108.49,108.71,109.85,109.15,109.18,109.26,108.58,108.47,108.82,106.61,107.45,109.16,115.04,116.43,115.87,116.96,115.28,118.23,118.75,116.45,118.82,117.49,116.88,115.71,115.72,114.83,115.35,113.43,113.38,114.45,113.46,112.51,111.31,109.2,109.14,108.03,111.15,109.63,110.42,110.32,110.6,109.16,110.88,110.97,114.95,115.27,121.33,120.08,119.95,120.19,120.29,119.33,121.74,121.42,121.16,123.01,121.72,121.5,121.18,123.35]",6.726833722742898,10.862246595343027,True,58.19,"Falling P&F column, wait for reversal",True,True,4.518627516344886,19.292730845431237,-2.0731085484510747,,435878.0,0.968719708618229,2026-09-17,2026-09-17 15:25 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
AZAD,50.0,0.0,0.9141301507767264,2605.300048828125,50.0,23.60009765625,130265.00244140624,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1180.0048828125,2581.699951171875,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,2.9555066067293057,2026-09-17,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.14,100.98,97.55,89.35,88.23,92.13,93.13,93.72,92.85,95.82,93.05,92.6,92.04,95.98,97.68,102.36,103.09,102.55,103.83,101.99,100.27,100.01,97.37,97.21,98.4,93.73,94.88,93.95,93.09,91.11,92.24,90.94,93.81,92.87,93.54,97.05,101.0,102.29,101.7,111.44,110.26,105.6,106.82,104.72,107.53,104.34,104.42,105.59,104.48,106.58,110.61,109.33,107.29,106.35,100.66,101.69,101.22,104.68,107.86,108.81,110.0,111.9,108.42,108.48,116.35,119.53,127.41,126.04,124.67,121.41,124.4,122.5,122.33,123.45,122.57,124.38,124.29,125.17,123.47,122.29,123.04,127.6,125.27,125.19,124.24,127.62,123.73,118.07,118.02]",2.5874747935866305,25.915331405636866,True,42.11,"Falling P&F column, wait for reversal",True,True,0.13413870190515098,30.4343383195816,-10.158966289751048,,396514.0,1.0542764356132377,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
UJJIVANSFB,1500.0,0.0,-1.3265472559953029,63.970001220703125,1500.0,-0.8600006103515625,95955.00183105467,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1290.0009155273438,64.83000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.177067029096839,2026-09-17,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,99.32,97.91,96.28,95.64,92.82,91.98,90.51,89.68,88.86,91.98,92.41,90.81,92.01,92.25,91.02,92.58,90.99,92.14,90.87,92.55,92.11,93.44,93.84,96.28,96.44,95.08,97.9,95.55,94.25,94.05,95.71,94.45,96.11,99.3,102.4,102.03,99.17,99.02,102.06,100.22,103.77,106.94,109.38,107.15,107.47,107.96,107.06,107.61,107.34,107.62,115.04,118.16,118.07,115.43,115.11,115.43,117.25,115.01,114.27,113.02,117.62,114.15,112.8,113.33,116.67,114.5,117.43,116.89,117.48,116.6,116.3,116.4,113.45,111.62,111.06,110.5,109.07,110.59,105.98,103.92,102.57,105.17,106.07,105.44,109.78,108.16,107.98,109.24,106.76]",-3.9346547644970364,12.28312180355864,False,40.67,"Falling P&F column, wait for reversal",False,True,-5.9140167431719455,6.996953345645651,-11.728991109181507,,5801334.0,0.3975291978012919,2026-09-17,2026-09-17 15:30 IST,Yahoo 5-minute quote,,2026-09-17T19:11+05:30
