Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-1.6516766031047014,3935.89990234375,50.0,-66.10009765625,196794.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3305.0048828125,4002.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.409824638022364,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.94,102.45,103.62,101.07,102.85,100.79,96.62,100.36,107.67,107.53,109.0,110.41,109.04,108.26,107.36,105.7,107.18,104.04,104.29,103.07,102.1,100.91,100.53,99.64,99.56,99.94,99.23,102.44,117.93,117.73,118.68,117.05,119.47,117.95,117.11,123.18,122.26,122.2,123.47,122.97,123.8,122.18,122.34,121.7,121.13,116.26,117.57,117.49,119.77,121.18,127.56,128.28,128.99,129.21,130.99,128.82,130.39,131.84,128.79,127.21,126.84,126.96,131.92,130.79,129.82,130.12,130.4,129.44,133.31,131.32,131.25,129.97,129.67,131.59,127.46,128.89,129.39,133.29,136.03,138.89,148.14,150.67,153.31,150.23,145.1,152.35,148.4,154.97,157.87]",19.655921125973673,57.960119567163495,True,71.59,Bullish P&F breakout,True,True,22.212504251665965,68.69156971356954,0.0,,30719.0,0.0992954865790767,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
KPL,60.0,0.0,-1.2313876124518175,3489.10009765625,60.0,-43.5,209346.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2610.0,3532.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.691070390080354,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 84 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22,201.06,198.07]",28.669287975876134,68.78455824272407,True,76.28,Bullish P&F breakout,True,,31.010361894479477,,-1.8204051644551411,,11122.0,0.1450668530979638,2026-08-19,2026-08-19 10:22 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
PARAS,100.0,0.0,-1.2898626735004082,1507.5999755859375,100.0,-19.7000732421875,150759.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1970.00732421875,1527.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.378262497306845,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.66,104.07,108.8,111.24,114.46,110.76,110.39,115.28,117.9,115.09,114.44,113.91,114.67,113.23,110.86,112.51,111.54,118.79,118.32,118.81,112.98,111.39,108.59,104.98,103.68,105.47,104.78,109.04,111.82,116.69,116.42,114.77,112.75,113.45,118.86,117.52,124.6,134.37,136.28,145.01,147.27,141.15,152.94,152.39,148.91,175.22,178.01,191.17,186.44,181.88,175.3,168.84,162.5,176.33,173.61,181.64,175.14,183.03,174.41,174.51,164.12,167.01,162.92,160.87,162.39,160.19,157.9,160.98,162.66,164.61,162.92,162.44,163.9,158.83,161.33,161.86,167.03,169.95,171.81,171.12,174.85,169.15,166.72,168.76,167.93,175.61,181.56,182.83,201.79]",19.97566705186875,91.3212115071331,True,77.28,Bullish P&F breakout,True,True,21.826126809896618,80.16206599514868,0.0,,1506256.0,1.2168166829042886,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
ARVIND,200.0,0.0,-1.88984087502968,516.5499877929688,200.0,-9.95001220703125,103309.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1990.00244140625,526.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.3149926771086267,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.63,99.86,98.79,97.28,96.48,96.28,96.95,97.56,97.44,96.98,97.57,97.96,97.91,100.2,99.5,98.41,95.21,107.91,104.74,107.04,110.0,109.45,107.35,110.85,116.21,118.41,118.23,119.2,116.65,115.97,117.68,115.92,114.87,117.7,122.93,119.77,123.19,121.84,122.76,123.07,123.16,124.14,121.57,120.95,119.67,119.7,122.34,123.64,121.27,125.5,133.43,132.07,133.12,141.63,134.26,135.4,135.83,129.87,128.09,126.7,126.81,123.79,127.73,127.53,127.32,126.38,126.87,124.88,124.49,123.97,123.2,126.36,123.88,120.76,121.41,119.28,120.31,122.68,127.54,127.0,127.89,130.93,127.73,131.58,131.08,128.21,132.92,128.25,122.68]",-3.08050286646645,3.6003141380641868,False,45.33,"Falling P&F column, wait for reversal",False,True,-1.4054165380544714,29.128621409338827,-10.321917578936624,,220516.0,0.368118908637513,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
INDSWFTLAB,400.0,0.0,5.13705758552736,329.1000061035156,400.0,16.08001708984375,131640.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6432.0068359375,313.0199890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9498175284882406,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,95.1,92.16,91.94,93.05,93.34,83.6,88.23,91.0,90.04,87.87,88.53,85.23,88.1,86.2,87.88,86.36,90.96,89.53,85.57,84.54,85.49,87.13,86.83,83.65,83.61,82.61,83.46,83.76,83.65,81.33,80.78,82.79,81.91,93.81,102.5,101.15,98.58,97.9,99.09,99.23,101.23,103.31,101.46,101.85,99.75,99.64,99.25,102.7,113.97,114.46,118.23,118.19,123.21,126.37,124.78,122.22,124.93,129.9,133.9,129.91,138.15,142.4,147.2,141.74,137.84,135.65,140.28,139.25,139.91,141.67,140.58,137.8,138.56,144.29,141.82,133.33,131.52,133.61,134.75,136.32,136.43,134.78,135.58,139.85,167.69,176.29,173.93,179.68,184.72]",40.06419218511981,123.59544019356292,True,81.1,Bullish P&F breakout,True,True,42.49918881217711,114.01949367717039,0.0,,543419.0,0.3732269250253571,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.14%),2026-08-19T10:26+05:30
TITANBIO-BE,150.0,0.0,-3.5471345692458023,397.0,150.0,-14.600006103515623,59550.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2190.000915527344,411.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.334409226402611,2026-08-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,94.79,88.93,85.14,87.4,91.19,94.57,93.71,93.36,98.05,98.31,97.54,93.43,90.05,94.45,99.6,99.03,96.67,92.08,89.61,89.03,89.64,90.94,91.04,90.2,88.89,85.18,81.59,79.39,83.26,87.3,90.76,88.4,86.3,85.53,89.59,89.78,88.66,86.84,87.19,86.52,85.33,88.04,88.93,87.33,86.84,85.22,83.01,81.99,82.98,81.73,80.27,79.16,76.54,76.99,75.22,71.13,70.56,74.18,77.54,75.29,76.53,74.23,75.27,75.02,73.31,76.53,78.93,80.33,79.91,80.34,80.48,81.21,79.63,78.43,80.69,78.56,78.58,78.81,77.17,76.57,76.08,75.32,75.94,73.81,73.72,73.15,72.16,76.32,76.34]",-2.8296514412100904,-10.379316018401274,False,51.23,"Rising P&F column, no fresh breakout yet",False,True,-0.23728632119968118,23.540054690095012,-22.222222862970888,,1194.0,0.0662007479464738,2026-08-19,2026-08-19 10:10 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
SHILPAMED,200.0,0.0,0.0370446773883426,810.0999755859375,200.0,0.29998779296875,162019.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,59.99755859375,809.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6305789478770953,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.01,98.77,96.17,95.06,93.56,93.9,92.1,92.83,97.9,95.86,94.72,92.79,92.0,93.4,95.58,96.81,98.63,97.21,96.12,101.18,99.72,99.18,100.64,107.39,106.97,105.2,105.53,105.44,108.76,112.51,110.34,107.4,110.61,112.03,116.04,116.25,118.09,121.3,121.18,127.95,127.41,123.88,122.78,118.03,121.66,125.68,119.41,120.54,119.36,129.94,127.05,126.01,126.94,131.87,124.92,130.84,132.77,129.52,130.19,131.13,135.22,134.65,135.08,134.56,138.82,137.51,134.12,134.43,137.17,132.98,132.3,132.72,134.17,130.56,129.61,129.68,130.9,132.1,137.22,153.61,158.05,162.1,171.11,173.56,170.09,170.1,174.54,171.67,172.36]",25.467790098589326,63.848359578154714,True,76.09,Bullish P&F breakout,True,True,27.66688551966312,86.88051444499025,-1.484186399882148,,331682.0,0.1062544824037497,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
SHYAMMETL,100.0,0.0,0.5978278683708815,992.7999877929688,100.0,5.89996337890625,99279.99877929688,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,589.996337890625,986.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.22468759644557,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,103.01,100.96,99.81,99.52,99.3,100.68,100.31,99.15,97.89,94.3,92.99,95.31,95.69,101.78,100.55,101.3,101.03,104.06,102.41,100.34,97.95,100.05,97.35,96.56,98.44,99.27,99.14,100.27,101.51,102.91,104.54,105.86,106.4,107.73,107.31,108.63,108.61,111.19,111.28,113.29,113.65,111.8,110.15,111.22,112.21,111.22,108.17,107.0,105.62,107.44,106.8,105.36,106.62,104.75,104.97,106.07,105.4,105.43,105.5,104.84,104.74,105.08,102.94,103.75,105.4,111.08,112.42,111.88,112.93,111.32,114.66,114.73,113.45,112.86,111.73,111.74,110.88,111.38,109.53,109.47,110.51,109.56,108.64,107.48,105.44,105.38,104.31,107.33,105.86]",-2.596187830003094,6.635915352314425,False,45.86,"Falling P&F column, wait for reversal",True,True,0.029159914589960145,12.295181572913648,-6.719342004791939,,17788.0,0.0390853440616611,2026-08-19,2026-08-19 10:25 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
AZAD,50.0,0.0,-2.303521050278712,2833.10009765625,50.0,-66.7998046875,141655.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3339.990234375,2899.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1742358603145573,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.38,99.68,99.66,101.71,102.34,105.34,108.62,109.4,110.55,110.12,107.83,112.94,123.12,123.32,130.01,127.58,125.3,126.66,125.71,125.16,124.76,125.85,129.75,123.18,122.99,121.93,124.2,119.98,109.89,108.52,113.32,114.54,115.26,114.2,117.85,114.44,113.89,113.2,118.05,120.14,125.89,126.79,126.13,127.7,125.43,123.32,123.0,119.76,119.56,121.03,115.28,116.69,115.55,114.49,112.06,113.45,111.85,115.38,114.22,115.05,119.37,124.22,125.81,125.09,137.06,135.61,129.87,131.38,128.79,132.25,128.33,129.87,131.09,136.03,134.47,131.95,130.8,123.8,124.5,128.75,132.66,133.83,135.29,137.63,133.34,133.42,143.1,147.01,156.7]",23.4889598592402,28.518004613370774,True,75.75,Bullish P&F breakout,True,True,26.764153654957813,56.171611057450455,0.0,,133486.0,0.1895541984481338,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
UJJIVANSFB,1500.0,0.0,0.2350313350501398,72.5,1500.0,0.1699981689453125,108750.0,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,254.99725341796875,72.33000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4368934235312163,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.16,101.94,96.69,97.3,95.27,93.31,94.74,94.65,95.36,93.63,93.41,90.82,92.13,92.99,99.73,100.27,99.62,98.19,97.7,93.28,92.65,91.33,89.81,89.21,86.59,85.8,84.43,83.66,82.89,85.8,86.21,84.71,85.83,86.05,84.91,86.37,84.88,85.96,84.77,86.33,85.93,87.16,87.54,89.81,89.97,88.7,91.33,89.13,87.92,87.73,89.28,88.1,89.65,92.63,95.52,95.18,92.51,92.37,95.21,93.49,96.8,99.76,102.03,99.95,100.25,100.71,99.87,100.38,100.13,100.4,107.31,110.22,110.14,107.68,107.38,107.67,109.38,107.29,106.6,105.43,109.72,106.49,105.22,105.72,108.84,106.81,109.54,109.04,109.59]",10.792020125729307,27.732271888358937,True,62.82,Bullish P&F breakout,True,True,12.69760906972801,23.893156289654517,-0.193182540762038,,5148850.0,0.2012040437470037,2026-08-19,2026-08-19 10:26 IST,Yahoo 5-minute quote,,2026-08-19T10:26+05:30
