Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,2.5361910504450247,4135.89990234375,50.0,102.2998046875,206794.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5114.990234375,4033.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.55348548930529,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.4,98.43,98.67,97.51,96.6,95.47,95.1,94.27,94.19,94.55,93.88,96.92,111.57,111.38,112.28,110.73,113.03,111.59,110.79,116.54,115.67,115.61,116.81,116.34,117.13,115.59,115.74,115.14,114.6,109.99,111.23,111.15,113.31,114.64,120.68,121.36,122.03,122.24,123.92,121.88,123.36,124.73,121.84,120.35,120.0,120.12,124.81,123.74,122.82,123.1,123.36,122.46,126.12,124.24,124.17,122.96,122.68,124.49,120.59,121.94,122.42,126.1,128.7,131.4,140.15,142.54,145.04,142.13,137.28,144.13,140.39,146.61,149.36,149.91,145.8,145.38,144.36,143.06,140.44,142.39,142.77,143.03,148.23,145.9,143.46,142.28,142.35,152.08,156.8]",16.939266775177675,35.65416629779794,True,67.03,Bullish P&F breakout,True,True,16.140620382725125,61.547578111356536,0.0,,454495.0,1.9086143706175136,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
KPL,60.0,0.0,-2.305126579856076,3577.0,60.0,-84.39990234375,214620.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5063.994140625,3661.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.72578678783255,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,37138.0,0.7977927404791794,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
PARAS,100.0,0.0,-2.2606382978723416,1470.0,100.0,-34.0,147000.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3400.0,1504.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.236840265638733,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.48,100.61,107.15,106.73,107.17,101.91,100.48,97.95,94.69,93.52,95.14,94.51,98.35,100.86,105.26,105.01,103.53,101.7,102.34,107.21,106.0,112.39,121.2,122.92,130.8,132.84,127.32,137.96,137.46,134.32,158.05,160.56,172.44,168.17,164.06,158.12,152.29,146.57,159.05,156.6,163.84,157.97,165.09,157.32,157.41,148.04,150.64,146.96,145.11,146.47,144.49,142.42,145.21,146.72,148.48,146.96,146.52,147.83,143.27,145.52,146.0,150.66,153.3,154.97,154.36,157.71,152.57,150.38,152.22,151.47,158.4,163.77,164.91,182.02,178.3,178.18,177.71,180.01,170.41,176.31,172.01,169.93,168.35,164.3,169.42,168.76,169.57,180.59,177.48]",11.6652811326448,33.60585122122659,True,58.59,"Rising P&F column, no fresh breakout yet",True,True,10.936338220772356,62.79104510351028,-3.6855190920737524,,1048129.0,0.638999815243263,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
ARVIND,200.0,0.0,-1.8147395262785528,570.7999877929688,200.0,-10.54998779296875,114159.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2109.99755859375,581.3499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.513725692672624,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.75,109.65,106.43,108.77,111.77,111.21,109.08,112.64,118.09,120.32,120.14,121.12,118.53,117.84,119.57,117.79,116.72,119.6,124.91,121.7,125.17,123.81,124.74,125.05,125.14,126.14,123.53,122.9,121.6,121.63,124.31,125.63,123.22,127.52,135.58,134.2,135.27,143.92,136.42,137.58,138.01,131.96,130.16,128.75,128.85,125.79,129.79,129.58,129.37,128.42,128.92,126.89,126.5,125.97,125.18,128.4,125.88,122.7,123.36,121.21,122.25,124.65,129.6,129.05,129.95,133.04,129.79,133.7,133.19,130.27,135.07,130.32,124.65,122.26,127.03,126.41,125.11,126.33,127.17,127.06,127.32,129.6,131.67,136.64,134.59,132.61,135.95,139.69,137.91]",6.64029270813733,9.33180359529624,True,58.94,Bullish P&F breakout,True,True,5.951271838875161,35.363678334632695,-1.9985635098814791,,1480202.0,1.8557771485712968,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
INDSWFTLAB,400.0,0.0,0.0643832108831565,388.5499877929688,400.0,0.25,155419.9951171875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,100.0,388.2999877929688,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.4222428454468554,2026-09-09,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,105.33,103.67,99.07,97.89,98.98,100.88,100.54,96.86,96.81,95.66,96.63,96.98,96.85,94.18,93.53,95.86,94.85,108.62,118.68,117.11,114.15,113.35,114.74,114.89,117.21,119.62,117.47,117.93,115.49,115.37,114.91,118.91,131.96,132.53,136.89,136.85,142.67,146.33,144.48,141.51,144.65,150.41,155.04,150.42,159.96,164.89,170.44,164.12,159.6,157.06,162.43,161.23,162.0,164.03,162.77,159.55,160.44,167.07,164.21,154.39,152.29,154.71,156.03,157.84,157.97,156.06,156.98,161.93,194.16,204.13,201.39,208.05,213.88,237.82,220.76,227.61,224.7,222.98,220.04,249.71,243.54,246.27,246.45,251.97,252.86,256.19,245.25,268.05,269.69]",42.011561169656034,125.46756337177207,True,72.84,Bullish P&F breakout,True,True,40.93574585299615,133.2981304953234,0.0,,662574.0,0.2904677106013542,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
TITANBIO-BE,150.0,0.0,4.909430080320898,419.8999938964844,150.0,19.64999389648437,62984.999084472656,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2947.499084472656,400.25,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.386886946719999,2026-09-09,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.62,92.98,90.48,89.9,90.51,91.83,91.93,91.08,89.76,86.01,82.39,80.17,84.07,88.15,91.65,89.26,87.14,86.36,90.46,90.66,89.52,87.69,88.04,87.37,86.16,88.9,89.8,88.18,87.69,86.05,83.82,82.79,83.79,82.53,81.05,79.93,77.28,77.74,75.96,71.82,71.25,74.9,78.29,76.03,77.28,74.95,76.0,75.75,74.03,77.28,79.7,81.11,80.69,81.12,81.27,82.0,80.41,79.19,81.48,79.33,79.34,79.58,77.92,77.32,76.83,76.06,76.68,74.53,74.44,73.86,72.86,77.07,77.09,75.05,74.89,74.12,74.63,71.72,70.91,70.54,70.83,71.15,69.66,74.12,78.38,81.99,81.97,75.73,79.89]",4.478250430267261,-10.139588823765223,True,55.83,"Falling P&F column, wait for reversal",True,True,3.8641711948885993,20.28540618572865,-20.6538200660107,,36243.0,1.318543392094124,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
SHILPAMED,200.0,0.0,0.0729191742965484,960.5999755859376,200.0,0.699951171875,192119.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,139.990234375,959.9000244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.230351945779791,2026-09-09,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.87,100.41,99.29,104.51,103.01,102.44,103.95,110.93,110.49,108.66,109.01,108.92,112.34,116.21,113.97,110.94,114.25,115.72,119.86,120.08,121.98,125.3,125.17,132.16,131.61,127.96,126.83,121.91,125.67,129.82,123.34,124.51,123.29,134.22,131.23,130.16,131.12,136.21,129.03,135.15,137.15,133.78,134.47,135.44,139.67,139.08,139.53,138.99,143.39,142.04,138.54,138.86,141.69,137.36,136.65,137.1,138.59,134.86,133.87,133.95,135.21,136.45,141.74,158.67,163.25,167.44,176.75,179.28,175.69,175.7,180.29,177.32,178.04,177.55,179.66,178.16,186.97,187.41,187.56,196.71,196.67,205.61,195.26,205.24,210.75,213.15,208.58,212.62,213.94]",30.582900058981387,67.19235493260072,True,71.52,Bullish P&F breakout,True,True,29.57939655526105,102.09859304241232,-0.36820502393104526,,651750.0,0.4996307293865049,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
SHYAMMETL,100.0,0.0,-0.7579326238233985,1073.699951171875,100.0,-8.2000732421875,107369.9951171875,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-820.00732421875,1081.9000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.364214445692154,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.98,95.65,97.69,95.06,94.28,96.12,96.93,96.8,97.91,99.12,100.49,102.08,103.36,103.89,105.19,104.78,106.07,106.05,108.57,108.66,110.63,110.97,109.16,107.56,108.6,109.56,108.6,105.62,104.48,103.14,104.91,104.28,102.88,104.11,102.29,102.5,103.57,102.92,102.94,103.02,102.37,102.27,102.6,100.52,101.31,102.92,108.46,109.77,109.25,110.27,108.69,111.47,111.96,109.79,112.03,110.78,110.2,109.1,109.11,108.27,108.76,106.95,106.9,107.91,106.98,106.08,104.95,102.96,102.9,101.85,104.8,103.37,104.11,104.01,104.28,102.92,104.54,104.62,108.38,108.69,114.4,113.21,113.09,113.33,113.41,112.51,114.79,114.48,114.24]",6.097961664282847,4.264231606284663,True,60.69,Bullish P&F breakout,True,True,5.408311821355305,19.76016873472868,-2.3731675302306576,,147176.0,0.2740703296838357,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
AZAD,50.0,0.0,-0.6059351923927703,2805.0,50.0,-17.10009765625,140250.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-855.0048828125,2822.10009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.088209845277771,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.68,100.55,103.67,98.42,98.27,97.42,99.23,95.86,87.8,86.71,90.54,91.52,92.09,91.24,94.16,91.44,91.0,90.45,94.32,95.99,100.59,101.3,100.78,102.03,100.22,98.53,98.28,95.68,95.53,96.7,92.11,93.23,92.32,91.47,89.53,90.64,89.36,92.19,91.26,91.92,95.37,99.25,100.52,99.94,109.51,108.35,103.77,104.97,102.9,105.67,102.54,102.62,103.76,102.67,104.74,108.69,107.44,105.43,104.51,98.91,99.92,99.47,102.87,105.99,106.93,108.09,109.96,106.54,106.6,114.33,117.46,125.2,123.85,122.51,119.31,122.25,120.38,120.21,121.32,120.45,122.22,122.14,123.01,121.33,120.18,120.91,125.39,123.1,123.02]",11.063688341592615,24.854867821185557,True,58.11,Bullish P&F breakout,True,True,10.27911359845226,42.7224155804613,-3.272523381481207,,242599.0,0.4022793047006348,2026-09-09,2026-09-09 15:30 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
UJJIVANSFB,1500.0,0.0,-1.1409155979123289,64.12000274658203,1500.0,-0.7399978637695312,96180.00411987305,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1109.9967956542969,64.86000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.117818435949009,2026-09-09,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.54,99.89,98.45,97.97,93.54,92.9,91.58,90.06,89.45,86.82,86.03,84.66,83.88,83.12,86.04,86.44,84.94,86.06,86.28,85.14,86.6,85.11,86.19,85.0,86.57,86.16,87.4,87.78,90.06,90.21,88.94,91.57,89.37,88.16,87.97,89.52,88.34,89.9,92.88,95.78,95.44,92.76,92.62,95.47,93.75,97.06,100.03,102.31,100.22,100.52,100.98,100.14,100.66,100.4,100.67,107.6,110.52,110.44,107.97,107.67,107.97,109.68,107.58,106.89,105.72,110.02,106.78,105.51,106.01,109.13,107.1,109.84,109.33,109.89,109.06,108.78,108.88,106.12,104.41,103.88,103.35,102.02,103.44,99.13,97.2,95.94,98.37,99.21,98.62]",-4.489114368430913,14.461968470353481,False,37.81,"Falling P&F column, wait for reversal",False,True,-5.101037461970337,7.718906975232476,-11.522006807605345,,14295853.0,0.9570822236983044,2026-09-09,2026-09-09 15:25 IST,Yahoo 5-minute quote,,2026-09-09T18:15+05:30
