Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.5355534585311572,4129.89990234375,50.0,22.0,206494.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1100.0,4107.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.567351947502925,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.24,99.07,98.14,97.0,96.63,95.78,95.7,96.07,95.38,98.47,113.35,113.17,114.08,112.5,114.83,113.37,112.56,118.4,117.52,117.46,118.68,118.2,119.0,117.43,117.59,116.98,116.43,111.75,113.0,112.93,115.12,116.47,122.61,123.3,123.98,124.2,125.9,123.82,125.33,126.72,123.79,122.27,121.92,122.04,126.8,125.72,124.78,125.07,125.34,124.42,128.14,126.22,126.15,124.93,124.64,126.48,122.52,123.89,124.37,128.12,130.75,133.5,142.39,144.82,147.36,144.4,139.47,146.44,142.64,148.96,151.74,152.31,148.13,147.71,146.67,145.35,142.68,144.67,145.05,145.31,150.6,148.24,145.75,144.55,144.62,154.52,159.3,158.8,159.64]",16.0085271192141,36.46936666300091,True,66.01,Bullish P&F breakout,True,True,14.777723246748554,59.76884026572438,-0.14507120920890237,,118776.0,0.5030264978702814,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
KPL,60.0,0.0,3.750425660933754,3643.300048828125,60.0,131.699951171875,218598.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7901.9970703125,3511.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.835051880238312,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,42125.0,0.9408210237671306,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
PARAS,100.0,0.0,-1.2179228409480936,1435.5999755859375,100.0,-17.7000732421875,143559.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1770.00732421875,1453.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.17532652091955,2026-09-11,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,106.5,106.08,106.52,101.29,99.87,97.36,94.12,92.95,94.56,93.94,97.75,100.25,104.62,104.38,102.9,101.09,101.72,106.56,105.36,111.71,120.47,122.18,130.01,132.03,126.55,137.12,136.63,133.51,157.1,159.59,171.39,167.15,163.06,157.17,151.37,145.68,158.09,155.65,162.85,157.02,164.09,156.37,156.45,147.14,149.73,146.07,144.23,145.59,143.62,141.56,144.33,145.83,147.58,146.07,145.63,146.94,142.4,144.64,145.11,149.75,152.37,154.03,153.42,156.76,151.65,149.47,151.3,150.55,157.44,162.78,163.91,180.92,177.22,177.1,176.63,178.92,169.37,175.24,170.97,168.9,167.33,163.3,168.4,167.74,168.54,179.5,176.4,175.04,172.89]",9.03730780871468,26.090116713484402,True,54.02,"Rising P&F column, no fresh breakout yet",True,True,7.902176070408795,57.697464780103694,-5.939410585040028,,631260.0,0.3753851613741121,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
ARVIND,200.0,0.0,0.9301488077417152,575.0999755859375,200.0,5.29998779296875,115019.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1059.99755859375,569.7999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.544065527603372,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.06,99.19,101.93,101.42,99.48,102.72,107.69,109.73,109.56,110.46,108.1,107.47,109.05,107.42,106.45,109.07,113.91,110.98,114.15,112.91,113.76,114.05,114.13,115.04,112.65,112.08,110.89,110.92,113.37,114.57,112.37,116.3,123.65,122.39,123.36,131.25,124.41,125.47,125.86,120.34,118.7,117.41,117.51,114.72,118.36,118.18,117.98,117.11,117.57,115.72,115.36,114.88,114.16,117.09,114.8,111.9,112.5,110.54,111.49,113.68,118.19,117.69,118.51,121.33,118.36,121.93,121.47,118.8,123.18,118.85,113.68,111.5,115.85,115.28,114.1,115.21,115.97,115.88,116.12,118.19,120.08,124.61,122.74,120.94,123.99,127.39,125.77,126.01,127.17]",7.79554069758317,13.468544757668033,True,60.25,Bullish P&F breakout,True,True,6.682601240351649,35.68573602972413,-1.2602926801460024,,431287.0,0.5258448718185533,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
INDSWFTLAB,400.0,0.0,2.079471815500833,385.3500061035156,400.0,7.850006103515625,154140.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3140.00244140625,377.5,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.409339969423136,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,95.57,94.42,95.48,97.31,96.98,93.43,93.39,92.27,93.21,93.55,93.43,90.84,90.22,92.47,91.49,104.78,114.48,112.97,110.11,109.34,110.68,110.83,113.07,115.38,113.32,113.76,111.41,111.29,110.85,114.71,127.29,127.84,132.05,132.01,137.62,141.15,139.36,136.51,139.53,145.09,149.55,145.1,154.3,159.05,164.4,158.31,153.95,151.51,156.68,155.53,156.27,158.23,157.01,153.91,154.76,161.16,158.4,148.92,146.9,149.23,150.5,152.26,152.38,150.54,151.43,156.2,187.29,196.9,194.26,200.69,206.31,229.41,212.95,219.56,216.75,215.09,212.25,240.87,234.92,237.56,237.73,243.05,243.91,247.12,236.57,258.56,260.15,253.67,258.93]",37.78868089940352,127.61602875231878,True,69.16,Bullish P&F breakout,True,True,36.25707767421809,127.507008401028,-0.8235701428353059,,540134.0,0.3732850726365574,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
TITANBIO-BE,150.0,0.0,0.6678166716141298,437.1499938964844,150.0,2.899993896484375,65572.49908447266,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,434.99908447265625,434.25,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4503629069853998,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.32,96.69,97.35,98.76,98.88,97.96,96.54,92.51,88.61,86.22,90.42,94.81,98.57,96.0,93.72,92.89,97.29,97.5,96.29,94.31,94.69,93.96,92.67,95.61,96.58,94.84,94.31,92.55,90.15,89.04,90.12,88.77,87.17,85.97,83.12,83.62,81.69,77.25,76.63,80.56,84.21,81.77,83.11,80.61,81.74,81.48,79.62,83.11,85.72,87.24,86.78,87.25,87.4,88.19,86.48,85.17,87.63,85.32,85.33,85.59,83.81,83.15,82.63,81.8,82.47,80.16,80.06,79.44,78.37,82.89,82.91,80.71,80.55,79.72,80.27,77.14,76.27,75.87,76.18,76.52,74.93,79.72,84.29,88.19,88.16,81.45,85.92,89.18,89.77]",8.499276583567594,-5.3480606267002795,True,60.94,Bullish P&F breakout,True,True,7.444819975489225,24.35574655612749,-17.394182952991976,,24546.0,0.8254002414394905,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
SHILPAMED,200.0,0.0,2.260878758168694,961.1500244140624,200.0,21.25,192230.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4250.0,939.9000244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.251832286161459,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.88,104.08,102.58,102.02,103.52,110.47,110.04,108.21,108.56,108.47,111.88,115.73,113.5,110.48,113.78,115.24,119.36,119.58,121.47,124.78,124.65,131.61,131.07,127.43,126.3,121.41,125.15,129.28,122.83,124.0,122.78,133.67,130.69,129.63,130.58,135.65,128.5,134.59,136.58,133.23,133.92,134.89,139.1,138.51,138.95,138.42,142.8,141.46,137.97,138.28,141.1,136.79,136.09,136.53,138.01,134.3,133.32,133.39,134.65,135.89,141.15,158.01,162.58,166.75,176.02,178.54,174.96,174.98,179.55,176.59,177.31,176.82,178.92,177.43,186.2,186.63,186.78,195.9,195.86,204.76,194.46,204.39,209.89,212.27,207.72,211.74,213.06,209.23,213.95]",28.728068203980484,76.21841591390309,True,68.76,Bullish P&F breakout,True,True,27.27737594326061,99.68795359634936,-0.3111548954036647,,1419935.0,1.131608417511852,2026-09-11,2026-09-11 15:25 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
SHYAMMETL,100.0,0.0,-1.0404131306343434,1074.800048828125,100.0,-11.2999267578125,107480.0048828125,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1129.99267578125,1086.0999755859375,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.377292531184829,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.14,99.38,98.57,100.5,101.34,101.21,102.36,103.63,105.06,106.73,108.07,108.62,109.98,109.55,110.9,110.88,113.51,113.6,115.66,116.02,114.13,112.45,113.54,114.55,113.54,110.43,109.23,107.83,109.68,109.03,107.56,108.84,106.94,107.16,108.29,107.6,107.63,107.7,107.03,106.93,107.27,105.09,105.91,107.6,113.4,114.77,114.22,115.29,113.64,116.54,117.06,114.79,117.13,115.82,115.21,114.06,114.07,113.2,113.71,111.81,111.76,112.82,111.85,110.9,109.72,107.64,107.58,106.49,109.57,108.07,108.84,108.74,109.02,107.61,109.3,109.38,113.31,113.63,119.6,118.37,118.24,118.48,118.57,117.63,120.01,119.69,119.43,121.25,119.99]",6.088254052049091,8.653270960357018,True,59.27,Bullish P&F breakout,True,True,4.997086284890551,19.534475761940783,-2.2731404700916613,,205774.0,0.4143941418450199,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
AZAD,50.0,0.0,2.725801249549309,2849.10009765625,50.0,75.60009765625,142455.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3780.0048828125,2773.5,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1508857810999635,2026-09-11,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.1,97.88,97.73,96.89,98.69,95.34,87.32,86.23,90.04,91.02,91.59,90.75,93.65,90.94,90.5,89.95,93.81,95.47,100.04,100.75,100.23,101.48,99.67,97.99,97.74,95.16,95.01,96.17,91.6,92.72,91.82,90.97,89.04,90.15,88.88,91.68,90.76,91.42,94.85,98.71,99.97,99.4,108.91,107.76,103.2,104.4,102.34,105.09,101.98,102.06,103.2,102.11,104.17,108.1,106.85,104.85,103.94,98.37,99.38,98.93,102.31,105.41,106.34,107.5,109.36,105.96,106.02,113.71,116.82,124.52,123.18,121.84,118.66,121.58,119.72,119.55,120.65,119.79,121.56,121.47,122.33,120.67,119.52,120.25,124.7,122.42,122.35,121.42,124.72]",11.99746454576971,31.06094701308195,True,60.41,Bullish P&F breakout,True,True,10.793707742949476,44.09859291468769,-1.7517778681409912,,403569.0,0.772374283128115,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
UJJIVANSFB,1500.0,0.0,-1.4732347820122893,65.54000091552734,1500.0,-0.9799957275390624,98310.00137329102,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1469.9935913085938,66.5199966430664,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.174466146147977,2026-09-11,True,Risk review,20,Price is above the 200dma,"[100.0,98.56,98.08,93.64,93.01,91.68,90.16,89.56,86.92,86.13,84.76,83.98,83.21,86.14,86.54,85.04,86.16,86.38,85.24,86.7,85.2,86.29,85.1,86.67,86.26,87.5,87.88,90.16,90.31,89.04,91.68,89.47,88.26,88.07,89.62,88.44,90.0,92.99,95.89,95.55,92.86,92.72,95.58,93.85,97.17,100.14,102.43,100.34,100.64,101.09,100.26,100.77,100.52,100.78,107.73,110.65,110.57,108.09,107.8,108.09,109.8,107.7,107.01,105.84,110.14,106.9,105.63,106.13,109.26,107.22,109.96,109.46,110.02,109.19,108.91,109.0,106.24,104.53,104.0,103.47,102.14,103.56,99.24,97.31,96.05,98.48,99.33,98.73,102.8,101.28]",-2.262817780499937,15.254532625634344,False,44.17,"Falling P&F column, wait for reversal",False,True,-3.2671316531973638,9.879425544692456,-9.562577878356693,,9058322.0,0.6045127078028658,2026-09-11,2026-09-11 15:30 IST,Yahoo 5-minute quote,,2026-09-11T18:07+05:30
