Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-6.251966325511782,3871.699951171875,50.0,-258.199951171875,193584.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-12909.99755859375,4129.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.425832815798347,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.83,97.9,96.76,96.39,95.54,95.47,95.83,95.15,98.23,113.07,112.89,113.8,112.23,114.55,113.1,112.29,118.12,117.23,117.17,118.39,117.91,118.71,117.15,117.31,116.7,116.15,111.47,112.73,112.66,114.84,116.19,122.31,123.0,123.68,123.9,125.6,123.52,125.02,126.42,123.49,121.97,121.62,121.74,126.49,125.41,124.48,124.77,125.03,124.11,127.82,125.92,125.85,124.62,124.33,126.17,122.22,123.58,124.07,127.81,130.43,133.18,142.04,144.47,147.0,144.05,139.13,146.08,142.29,148.6,151.37,151.94,147.77,147.35,146.31,144.99,142.34,144.32,144.7,144.96,150.23,147.87,145.4,144.2,144.27,154.14,158.92,158.42,159.26,152.47]",10.648736005105587,31.277580437063346,True,51.59,"Falling P&F column, wait for reversal",True,True,7.232196472936314,49.15687093119303,-6.38796773157293,,266843.0,1.3760468234323433,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.25%),2026-09-15T19:16+05:30
KPL,60.0,0.0,-5.838112379470106,3430.60009765625,60.0,-212.699951171875,205836.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-12761.9970703125,3643.300048828125,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.705921227855196,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,54840.0,1.2274179412513075,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.84%),2026-09-15T19:16+05:30
PARAS,100.0,0.0,-6.71496419987866,1339.199951171875,100.0,-96.4000244140625,133919.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9640.00244140625,1435.5999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.0617429891580508,2026-09-15,True,Risk review,40,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,99.61,100.02,95.11,93.77,91.42,88.38,87.28,88.79,88.21,91.79,94.13,98.23,98.01,96.62,94.92,95.51,100.06,98.93,104.9,113.11,114.72,122.07,123.98,118.83,128.75,128.29,125.36,147.51,149.85,160.93,156.95,153.11,147.57,142.13,136.79,148.44,146.15,152.91,147.43,154.08,146.82,146.91,138.16,140.59,137.15,135.43,136.7,134.85,132.92,135.52,136.93,138.57,137.15,136.75,137.97,133.71,135.81,136.26,140.61,143.07,144.63,144.06,147.19,142.39,140.35,142.07,141.37,147.83,152.85,153.91,169.87,166.4,166.3,165.85,168.0,159.04,164.55,160.53,158.6,157.12,153.34,158.12,157.51,158.25,168.54,165.64,164.35,162.34,154.66]",3.778080519129956,20.55812337602756,True,43.43,Bearish P&F breakdown,True,True,0.5868938453142736,46.608014116324334,-12.25554549044945,,1183438.0,0.7239660835778363,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.71%),2026-09-15T19:16+05:30
ARVIND,200.0,0.0,-4.26012885412459,550.5999755859375,200.0,-24.5,110119.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4900.0,575.0999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5176160043997498,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.2,105.02,104.49,102.49,105.83,110.95,113.05,112.88,113.8,111.37,110.72,112.35,110.68,109.67,112.37,117.36,114.34,117.61,116.33,117.2,117.5,117.58,118.52,116.06,115.47,114.25,114.28,116.8,118.04,115.78,119.82,127.39,126.09,127.09,135.22,128.18,129.27,129.68,123.99,122.29,120.97,121.07,118.19,121.95,121.76,121.55,120.66,121.13,119.23,118.86,118.36,117.62,120.64,118.27,115.29,115.91,113.88,114.86,117.12,121.77,121.25,122.1,125.0,121.95,125.62,125.14,122.4,126.91,122.45,117.12,114.87,119.36,118.77,117.55,118.7,119.49,119.39,119.63,121.77,123.71,128.38,126.46,124.6,127.74,131.25,129.58,129.82,131.02,128.11]",5.326886961127553,12.129482706179772,True,49.74,Bullish P&F breakout,True,True,2.10601079380206,29.603430553038667,-5.46673144215728,,1471021.0,1.8870108417551692,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
INDSWFTLAB,400.0,0.0,-1.7127302449666204,378.75,400.0,-6.600006103515625,151500.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2640.00244140625,385.3500061035156,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.46366547020515,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.8,99.91,101.82,101.48,97.77,97.72,96.55,97.54,97.89,97.76,95.06,94.41,96.76,95.73,109.63,119.79,118.21,115.22,114.41,115.81,115.96,118.31,120.73,118.57,119.03,116.57,116.45,115.99,120.02,133.19,133.77,138.17,138.13,144.0,147.69,145.83,142.84,146.0,151.82,156.48,151.83,161.46,166.43,172.03,165.65,161.09,158.53,163.94,162.74,163.51,165.57,164.29,161.04,161.94,168.63,165.74,155.83,153.71,156.15,157.48,159.32,159.44,157.52,158.45,163.44,195.98,206.03,203.27,209.99,215.88,240.04,222.83,229.74,226.8,225.06,222.1,252.04,245.82,248.57,248.75,254.32,255.22,258.58,247.54,270.55,272.21,265.44,270.94,271.96]",36.63934648328997,133.3016276825555,True,65.93,Bullish P&F breakout,True,True,32.3824855947455,121.74675537058599,-2.522194852877069,,351144.0,0.2533733542356393,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
TITANBIO-BE,150.0,0.0,-4.8152780708841325,416.1000061035156,150.0,-21.04998779296875,62415.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3157.4981689453125,437.1499938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4269616072206923,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.36,100.03,101.49,101.6,100.66,99.2,95.06,91.06,88.6,92.92,97.42,101.29,98.65,96.31,95.45,99.98,100.19,98.94,96.92,97.3,96.56,95.22,98.25,99.24,97.46,96.91,95.11,92.64,91.5,92.61,91.21,89.58,88.34,85.41,85.92,83.95,79.38,78.75,82.78,86.53,84.03,85.41,82.84,84.0,83.72,81.82,85.4,88.08,89.64,89.17,89.65,89.81,90.63,88.86,87.52,90.05,87.67,87.69,87.95,86.12,85.45,84.91,84.06,84.75,82.37,82.27,81.63,80.53,85.18,85.19,82.94,82.77,81.92,82.48,79.26,78.37,77.96,78.28,78.64,76.99,81.91,86.62,90.62,90.59,83.7,88.29,91.64,92.24,89.67]",5.30061759023559,-7.47054965852616,True,52.46,"Rising P&F column, no fresh breakout yet",True,True,2.135495023785272,18.014114451354924,-21.371882746531224,,15526.0,0.5164608163713356,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
SHILPAMED,200.0,0.0,-5.124069994174308,911.9000244140624,200.0,-49.25,182380.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9850.0,961.1500244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.169658913323065,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.26,103.75,103.18,104.7,111.72,111.29,109.44,109.79,109.7,113.15,117.05,114.79,111.74,115.07,116.55,120.72,120.94,122.85,126.2,126.07,133.11,132.56,128.88,127.74,122.79,126.57,130.75,124.23,125.41,124.18,135.19,132.18,131.1,132.06,137.19,129.96,136.12,138.13,134.75,135.44,136.42,140.68,140.09,140.53,139.99,144.42,143.06,139.54,139.86,142.7,138.35,137.64,138.08,139.58,135.83,134.84,134.91,136.18,137.44,142.76,159.81,164.43,168.65,178.02,180.57,176.95,176.97,181.59,178.6,179.32,178.83,180.96,179.44,188.32,188.76,188.91,198.13,198.08,207.09,196.67,206.71,212.27,214.68,210.08,214.15,215.48,211.61,216.38,209.66]",23.627597344283235,65.64628944082118,True,57.75,"Falling P&F column, wait for reversal",True,True,19.754708430813018,88.35623120190606,-5.419281094947193,,714321.0,0.5595747889318217,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.12%),2026-09-15T19:16+05:30
SHYAMMETL,100.0,0.0,-2.260890186469544,1050.5,100.0,-24.300048828125,105050.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2430.0048828125,1074.800048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.401703350792416,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.3,96.51,98.39,99.22,99.09,100.22,101.46,102.86,104.49,105.8,106.35,107.68,107.26,108.58,108.56,111.13,111.22,113.24,113.59,111.74,110.1,111.16,112.15,111.17,108.12,106.95,105.57,107.38,106.74,105.31,106.57,104.7,104.92,106.02,105.35,105.37,105.45,104.79,104.69,105.03,102.89,103.7,105.35,111.02,112.37,111.82,112.88,111.26,114.1,114.6,112.39,114.67,113.39,112.8,111.68,111.69,110.83,111.33,109.47,109.42,110.46,109.5,108.58,107.43,105.39,105.33,104.26,107.27,105.81,106.57,106.47,106.74,105.35,107.01,107.09,110.94,111.25,117.1,115.89,115.76,116.0,116.09,115.16,117.5,117.18,116.93,118.72,117.47,117.26]",5.655177913431286,9.644612901302052,True,51.1,"Falling P&F column, wait for reversal",True,True,2.4306865468251893,16.679365961370497,-4.482637446748239,,225641.0,0.4768359232273052,2026-09-15,2026-09-15 15:25 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
AZAD,50.0,0.0,-5.061254093217826,2704.89990234375,50.0,-144.2001953125,135244.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-7210.009765625,2849.10009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.092035772973376,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,94.94,94.79,93.97,95.72,92.47,84.7,83.64,87.34,88.28,88.84,88.02,90.83,88.2,87.78,87.25,90.98,92.6,97.03,97.72,97.21,98.43,96.68,95.05,94.8,92.3,92.15,93.28,88.85,89.94,89.06,88.24,86.36,87.44,86.2,88.93,88.03,88.67,92.0,95.74,96.96,96.41,105.64,104.52,100.1,101.26,99.26,101.93,98.91,98.99,100.09,99.04,101.03,104.85,103.64,101.7,100.81,95.41,96.39,95.95,99.23,102.24,103.15,104.27,106.07,102.77,102.83,110.29,113.3,120.77,119.47,118.17,115.09,117.92,116.12,115.96,117.03,116.19,117.9,117.82,118.65,117.04,115.92,116.63,120.95,118.74,118.67,117.77,120.97,117.29]",8.158829379431353,27.280378015706198,True,48.59,"Falling P&F column, wait for reversal",True,True,4.812480935973995,36.45748764895615,-6.724370032303451,,386873.0,0.752501673747432,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-5.06%),2026-09-15T19:16+05:30
UJJIVANSFB,1500.0,0.0,-2.242906927324839,64.06999969482422,1500.0,-1.470001220703125,96104.99954223631,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2205.0018310546875,65.54000091552734,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1971984714754176,2026-09-15,True,Risk review,20,Price is above the 200dma,"[100.0,99.51,95.01,94.36,93.02,91.47,90.86,88.19,87.38,85.99,85.2,84.42,87.39,87.8,86.27,87.42,87.64,86.48,87.96,86.45,87.54,86.34,87.93,87.52,88.77,89.16,91.47,91.63,90.34,93.01,90.78,89.54,89.36,90.93,89.73,91.31,94.35,97.29,96.94,94.22,94.07,96.97,95.22,98.59,101.6,103.92,101.8,102.1,102.57,101.72,102.24,101.98,102.25,109.3,112.26,112.18,109.67,109.37,109.66,111.4,109.27,108.57,107.38,111.75,108.45,107.17,107.67,110.85,108.79,111.56,111.05,111.62,110.78,110.49,110.59,107.79,106.05,105.51,104.98,103.63,105.06,100.68,98.73,97.45,99.91,100.77,100.17,104.3,102.76,102.59]",-2.57806497012798,12.153278845340566,False,40.18,"Falling P&F column, wait for reversal",False,True,-5.561370443743696,7.3416881825840274,-11.591005084017036,,7210291.0,0.478303377664352,2026-09-15,2026-09-15 15:30 IST,Yahoo 5-minute quote,,2026-09-15T19:16+05:30
