Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.1515009698732639,3900.199951171875,50.0,5.89990234375,195009.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,294.9951171875,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.345965136190843,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.54,99.26,97.27,93.24,96.85,103.91,103.77,105.19,106.55,105.23,104.47,103.61,102.01,103.44,100.4,100.65,99.47,98.53,97.39,97.01,96.16,96.08,96.45,95.77,98.86,113.8,113.62,114.54,112.95,115.29,113.82,113.01,118.88,117.99,117.93,119.16,118.67,119.48,117.9,118.06,117.45,116.9,112.19,113.46,113.38,115.58,116.94,123.1,123.79,124.48,124.7,126.41,124.32,125.83,127.23,124.29,122.76,122.41,122.52,127.31,126.22,125.28,125.57,125.84,124.92,128.65,126.73,126.66,125.43,125.14,126.99,123.01,124.38,124.87,128.63,131.28,134.04,142.96,145.4,147.95,144.98,140.03,147.02,143.21,149.56,152.35,152.92,148.73,148.3]",14.781418134018276,30.3130023463456,True,64.93,Bullish P&F breakout,True,True,16.89515840896636,61.93844294483799,-2.5729416780655323,,87357.0,0.300818705395191,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
KPL,60.0,0.0,5.152941475974515,3630.300048828125,60.0,177.900146484375,217818.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10674.0087890625,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.8542611077296565,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,71712.0,2.9943630214205186,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,Exceptional move (+5.15%) on 3.0x 20-day volume,2026-08-20T17:18+05:30
PARAS,100.0,0.0,0.3742298512812603,1502.0,100.0,5.5999755859375,150200.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,559.99755859375,1496.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.347335888559928,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.42,109.16,111.62,114.85,111.14,110.76,115.67,118.3,115.48,114.82,114.3,115.06,113.62,111.24,112.89,111.92,119.19,118.72,119.21,113.36,111.77,108.96,105.34,104.03,105.83,105.14,109.4,112.2,117.09,116.82,115.16,113.13,113.84,119.26,117.92,125.03,134.82,136.74,145.5,147.77,141.63,153.46,152.91,149.42,175.82,178.61,191.82,187.07,182.5,175.9,169.41,163.05,176.93,174.2,182.26,175.73,183.65,175.0,175.1,164.68,167.57,163.48,161.42,162.94,160.73,158.43,161.53,163.21,163.48,162.99,164.45,159.37,161.88,162.41,167.6,170.53,172.39,171.7,175.44,169.72,167.28,169.33,168.5,176.2,182.18,183.45,202.48,198.34,198.21]",16.26430533457508,88.52417758086517,True,72.26,Bullish P&F breakout,True,True,18.41989002785043,76.07026797753913,-1.6565211824315251,,1211380.0,0.8906474700073337,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
ARVIND,200.0,0.0,4.356243949661187,539.0,200.0,22.5,107800.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4500.0,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.402415504572305,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.92,97.42,96.62,96.42,97.09,97.7,97.58,97.11,97.71,98.09,98.04,100.34,99.64,98.55,95.35,108.06,104.89,107.19,110.15,109.6,107.5,111.01,116.38,118.58,118.4,119.36,116.82,116.13,117.84,116.09,115.03,117.87,123.1,119.93,123.36,122.01,122.93,123.24,123.33,124.31,121.74,121.11,119.84,119.86,122.51,123.81,121.44,125.67,133.62,132.26,133.31,141.83,134.44,135.59,136.01,130.05,128.27,126.88,126.98,123.97,127.91,127.71,127.49,126.56,127.05,125.05,124.66,124.15,123.37,126.54,124.05,120.93,121.58,119.45,120.48,122.85,127.72,127.18,128.07,131.11,127.91,131.76,131.26,128.38,133.11,128.43,122.85,120.49,125.19]",-1.2201800891189052,4.879519565684576,False,50.11,"Rising P&F column, no fresh breakout yet",True,True,0.6757801732950597,31.52243980874301,-8.192808309680611,,785751.0,1.2146582436040962,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
INDSWFTLAB,400.0,0.0,3.5552419716292416,333.510009765625,400.0,11.45001220703125,133404.00390625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4580.0048828125,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.973022702749529,2026-08-20,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.75,100.96,101.27,90.7,95.73,98.74,97.7,95.35,96.06,92.48,95.59,93.53,95.35,93.71,98.7,97.15,92.84,91.73,92.76,94.54,94.22,90.77,90.72,89.64,90.55,90.88,90.76,88.25,87.65,89.83,88.88,101.79,111.21,109.75,106.97,106.22,107.52,107.66,109.84,112.09,110.08,110.51,108.23,108.11,107.68,111.43,123.66,124.19,128.28,128.24,133.69,137.12,135.39,132.61,135.55,140.95,145.28,140.96,149.9,154.51,159.71,153.79,149.56,147.18,152.21,151.09,151.81,153.71,152.53,149.52,150.35,156.56,153.88,144.67,142.71,146.21,147.91,148.03,146.25,147.11,151.74,181.95,191.29,188.72,194.96,200.43,222.86,206.88,213.29]",43.43194517485114,134.70368020651492,True,73.73,"Falling P&F column, wait for reversal",True,True,45.807433625243085,123.66387297226424,-3.8515828810874564,,784378.0,0.4481248002013762,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
TITANBIO-BE,150.0,0.0,-0.5895649943631343,396.25,150.0,-2.350006103515625,59437.5,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-352.5009155273437,398.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.324615691586423,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,93.81,89.82,92.2,96.2,99.76,98.86,98.49,103.43,103.71,102.91,98.57,95.0,99.64,105.08,104.47,101.99,97.14,94.53,93.93,94.56,95.94,96.05,95.15,93.78,89.86,86.08,83.75,87.83,92.09,95.75,93.26,91.04,90.23,94.51,94.71,93.53,91.62,91.98,91.28,90.01,92.88,93.82,92.13,91.61,89.9,87.57,86.49,87.54,86.23,84.68,83.51,80.74,81.22,79.36,75.04,74.44,78.25,81.8,79.43,80.74,78.31,79.4,79.14,77.34,80.73,83.26,84.74,84.75,84.9,85.67,84.0,82.74,85.13,82.88,82.89,81.41,80.77,80.26,79.46,80.11,77.87,77.77,77.17,76.12,80.52,80.53,78.4,78.24,77.44]",-6.005499528303771,-10.034211882290013,False,42.99,"Falling P&F column, wait for reversal",False,True,-3.5557209764932707,18.70377576256015,-25.122828635729345,,15547.0,0.9635753996045788,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
SHILPAMED,200.0,0.0,1.6341704991682082,820.9500122070312,200.0,13.20001220703125,164190.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2640.00244140625,807.75,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.65911509796845,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.01,98.77,96.17,95.06,93.56,93.9,92.1,92.83,97.9,95.86,94.72,92.79,92.0,93.4,95.58,96.81,98.63,97.21,96.12,101.18,99.72,99.18,100.64,107.39,106.97,105.2,105.53,105.44,108.76,112.51,110.34,107.4,110.61,112.03,116.04,116.25,118.09,121.3,121.18,127.95,127.41,123.88,122.78,118.03,121.66,125.68,119.41,120.54,119.36,129.94,127.05,126.01,126.94,131.87,124.92,130.84,132.77,129.52,130.19,131.13,135.22,134.65,135.08,134.56,138.82,137.51,134.12,137.17,132.98,132.3,132.72,134.17,130.56,129.61,129.68,132.1,137.22,153.61,158.05,162.1,171.11,173.56,170.09,170.1,174.54,171.67,172.36,171.89,173.94]",25.14593693396263,65.34331089651202,True,76.27,Bullish P&F breakout,True,True,27.8445614403676,88.60057517395256,-0.12773574123707832,,1285036.0,0.4109353911420513,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
SHYAMMETL,100.0,0.0,0.697036388395933,996.7999877929688,100.0,6.89996337890625,99679.99877929688,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,689.996337890625,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2214543094910133,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.39,101.02,99.85,98.58,94.97,93.65,95.99,96.37,102.5,101.26,102.01,101.74,104.79,103.13,101.05,98.65,100.76,98.04,97.24,99.13,99.97,99.84,100.98,102.22,103.64,105.28,106.6,107.15,108.49,108.07,109.4,109.38,111.97,112.06,114.09,114.45,112.59,110.93,112.0,113.0,112.01,108.94,107.75,106.37,108.2,107.55,106.11,107.37,105.49,105.71,106.82,106.14,106.17,106.25,105.58,105.48,105.82,103.67,104.48,106.14,111.86,113.21,112.67,113.73,112.1,114.96,115.47,113.23,115.54,114.25,113.65,112.52,112.53,111.66,112.17,110.3,110.25,111.29,110.33,109.4,108.24,106.18,106.13,105.04,108.09,106.61,107.37,107.27,107.55]",-1.4893459692742472,2.1532562401400224,False,48.9,"Falling P&F column, wait for reversal",True,True,0.6530894293465206,13.057007401867526,-5.783608824867137,,80716.0,0.1942488002340149,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
AZAD,50.0,0.0,-2.1849740779685933,2766.60009765625,50.0,-61.7998046875,138330.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3089.990234375,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.082802861577285,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.05,102.69,105.7,108.99,109.77,110.92,110.5,108.2,113.33,123.54,123.74,130.45,128.02,125.73,127.09,126.14,125.58,125.18,126.27,130.19,123.6,123.41,122.34,124.62,120.39,110.26,108.89,113.7,114.93,115.65,114.59,118.25,114.83,114.28,113.59,118.45,120.55,126.32,127.22,126.56,128.14,125.86,123.74,123.42,120.16,119.97,121.44,115.67,117.09,115.94,114.88,112.44,113.83,112.23,115.77,114.61,115.44,119.77,124.64,126.23,125.51,137.52,136.07,130.31,131.83,129.23,132.7,128.77,130.31,131.53,136.5,134.92,132.4,131.24,124.22,124.92,129.19,133.11,134.28,135.74,138.1,133.79,133.88,143.58,147.51,157.23,155.54,153.85,149.83]",16.120463562644517,35.88230629336233,True,65.08,Bullish P&F breakout,True,True,18.99191399953777,47.65347207834849,-4.596703651038602,,381777.0,0.5213431033472709,2026-08-20,2026-08-20 15:25 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
UJJIVANSFB,1500.0,0.0,0.1810546628030929,71.93000030517578,1500.0,0.1299972534179687,107895.00045776369,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,194.99588012695312,71.80000305175781,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.404532671294688,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,95.58,96.18,94.18,92.24,93.65,93.56,94.26,92.55,92.34,89.78,91.07,91.93,98.58,99.12,98.47,97.06,96.58,92.21,91.58,90.28,88.78,88.19,85.59,84.81,83.46,82.69,81.94,84.82,85.22,83.74,84.85,85.06,83.93,85.37,83.9,84.97,83.79,85.34,84.94,86.16,86.53,88.78,88.93,87.68,90.28,88.11,86.91,86.73,88.25,87.09,88.62,91.57,94.42,94.08,91.44,91.31,94.11,92.42,95.68,98.61,100.86,98.8,99.1,99.55,98.72,98.98,99.24,106.08,108.96,108.88,106.44,106.15,106.44,108.12,106.05,105.37,104.22,108.46,105.26,104.01,104.5,107.59,105.58,108.28,107.78,108.33,107.52,107.24]",9.001544537946348,28.492982218432594,True,60.92,Bullish P&F breakout,True,True,11.201808279327397,22.93131293931463,-0.7451371690788355,,23145898.0,0.8977669264181791,2026-08-20,2026-08-20 15:30 IST,Yahoo 5-minute quote,,2026-08-20T17:18+05:30
