Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-3.005998221592332,3881.699951171875,50.0,-120.300048828125,194084.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6015.00244140625,4002.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.37038677193426,2026-08-17,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.8,98.69,99.12,99.06,101.54,102.71,100.18,101.94,99.9,95.77,99.47,106.72,106.58,108.04,109.43,108.08,107.3,106.41,104.77,106.24,103.12,103.37,102.16,101.2,100.02,99.64,98.76,98.68,99.06,98.36,101.54,116.89,116.7,117.64,116.01,118.42,116.91,116.08,122.1,121.19,121.12,122.39,121.89,122.71,121.1,121.26,120.63,120.06,115.23,116.53,116.46,118.71,120.11,126.44,127.15,127.85,128.07,129.83,127.69,129.24,130.68,127.65,126.09,125.72,125.84,130.76,129.64,128.68,128.97,129.25,128.3,132.13,128.83,128.53,130.43,126.34,127.75,128.25,134.83,137.67,146.83,149.34,151.96,148.9,143.83,151.01,147.09,153.61,156.48]",20.16448889389273,57.04368604024328,True,71.59,Bullish P&F breakout,True,True,22.212504251665965,68.69156971356954,0.0,,83196.0,0.2689211009939407,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
KPL,60.0,0.0,-2.063639938546724,3459.699951171875,60.0,-72.900146484375,207581.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4374.0087890625,3532.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.674310871523723,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 84 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22,201.06,198.07]",28.66928797587613,68.78455824272407,True,76.28,Bullish P&F breakout,True,,31.01036189447948,,-1.820405164455141,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,17084.0,0.2228306166449931,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
PARAS,100.0,0.0,-2.7499508058174915,1485.300048828125,100.0,-42.0,148530.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4200.0,1527.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3445839541472187,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.15,99.14,100.14,99.8,104.21,108.95,111.4,114.62,110.92,110.54,115.44,118.06,115.25,114.59,114.07,114.83,113.39,111.02,112.66,111.69,118.95,118.48,118.97,113.14,111.55,108.75,105.13,103.82,105.62,104.93,109.19,111.97,116.85,116.58,114.93,112.91,113.61,119.02,117.68,124.78,134.55,136.46,145.21,147.47,141.35,153.15,152.6,149.12,175.47,178.25,191.43,186.7,182.13,175.54,169.07,162.72,176.58,173.85,181.89,175.38,183.28,174.65,174.75,164.35,167.24,163.15,161.09,162.61,160.41,158.11,161.2,163.15,162.66,164.12,159.05,161.55,162.08,170.18,172.05,171.36,175.09,169.38,166.95,168.99,168.16,175.85,181.81,183.08,202.07]",21.405516985453854,85.82085963307591,True,77.28,Bullish P&F breakout,True,True,21.826126809896618,80.16206599514868,0.0,,2111689.0,1.7059108174875148,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
ARVIND,200.0,0.0,-2.146246494391024,515.2000122070312,200.0,-11.29998779296875,103040.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2259.99755859375,526.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.320244580027593,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.83,97.5,97.64,98.26,97.51,96.46,94.99,94.21,94.01,94.67,95.26,95.15,94.69,95.28,95.65,95.6,97.84,97.16,96.1,92.97,105.37,102.27,104.52,107.41,106.87,104.83,108.24,113.48,115.63,115.45,116.39,113.91,113.24,114.9,113.19,112.17,114.93,120.03,116.95,120.28,118.97,119.87,120.17,120.26,121.21,118.7,118.1,116.85,116.88,119.46,120.73,118.41,122.54,130.29,128.96,129.99,138.3,131.09,132.21,132.63,126.81,125.08,123.72,123.82,120.88,124.72,124.53,124.32,123.41,123.88,121.94,120.29,123.38,120.96,117.91,118.55,116.47,119.79,124.54,124.01,124.88,127.85,124.72,128.48,127.99,125.19,129.79,125.23,119.79]",-3.065397238831602,14.274392263840173,False,45.33,"Falling P&F column, wait for reversal",False,True,-1.4054165380544714,29.128621409338827,-10.321917578936624,,829705.0,1.3850700134733431,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
INDSWFTLAB,400.0,0.0,3.763337547999957,324.79998779296875,400.0,11.779998779296877,129919.9951171875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4711.99951171875,313.0199890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9255255955499724,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.63,97.71,101.96,96.96,93.97,93.74,94.87,95.16,85.23,89.96,92.79,91.8,89.59,90.26,86.9,89.82,87.89,89.6,88.05,92.74,91.28,87.24,86.19,87.16,88.83,88.53,85.29,85.25,84.23,85.09,85.39,85.28,82.93,82.36,84.41,83.52,95.64,104.5,103.12,100.51,99.81,101.03,101.17,103.21,105.33,103.44,103.85,101.7,101.59,101.19,104.71,116.2,116.7,120.54,120.5,125.62,128.85,127.22,124.61,127.37,132.44,136.52,132.46,140.86,145.19,150.08,144.51,140.53,138.3,143.02,141.97,142.65,140.49,141.27,147.11,144.59,135.94,134.09,137.39,138.99,139.1,137.42,138.23,142.58,170.97,179.74,177.33,183.2,188.33]",42.666474896695036,112.73225400377682,True,81.1,Bullish P&F breakout,True,True,42.49918881217711,114.01949367717039,0.0,,1024937.0,0.7041341017545937,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
TITANBIO-BE,150.0,0.0,-2.830416356591225,399.9500122070313,150.0,-11.649993896484377,59992.50183105469,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1747.4990844726562,411.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3509052204744916,2026-08-17,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.17,108.74,102.98,93.99,89.1,83.58,80.02,82.15,85.71,88.88,88.08,87.75,92.16,92.4,91.68,87.82,84.64,88.78,93.62,93.08,90.87,86.55,84.22,83.68,84.25,85.48,85.58,84.78,83.55,80.06,76.69,74.62,78.26,82.05,85.31,83.09,81.11,80.39,84.2,84.39,83.33,81.63,81.95,81.32,80.2,82.75,83.59,82.08,81.62,80.1,78.02,77.06,78.0,76.82,75.45,74.4,71.94,72.37,70.7,66.86,66.32,69.72,72.88,70.77,71.93,69.77,70.75,70.51,68.91,71.93,74.18,75.5,76.33,74.84,73.72,75.84,73.84,73.85,72.53,71.97,71.51,70.8,71.38,69.38,69.29,68.75,67.82,71.74,71.75]",-3.6375183344390827,-16.054717105286866,False,51.45,"Rising P&F column, no fresh breakout yet",False,True,-0.3872200601394482,24.2739571315671,-22.222222862970888,,6807.0,0.3685385958500832,2026-08-19,2026-08-19 13:20 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
SHILPAMED,200.0,0.0,0.1852309240073069,811.2999877929688,200.0,1.5,162259.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,300.0,809.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6537545707523127,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.13,98.67,97.79,101.27,100.26,100.03,97.39,96.27,94.75,95.09,93.27,94.0,99.14,97.08,95.92,93.97,93.17,94.58,96.8,98.04,99.88,98.45,97.34,102.46,100.99,100.44,101.91,108.75,108.33,106.53,106.87,106.78,110.14,113.93,111.74,108.76,112.01,113.45,117.51,117.73,119.59,122.84,122.71,129.57,129.03,125.45,124.34,119.52,123.2,127.27,120.92,122.07,120.87,131.59,128.66,127.61,128.55,133.54,126.5,132.5,134.46,131.16,131.84,132.79,136.93,136.36,136.79,136.27,140.58,139.26,135.83,133.98,134.41,135.87,132.21,131.25,131.32,133.78,138.96,155.56,160.05,164.16,173.28,175.76,172.24,172.26,176.75,173.85,174.55]",26.548554005089862,73.79143855233666,True,75.4,Bullish P&F breakout,True,True,28.21284016240895,88.00444108486856,-1.484186399882148,,454123.0,0.1455305959136014,2026-08-19,2026-08-19 13:36 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
SHYAMMETL,100.0,0.0,-0.2837216292285949,984.0999755859376,100.0,-2.800048828125,98409.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-280.0048828125,986.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.215986588176749,2026-08-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.69,101.66,99.64,98.51,98.22,98.0,99.36,99.0,97.85,96.6,93.07,91.77,94.07,94.44,100.44,99.24,99.97,99.71,102.69,101.07,99.03,96.67,98.74,96.08,95.29,97.15,97.97,97.84,98.96,100.18,101.57,103.17,104.47,105.0,106.32,105.91,107.21,107.19,109.73,109.82,111.81,112.16,110.33,108.71,109.76,110.74,109.77,106.76,105.6,104.24,106.03,105.4,103.99,105.22,103.38,103.59,104.68,104.02,104.05,104.12,103.47,103.37,103.7,101.59,102.39,104.02,109.62,110.95,110.42,111.46,109.86,112.66,113.23,111.96,111.38,110.27,110.28,109.43,108.09,108.04,109.06,108.12,107.21,106.07,104.06,104.0,102.94,105.92,104.47]",-2.5853117783582014,7.535473970902529,False,45.08,"Falling P&F column, wait for reversal",False,True,-0.18840065383897153,12.12731744261788,-6.719342004791939,,31337.0,0.068437684951222,2026-08-19,2026-08-19 13:34 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
AZAD,50.0,0.0,-2.786296334649208,2819.10009765625,50.0,-80.7998046875,140955.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4039.990234375,2899.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.174010853630228,2026-08-17,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.38,99.68,99.66,101.71,102.34,105.34,108.62,109.4,110.55,110.12,107.83,112.94,123.12,123.32,130.01,127.58,125.3,126.66,125.71,125.16,124.76,125.85,129.75,123.18,122.99,121.93,124.2,119.98,109.89,108.52,113.32,114.54,115.26,114.2,117.85,114.44,113.89,113.2,118.05,120.14,125.89,126.79,126.13,127.7,125.43,123.32,123.0,119.76,119.56,121.03,115.28,116.69,115.55,114.49,112.06,113.45,111.85,115.38,114.22,115.05,119.37,124.22,125.81,125.09,137.06,135.61,129.87,131.38,128.79,132.25,128.33,128.43,131.09,136.03,134.47,131.95,130.8,123.8,124.5,128.75,132.66,133.83,135.29,137.63,133.34,133.42,143.1,147.01,156.7]",23.516873825719387,28.518004613370774,True,76.69,Bullish P&F breakout,True,True,26.343420302815048,55.38509053147811,0.0,,268673.0,0.3782758041491747,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
UJJIVANSFB,1500.0,0.0,-0.1520815810408748,72.22000122070312,1500.0,-0.1100006103515625,108330.00183105467,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-165.00091552734375,72.33000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.439364262882421,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,99.84,99.34,99.83,100.99,101.77,96.53,97.13,95.11,93.15,94.58,94.48,95.19,93.47,93.25,90.67,91.97,92.83,99.56,100.1,99.44,98.02,97.54,93.12,92.49,91.17,89.66,89.06,86.44,85.65,84.29,83.51,82.75,85.66,86.06,84.56,85.68,85.9,84.76,86.22,84.73,85.81,84.62,86.19,85.78,87.01,87.39,89.66,89.81,88.55,91.17,88.98,87.77,87.58,89.12,87.95,89.5,92.47,95.36,95.01,92.35,92.21,95.04,93.33,96.63,99.59,101.86,99.78,100.08,100.53,99.7,107.13,110.03,109.95,107.49,107.2,107.49,107.1,106.41,105.25,109.53,106.3,105.04,105.54,108.65,106.63,109.35,108.85,109.4]",12.34393241983167,19.99587013248716,True,62.86,Bullish P&F breakout,True,True,13.10858875048444,24.02954833320883,-0.193182540762038,,8945474.0,0.3495665133056282,2026-08-19,2026-08-19 13:35 IST,Yahoo 5-minute quote,,2026-08-19T13:36+05:30
