Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-1.445871662745324,4076.10009765625,50.0,-59.7998046875,203805.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2989.990234375,4135.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.494818010986449,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.4,98.43,98.67,97.51,96.6,95.47,95.1,94.27,94.19,94.55,93.88,96.92,111.57,111.38,112.28,110.73,113.03,111.59,110.79,116.54,115.67,115.61,116.81,116.34,117.13,115.59,115.74,115.14,114.6,109.99,111.23,111.15,113.31,114.64,120.68,121.36,122.03,122.24,123.92,121.88,123.36,124.73,121.84,120.35,120.0,120.12,124.81,123.74,122.82,123.1,123.36,122.46,126.12,124.24,124.17,122.96,122.68,124.49,120.59,121.94,122.42,126.1,128.7,131.4,140.15,142.54,145.04,142.13,137.28,144.13,140.39,146.61,149.36,149.91,145.8,145.38,144.36,143.06,140.44,142.39,142.77,143.03,148.23,145.9,143.46,142.28,142.35,152.08,156.8]",16.939266775177675,35.65416629779794,True,67.03,Bullish P&F breakout,True,True,16.140620382725125,61.547578111356536,0.0,,97224.0,0.3973548097183217,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
KPL,60.0,0.0,-1.5655577299412915,3521.0,60.0,-56.0,211260.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3360.0,3577.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.659234220214568,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,13367.0,0.2884596587569674,2026-09-10,2026-09-10 13:21 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
PARAS,100.0,0.0,-2.4135670763380968,1467.699951171875,100.0,-36.300048828125,146769.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3630.0048828125,1504.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.2369392395660563,2026-09-08,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.91,99.36,98.5,104.91,104.49,104.92,99.78,98.38,95.9,92.71,91.56,93.15,92.54,96.29,98.75,103.05,102.82,101.36,99.57,100.2,104.97,103.78,110.04,118.66,120.35,128.06,130.06,124.66,135.07,134.58,131.51,154.75,157.2,168.83,164.65,160.63,154.81,149.11,143.51,155.73,153.32,160.42,154.67,161.64,154.03,154.11,144.94,147.49,143.88,142.07,143.41,141.47,139.44,142.17,143.65,145.37,143.88,143.45,144.74,140.27,142.48,142.94,147.51,150.09,151.73,151.13,154.41,149.38,147.23,149.04,148.3,155.08,160.34,161.46,178.21,174.57,174.45,173.99,176.25,166.84,172.62,168.41,166.38,164.83,160.86,165.88,165.23,166.02,176.81]",13.887562027568578,38.06985108441423,True,63.32,"Rising P&F column, no fresh breakout yet",True,True,13.814578960093682,67.25000412066717,-1.4578372207339596,,425484.0,0.2593995561509742,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
ARVIND,200.0,0.0,0.262789073594738,572.2999877929688,200.0,1.5,114459.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,300.0,570.7999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5243583142605126,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.75,109.65,106.43,108.77,111.77,111.21,109.08,112.64,118.09,120.32,120.14,121.12,118.53,117.84,119.57,117.79,116.72,119.6,124.91,121.7,125.17,123.81,124.74,125.05,125.14,126.14,123.53,122.9,121.6,121.63,124.31,125.63,123.22,127.52,135.58,134.2,135.27,143.92,136.42,137.58,138.01,131.96,130.16,128.75,128.85,125.79,129.79,129.58,129.37,128.42,128.92,126.89,126.5,125.97,125.18,128.4,125.88,122.7,123.36,121.21,122.25,124.65,129.6,129.05,129.95,133.04,129.79,133.7,133.19,130.27,135.07,130.32,124.65,122.26,127.03,126.41,125.11,126.33,127.17,127.06,127.32,129.6,131.67,136.64,134.59,132.61,135.95,139.69,137.91]",6.64029270813733,9.33180359529624,True,58.94,Bullish P&F breakout,True,True,5.951271838875161,35.363678334632695,-1.9985635098814791,,289221.0,0.3385367681941815,2026-09-10,2026-09-10 13:22 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
INDSWFTLAB,400.0,0.0,-1.6600133553188678,382.1000061035156,400.0,-6.449981689453125,152840.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2579.99267578125,388.5499877929688,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.370810231907025,2026-09-09,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,105.33,103.67,99.07,97.89,98.98,100.88,100.54,96.86,96.81,95.66,96.63,96.98,96.85,94.18,93.53,95.86,94.85,108.62,118.68,117.11,114.15,113.35,114.74,114.89,117.21,119.62,117.47,117.93,115.49,115.37,114.91,118.91,131.96,132.53,136.89,136.85,142.67,146.33,144.48,141.51,144.65,150.41,155.04,150.42,159.96,164.89,170.44,164.12,159.6,157.06,162.43,161.23,162.0,164.03,162.77,159.55,160.44,167.07,164.21,154.39,152.29,154.71,156.03,157.84,157.97,156.06,156.98,161.93,194.16,204.13,201.39,208.05,213.88,237.82,220.76,227.61,224.7,222.98,220.04,249.71,243.54,246.27,246.45,251.97,252.86,256.19,245.25,268.05,269.69]",42.011561169656034,125.46756337177207,True,72.84,Bullish P&F breakout,True,True,40.93574585299615,133.2981304953234,0.0,,266617.0,0.1433327519211533,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
TITANBIO-BE,150.0,0.0,7.020613642352447,428.3500061035156,150.0,28.100006103515625,64252.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4215.000915527344,400.25,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4170569487834557,2026-09-08,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.43,97.06,92.45,89.96,89.39,89.99,91.3,91.41,90.56,89.25,85.52,81.92,79.71,83.59,87.64,91.13,88.75,86.64,85.87,89.94,90.14,89.01,87.19,87.53,86.87,85.67,88.39,89.28,87.68,87.18,85.56,83.34,82.31,83.31,82.06,80.59,79.47,76.84,77.3,75.52,71.41,70.84,74.47,77.85,75.59,76.84,74.52,75.57,75.32,73.61,76.83,79.24,80.65,80.22,80.66,80.8,81.53,79.94,78.74,81.01,78.88,78.89,79.13,77.48,76.87,76.38,75.62,76.24,74.11,74.01,73.44,72.45,76.63,76.64,74.62,74.46,73.7,74.2,71.31,70.51,70.14,70.42,70.74,69.27,73.69,77.93,81.52,81.5,75.3]",-0.8535304160501633,-12.103371471064062,False,48.83,"Falling P&F column, wait for reversal",False,True,-0.8516477772362085,15.034730348146708,-24.366970754449646,,18653.0,0.6786080041037357,2026-09-10,2026-09-10 13:07 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.02%),2026-09-10T13:23+05:30
SHILPAMED,200.0,0.0,0.6875690611598984,966.5,200.0,6.5999755859375,193300.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1319.9951171875,959.9000244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.263135353438777,2026-09-08,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.29,103.18,101.7,100.56,105.85,104.33,103.76,105.29,112.35,111.91,110.06,110.41,110.32,113.78,117.71,115.44,112.36,115.72,117.21,121.4,121.62,123.54,126.91,126.77,133.86,133.3,129.61,128.46,123.48,127.28,131.49,124.92,126.11,124.87,135.95,132.92,131.84,132.8,137.96,130.69,136.89,138.91,135.5,136.2,137.19,141.47,140.87,141.32,140.78,145.23,143.87,140.32,140.64,143.51,139.12,138.41,138.86,140.37,136.59,135.6,135.67,136.95,138.21,143.56,160.71,165.35,169.6,179.02,181.58,177.95,177.96,182.61,179.6,180.33,179.83,181.97,180.45,189.38,189.82,189.97,199.24,199.19,208.25,197.77,207.88,213.46,215.89,211.26,215.35]",31.133747188911997,61.55238020904563,True,71.45,Bullish P&F breakout,True,True,30.86261573218834,103.25745969968061,-0.44080276848852407,,290708.0,0.2228563867717561,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
SHYAMMETL,100.0,0.0,0.1109114654586296,1083.0999755859375,100.0,1.199951171875,108309.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,119.9951171875,1081.9000244140625,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.38872312324319,2026-09-08,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.42,96.43,94.14,96.15,93.56,92.79,94.6,95.4,95.27,96.36,97.55,98.9,100.47,101.73,102.25,103.53,103.13,104.4,104.38,106.85,106.94,108.88,109.22,107.44,105.86,106.88,107.83,106.89,103.95,102.83,101.51,103.25,102.63,101.26,102.46,100.67,100.88,101.94,101.29,101.32,101.39,100.75,100.66,100.98,98.93,99.7,101.29,106.75,108.04,107.52,108.53,106.98,109.71,110.19,108.06,110.26,109.03,108.46,107.37,107.39,106.56,107.04,105.26,105.21,106.2,105.29,104.4,103.29,101.33,101.27,100.24,103.14,101.73,102.46,102.37,102.63,101.3,102.89,102.97,106.66,106.97,112.59,111.42,111.31,111.53,111.62,110.73,112.97,112.67]",6.547385501348879,5.41695694301676,True,63.9,Bullish P&F breakout,True,True,6.466479737430952,20.853689034662626,-1.6275707964493735,,73703.0,0.1372493172031292,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
AZAD,50.0,0.0,-0.9625668449197876,2778.0,50.0,-27.0,138900.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1350.0,2805.0,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.063370411757093,2026-09-09,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.68,100.55,103.67,98.42,98.27,97.42,99.23,95.86,87.8,86.71,90.54,91.52,92.09,91.24,94.16,91.44,91.0,90.45,94.32,95.99,100.59,101.3,100.78,102.03,100.22,98.53,98.28,95.68,95.53,96.7,92.11,93.23,92.32,91.47,89.53,90.64,89.36,92.19,91.26,91.92,95.37,99.25,100.52,99.94,109.51,108.35,103.77,104.97,102.9,105.67,102.54,102.62,103.76,102.67,104.74,108.69,107.44,105.43,104.51,98.91,99.92,99.47,102.87,105.99,106.93,108.09,109.96,106.54,106.6,114.33,117.46,125.2,123.85,122.51,119.31,122.25,120.38,120.21,121.32,120.45,122.22,122.14,123.01,121.33,120.18,120.91,125.39,123.1,123.02]",11.063688341592592,24.854867821185557,True,58.11,Bullish P&F breakout,True,True,10.27911359845226,42.7224155804613,-3.272523381481207,,102445.0,0.1692693477739498,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
UJJIVANSFB,1500.0,0.0,2.436018834699971,66.44000244140625,1500.0,1.5800018310546875,99660.00366210938,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2370.0027465820312,64.86000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1979518103247617,2026-09-08,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,107.24,107.83,107.12,105.58,105.06,100.31,99.63,98.21,96.58,95.93,93.11,92.26,90.79,89.96,89.14,92.27,92.7,91.09,92.3,92.53,91.31,92.87,91.27,92.43,91.15,92.84,92.4,93.73,94.14,96.58,96.74,95.38,98.21,95.84,94.54,94.34,96.0,94.74,96.41,99.61,102.72,102.35,99.47,99.33,102.38,100.54,104.09,107.27,109.72,107.48,107.8,108.29,107.4,107.95,107.67,107.96,115.4,118.53,118.44,115.79,115.47,115.79,117.62,115.37,114.63,113.37,117.99,114.51,113.15,113.68,117.04,114.86,117.79,117.25,117.85,116.96,116.66,116.76,113.81,111.97,111.4,110.84,109.41,110.93,106.31,104.24,102.89,105.49,106.4]",-3.8080516209173187,14.60832402693082,False,39.8,"Falling P&F column, wait for reversal",False,True,-3.8615458796041224,9.053308354984813,-10.500897588197567,,9044955.0,0.6055438346107153,2026-09-10,2026-09-10 13:23 IST,Yahoo 5-minute quote,,2026-09-10T13:23+05:30
