Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,4.1202384037315465,4018.0,50.0,159.0,200900.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,7950.0,3859.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.4381501556258485,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.37,102.68,101.41,100.68,99.84,98.3,99.68,96.76,96.99,95.86,94.96,93.85,93.49,92.67,92.59,92.95,92.29,95.27,109.67,109.49,110.38,108.85,111.11,109.69,108.91,114.56,113.71,113.65,114.83,114.37,115.14,113.62,113.78,113.19,112.65,108.12,109.34,109.27,111.39,112.7,118.63,119.3,119.96,120.17,121.82,119.81,121.26,122.61,119.78,118.3,117.96,118.08,122.69,121.64,120.74,121.01,121.27,120.38,123.98,122.13,122.06,120.88,120.59,122.38,118.54,119.87,120.34,123.96,126.51,129.17,137.77,140.12,142.58,139.71,134.95,141.69,138.01,144.13,146.82,147.37,143.33,142.92,141.91,140.63,138.06,139.98,140.35,140.6,145.71]",13.218147631166977,27.191649334408297,True,67.7,Bullish P&F breakout,True,True,15.794909767798382,61.366207128826524,0.0,,288035.0,1.1241616402647625,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
KPL,60.0,0.0,0.303018029684865,3277.0,60.0,9.89990234375,196620.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,593.994140625,3267.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.343599221499026,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,15121.0,0.307080717591241,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
PARAS,100.0,0.0,-0.4723155510478083,1432.9000244140625,100.0,-6.7999267578125,143290.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-679.99267578125,1439.699951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.165468126605054,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.62,97.06,96.62,97.26,96.04,94.03,95.43,94.61,100.76,100.36,100.77,95.83,94.48,92.11,89.04,87.94,89.46,88.88,92.48,94.84,98.98,98.75,97.35,95.63,96.23,100.81,99.68,105.69,113.97,115.59,122.99,124.91,119.72,129.72,129.26,126.31,148.62,150.98,162.15,158.14,154.27,148.69,143.2,137.83,149.56,147.26,154.07,148.55,155.24,147.93,148.02,139.21,141.65,138.19,136.45,137.73,135.87,133.92,136.54,137.96,139.62,138.19,137.78,139.01,134.72,136.84,137.29,141.67,144.15,145.73,145.15,148.3,143.47,141.41,143.14,142.43,148.95,154.0,155.07,171.16,167.66,167.55,167.1,169.27,160.24,165.79,161.75,159.79,158.3]",7.021850979555877,57.02379062283798,True,57.27,"Falling P&F column, wait for reversal",True,True,9.857476511036566,62.4166687525119,-6.1163115344249785,,739491.0,0.4510661118475801,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
ARVIND,200.0,0.0,2.2637433294923515,555.6500244140625,200.0,12.300048828125,111130.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2460.009765625,543.3499755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.455010694202865,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.52,100.13,100.53,100.48,102.83,102.11,101.0,97.71,110.74,107.49,109.85,112.89,112.32,110.17,113.76,119.26,121.52,121.33,122.33,119.71,119.01,120.76,118.96,117.89,120.79,126.15,122.91,126.42,125.04,125.98,126.3,126.39,127.4,124.76,124.12,122.81,122.84,125.55,126.88,124.45,128.79,136.93,135.54,136.61,145.35,137.78,138.95,139.39,133.27,131.45,130.03,130.13,127.04,131.08,130.87,130.65,129.7,130.2,128.16,127.76,127.23,126.43,129.68,127.13,123.93,124.59,122.41,123.47,125.89,130.89,130.33,131.24,134.36,131.08,135.03,134.52,131.57,136.41,131.62,125.9,123.48,128.29,127.67,126.35,127.59,128.44,128.33,128.59,130.89]",0.41693954785100296,3.7584228399676345,True,56.49,"Rising P&F column, no fresh breakout yet",True,True,2.7626589902044474,33.14531717756224,-5.356830604615048,,828481.0,0.946679956674544,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
INDSWFTLAB,400.0,0.0,1.9076042926104095,364.8699951171875,400.0,6.829986572265625,145947.998046875,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2731.99462890625,358.0400085449219,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.224186810577498,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.6,98.32,94.66,97.84,95.74,97.6,95.92,101.03,99.44,95.03,93.89,94.94,96.76,96.44,92.91,92.86,91.75,92.69,93.02,92.9,90.33,89.71,91.95,90.98,104.19,113.84,112.33,109.49,108.73,110.06,110.2,112.43,114.73,112.68,113.12,110.78,110.66,110.22,114.06,126.57,127.12,131.31,131.26,136.84,140.35,138.58,135.74,138.75,144.27,148.71,144.28,153.44,158.16,163.48,157.42,153.09,150.65,155.8,154.65,155.39,157.34,156.13,153.04,153.89,160.25,157.51,148.08,146.07,148.39,149.66,151.4,151.52,149.69,150.58,155.32,186.24,195.8,193.17,199.56,205.15,228.11,211.75,218.32,215.53,213.88,211.06,239.52,233.6,236.39]",42.012273276251676,107.6558183399424,True,73.98,Bullish P&F breakout,True,True,45.15972210366943,132.38247289416907,-0.7102470314331533,,608391.0,0.2890659816404751,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
TITANBIO-BE,150.0,0.0,-0.9476194159920291,376.2999877929688,150.0,-3.600006103515625,56444.99816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-540.0009155273438,379.8999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.2469456316963932,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.27,99.49,95.29,91.84,96.34,101.59,101.01,98.6,93.91,91.39,90.81,91.42,92.75,92.86,91.99,90.66,86.88,83.22,80.97,84.92,89.03,92.57,90.16,88.02,87.23,91.37,91.57,90.42,88.57,88.92,88.24,87.03,89.79,90.7,89.07,88.57,86.92,84.66,83.62,84.63,83.36,81.87,80.74,78.06,78.53,76.72,72.55,71.97,75.66,79.08,76.8,78.06,75.71,76.77,76.52,74.78,78.05,80.5,81.93,81.5,81.94,82.08,82.83,81.21,79.99,82.3,80.13,80.14,80.38,78.71,78.09,77.6,76.82,77.45,75.28,75.19,74.61,73.6,77.84,77.86,75.8,75.64,74.87,75.38,72.44,71.63,71.25,71.54,70.37]",-9.246246818992654,-22.989320762238485,False,33.99,Bearish P&F breakdown,False,True,-6.737551846679213,10.185057935202458,-28.89267212530706,,17977.0,1.0092435866126592,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
SHILPAMED,200.0,0.0,5.261408603598694,949.2999877929688,200.0,47.45001220703125,189859.99755859372,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,9490.00244140625,901.8499755859376,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.1942617108601095,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,105.46,103.27,102.04,99.97,99.11,100.61,102.97,104.29,106.25,104.73,103.55,109.0,107.43,106.84,108.41,115.69,115.24,113.33,113.69,113.59,117.16,121.2,118.87,115.7,119.16,120.69,125.01,125.24,127.21,130.68,130.54,137.84,137.26,133.46,132.27,127.15,131.06,135.39,128.64,129.86,128.58,139.98,136.87,135.75,136.75,142.06,134.57,140.95,143.04,139.53,140.25,141.26,145.67,145.06,145.52,144.96,149.55,148.14,144.49,144.82,147.77,143.26,142.52,142.98,144.54,140.65,139.62,139.7,141.02,142.32,147.83,165.48,170.26,174.63,184.34,186.98,183.23,183.25,188.03,184.94,185.69,185.18,187.38,185.81,195.0,195.46,195.61,205.16,214.44]",35.709221810592396,77.67980314600986,True,86.39,Bullish P&F breakout,True,True,38.829983579849994,109.68092627342303,0.0,,2502413.0,0.7206843113119445,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.26%),2026-08-31T22:42+05:30
SHYAMMETL,100.0,0.0,-0.5728358381905774,1093.5,100.0,-6.300048828125,109350.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-630.0048828125,1099.800048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4156880015813167,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.4,106.78,105.5,106.28,105.99,109.17,107.45,105.27,102.77,104.97,102.14,101.3,103.28,104.15,104.01,105.2,106.49,107.97,109.68,111.06,111.63,113.03,112.59,113.97,113.95,116.65,116.75,118.86,119.23,117.29,115.57,116.68,117.72,116.69,113.49,112.26,110.82,112.72,112.05,110.54,111.86,109.9,110.13,111.28,110.58,110.61,110.69,109.99,109.89,110.24,108.0,108.85,110.58,116.54,117.95,117.38,118.48,116.79,119.77,120.3,117.97,120.37,119.03,118.4,117.22,117.23,116.33,116.86,114.91,114.86,115.94,114.94,113.98,112.76,110.62,110.56,109.44,112.6,111.06,111.86,111.76,112.04,110.59,112.32,112.41,116.45,116.78,122.91,121.64]",6.626543757718961,4.280201243833748,True,71.15,Bullish P&F breakout,True,True,9.275263829813895,23.126973919729842,-0.5728358381905774,,433903.0,0.704049334711242,2026-08-31,2026-08-31 15:25 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
AZAD,50.0,0.0,2.119617062314938,2861.800048828125,50.0,59.400146484375,143090.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2970.00732421875,2802.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1610498586552023,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,109.01,109.19,115.11,112.96,110.94,112.15,111.31,110.82,110.46,111.42,114.88,109.07,108.9,107.96,109.96,106.23,97.3,96.08,100.33,101.41,102.05,101.11,104.35,101.33,100.84,100.23,104.52,106.37,111.47,112.26,111.67,113.07,111.06,109.19,108.91,106.03,105.86,107.16,102.07,103.32,102.31,101.37,99.21,100.45,99.03,102.16,101.13,101.87,105.69,109.98,111.39,110.75,121.35,120.07,114.99,116.32,114.03,117.1,113.63,113.71,114.98,113.78,116.07,120.45,119.06,116.83,115.81,109.61,110.73,110.23,114.0,117.45,118.49,119.78,121.86,118.06,118.13,126.7,130.16,138.74,137.25,135.76,132.21,135.47,133.4,133.21,134.44,133.48,135.35]",15.458602268674483,35.039540406580215,True,67.06,Bullish P&F breakout,True,True,18.335024562027424,49.118334272178686,-1.3138334011057462,,744067.0,1.1469688143522208,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
UJJIVANSFB,1500.0,0.0,1.8570407731269836,69.11000061035156,1500.0,1.2600021362304688,103665.00091552734,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1890.0032043457031,67.8499984741211,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.290098755332013,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.19,97.96,95.25,96.61,97.52,104.59,105.16,104.47,102.97,102.46,97.83,97.16,95.78,94.19,93.56,90.8,89.98,88.54,87.73,86.93,89.98,90.4,88.83,90.01,90.24,89.04,90.57,89.01,90.14,88.9,90.54,90.11,91.41,91.8,94.19,94.35,93.02,95.77,93.47,92.2,92.01,93.63,92.39,94.02,97.14,100.17,99.81,97.01,96.87,99.84,98.04,101.51,104.61,107.0,104.82,105.13,105.61,104.74,105.27,105.01,105.28,112.54,115.59,115.51,112.92,112.61,112.92,114.71,112.51,111.79,110.56,115.06,111.67,110.35,110.87,114.14,112.01,114.87,114.35,114.93,114.06,113.77,113.87,110.99,109.2,108.64,108.09,106.7,108.18]",1.1883737243448822,21.492313036501855,True,49.26,"Falling P&F column, wait for reversal",True,True,3.629973657108798,16.734738689333327,-4.636402033606812,,7895402.0,0.6085654740176893,2026-08-31,2026-08-31 15:30 IST,Yahoo 5-minute quote,,2026-08-31T22:42+05:30
