Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.2998500749625155,3990.0,50.0,-12.0,199500.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-600.0,4002.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.440032587627849,2026-08-17,True,Constructive,60,Price is above the 50dma; price is above the 200dma; p&f shows a bullish breakout,,,,,71.59,Bullish P&F breakout,True,True,22.212504251665965,68.69156971356954,0.0,,166905.0,0.5395004130173768,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
KPL,60.0,0.0,-2.009395149268367,3525.800048828125,60.0,-72.300048828125,211548.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4338.0029296875,3598.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.708170560678718,2026-08-17,True,Partial: Monitor,35,"Price is above the 50dma; rsi is extended; p&f shows a bullish breakout History available for 83 trading days, so long-term context is limited.",,,,,80.52,Bullish P&F breakout,True,,34.700166886958115,,0.0,,33305.0,0.4419171814958707,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
PARAS,100.0,0.0,9.99640250832734,1527.300048828125,100.0,138.800048828125,152730.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13880.0048828125,1388.5,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.399128815981193,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,67.94,Bullish P&F breakout,True,True,11.62392047283982,64.58417543917983,-1.4304493000270924,,5361865.0,5.253363089423662,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,Exceptional move (+10.00%) on 5.3x 20-day volume,2026-08-18T15:23+05:30
ARVIND,200.0,0.0,-4.8886475822485504,525.2999877929688,200.0,-27.0,105059.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5400.0,552.2999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.338194550457436,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,,,,,53.84,"Rising P&F column, no fresh breakout yet",True,True,3.6075993658844396,36.10680799857062,-5.9274381264004745,,857464.0,1.4108101055428983,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
INDSWFTLAB,400.0,0.0,11.13667404403942,347.8800048828125,400.0,34.860015869140625,139152.001953125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13944.00634765625,313.0199890136719,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.096939465190622,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,80.46,Bullish P&F breakout,True,True,43.380761119331446,114.90861752536073,0.0,,4669390.0,3.207881785311568,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,Exceptional move (+11.14%) on 3.2x 20-day volume,2026-08-18T15:23+05:30
TITANBIO-BE,150.0,0.0,-3.2312969177172413,398.2999877929688,150.0,-13.300018310546877,59744.99816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1995.0027465820312,411.6000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.329672876280117,2026-08-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,,,,,51.33,"Rising P&F column, no fresh breakout yet",False,True,-0.3047037419127152,23.906170948157367,-22.222222862970888,,15656.0,0.8348753499533396,2026-08-18,2026-08-18 15:06 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
SHILPAMED,200.0,0.0,0.0432517763960804,809.6500244140625,200.0,0.35003662109375,161930.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,70.00732421875,809.2999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.603882198468292,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,75.54,Bullish P&F breakout,True,True,28.886049096290712,88.2912940709952,-1.5450136504904233,,570142.0,0.1832097735872678,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
SHYAMMETL,100.0,0.0,0.5167671962482245,992.0,100.0,5.0999755859375,99200.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,509.99755859375,986.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.207775602469587,2026-08-17,True,Monitor,35,Price is above the 200dma; rsi is in a constructive momentum zone,,,,,45.08,"Falling P&F column, wait for reversal",False,True,-0.18840102351406207,12.127317170474484,-6.719342004791939,,418229.0,0.9133811321908488,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
AZAD,50.0,0.0,-1.462116065091823,2857.5,50.0,-42.39990234375,142875.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2119.9951171875,2899.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1797977742222,2026-08-17,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is extended; p&f shows a bullish breakout,,,,,76.0,Bullish P&F breakout,True,True,26.4720273517125,55.63368523958718,0.0,,725387.0,1.0333382194838887,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
UJJIVANSFB,1500.0,0.0,0.2631248356394167,72.4000015258789,1500.0,0.19000244140625,108600.00228881836,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,285.003662109375,72.20999908447266,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4169801963850253,2026-08-17,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,,,,,62.51,Bullish P&F breakout,True,True,13.158759129967358,23.895154755374293,-0.35877208755474843,,10752195.0,0.4202185192813001,2026-08-18,2026-08-18 15:22 IST,Yahoo 5-minute quote,,2026-08-18T15:23+05:30
