Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,7.391737067020876,4062.199951171875,50.0,279.599853515625,203109.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,13979.99267578125,3782.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.468635303055121,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.46,99.84,96.91,97.14,96.01,95.1,94.0,93.64,92.81,92.74,93.09,92.43,95.42,109.84,109.66,110.55,109.02,111.28,109.86,109.08,114.74,113.88,113.82,115.01,114.54,115.32,113.8,113.96,113.36,112.83,108.29,109.51,109.44,111.56,112.87,118.82,119.49,120.15,120.36,122.01,119.99,121.45,122.8,119.96,118.49,118.15,118.26,122.88,121.83,120.92,121.2,121.46,120.57,124.17,122.32,122.25,121.06,120.78,122.57,118.73,120.05,120.53,124.16,126.71,129.37,137.98,140.34,142.8,139.93,135.16,141.91,138.23,144.35,147.05,147.6,143.55,143.14,142.13,140.85,138.27,140.19,140.56,140.82,145.94,143.65,141.24,140.08,140.15,144.97]",10.435137300674205,25.713204126259328,True,58.3,"Falling P&F column, wait for reversal",True,True,10.07821955843504,52.985632441985445,-3.028868869384649,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for SANSERA.NS: latest bar is 2026-09-04 (4 calendar days old),293691.0,1.2881876328881705,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.39%),2026-09-08T13:21+05:30
KPL,60.0,0.0,10.108053497374826,3617.60009765625,60.0,332.10009765625,217056.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,19926.005859375,3285.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.775462272572428,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for KPL.NS: latest bar is 2026-09-04 (4 calendar days old),127993.0,3.201202660430649,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional move (+10.11%) on 3.2x 20-day volume,2026-09-08T13:21+05:30
PARAS,100.0,0.0,7.852143166931258,1526.0,100.0,111.0999755859375,152600.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,11109.99755859375,1414.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3573618012057285,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,97.91,99.36,98.5,104.91,104.49,104.92,99.78,98.38,95.9,92.71,91.56,93.15,92.54,96.29,98.75,103.05,102.82,101.36,99.57,100.2,104.97,103.78,110.04,118.66,120.35,128.06,130.06,124.66,135.07,134.58,131.51,154.75,157.2,168.83,164.65,160.63,154.81,149.11,143.51,155.73,153.32,160.42,154.67,161.64,154.03,154.11,144.94,147.49,143.88,142.07,143.41,141.47,139.44,142.17,143.65,145.37,143.88,143.45,144.74,140.27,142.48,142.94,147.51,150.09,151.73,151.13,154.41,149.38,147.23,149.04,148.3,155.08,160.34,161.46,178.21,174.57,174.45,173.99,176.25,166.84,172.62,168.41,166.38,164.83,160.86,165.88,165.23,166.02,175.5]",13.05981598461674,37.04312958882934,True,62.1,"Rising P&F column, no fresh breakout yet",True,True,12.734642745486834,65.6398826958993,-2.414428424698567,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for PARAS.NS: latest bar is 2026-09-04 (4 calendar days old),2020352.0,1.2982180274809934,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (+7.85%),2026-09-08T13:21+05:30
ARVIND,200.0,0.0,2.6306422650022254,579.3499755859375,200.0,14.8499755859375,115869.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2969.9951171875,564.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5492627490979003,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.3,98.21,95.02,107.69,104.53,106.83,109.78,109.23,107.13,110.63,115.98,118.17,117.99,118.96,116.42,115.74,117.44,115.69,114.64,117.46,122.68,119.52,122.94,121.6,122.51,122.82,122.91,123.89,121.32,120.7,119.43,119.45,122.09,123.39,121.02,125.24,133.16,131.8,132.85,141.34,133.98,135.13,135.55,129.6,127.83,126.45,126.55,123.54,127.47,127.27,127.06,126.12,126.61,124.62,124.24,123.72,122.95,126.1,123.63,120.51,121.16,119.04,120.07,122.43,127.28,126.74,127.63,130.66,127.47,131.31,130.81,127.95,132.65,127.99,122.43,120.08,124.76,124.15,122.87,124.07,124.9,124.79,125.05,127.29,129.32,134.2,132.18,130.24,133.53]",5.08295413702895,8.71592980096505,True,58.76,"Rising P&F column, no fresh breakout yet",True,True,4.835609667658969,34.58837309056679,-3.0802170956995,,611532.0,0.7653000695304119,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
INDSWFTLAB,400.0,0.0,11.181341881741492,395.75,400.0,39.79998779296875,158300.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,15919.9951171875,355.95001220703125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.482767844894278,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,98.28,103.51,101.88,97.37,96.2,97.28,99.14,98.81,95.19,95.14,94.01,94.97,95.31,95.19,92.55,91.92,94.21,93.21,106.75,116.64,115.1,112.18,111.4,112.76,112.91,115.19,117.55,115.45,115.9,113.5,113.38,112.93,116.87,129.69,130.25,134.54,134.49,140.21,143.81,141.99,139.08,142.16,147.82,152.36,147.83,157.21,162.05,167.5,161.29,156.85,154.36,159.63,158.45,159.21,161.21,159.97,156.8,157.68,164.19,161.38,151.73,149.66,152.04,153.34,155.13,155.24,153.37,154.28,159.14,190.82,200.61,197.92,204.47,210.2,233.72,216.96,223.69,220.83,219.13,216.25,245.4,239.35,242.03,242.2,247.63,248.5,251.77,241.02,250.71]",36.31071903357075,117.6368130998437,True,68.95,Bullish P&F breakout,True,True,35.750808113171864,123.47859333905848,-1.073249226989037,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for INDSWFTLAB.NS: latest bar is 2026-09-04 (4 calendar days old),1729014.0,0.776073937477988,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,Exceptional intraday move (+11.18%),2026-09-08T13:21+05:30
TITANBIO-BE,150.0,0.0,-6.231998284462792,407.0,150.0,-27.04998779296875,61050.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4057.498168945313,434.0499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3431647310852537,2026-09-07,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.43,97.06,92.45,89.96,89.39,89.99,91.3,91.41,90.56,89.25,85.52,81.92,79.71,83.59,87.64,91.13,88.75,86.64,85.87,89.94,90.14,89.01,87.19,87.53,86.87,85.67,88.39,89.28,87.68,87.18,85.56,83.34,82.31,83.31,82.06,80.59,79.47,76.84,77.3,75.52,71.41,70.84,74.47,77.85,75.59,76.84,74.52,75.57,75.32,73.61,76.83,79.24,80.65,80.22,80.66,80.8,81.53,79.94,78.74,81.01,78.88,78.89,79.13,77.48,76.87,76.38,75.62,76.24,74.11,74.01,73.44,72.45,76.63,76.64,74.62,74.46,73.7,74.2,71.31,70.51,70.14,70.42,70.74,69.27,73.69,77.93,81.52,81.5,78.35]",3.089520676457358,-8.534135947257814,True,55.15,"Falling P&F column, wait for reversal",True,True,2.860435593017452,19.40580362845809,-21.47581666524997,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for TITANBIO.NS: latest bar is 2026-09-04 (4 calendar days old),29045.0,1.0803502350770695,2026-09-08,2026-09-08 13:05 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.23%),2026-09-08T13:21+05:30
SHILPAMED,200.0,0.0,2.1766910278905094,959.9500122070312,200.0,20.45001220703125,191990.00244140625,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4090.00244140625,939.5,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.2239836199880205,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.34,103.66,105.6,104.09,102.92,108.33,106.78,106.19,107.75,114.98,114.53,112.64,113.0,112.9,116.45,120.46,118.14,115.0,118.43,119.95,124.24,124.47,126.44,129.88,129.74,136.99,136.42,132.64,131.47,126.37,130.26,134.57,127.85,129.06,127.8,139.13,136.03,134.93,135.91,141.2,133.75,140.09,142.16,138.68,139.39,140.4,144.78,144.17,144.63,144.07,148.64,147.24,143.61,143.94,146.87,142.38,141.65,142.11,143.65,139.79,138.77,138.85,140.16,141.45,146.92,164.47,169.22,173.57,183.21,185.83,182.11,182.13,186.88,183.81,184.55,184.05,186.24,184.68,193.81,194.26,194.42,203.91,203.86,213.13,202.41,212.74,218.46,220.95,216.21]",29.86516358019795,57.82224539456033,True,69.34,Bullish P&F breakout,True,True,29.3578473451398,100.22991730846766,-2.5566585894184812,,501829.0,0.361154825495942,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
SHYAMMETL,100.0,0.0,1.2103829802208477,1095.4000244140625,100.0,13.0999755859375,109540.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1309.99755859375,1082.300048828125,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4099961985633,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.0,101.37,99.32,96.96,99.03,96.36,95.58,97.44,98.26,98.13,99.25,100.47,101.87,103.48,104.78,105.31,106.63,106.22,107.53,107.51,110.05,110.15,112.14,112.49,110.66,109.03,110.08,111.06,110.09,107.07,105.91,104.55,106.34,105.71,104.29,105.53,103.69,103.9,104.99,104.32,104.35,104.43,103.77,103.67,104.01,101.89,102.69,104.33,109.95,111.28,110.74,111.78,110.18,113.0,113.49,111.3,113.56,112.29,111.71,110.59,110.6,109.75,110.25,108.41,108.36,109.39,108.44,107.53,106.38,104.37,104.31,103.25,106.24,104.78,105.53,105.43,105.71,104.33,105.97,106.06,109.86,110.17,115.96,114.76,114.64,114.88,114.97,114.05,116.36]",7.061694220621728,6.717400034098753,True,64.05,Bullish P&F breakout,True,True,6.791829846058306,21.073734873843385,-1.5911983290641696,,191162.0,0.3414785243766242,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
AZAD,50.0,0.0,1.220606407221081,2811.199951171875,50.0,33.89990234375,140559.99755859375,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1694.9951171875,2777.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.092468981525512,2026-09-07,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.25,98.81,98.5,99.36,102.44,97.25,97.1,96.26,98.05,94.73,86.76,85.68,89.46,90.43,91.0,90.16,93.05,90.35,89.92,89.37,93.2,94.85,99.39,100.1,99.58,100.82,99.03,97.36,97.11,94.55,94.4,95.55,91.01,92.13,91.23,90.39,88.47,89.57,88.3,91.09,90.18,90.83,94.24,98.07,99.32,98.76,108.21,107.07,102.54,103.72,101.68,104.41,101.32,101.4,102.53,101.45,103.5,107.4,106.16,104.18,103.27,97.74,98.74,98.29,101.65,104.73,105.66,106.81,108.66,105.27,105.34,112.97,116.06,123.72,122.38,121.05,117.89,120.8,118.95,118.78,119.88,119.02,120.77,120.69,121.55,119.89,118.75,119.48,123.9]",14.492062369692404,22.88527434640888,True,64.31,Bullish P&F breakout,True,True,14.122817363453688,46.79139449899807,-1.1000346018139484,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for AZAD.NS: latest bar is 2026-09-04 (4 calendar days old),167612.0,0.2585595438817868,2026-09-08,2026-09-08 13:20 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
UJJIVANSFB,1500.0,0.0,-0.0155240356714103,64.41999816894531,1500.0,-0.0100021362304687,96629.99725341795,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-15.003204345703123,64.43000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1259623959976404,2026-09-07,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,107.24,107.83,107.12,105.58,105.06,100.31,99.63,98.21,96.58,95.93,93.11,92.26,90.79,89.96,89.14,92.27,92.7,91.09,92.3,92.53,91.31,92.87,91.27,92.43,91.15,92.84,92.4,93.73,94.14,96.58,96.74,95.38,98.21,95.84,94.54,94.34,96.0,94.74,96.41,99.61,102.72,102.35,99.47,99.33,102.38,100.54,104.09,107.27,109.72,107.48,107.8,108.29,107.4,107.95,107.67,107.96,115.4,118.53,118.44,115.79,115.47,115.79,117.62,115.37,114.63,113.37,117.99,114.51,113.15,113.68,117.04,114.86,117.79,117.25,117.85,116.96,116.66,116.76,113.81,111.97,111.4,110.84,109.41,110.93,106.31,104.24,102.89,105.49,107.02]",-3.256441831974033,15.278509178575383,False,40.7,"Falling P&F column, wait for reversal",False,True,-3.527213422450404,9.437899008909056,-10.183530783085171,Latest refresh unavailable; showing the previous successful technical snapshot. Stale daily price history for UJJIVANSFB.NS: latest bar is 2026-09-04 (4 calendar days old),4476886.0,0.3009744334061596,2026-09-08,2026-09-08 13:21 IST,Yahoo 5-minute quote,,2026-09-08T13:21+05:30
