Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,1.2162009670557916,3836.60009765625,50.0,46.10009765625,191830.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2305.0048828125,3790.5,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.31605364652906,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.87,111.44,111.29,112.81,114.27,112.85,112.04,111.11,109.4,110.93,107.68,107.94,106.68,105.67,104.44,104.04,103.13,103.04,103.44,102.71,106.03,122.05,121.85,122.84,121.14,123.65,122.07,121.2,127.49,126.54,126.47,127.79,127.27,128.13,126.45,126.62,125.96,125.37,120.32,121.68,121.6,123.96,125.42,132.02,132.76,133.5,133.73,135.57,133.33,134.95,136.45,133.29,131.66,131.28,131.4,136.53,135.37,134.36,134.67,134.96,133.97,137.97,135.91,135.84,134.52,134.21,136.19,131.92,133.4,133.92,137.95,140.79,143.75,153.32,155.94,158.67,155.48,150.18,157.68,153.59,160.39,163.39,164.0,159.5,159.05,157.93,156.5,153.64,155.77]",10.417363303570792,25.9818321398366,True,59.91,"Falling P&F column, wait for reversal",True,True,12.443921517863355,56.29806292533252,-4.1616670550481905,,140335.0,0.529310071374918,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
KPL,60.0,0.0,-1.3933769719036038,3326.10009765625,60.0,-47.0,199566.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2820.0,3373.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.490108770204014,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,31508.0,0.5646594982078853,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
PARAS,100.0,0.0,3.2867424304493964,1492.699951171875,100.0,47.5,149269.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4750.0,1445.199951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3584803750408287,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.66,104.08,106.44,103.91,103.32,102.84,103.52,102.23,100.09,101.58,100.7,107.25,106.82,107.26,102.0,100.57,98.04,94.78,93.6,95.22,94.6,98.44,100.95,105.35,105.11,103.62,101.79,102.43,107.31,106.1,112.5,121.31,123.03,130.92,132.96,127.44,138.08,137.58,134.44,158.2,160.71,172.59,168.32,164.21,158.27,152.43,146.7,159.2,156.74,163.99,158.12,165.24,157.46,157.55,148.17,150.78,147.09,145.24,146.61,144.62,142.55,145.34,146.85,148.61,147.09,146.65,147.97,143.39,145.65,146.13,150.8,153.43,155.11,154.49,157.85,152.71,150.51,152.36,151.61,158.54,163.92,165.06,182.18,178.46,178.34,177.87,180.17,170.56,176.47]",12.358335513244366,70.30537428616175,True,65.32,"Falling P&F column, wait for reversal",True,True,14.770807918873574,71.21623475118155,-2.26544205788497,,2007500.0,1.234475357811837,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
ARVIND,200.0,0.0,0.4913822499621245,541.9500122070312,200.0,2.6500244140625,108390.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,530.0048828125,539.2999877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4387064243172545,2026-08-26,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,100.7,101.33,101.21,100.72,101.34,101.74,101.69,104.07,103.34,102.22,98.89,112.08,108.79,111.18,114.25,113.68,111.5,115.13,120.7,122.99,122.8,123.8,121.16,120.45,122.22,120.4,119.31,122.25,127.67,124.39,127.94,126.55,127.5,127.82,127.91,128.93,126.26,125.62,124.29,124.32,127.07,128.41,125.95,130.35,138.58,137.17,138.26,147.1,139.44,140.63,141.07,134.88,133.04,131.6,131.7,128.57,132.66,132.45,132.23,131.26,131.77,129.7,129.3,128.76,127.95,131.24,128.67,125.42,126.1,123.89,124.96,127.41,132.47,131.91,132.83,135.99,132.66,136.66,136.14,133.16,138.06,133.2,127.42,124.97,129.84,129.21,127.88,129.13,129.99]",-1.278285621845765,7.960978344446956,False,51.34,"Rising P&F column, no fresh breakout yet",True,True,0.6165686378599267,30.86296976808447,-7.690336442927914,,625440.0,0.7566138843075384,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
INDSWFTLAB,400.0,0.0,13.28688743286941,367.4800109863281,400.0,43.100006103515625,146992.00439453125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,17240.00244140625,324.3800048828125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.307227026164118,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.15,102.05,99.6,100.34,96.61,99.85,97.7,99.6,97.89,103.1,101.48,96.98,95.82,96.89,98.75,98.42,94.81,94.77,93.63,94.59,94.93,94.81,92.19,91.56,93.84,92.84,106.33,116.17,114.64,111.74,110.96,112.32,112.46,114.74,117.09,114.99,115.44,113.05,112.93,112.49,116.4,129.17,129.73,134.0,133.96,139.65,143.23,141.42,138.52,141.59,147.23,151.76,147.25,156.58,161.4,166.83,160.65,156.23,153.75,158.99,157.82,158.58,160.57,159.33,156.18,157.05,163.54,160.74,151.12,149.07,151.44,152.73,154.51,154.63,152.77,153.67,158.51,190.06,199.81,197.14,203.66,209.36,232.8,216.1,222.8,219.95,218.26,215.39,244.43]",48.26785087192715,163.27337448056426,True,77.27,Bullish P&F breakout,True,True,50.593847258947136,137.9497079255263,0.0,,7290968.0,4.149010154278868,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,Exceptional move (+13.29%) on 4.1x 20-day volume,2026-08-26T17:26+05:30
TITANBIO-BE,150.0,0.0,-0.6948070107215654,378.75,150.0,-2.649993896484375,56812.5,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-397.49908447265625,381.3999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.2782452773393118,2026-08-26,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,99.63,104.63,104.91,104.09,99.7,96.09,100.79,106.29,105.68,103.16,98.26,95.62,95.01,95.65,97.04,97.16,96.25,94.86,90.9,87.07,84.72,88.85,93.15,96.86,94.33,92.09,91.27,95.6,95.81,94.61,92.67,93.04,92.33,91.05,93.95,94.9,93.19,92.67,90.94,88.58,87.49,88.55,87.22,85.66,84.47,81.67,82.16,80.27,75.9,75.3,79.16,82.74,80.35,81.67,79.21,80.32,80.06,78.24,81.67,84.22,85.72,85.27,85.73,85.88,86.66,84.97,83.69,86.11,83.84,83.85,84.1,82.35,81.71,81.19,80.38,81.03,78.77,78.67,78.06,77.0,81.45,81.46,79.31,79.14,78.33,78.87,75.79,74.94,74.55]",-8.725543181435945,-19.049040866832843,False,34.74,Bearish P&F breakdown,False,True,-6.622585018208438,11.520912694213003,-28.429706866328054,,21619.0,1.2491152653914932,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
SHILPAMED,200.0,0.0,-0.0928544836983902,860.75,200.0,-0.79998779296875,172150.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-159.99755859375,861.5499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.87326599769351,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.08,98.86,104.26,102.09,100.87,98.82,97.98,99.46,101.79,103.1,105.03,103.53,102.36,107.75,106.2,105.62,107.17,114.37,113.92,112.03,112.39,112.29,115.82,119.82,117.51,114.38,117.8,119.31,123.58,123.8,125.76,129.18,129.05,136.26,135.69,131.93,130.76,125.69,129.56,133.84,127.16,128.37,127.11,138.38,135.3,134.2,135.18,140.44,133.03,139.34,141.4,137.93,138.65,139.65,144.0,143.4,143.86,143.3,147.84,146.45,142.84,143.16,146.08,141.62,140.89,141.35,142.88,139.04,138.03,138.1,139.4,140.69,146.13,163.59,168.31,172.64,182.23,184.84,181.14,181.15,185.88,182.82,183.56,183.06,185.24,183.69,192.77,193.22,193.37]",26.279027354759354,69.0628856598866,True,79.5,Bullish P&F breakout,True,True,28.71951987149428,92.36947493943579,-0.09285448369839022,,694498.0,0.2071164121799056,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
SHYAMMETL,100.0,0.0,3.408863782234905,1040.5,100.0,34.29998779296875,104050.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3429.998779296875,1006.2000122070312,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.3410591173976747,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,96.34,95.0,97.37,97.76,103.98,102.73,103.49,103.21,106.3,104.62,102.51,100.07,102.21,99.45,98.64,100.57,101.41,101.28,102.44,103.7,105.14,106.8,108.14,108.7,110.06,109.63,110.98,110.96,113.59,113.68,115.74,116.1,114.21,112.53,113.62,114.63,113.62,110.51,109.31,107.91,109.76,109.1,107.64,108.92,107.01,107.24,108.36,107.67,107.7,107.78,107.11,107.0,107.35,105.16,105.99,107.68,113.48,114.85,114.3,115.37,113.72,116.62,117.14,114.87,117.21,115.9,115.29,114.14,114.16,113.28,113.79,111.89,111.84,112.9,111.92,110.98,109.8,107.72,107.66,106.56,109.65,108.14,108.92,108.82,109.1,107.68,109.37,109.46,113.39]",2.5333442308708376,3.428085154920235,True,62.53,"Rising P&F column, no fresh breakout yet",True,True,4.695023072151749,17.606805061717566,-1.6531338099427972,,407908.0,0.9850030848658052,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
AZAD,50.0,0.0,0.7487965769299443,2825.5,50.0,21.0,141275.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1050.0,2804.5,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.1785980471922777,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.92,102.56,111.8,111.98,118.06,115.86,113.78,115.02,114.16,113.65,113.29,114.28,117.82,111.86,111.68,110.72,112.78,108.95,99.79,98.54,102.9,104.01,104.67,103.7,107.02,103.92,103.42,102.79,107.2,109.1,114.32,115.13,114.53,115.97,113.9,111.99,111.7,108.75,108.57,109.9,104.68,105.96,104.93,103.96,101.75,103.02,101.57,104.77,103.72,104.47,108.4,112.8,114.24,113.59,124.46,123.15,117.93,119.3,116.95,120.1,116.54,116.63,117.93,116.69,119.04,123.53,122.1,119.82,118.77,112.42,113.57,113.05,116.91,120.46,121.53,122.85,124.98,121.08,121.16,129.94,133.5,142.3,140.76,139.23,135.6,138.94,136.81,136.62,137.88]",15.859654471864193,32.678223096047645,True,66.27,"Falling P&F column, wait for reversal",True,True,18.302836259176214,48.159489440512495,-2.565602429367253,,277224.0,0.4081725802150907,2026-08-26,2026-08-26 15:25 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
UJJIVANSFB,1500.0,0.0,-0.6766501970890348,68.98999786376953,1500.0,-0.470001220703125,103484.9967956543,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-705.0018310546875,69.45999908447266,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.3283469030498383,2026-08-26,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.53,101.43,102.19,100.34,100.11,97.33,98.73,99.66,106.88,107.46,106.76,105.22,104.71,99.97,99.29,97.88,96.25,95.61,92.79,91.95,90.48,89.65,88.83,91.95,92.39,90.78,91.98,92.22,90.99,92.56,90.96,92.12,90.84,92.52,92.09,93.41,93.81,96.25,96.41,95.06,97.87,95.52,94.22,94.02,95.68,94.42,96.08,99.27,102.37,102.0,99.14,98.99,102.03,100.19,103.74,106.91,109.35,107.12,107.43,107.92,107.03,107.58,107.31,107.59,115.01,118.12,118.04,115.4,115.08,115.39,117.22,114.98,114.24,112.99,117.58,114.12,112.77,113.3,116.64,114.47,117.39,116.85,117.45,116.56,116.26,116.36,113.42,111.59,111.03]",2.4018810955176884,22.30073581409635,True,47.97,"Falling P&F column, wait for reversal",True,True,4.482174294057262,17.041901427762674,-4.801991580399523,,14228920.0,1.077249651780821,2026-08-26,2026-08-26 15:30 IST,Yahoo 5-minute quote,,2026-08-26T17:26+05:30
