Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,3.660858363873487,3924.60009765625,50.0,138.60009765625,196230.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6930.0048828125,3786.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.391898292159362,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.89,98.69,98.59,99.01,98.95,101.43,102.6,100.07,101.83,99.79,95.67,99.37,106.61,106.46,107.92,109.32,107.96,107.19,106.3,104.66,106.12,103.01,103.26,102.05,101.09,99.92,99.53,98.66,98.58,98.96,98.25,101.43,116.76,116.57,117.51,115.89,118.29,116.78,115.95,121.97,121.05,120.99,122.25,121.76,122.58,120.97,121.13,120.5,119.93,115.11,116.4,116.33,118.58,119.98,126.3,127.01,127.71,127.94,129.69,127.55,129.1,130.54,127.52,125.95,125.59,125.71,130.62,129.5,128.54,128.83,129.11,128.16,131.99,128.69,128.39,130.29,126.2,127.61,128.11,134.69,137.52,146.67,149.18,151.8,148.74,143.67,150.84,146.93,153.44]",18.585047931027532,53.571072608790395,True,69.61,Bullish P&F breakout,True,True,20.65661395663283,66.2985873759627,0.0,,637505.0,2.090639583121538,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-14T18:00+05:30
KPL,60.0,0.0,2.7968890218366798,3436.5,60.0,93.5,206190.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5610.0,3343.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.614816726938053,2026-08-13,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 81 trading days, so long-term context is limited. Latest refresh unavailable; showing the previous successful technical snapshot.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61]",23.361726240881552,87.60597695927454,True,75.78,Bullish P&F breakout,True,,27.3314255061911,,0.0,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,39727.0,0.5659830334735932,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
PARAS,100.0,0.0,2.630014164231232,1377.5,100.0,35.300048828125,137750.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3530.0048828125,1342.199951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.083035084803903,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.65,99.34,98.5,98.49,99.48,99.15,103.53,108.23,110.67,113.87,110.19,109.82,114.69,117.29,114.49,113.84,113.32,114.07,112.65,110.29,111.93,110.96,118.17,117.71,118.19,112.4,110.82,108.03,104.44,103.14,104.93,104.24,108.47,111.24,116.09,115.82,114.18,112.17,112.87,118.24,116.91,123.96,133.67,135.57,144.26,146.51,140.42,152.15,151.6,148.14,174.32,177.08,190.18,185.47,180.94,174.39,167.96,161.65,175.42,172.71,180.7,174.23,182.08,173.51,173.6,163.27,166.14,162.08,160.04,161.55,159.36,157.08,160.15,162.08,161.6,163.05,158.01,160.49,161.02,169.07,170.92,170.24,173.94,168.27,165.85,167.89,167.06,174.7,180.62]",11.218831838596067,60.70309795730895,True,66.94,Bullish P&F breakout,True,True,11.499278223070508,63.943205431471206,-2.211338790628248,,2604438.0,2.78234042972559,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.8x 20-day average),2026-08-14T18:00+05:30
ARVIND,200.0,0.0,2.915495448588889,571.8499755859375,200.0,16.199951171875,114369.9951171875,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3239.990234375,555.6500244140625,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.559758312850382,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.33,105.24,105.06,102.62,102.77,103.41,102.62,101.52,99.97,99.15,98.94,99.63,100.26,100.14,99.66,100.27,100.67,100.62,102.98,102.25,101.14,97.85,110.9,107.64,110.0,113.04,112.48,110.32,113.92,119.43,121.69,121.5,122.5,119.88,119.18,120.93,119.13,118.05,120.96,126.33,123.08,126.59,125.21,126.16,126.47,126.56,127.57,124.93,124.29,122.98,123.01,125.73,127.06,124.62,128.97,137.12,135.73,136.8,145.55,137.97,139.15,139.58,133.46,131.64,130.21,130.31,127.22,131.26,131.06,130.84,129.88,130.38,128.33,126.6,129.86,127.31,124.1,124.76,122.58,126.07,131.07,130.51,131.42,134.55,131.26,135.22,134.7,131.75,136.6]",5.1680944540403395,20.839258458513687,True,62.57,"Rising P&F column, no fresh breakout yet",True,True,7.432640916694466,40.992563954822046,-2.5975133084923385,,1244448.0,2.3369241844390025,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-08-14T18:00+05:30
INDSWFTLAB,400.0,0.0,2.5452542455883576,304.17999267578125,400.0,7.54998779296875,121671.9970703125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3019.9951171875,296.6300048828125,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.7231871927835294,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.66,100.28,98.35,102.63,97.59,94.58,94.35,95.49,95.79,85.79,90.55,93.39,92.4,90.18,90.85,87.47,90.41,88.47,90.19,88.63,93.35,91.88,87.81,86.76,87.73,89.41,89.11,85.85,85.81,84.78,85.65,85.95,85.84,83.47,82.9,84.97,84.07,96.27,105.19,103.8,101.17,100.47,101.7,101.83,103.89,106.02,104.12,104.53,102.36,102.26,101.85,105.4,116.96,117.46,121.33,121.29,126.45,129.69,128.05,125.43,128.21,133.31,137.41,133.32,141.78,146.14,151.06,145.46,141.46,139.21,143.96,142.9,143.58,141.42,142.2,148.08,145.54,136.84,134.97,138.29,139.9,140.01,138.32,139.14,143.52,172.09,180.92,178.5,184.4]",40.59170486204338,106.23185220777475,True,79.51,Bullish P&F breakout,True,True,40.47366629958038,109.47758525125889,0.0,,582434.0,0.4366985135309966,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
TITANBIO-BE,150.0,0.0,4.992981463425283,411.1000061035156,150.0,19.550018310546875,61665.000915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2932.5027465820312,391.5499877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3801478136263927,2026-08-14,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.17,108.74,102.98,93.99,89.1,83.58,80.02,82.15,85.71,88.88,88.08,87.75,92.16,92.4,91.68,87.82,84.64,88.78,93.62,93.08,90.87,86.55,84.22,83.68,84.25,85.48,85.58,84.78,83.55,80.06,76.69,74.62,78.26,82.05,85.31,83.09,81.11,80.39,84.2,84.39,83.33,81.63,81.95,81.32,80.2,82.75,83.59,82.08,81.62,80.1,78.02,77.06,78.0,76.82,75.45,74.4,71.94,72.37,70.7,66.86,66.32,69.72,72.88,70.77,71.93,69.77,70.75,70.51,68.91,71.93,74.18,75.5,75.11,76.33,74.84,73.72,75.84,73.84,73.85,72.53,71.97,71.51,70.8,71.38,69.38,69.29,68.75,67.82,71.74]",-3.7445303790919926,-16.07243968986757,False,50.94,"Rising P&F column, no fresh breakout yet",False,True,-0.47065047113551417,23.738332200441015,-22.31670509813085,,15649.0,0.8695458902301805,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
SHILPAMED,200.0,0.0,1.8524270408472263,822.0,200.0,14.95001220703125,164400.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2990.00244140625,807.0499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.679498859831301,2026-08-14,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.96,103.06,102.58,101.66,105.28,104.23,103.99,101.25,100.08,98.5,98.86,96.96,97.72,103.06,100.92,99.72,97.69,96.85,98.32,100.63,101.92,103.83,102.34,101.19,106.52,104.99,104.41,105.95,113.06,112.61,110.75,111.1,111.01,114.5,118.44,116.16,113.07,116.45,117.94,122.16,122.39,124.32,127.7,127.57,134.7,134.14,130.42,129.26,124.26,128.08,132.31,125.71,126.9,125.66,136.8,133.75,132.67,133.64,138.83,131.51,137.75,139.78,136.35,137.06,138.05,142.36,141.76,142.21,141.66,146.15,144.77,141.2,141.52,139.28,139.73,141.25,137.45,136.45,136.52,139.08,144.46,161.72,166.39,170.66,180.15,182.72,179.06,179.08,183.75]",29.93180758451539,75.02573248458691,True,80.42,Bullish P&F breakout,True,True,31.73963673404938,91.68770322685234,0.0,,969746.0,0.3157494180141981,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
SHYAMMETL,100.0,0.0,2.1354820801294805,999.5999755859376,100.0,20.89996337890625,99959.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2089.996337890625,978.7000122070312,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.237242682759035,2026-08-14,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.62,98.31,101.27,99.26,98.13,97.84,97.62,98.98,98.62,97.48,96.23,92.71,91.42,93.71,94.08,100.06,98.86,99.59,99.32,102.3,100.68,98.65,96.3,98.36,95.71,94.93,96.78,97.6,97.47,98.58,99.79,101.18,102.78,104.07,104.6,105.91,105.5,106.8,106.78,109.31,109.4,111.38,111.73,109.91,108.3,109.34,110.31,109.35,106.35,105.19,103.84,105.62,105.0,103.59,104.82,102.98,103.2,104.28,103.62,103.65,103.72,103.07,102.97,103.3,101.2,102.0,103.62,109.2,110.52,109.99,111.03,109.44,112.23,112.8,111.54,110.95,109.85,109.86,109.01,107.68,107.63,108.65,107.71,106.8,105.67,103.66,103.6,102.55,105.52]",-1.3293308319786368,11.152913890817429,False,49.02,"Falling P&F column, wait for reversal",True,True,1.1273848321051272,13.618778494106621,-5.5189571912209185,,686490.0,1.261089922716014,2026-08-14,2026-08-14 15:25 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
AZAD,50.0,0.0,1.9774098248024785,2717.800048828125,50.0,52.699951171875,135890.00244140625,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2634.99755859375,2665.10009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.041405772783619,2026-08-14,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.9,100.27,100.58,100.56,102.62,103.27,106.29,109.6,110.39,111.55,111.12,108.8,113.96,124.23,124.43,131.18,128.73,126.43,127.8,126.84,126.29,125.88,126.98,130.92,124.29,124.1,123.03,125.32,121.06,110.88,109.5,114.34,115.57,116.3,115.23,118.92,115.47,114.91,114.22,119.11,121.22,127.03,127.93,127.27,128.86,126.56,124.43,124.11,120.84,120.64,122.12,116.32,117.74,116.59,115.52,113.07,114.47,112.86,116.42,115.25,116.09,120.44,125.34,126.94,126.21,138.29,136.83,131.04,132.56,129.95,133.44,129.49,129.59,132.27,137.26,135.68,133.14,131.98,124.91,125.62,129.91,133.85,135.04,136.5,138.87,134.54,134.63,144.38,148.33]",16.587321769446064,19.528799876183058,True,70.89,Bullish P&F breakout,True,True,19.16151236443797,46.09876243420095,0.0,,531364.0,0.9443753828342905,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
UJJIVANSFB,1500.0,0.0,1.7980035614556966,72.47000122070312,1500.0,1.279998779296875,108705.00183105467,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1919.9981689453125,71.19000244140625,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.432967945835311,2026-08-14,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.53,104.26,103.36,102.84,103.35,104.55,105.36,99.93,100.56,98.46,96.44,97.91,97.82,98.55,96.76,96.54,93.86,95.21,96.11,103.07,103.63,102.95,101.47,100.97,96.41,95.75,94.39,92.82,92.2,89.49,88.67,87.26,86.46,85.67,88.68,89.09,87.55,88.71,88.93,87.75,89.26,87.72,88.83,87.61,89.22,88.81,90.08,90.47,92.82,92.98,91.67,94.38,92.11,90.86,90.67,92.27,91.05,92.65,95.73,98.72,98.36,95.6,95.46,98.4,96.62,100.04,103.1,105.45,103.3,103.61,104.08,103.22,103.74,110.91,113.91,113.83,111.28,110.98,111.28,110.88,110.17,108.96,113.39,110.05,108.75,109.26,112.48,110.39,113.21]",13.063866309089045,18.230898922993166,True,63.57,Bullish P&F breakout,True,True,14.278236888619933,24.554856059294885,0.0,,16435740.0,0.6410888703963349,2026-08-14,2026-08-14 15:30 IST,Yahoo 5-minute quote,,2026-08-14T18:00+05:30
