Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.876876867853893,3866.0,50.0,-34.199951171875,193300.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1709.99755859375,3900.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.334366934189481,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.54,99.26,97.27,93.24,96.85,103.91,103.77,105.19,106.55,105.23,104.47,103.61,102.01,103.44,100.4,100.65,99.47,98.53,97.39,97.01,96.16,96.08,96.45,95.77,98.86,113.8,113.62,114.54,112.95,115.29,113.82,113.01,118.88,117.99,117.93,119.16,118.67,119.48,117.9,118.06,117.45,116.9,112.19,113.46,113.38,115.58,116.94,123.1,123.79,124.48,124.7,126.41,124.32,125.83,127.23,124.29,122.76,122.41,122.52,127.31,126.22,125.28,125.57,125.84,124.92,128.65,126.73,126.66,125.43,125.14,126.99,123.01,124.38,124.87,128.63,131.28,134.04,142.96,145.4,147.95,144.98,140.03,147.02,143.21,149.56,152.35,152.92,148.73,148.3]",14.781418134018276,30.3130023463456,True,64.93,Bullish P&F breakout,True,True,16.89515840896636,61.93844294483799,-2.5729416780655323,,89141.0,0.320813447669378,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
KPL,60.0,0.0,-7.889159095177989,3343.89990234375,60.0,-286.400146484375,200633.994140625,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-17184.0087890625,3630.300048828125,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.498817124042892,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,112547.0,2.5680027380590205,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,Exceptional move (-7.89%) on 2.6x 20-day volume,2026-08-21T15:26+05:30
PARAS,100.0,0.0,-0.73901302170023,1490.9000244140625,100.0,-11.0999755859375,149090.00244140625,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1109.99755859375,1502.0,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.34304592240176,2026-08-20,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.55,106.9,109.99,106.44,106.08,110.78,113.29,110.59,109.97,109.46,110.19,108.81,106.53,108.11,107.18,114.15,113.7,114.17,108.57,107.04,104.35,100.88,99.63,101.35,100.69,104.78,107.45,112.13,111.87,110.29,108.35,109.02,114.21,112.93,119.74,129.12,130.95,139.34,141.52,135.64,146.97,146.44,143.09,168.38,171.05,183.7,179.16,174.78,168.45,162.24,156.15,169.44,166.83,174.55,168.29,175.88,167.6,167.69,157.71,160.48,156.56,154.59,156.04,153.93,151.73,154.69,156.3,158.18,156.56,156.09,157.49,152.62,155.03,155.53,160.5,163.31,165.1,164.44,168.01,162.54,160.2,162.17,161.37,168.74,174.47,175.69,193.91,189.94,189.82]",16.027524191432562,81.17117993003944,True,72.58,Bullish P&F breakout,True,True,17.984552882723737,75.53198572942672,-1.6565211824315251,,2264794.0,1.63129566332642,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
ARVIND,200.0,0.0,-0.6029684601113194,535.75,200.0,-3.25,107150.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-650.0,539.0,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.402625023271613,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.92,97.42,96.62,96.42,97.09,97.7,97.58,97.11,97.71,98.09,98.04,100.34,99.64,98.55,95.35,108.06,104.89,107.19,110.15,109.6,107.5,111.01,116.38,118.58,118.4,119.36,116.82,116.13,117.84,116.09,115.03,117.87,123.1,119.93,123.36,122.01,122.93,123.24,123.33,124.31,121.74,121.11,119.84,119.86,122.51,123.81,121.44,125.67,133.62,132.26,133.31,141.83,134.44,135.59,136.01,130.05,128.27,126.88,126.98,123.97,127.91,127.71,127.49,126.56,127.05,125.05,124.66,124.15,123.37,126.54,124.05,120.93,121.58,119.45,120.48,122.85,127.72,127.18,128.07,131.11,127.91,131.76,131.26,128.38,133.11,128.43,122.85,120.49,125.19]",-1.2201800891189052,4.879519565684576,False,50.11,"Rising P&F column, no fresh breakout yet",True,True,0.6757801732950597,31.52243980874301,-8.192808309680611,,607932.0,0.8164885747981147,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
INDSWFTLAB,400.0,0.0,-0.152921876612766,333.0,400.0,-0.510009765625,133200.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-204.00390625,333.510009765625,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.9867443126437605,2026-08-20,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,101.21,101.52,90.93,95.97,98.99,97.94,95.58,96.29,92.71,95.83,93.76,95.59,93.94,98.94,97.39,93.07,91.96,92.98,94.77,94.45,90.99,90.95,89.86,90.78,91.1,90.98,88.47,87.86,90.05,89.1,102.04,111.49,110.02,107.23,106.48,107.79,107.93,110.11,112.37,110.35,110.79,108.49,108.38,107.95,111.71,123.96,124.5,128.6,128.56,134.02,137.46,135.72,132.94,135.88,141.3,145.64,141.31,150.27,154.9,160.11,154.17,149.93,147.55,152.58,151.46,152.18,154.09,152.91,149.88,150.72,156.94,154.26,145.03,143.06,145.33,146.57,148.28,148.39,146.61,147.47,152.11,182.4,191.76,189.19,195.44,200.92,223.41,207.38,213.82]",42.80041042224323,135.00738989973974,True,74.01,"Falling P&F column, wait for reversal",True,True,44.97535657750178,122.7558917194691,-3.8515828810874564,,330864.0,0.1869592657380295,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
TITANBIO-BE,150.0,0.0,0.9463722397476282,400.0,150.0,3.75,60000.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,562.5,396.25,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3453803210107027,2026-08-20,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,102.65,107.1,111.07,110.07,109.66,115.16,115.47,114.57,109.74,105.77,110.94,116.99,116.32,113.55,108.15,105.25,104.58,105.28,106.81,106.94,105.94,104.41,100.05,95.84,93.25,97.79,102.53,106.61,103.83,101.36,100.46,105.22,105.45,104.13,102.0,102.4,101.62,100.22,103.41,104.45,102.57,102.0,100.1,97.5,96.3,97.47,96.0,94.28,92.98,89.9,90.43,88.35,83.55,82.88,87.13,91.07,88.44,89.89,87.19,88.41,88.12,86.11,89.89,92.7,94.35,93.85,94.36,94.53,95.38,93.53,92.12,94.78,92.28,92.29,92.57,90.64,89.93,89.36,88.47,89.19,86.7,86.59,85.92,84.75,89.65,89.67,87.29,87.11,86.22]",-5.651606455390279,-11.83476306179817,False,42.61,"Falling P&F column, wait for reversal",False,True,-3.3774606168005317,17.96147683839411,-25.122828635729345,,32548.0,2.0836854369926505,2026-08-21,2026-08-21 15:11 IST,Yahoo 5-minute quote,Unusual volume (2.1x 20-day average),2026-08-21T15:26+05:30
SHILPAMED,200.0,0.0,-0.3471632351197296,818.0999755859375,200.0,-2.85003662109375,163619.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-570.00732421875,820.9500122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.668852025908856,2026-08-20,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.37,96.24,94.72,95.07,93.24,93.98,99.11,97.05,95.9,93.95,93.14,94.55,96.77,98.01,99.85,98.42,97.31,102.43,100.96,100.41,101.88,108.72,108.3,106.5,106.84,106.75,110.11,113.9,111.71,108.73,111.98,113.42,117.48,117.69,119.55,122.81,122.68,129.53,129.0,125.42,124.31,119.49,123.17,127.24,120.89,122.04,120.84,131.55,128.63,127.58,128.51,133.51,126.47,132.46,134.42,131.13,131.8,132.75,136.9,136.32,136.76,136.23,140.54,139.22,135.79,136.1,138.87,134.63,133.94,134.37,135.83,132.18,131.22,131.29,132.53,133.74,138.92,155.52,160.01,164.12,173.24,175.72,172.2,172.21,176.71,173.8,174.5,174.02,176.1]",24.966650786660473,64.95829521009146,True,76.93,Bullish P&F breakout,True,True,27.293281528050905,87.48790616690461,-0.12773574123707832,,683215.0,0.2158322324114611,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
SHYAMMETL,100.0,0.0,-1.18378691186537,985.0,100.0,-11.79998779296875,98500.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1179.998779296875,996.7999877929688,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2086660269925704,2026-08-20,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.39,101.02,99.85,98.58,94.97,93.65,95.99,96.37,102.5,101.26,102.01,101.74,104.79,103.13,101.05,98.65,100.76,98.04,97.24,99.13,99.97,99.84,100.98,102.22,103.64,105.28,106.6,107.15,108.49,108.07,109.4,109.38,111.97,112.06,114.09,114.45,112.59,110.93,112.0,113.0,112.01,108.94,107.75,106.37,108.2,107.55,106.11,107.37,105.49,105.71,106.82,106.14,106.17,106.25,105.58,105.48,105.82,103.67,104.48,106.14,111.86,113.21,112.67,113.73,112.1,114.96,115.47,113.23,115.54,114.25,113.65,112.52,112.53,111.66,112.17,110.3,110.25,111.29,110.33,109.4,108.24,106.18,106.13,105.04,108.09,106.61,107.37,107.27,107.55]",-1.4893454790364524,2.153249540591884,False,48.9,"Falling P&F column, wait for reversal",True,True,0.6530898015475017,13.057007636662199,-5.783608824867137,,60694.0,0.1482128693722381,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
AZAD,50.0,0.0,2.57716338360221,2837.89990234375,50.0,71.2998046875,141894.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3564.990234375,2766.60009765625,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.18171223467623,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,103.11,103.85,104.94,104.54,102.36,107.21,116.87,117.06,123.42,121.11,118.95,120.24,119.34,118.81,118.43,119.46,123.17,116.94,116.75,115.75,117.9,113.9,104.32,103.02,107.57,108.73,109.42,108.41,111.88,108.64,108.11,107.46,112.06,114.05,119.51,120.36,119.73,121.23,119.07,117.07,116.76,113.68,113.5,114.89,109.43,110.77,109.69,108.68,106.37,107.7,106.17,109.53,108.42,109.21,113.31,117.92,119.43,118.74,130.11,128.74,123.29,124.72,122.26,125.55,121.83,121.92,123.28,121.99,124.44,129.14,127.65,125.26,124.16,117.52,118.72,118.18,122.22,125.93,127.04,128.42,130.65,126.58,126.66,135.84,139.55,148.75,147.15,145.55,141.75]",16.0711197307428,30.366739962676846,True,65.47,Bullish P&F breakout,True,True,18.51307683938499,46.90316277384537,-4.596703651038602,,440498.0,0.6401342297093966,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
UJJIVANSFB,1500.0,0.0,0.0556108930316101,71.97000122070312,1500.0,0.0400009155273437,107955.00183105467,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,60.001373291015625,71.93000030517578,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.420675583636256,2026-08-20,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,94.85,95.44,93.46,91.53,92.93,92.84,93.54,91.84,91.63,89.09,90.37,91.22,97.83,98.36,97.72,96.31,95.84,91.5,90.88,89.59,88.1,87.51,84.94,84.16,82.82,82.06,81.31,84.17,84.56,83.09,84.19,84.41,83.29,84.72,83.26,84.32,83.15,84.69,84.29,85.5,85.87,88.1,88.25,87.01,89.58,87.43,86.24,86.06,87.58,86.42,87.94,90.87,93.7,93.36,90.74,90.61,93.39,91.71,94.95,97.85,100.09,98.05,98.34,98.79,97.97,98.47,98.22,98.48,105.27,108.12,108.04,105.63,105.34,105.62,107.29,105.24,104.56,103.42,107.63,104.46,103.22,103.7,106.76,104.78,107.45,106.96,107.5,106.69,106.42]",8.685831114595599,29.68367323502832,True,60.86,Bullish P&F breakout,True,True,10.778793586437562,22.795636657757367,-0.7451371690788355,,7621470.0,0.391610629875768,2026-08-21,2026-08-21 15:26 IST,Yahoo 5-minute quote,,2026-08-21T15:26+05:30
