Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.8385387096486729,4004.5,50.0,33.300048828125,200225.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1665.00244140625,3971.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.543381872032531,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.06,97.91,97.53,96.67,96.6,96.97,96.28,99.39,114.41,114.23,115.15,113.56,115.91,114.43,113.62,119.51,118.62,118.56,119.8,119.31,120.12,118.54,118.7,118.08,117.52,112.79,114.06,113.99,116.2,117.57,123.76,124.46,125.15,125.36,127.08,124.99,126.5,127.91,124.95,123.42,123.06,123.18,127.99,126.9,125.95,126.24,126.51,125.58,129.34,127.41,127.34,126.1,125.81,127.67,123.66,125.05,125.54,129.32,131.98,134.75,143.72,146.18,148.74,145.75,140.78,147.81,143.98,150.36,153.17,153.74,149.52,149.09,148.05,146.71,144.02,146.03,146.41,146.68,152.01,149.63,147.12,145.91,145.98,155.96,160.8,160.29,161.14,154.28,158.21]",12.929366375687113,40.26491315533826,True,55.05,"Falling P&F column, wait for reversal",True,True,8.926652896942677,51.6442600399025,-3.9822006948647126,,101259.0,0.6079540337542103,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
KPL,60.0,0.0,0.4139203278626491,3444.800048828125,60.0,14.199951171875,206688.0029296875,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,851.9970703125,3430.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.690036337507048,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,17376.0,0.3833087735707542,2026-09-17,2026-09-17 13:52 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
PARAS,100.0,0.0,2.972395338224909,1358.0,100.0,39.199951171875,135800.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3919.9951171875,1318.800048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.081489615292884,2026-09-16,True,Risk review,20,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.41,95.49,94.15,91.78,88.72,87.62,89.14,88.56,92.15,94.5,98.62,98.39,97.0,95.29,95.89,100.45,99.32,105.31,113.56,115.17,122.55,124.47,119.3,129.26,128.8,125.85,148.09,150.44,161.57,157.57,153.72,148.16,142.69,137.33,149.03,146.73,153.52,148.02,154.69,147.4,147.49,138.71,141.15,137.7,135.96,137.24,135.39,133.45,136.05,137.47,139.12,137.7,137.29,138.52,134.24,136.35,136.8,141.17,143.63,145.21,144.63,147.77,142.95,140.9,142.63,141.93,148.41,153.45,154.52,170.55,167.06,166.95,166.51,168.67,159.67,165.2,161.17,159.22,157.74,153.94,158.74,158.13,158.88,169.21,166.29,165.0,162.98,155.27,152.88]",2.200129716262489,21.470899075710115,True,40.85,Bearish P&F breakdown,False,True,-1.0988428725459798,43.34025793336822,-13.59214821481044,,828894.0,0.6362788174155586,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
ARVIND,200.0,0.0,-0.6265803350615218,547.1500244140625,200.0,-3.449951171875,109430.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-689.990234375,550.5999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.483117994461239,2026-09-15,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.2,105.02,104.49,102.49,105.83,110.95,113.05,112.88,113.8,111.37,110.72,112.35,110.68,109.67,112.37,117.36,114.34,117.61,116.33,117.2,117.5,117.58,118.52,116.06,115.47,114.25,114.28,116.8,118.04,115.78,119.82,127.39,126.09,127.09,135.22,128.18,129.27,129.68,123.99,122.29,120.97,121.07,118.19,121.95,121.76,121.55,120.66,121.13,119.23,118.86,118.36,117.62,120.64,118.27,115.29,115.91,113.88,114.86,117.12,121.77,121.25,122.1,125.0,121.95,125.62,125.14,122.4,126.91,122.45,117.12,114.87,119.36,118.77,117.55,118.7,119.49,119.39,119.63,121.77,123.71,128.38,126.46,124.6,127.74,131.25,129.58,129.82,131.02,128.11]",5.326886961127553,12.129482706179772,True,49.74,Bullish P&F breakout,True,True,2.10601079380206,29.603430553038667,-5.46673144215728,,513355.0,0.6347019526275985,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
INDSWFTLAB,400.0,0.0,3.627373571978176,377.1000061035156,400.0,13.20001220703125,150840.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5280.0048828125,363.8999938964844,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.422768049292685,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.12,103.06,102.71,98.95,98.9,97.72,98.72,99.07,98.94,96.21,95.55,97.93,96.89,110.96,121.24,119.64,116.61,115.8,117.21,117.37,119.74,122.2,120.01,120.48,117.98,117.86,117.39,121.48,134.81,135.39,139.85,139.8,145.74,149.48,147.59,144.57,147.77,153.66,158.38,153.67,163.42,168.45,174.11,167.66,163.04,160.45,165.93,164.71,165.49,167.57,166.28,163.0,163.9,170.67,167.75,157.72,155.57,158.04,159.39,161.25,161.37,159.43,160.37,165.42,198.35,208.53,205.74,212.54,218.5,242.95,225.53,232.52,229.55,227.79,224.79,255.09,248.8,251.58,251.76,257.4,258.32,261.71,250.54,273.83,275.51,268.65,274.22,275.26,264.41]",29.886676630328644,124.34520050270224,True,58.59,"Falling P&F column, wait for reversal",True,True,24.474086539134788,109.63774474335403,-6.3440984869155725,,447119.0,0.4163613852074045,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
TITANBIO-BE,150.0,0.0,-3.869263606670159,400.0,150.0,-16.100006103515625,60000.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2415.000915527344,416.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3614828933547352,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.36,100.03,101.49,101.6,100.66,99.2,95.06,91.06,88.6,92.92,97.42,101.29,98.65,96.31,95.45,99.98,100.19,98.94,96.92,97.3,96.56,95.22,98.25,99.24,97.46,96.91,95.11,92.64,91.5,92.61,91.21,89.58,88.34,85.41,85.92,83.95,79.38,78.75,82.78,86.53,84.03,85.41,82.84,84.0,83.72,81.82,85.4,88.08,89.64,89.17,89.65,89.81,90.63,88.86,87.52,90.05,87.67,87.69,87.95,86.12,85.45,84.91,84.06,84.75,82.37,82.27,81.63,80.53,85.18,85.19,82.94,82.77,81.92,82.48,79.26,78.37,77.96,78.28,78.64,76.99,81.91,86.62,90.62,90.59,83.7,88.29,91.64,92.24,89.67]",5.30061759023559,-7.47054965852616,True,52.46,"Rising P&F column, no fresh breakout yet",True,True,2.135495023785272,18.014114451354924,-21.371882746531224,,9769.0,0.325115857260527,2026-09-17,2026-09-17 13:39 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
SHILPAMED,200.0,0.0,2.6453303287414576,952.5999755859376,200.0,24.54998779296875,190519.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4909.99755859375,928.0499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.323161903234641,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.56,98.03,99.46,106.14,105.72,103.97,104.31,104.22,107.49,111.2,109.05,106.15,109.32,110.73,114.69,114.9,116.71,119.89,119.77,126.46,125.93,122.44,121.36,116.65,120.24,124.22,118.02,119.14,117.97,128.43,125.57,124.55,125.46,130.34,123.46,129.32,131.23,128.01,128.67,129.6,133.65,133.08,133.51,132.99,137.2,135.91,132.56,132.87,135.57,131.43,130.76,131.18,132.61,129.04,128.1,128.17,129.38,130.57,135.62,151.82,156.21,160.22,169.12,171.54,168.11,168.12,172.51,169.67,170.36,169.89,171.91,170.47,178.91,179.32,179.46,188.23,188.18,196.74,186.84,196.38,201.66,203.95,199.58,203.45,204.71,201.03,205.57,199.18,202.66]",24.64532928974359,63.154653704400566,True,59.49,"Rising P&F column, no fresh breakout yet",True,True,19.691364147069446,89.34627041258649,-3.7442343729683136,,564100.0,0.4424065457346295,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
SHYAMMETL,100.0,0.0,3.188957639219425,1084.0,100.0,33.5,108400.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3350.0,1050.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.459745760660888,2026-09-15,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.3,96.51,98.39,99.22,99.09,100.22,101.46,102.86,104.49,105.8,106.35,107.68,107.26,108.58,108.56,111.13,111.22,113.24,113.59,111.74,110.1,111.16,112.15,111.17,108.12,106.95,105.57,107.38,106.74,105.31,106.57,104.7,104.92,106.02,105.35,105.37,105.45,104.79,104.69,105.03,102.89,103.7,105.35,111.02,112.37,111.82,112.88,111.26,114.1,114.6,112.39,114.67,113.39,112.8,111.68,111.69,110.83,111.33,109.47,109.42,110.46,109.5,108.58,107.43,105.39,105.33,104.26,107.27,105.81,106.57,106.47,106.74,105.35,107.01,107.09,110.94,111.25,117.1,115.89,115.76,116.0,116.09,115.16,117.5,117.18,116.93,118.72,117.47,117.26]",5.655177913431286,9.644612901302052,True,51.1,"Falling P&F column, wait for reversal",True,True,2.4306865468251893,16.679365961370497,-4.482637446748239,,355028.0,0.7662929358651526,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
AZAD,50.0,0.0,0.8560288985642428,2603.800048828125,50.0,22.10009765625,130190.00244140624,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1105.0048828125,2581.699951171875,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,2.9541910201630968,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.84,98.98,100.82,97.4,89.21,88.1,91.99,92.98,93.57,92.71,95.67,92.9,92.45,91.9,95.83,97.53,102.2,102.93,102.39,103.67,101.83,100.11,99.85,97.22,97.06,98.25,93.58,94.73,93.8,92.94,90.97,92.1,90.8,93.67,92.72,93.4,96.9,100.84,102.13,101.54,111.26,110.09,105.43,106.65,104.55,107.36,104.18,104.26,105.43,104.32,106.42,110.43,109.16,107.12,106.18,100.5,101.53,101.07,104.52,107.69,108.64,109.82,111.73,108.25,108.31,116.16,119.34,127.21,125.84,124.47,121.22,124.21,122.31,122.13,123.26,122.38,124.18,124.1,124.98,123.28,122.1,122.85,127.4,125.07,125.0,124.04,127.42,123.54,117.89]",2.9264664659599537,19.989644533457373,True,40.19,"Falling P&F column, wait for reversal",False,True,-0.6742801259978393,29.560874159098493,-10.97279085097731,,322167.0,0.85659794214633,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
UJJIVANSFB,1500.0,0.0,-0.3589816502760357,63.84000015258789,1500.0,-0.2299995422363281,95760.00022888184,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-344.9993133544922,64.06999969482422,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1729267029878025,2026-09-15,True,Risk review,20,Price is above the 200dma,"[100.0,99.51,95.01,94.36,93.02,91.47,90.86,88.19,87.38,85.99,85.2,84.42,87.39,87.8,86.27,87.42,87.64,86.48,87.96,86.45,87.54,86.34,87.93,87.52,88.77,89.16,91.47,91.63,90.34,93.01,90.78,89.54,89.36,90.93,89.73,91.31,94.35,97.29,96.94,94.22,94.07,96.97,95.22,98.59,101.6,103.92,101.8,102.1,102.57,101.72,102.24,101.98,102.25,109.3,112.26,112.18,109.67,109.37,109.66,111.4,109.27,108.57,107.38,111.75,108.45,107.17,107.67,110.85,108.79,111.56,111.05,111.62,110.78,110.49,110.59,107.79,106.05,105.51,104.98,103.63,105.06,100.68,98.73,97.45,99.91,100.77,100.17,104.3,102.76,102.59]",-2.57806497012798,12.153278845340566,False,40.18,"Falling P&F column, wait for reversal",False,True,-5.561370443743696,7.3416881825840274,-11.591005084017036,,4086227.0,0.2794461111308028,2026-09-17,2026-09-17 13:54 IST,Yahoo 5-minute quote,,2026-09-17T13:54+05:30
