Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.690238278247503,3798.0,50.0,-105.0,189900.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5250.0,3903.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.244944735335039,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.29,100.04,99.32,98.5,96.98,98.34,95.45,95.68,94.56,93.67,92.58,92.23,91.42,91.34,91.69,91.04,93.99,108.19,108.02,108.89,107.38,109.61,108.21,107.44,113.02,112.17,112.11,113.28,112.82,113.58,112.09,112.24,111.66,111.13,106.66,107.86,107.79,109.88,111.17,117.03,117.69,118.34,118.55,120.17,118.19,119.63,120.96,118.16,116.71,116.37,116.48,121.03,120.0,119.11,119.38,119.63,118.76,122.3,120.48,120.41,119.24,118.97,120.73,116.94,118.25,118.71,122.29,124.8,127.43,135.91,138.23,140.66,137.83,133.13,139.77,136.15,142.18,144.84,145.38,141.39,140.99,140.0,138.73,136.19,138.09,138.45,138.7,143.75,141.49]",10.910403270799707,26.13742522913862,True,59.7,"Rising P&F column, no fresh breakout yet",True,True,11.97575376082709,56.01241386225397,-2.8621204579392767,,57429.0,0.2200986149412501,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
KPL,60.0,0.0,-1.194514083468512,3350.0,60.0,-40.5,201000.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2430.0,3390.5,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.493069467100279,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,16671.0,0.3960276513818132,2026-09-03,2026-09-03 13:16 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
PARAS,100.0,0.0,0.8845800166981777,1425.5999755859375,100.0,12.5,142559.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1250.0,1413.0999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.186726230151283,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.54,100.2,98.95,96.88,98.32,97.47,103.8,103.39,103.82,98.73,97.34,94.9,91.74,90.6,92.17,91.56,95.28,97.71,101.97,101.73,100.29,98.53,99.14,103.86,102.69,108.89,117.42,119.08,126.71,128.69,123.35,133.65,133.17,130.13,153.12,155.55,167.05,162.92,158.94,153.19,147.54,142.0,154.09,151.71,158.73,153.04,159.94,152.41,152.49,143.42,145.94,142.37,140.58,141.9,139.98,137.98,140.67,142.14,143.84,142.37,141.95,143.22,138.79,140.98,141.44,145.96,148.51,150.13,149.54,152.79,147.81,145.68,147.47,146.74,153.45,158.66,159.76,176.34,172.73,172.62,172.16,174.39,165.09,170.8,166.64,164.63,163.09,159.17,164.13]",7.6849377353718,50.73912587183615,True,54.17,"Falling P&F column, wait for reversal",True,True,8.051903018727735,59.0233242719123,-7.413611823426647,,524903.0,0.3225471356868898,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
ARVIND,200.0,0.0,-1.1410134887644974,567.5,200.0,-6.54998779296875,113500.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1309.99755859375,574.0499877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5371312662481675,2026-09-02,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.39,100.34,102.7,101.97,100.86,97.58,110.6,107.35,109.71,112.74,112.17,110.02,113.61,119.1,121.36,121.17,122.16,119.56,118.86,120.6,118.81,117.73,120.63,125.98,122.75,126.25,124.87,125.81,126.13,126.22,127.23,124.59,123.95,122.65,122.67,125.38,126.71,124.28,128.62,136.75,135.36,136.43,145.16,137.59,138.77,139.2,133.1,131.28,129.85,129.96,126.87,130.91,130.7,130.48,129.53,130.03,127.98,127.59,127.06,126.26,129.5,126.96,123.76,124.43,122.25,123.3,125.73,130.71,130.16,131.07,134.19,130.91,134.85,134.34,131.39,136.23,131.44,125.73,123.31,128.12,127.5,126.19,127.42,128.26,128.16,128.42,130.72,132.8,137.81]",5.580325767905281,9.159987266494607,True,62.64,Bullish P&F breakout,True,True,5.955899640547746,36.80087552612701,-2.222787997895015,,287483.0,0.3485082600735753,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
INDSWFTLAB,400.0,0.0,0.4906604233395617,368.6499938964844,400.0,1.79998779296875,147459.99755859375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,719.9951171875,366.8500061035156,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.2962587693990013,2026-09-02,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,103.36,101.14,103.1,101.33,106.72,105.04,100.39,99.19,100.3,102.22,101.87,98.14,98.1,96.92,97.91,98.26,98.14,95.42,94.77,97.13,96.1,110.06,120.25,118.67,115.66,114.86,116.26,116.41,118.77,121.2,119.03,119.5,117.02,116.9,116.44,120.49,133.71,134.29,138.71,138.66,144.56,148.27,146.39,143.39,146.57,152.41,157.09,152.42,162.08,167.07,172.7,166.29,161.72,159.15,164.58,163.37,164.15,166.21,164.93,161.67,162.57,169.28,166.39,156.43,154.3,156.76,158.09,159.94,160.06,158.13,159.06,164.07,196.74,206.83,204.06,210.81,216.72,240.97,223.69,230.63,227.68,225.93,222.96,253.02,246.77,249.54,249.71,255.31,256.21]",40.06315411151529,123.07046032953019,True,73.88,Bullish P&F breakout,True,True,40.128728353467366,127.9229043740334,-0.3531136261092249,,363656.0,0.1655668441258385,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
TITANBIO-BE,150.0,0.0,10.237909659473733,435.5499877929688,150.0,40.449981689453125,65332.49816894531,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6067.497253417969,395.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4604151877227514,2026-09-01,True,Risk review,10,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,95.78,92.32,96.83,102.11,101.53,99.11,94.4,91.86,91.27,91.89,93.23,93.34,92.47,91.13,87.33,83.65,81.39,85.36,89.49,93.05,90.63,88.47,87.68,91.84,92.04,90.89,89.03,89.38,88.7,87.47,90.26,91.17,89.53,89.02,87.37,85.1,84.05,85.07,83.79,82.29,81.15,78.46,78.93,77.12,72.92,72.34,76.05,79.49,77.19,78.46,76.1,77.16,76.91,75.16,78.45,80.91,82.35,81.92,82.36,82.51,83.25,81.63,80.4,82.72,80.54,80.55,80.79,79.11,78.49,78.0,77.22,77.85,75.67,75.58,74.99,73.97,78.24,78.26,76.19,76.03,75.25,75.77,72.81,71.99,71.62,71.91,72.24,70.73,75.25]",-2.912547046081926,-17.20898160861003,False,48.77,Bearish P&F breakdown,False,True,-1.741347423534978,15.028449652346133,-25.340136623249666,,55697.0,2.6513290681290225,2026-09-03,2026-09-03 13:03 IST,Yahoo 5-minute quote,Exceptional move (+10.24%) on 2.7x 20-day volume,2026-09-03T13:19+05:30
SHILPAMED,200.0,0.0,3.020837667516374,956.5999755859376,200.0,28.04998779296875,191319.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5609.99755859375,928.5499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.276686708989102,2026-09-02,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,97.97,97.13,98.6,100.91,102.21,104.12,102.63,101.48,106.82,105.28,104.71,106.24,113.37,112.93,111.06,111.41,111.32,114.82,118.78,116.49,113.39,116.77,118.27,122.5,122.73,124.67,128.06,127.93,135.08,134.51,130.79,129.63,124.6,128.44,132.68,126.06,127.26,126.01,137.18,134.13,133.04,134.01,139.22,131.88,138.13,140.17,136.74,137.44,138.43,142.75,142.15,142.61,142.06,146.55,145.18,141.6,141.92,144.81,140.39,139.67,140.12,141.64,137.83,136.83,136.9,138.2,139.47,144.87,162.17,166.85,171.14,180.65,183.23,179.56,179.58,184.27,181.24,181.97,181.47,183.63,182.09,191.1,191.54,191.7,201.05,201.01,210.15,199.57,209.77]",31.72149237672435,68.25947794841048,True,72.39,"Rising P&F column, no fresh breakout yet",True,True,31.924039893092825,101.58655166193103,-2.1858211594673826,,1294170.0,0.4494039764006397,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
SHYAMMETL,100.0,0.0,-0.1205982215329304,1076.699951171875,100.0,-1.300048828125,107669.9951171875,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-130.0048828125,1078.0,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.4068097889744835,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,106.36,105.08,105.86,105.58,108.74,107.02,104.86,102.36,104.55,101.73,100.91,102.87,103.74,103.6,104.78,106.07,107.55,109.25,110.62,111.19,112.58,112.14,113.52,113.5,116.19,116.29,118.39,118.76,116.83,115.11,116.22,117.26,116.23,113.04,111.81,110.38,112.27,111.61,110.11,111.42,109.47,109.69,110.85,110.14,110.17,110.25,109.56,109.46,109.81,107.57,108.42,110.14,116.08,117.48,116.92,118.02,116.33,119.3,119.82,117.5,119.9,118.56,117.94,116.76,116.77,115.87,116.4,114.46,114.4,115.49,114.49,113.53,112.32,110.19,110.13,109.0,112.16,110.62,111.42,111.31,111.6,110.15,111.88,111.97,115.99,116.32,122.43,121.16,121.03]",6.308383730315326,4.0825056139699,True,65.49,Bullish P&F breakout,True,True,7.471199788150096,21.227475952087026,-1.9821829296474136,,297412.0,0.4848826725837138,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
AZAD,50.0,0.0,-1.2886835327422963,2749.89990234375,50.0,-35.900146484375,137494.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1795.00732421875,2785.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.0735052957220748,2026-09-02,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.13,96.38,97.42,96.69,96.27,95.96,96.8,99.8,94.75,94.6,93.78,95.53,92.29,84.52,83.47,87.16,88.1,88.66,87.84,90.65,88.02,87.6,87.07,90.8,92.41,96.83,97.52,97.01,98.23,96.48,94.86,94.61,92.11,91.96,93.09,88.67,89.75,88.88,88.06,86.19,87.26,86.03,88.75,87.85,88.49,91.81,95.54,96.77,96.21,105.42,104.31,99.89,101.05,99.06,101.73,98.71,98.79,99.89,98.84,100.83,104.63,103.43,101.49,100.61,95.22,96.2,95.76,99.03,102.04,102.94,104.06,105.86,102.56,102.63,110.06,113.08,120.53,119.23,117.93,114.85,117.68,115.89,115.72,116.79,115.95,117.66,117.58,118.42,116.8]",12.78609137416331,20.62112895589636,True,59.55,"Falling P&F column, wait for reversal",True,True,12.999439021290215,43.82060260930136,-3.9346135162599105,,181757.0,0.2732618023879831,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
UJJIVANSFB,1500.0,0.0,-1.2099315919995468,62.869998931884766,1500.0,-0.7700004577636719,94304.99839782716,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1155.0006866455078,63.63999938964844,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.108054273115512,2026-09-02,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.23,98.63,99.55,106.76,107.35,106.64,105.11,104.59,99.86,99.18,97.77,96.15,95.51,92.7,91.85,90.39,89.56,88.74,91.86,92.29,90.68,91.89,92.12,90.9,92.46,90.86,92.02,90.75,92.42,91.99,93.31,93.71,96.15,96.31,94.95,97.77,95.42,94.12,93.92,95.58,94.32,95.98,99.17,102.26,101.89,99.03,98.88,101.92,100.09,103.62,106.79,109.23,107.0,107.32,107.81,106.92,107.46,107.19,107.48,114.88,118.0,117.91,115.27,114.96,115.27,117.09,114.86,114.12,112.87,117.46,114.0,112.65,113.18,116.51,114.35,117.27,116.73,117.32,116.44,116.14,116.24,113.3,111.47,110.91,110.35,108.93,110.43,105.83,103.78]",-5.285813152710306,14.212137734630637,False,33.23,"Falling P&F column, wait for reversal",False,True,-5.019746450122387,7.283167051470585,-12.184354467117275,,10802338.0,0.7497002490013778,2026-09-03,2026-09-03 13:18 IST,Yahoo 5-minute quote,,2026-09-03T13:19+05:30
