Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.2285822311666537,3790.5,50.0,-86.39990234375,189525.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4319.9951171875,3876.89990234375,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.300290167529502,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.0,93.94,97.58,104.69,104.54,105.98,107.35,106.01,105.26,104.38,102.77,104.21,101.15,101.4,100.21,99.27,98.11,97.74,96.88,96.8,97.17,96.48,99.6,114.66,114.47,115.39,113.8,116.16,114.68,113.86,119.77,118.87,118.81,120.05,119.56,120.37,118.79,118.95,118.33,117.77,113.03,114.31,114.23,116.45,117.82,124.03,124.72,125.41,125.63,127.35,125.25,126.77,128.19,125.22,123.68,123.32,123.44,128.26,127.17,126.22,126.51,126.78,125.85,129.61,127.68,127.61,126.37,126.07,127.94,123.93,125.31,125.81,129.6,132.26,135.04,144.03,146.49,149.06,146.06,141.08,148.13,144.28,150.68,153.49,154.06,149.84,149.41,148.36,144.33]",9.940857399561853,25.075737722802227,True,58.06,Bullish P&F breakout,True,True,12.385835171666205,55.8925150264999,-5.31324824555941,,73588.0,0.2761011610521319,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
KPL,60.0,0.0,-2.291288298314642,3373.10009765625,60.0,-79.099853515625,202386.005859375,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4745.9912109375,3452.199951171875,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.592104213389465,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,43088.0,0.7437274748339524,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
PARAS,100.0,0.0,-3.627635722840472,1445.199951171875,100.0,-54.4000244140625,144519.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5440.00244140625,1499.5999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.279134225109368,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.89,99.57,99.23,103.63,105.98,103.46,102.87,102.4,103.08,101.79,99.66,101.14,100.27,106.78,106.36,106.8,101.56,100.14,97.62,94.37,93.2,94.81,94.19,98.02,100.52,104.9,104.66,103.17,101.36,101.99,106.85,105.64,112.01,120.79,122.5,130.35,132.39,126.89,137.49,136.99,133.86,157.51,160.02,171.85,167.6,163.5,157.58,151.77,146.07,158.51,156.07,163.29,157.44,164.53,156.78,156.87,147.53,150.13,146.46,144.61,145.97,144.0,141.94,144.71,146.22,147.97,146.46,146.02,147.33,142.78,145.02,145.5,150.15,152.77,154.45,153.83,157.17,152.05,149.87,151.71,150.96,157.86,163.21,164.35,181.4,177.69,177.58,177.1,169.82]",9.7788294867033,61.8950725549134,True,63.25,Bullish P&F breakout,True,True,12.219079196644532,67.34792506453545,-5.375505469226183,,2674044.0,1.817532092354532,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
ARVIND,200.0,0.0,1.419837854813122,539.2999877929688,200.0,7.54998779296875,107859.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1509.99755859375,531.75,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4473250862470746,2026-08-25,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.79,100.49,101.12,101.0,100.51,101.13,101.53,101.48,103.86,103.13,102.0,98.68,111.85,108.56,110.95,114.01,113.44,111.27,114.89,120.45,122.73,122.54,123.54,120.91,120.2,121.97,120.15,119.06,121.99,127.41,124.13,127.68,126.29,127.24,127.56,127.65,128.66,126.0,125.36,124.03,124.06,126.8,128.15,125.69,130.07,138.3,136.89,137.97,146.8,139.15,140.34,140.78,134.6,132.76,131.32,131.43,128.31,132.39,132.18,131.96,130.99,131.5,129.43,129.03,128.49,127.69,130.97,128.4,125.16,125.83,123.63,124.7,127.15,132.19,131.63,132.55,135.7,132.39,136.37,135.86,132.88,137.77,132.93,127.15,124.71,129.57,128.94,127.61,128.86]",-1.8449773680459192,5.650764417934728,False,50.41,"Rising P&F column, no fresh breakout yet",True,True,0.28823678325728963,30.55503193310789,-8.14171176642673,,931646.0,1.1908548499374565,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
INDSWFTLAB,400.0,0.0,-1.5807492681716329,324.3800048828125,400.0,-5.209991455078125,129752.001953125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2083.99658203125,329.5899963378906,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.944050960117621,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,89.56,94.53,97.5,96.47,94.15,94.85,91.32,94.39,92.36,94.15,92.53,97.46,95.92,91.67,90.58,91.59,93.35,93.03,89.63,89.58,88.51,89.42,89.73,89.62,87.14,86.55,88.7,87.76,100.51,109.82,108.37,105.62,104.89,106.17,106.31,108.46,110.68,108.7,109.12,106.87,106.75,106.33,110.03,122.1,122.63,126.67,126.63,132.01,135.4,133.68,130.94,133.85,139.18,143.45,139.19,148.01,152.57,157.7,151.86,147.68,145.33,150.29,149.19,149.9,151.78,150.61,147.63,148.46,154.59,151.94,142.85,140.91,143.15,144.37,146.05,146.17,144.41,145.26,149.83,179.66,188.88,186.35,192.51,197.91,220.06,204.27,210.61,207.91,203.6]",34.516117611507994,135.25613235209778,True,69.43,"Falling P&F column, wait for reversal",True,True,37.08437031759002,113.4491132535795,-6.48369433821363,,269737.0,0.15276698988849,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
TITANBIO-BE,150.0,0.0,-4.506760209081328,381.3999938964844,150.0,-18.0,57209.999084472656,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2700.0,399.3999938964844,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.298085194815088,2026-08-25,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.71,102.77,102.39,107.52,107.81,106.97,102.46,98.75,103.58,109.23,108.6,106.02,100.98,98.27,97.64,98.3,99.73,99.84,98.91,97.48,93.41,89.48,87.06,91.31,95.73,99.54,96.94,94.64,93.79,98.24,98.46,97.23,95.24,95.61,94.88,93.57,96.55,97.52,95.77,95.23,93.46,91.03,89.91,91.0,89.63,88.03,86.81,83.93,84.43,82.49,78.0,77.38,81.35,85.03,82.57,83.93,81.4,82.54,82.27,80.4,83.92,86.55,88.09,87.63,88.1,88.26,89.06,87.32,86.01,88.49,86.16,86.17,86.43,84.63,83.97,83.43,82.6,83.28,80.94,80.84,80.22,79.13,83.7,83.72,81.5,81.33,80.5,81.05,77.01]",-8.9863821138208,-22.627696659107244,False,35.99,"Falling P&F column, wait for reversal",False,True,-6.486604555336061,12.916035649434443,-27.928952173327847,,23815.0,1.4354297700238383,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
SHILPAMED,200.0,0.0,0.6718859642460107,861.5499877929688,200.0,5.75,172309.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1150.0,855.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.909684676260405,2026-08-25,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.36,98.44,99.22,104.64,102.46,101.24,99.18,98.33,99.83,102.16,103.48,105.42,103.91,102.74,108.14,106.59,106.01,107.56,114.78,114.33,112.44,112.8,112.7,116.25,120.25,117.93,114.8,118.22,119.74,124.03,124.25,126.22,129.65,129.52,136.75,136.19,132.41,131.24,126.15,130.03,134.33,127.63,128.84,127.58,138.89,135.8,134.69,135.68,140.95,133.52,139.85,141.91,138.43,139.15,140.15,144.53,143.92,144.38,143.82,148.38,146.98,143.36,143.68,146.61,142.13,141.41,141.86,143.4,139.54,138.53,138.6,139.91,141.2,146.67,164.18,168.93,173.26,182.89,185.51,181.8,181.81,186.56,183.49,184.23,183.72,185.91,184.36,193.47,193.92]",27.239527360769557,64.4345329421564,True,79.83,Bullish P&F breakout,True,True,29.959949461986323,93.5823782730971,0.0,,1201200.0,0.3623709558773841,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
SHYAMMETL,100.0,0.0,2.1626548141919777,1006.2000122070312,100.0,21.29998779296875,100620.00122070312,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2129.998779296875,984.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.283050794914635,2026-08-25,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.84,97.58,94.01,92.7,95.02,95.4,101.46,100.24,100.98,100.72,103.73,102.09,100.03,97.65,99.74,97.05,96.26,98.13,98.96,98.83,99.96,101.19,102.6,104.22,105.53,106.07,107.4,106.98,108.3,108.27,110.84,110.93,112.94,113.29,111.45,109.81,110.87,111.86,110.88,107.84,106.67,105.3,107.1,106.47,105.04,106.29,104.43,104.64,105.74,105.07,105.1,105.18,104.52,104.42,104.75,102.62,103.43,105.07,110.73,112.07,111.53,112.58,110.97,113.8,114.31,112.09,114.38,113.1,112.51,111.38,111.4,110.54,111.04,109.19,109.13,110.17,109.22,108.3,107.15,105.11,105.06,103.99,107.0,105.53,106.29,106.19,106.46,105.08,106.81]",-0.9643725270387926,0.7042976832382752,False,52.54,"Falling P&F column, wait for reversal",True,True,1.5078316889644228,13.94702508668133,-4.895129302298107,,303993.0,0.7487409040663479,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
AZAD,50.0,0.0,0.2968331654768175,2804.5,50.0,8.300048828125,140225.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,415.00244140625,2796.199951171875,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.181681512949872,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.61,97.54,102.17,111.37,111.55,117.6,115.41,113.35,114.57,113.72,113.22,112.85,113.84,117.37,111.43,111.25,110.29,112.34,108.53,99.4,98.16,102.5,103.61,104.26,103.3,106.61,103.52,103.02,102.4,106.79,108.68,113.88,114.69,114.09,115.52,113.46,111.55,111.26,108.33,108.15,109.48,104.28,105.55,104.52,103.56,101.36,102.62,101.17,104.37,103.32,104.07,107.98,112.36,113.8,113.15,123.98,122.67,117.48,118.84,116.5,119.63,116.09,116.18,117.47,116.24,118.58,123.05,121.63,119.36,118.32,111.98,113.13,112.62,116.46,120.0,121.06,122.38,124.49,120.62,120.69,129.44,132.98,141.75,140.22,138.7,135.07,138.4,136.29,136.09]",15.369098656938341,27.658730653432073,True,65.31,Bullish P&F breakout,True,True,18.077846120699537,47.52416315953365,-3.2897653559230133,,701978.0,1.0583547134218811,2026-08-25,2026-08-25 15:25 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
UJJIVANSFB,1500.0,0.0,-1.1808248972028923,69.45999908447266,1500.0,-0.8300018310546875,104189.99862670898,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1245.0027465820312,70.29000091552734,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.3640534317338027,2026-08-25,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,97.94,99.44,99.34,100.09,98.27,98.05,95.33,96.7,97.61,104.68,105.25,104.56,103.06,102.55,97.91,97.25,95.86,94.27,93.64,90.88,90.05,88.62,87.81,87.0,90.06,90.48,88.91,90.09,90.32,89.12,90.65,89.09,90.22,88.97,90.62,90.19,91.49,91.88,94.27,94.43,93.1,95.86,93.55,92.28,92.09,93.71,92.47,94.1,97.23,100.26,99.9,97.09,96.95,99.93,98.13,101.6,104.71,107.09,104.91,105.22,105.7,104.83,105.36,105.1,105.38,112.64,115.69,115.61,113.02,112.71,113.02,114.81,112.61,111.89,110.66,115.16,111.77,110.44,110.96,114.24,112.11,114.98,114.45,115.03,114.16,113.87,113.97,111.08,109.29]",3.200421426895339,20.78737374819861,True,49.8,Bullish P&F breakout,True,True,5.585415027041241,18.012040558511355,-4.153445681701706,,10198969.0,0.6881139670243976,2026-08-25,2026-08-25 15:30 IST,Yahoo 5-minute quote,,2026-08-25T17:21+05:30
