Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-2.5779364615965528,3900.0,50.0,-103.199951171875,195000.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5159.99755859375,4003.199951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.373281546595067,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.51,103.69,101.14,102.92,100.85,96.68,100.42,107.74,107.59,109.06,110.48,109.1,108.32,107.42,105.77,107.25,104.1,104.36,103.13,102.17,100.98,100.59,99.7,99.62,100.01,99.3,102.51,118.0,117.81,118.76,117.12,119.54,118.02,117.18,123.26,122.34,122.27,123.55,123.05,123.88,122.25,122.42,121.78,121.21,116.33,117.64,117.56,119.84,121.25,127.64,128.36,129.07,129.29,131.07,128.9,130.47,131.92,128.87,127.29,126.92,127.04,132.0,130.87,129.9,130.2,130.48,129.52,133.39,131.4,131.33,130.05,129.75,131.67,127.54,128.97,129.47,133.37,136.12,138.98,148.23,150.76,153.41,150.32,145.19,152.44,148.49,155.07,157.97,158.56]",19.457912909154928,59.679824163724525,True,71.63,Bullish P&F breakout,True,True,21.47621106735993,67.86084356852801,0.0,,142084.0,0.4861007761724268,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
KPL,60.0,0.0,-2.394839362439549,3448.0,60.0,-84.60009765625,206880.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5076.005859375,3532.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.639715314664552,2026-08-18,True,Partial: Constructive,60,"Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout History available for 84 trading days, so long-term context is limited.","[100.0,94.98,98.31,101.54,98.93,95.87,96.32,95.75,95.56,99.63,100.0,101.85,100.13,101.04,99.67,100.32,99.6,98.94,101.62,108.66,117.35,120.0,122.13,124.91,129.22,124.59,128.68,134.87,131.16,135.82,139.34,140.52,140.83,136.12,138.49,150.56,143.07,147.45,140.53,140.01,136.56,135.05,143.13,139.03,138.67,141.77,141.66,157.7,162.68,155.8,157.49,153.85,151.66,145.83,149.01,150.22,147.02,149.91,149.91,153.27,159.98,153.91,155.3,151.68,154.06,154.29,160.44,154.22,147.2,147.05,144.22,145.48,142.98,145.06,143.47,149.45,146.8,174.94,184.65,184.39,185.61,192.22,201.06,198.07]",28.669287975876134,68.78455824272407,True,76.28,Bullish P&F breakout,True,,31.010361894479477,,-1.8204051644551411,,23674.0,0.3087855314009347,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
PARAS,100.0,0.0,-2.704121489409628,1486.0,100.0,-41.300048828125,148600.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4130.0048828125,1527.300048828125,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.332664809353985,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.66,104.07,108.8,111.24,114.46,110.76,110.39,115.28,117.9,115.09,114.44,113.91,114.67,113.23,110.86,112.51,111.54,118.79,118.32,118.81,112.98,111.39,108.59,104.98,103.68,105.47,104.78,109.04,111.82,116.69,116.42,114.77,112.75,113.45,118.86,117.52,124.6,134.37,136.28,145.01,147.27,141.15,152.94,152.39,148.91,175.22,178.01,191.17,186.44,181.88,175.3,168.84,162.5,176.33,173.61,181.64,175.14,183.03,174.41,174.51,164.12,167.01,162.92,160.87,162.39,160.19,157.9,160.98,162.66,164.61,162.92,162.44,163.9,158.83,161.33,161.86,167.03,169.95,171.81,171.12,174.85,169.15,166.72,168.76,167.93,175.61,181.56,182.83,201.79]",19.97566705186875,91.3212115071331,True,77.28,Bullish P&F breakout,True,True,21.826126809896618,80.16206599514868,0.0,,2947110.0,2.3480074470566787,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-08-19T15:31+05:30
ARVIND,200.0,0.0,-1.9183239479463432,516.4000244140625,200.0,-10.0999755859375,103280.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2019.9951171875,526.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.316269433262833,2026-08-18,True,Risk review,25,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.14,100.78,100.01,98.93,97.42,96.62,96.42,97.09,97.7,97.58,97.12,97.71,98.1,98.05,100.35,99.64,98.56,95.35,108.07,104.89,107.2,110.16,109.61,107.51,111.01,116.38,118.59,118.4,119.37,116.82,116.14,117.85,116.09,115.04,117.87,123.1,119.94,123.36,122.02,122.94,123.25,123.33,124.32,121.74,121.12,119.84,119.87,122.52,123.82,121.44,125.68,133.62,132.26,133.31,141.84,134.45,135.6,136.02,130.06,128.28,126.89,126.99,123.97,127.91,127.71,127.5,126.57,127.06,125.06,124.67,124.15,123.37,126.54,124.06,120.93,121.58,119.46,122.85,127.73,127.18,128.07,131.12,127.91,131.77,131.27,128.39,133.12,128.44,122.86]",-3.1180072935942715,5.561922859909463,False,45.32,"Falling P&F column, wait for reversal",False,True,-1.3570191011339716,29.43122220156278,-10.321917578936624,,1467039.0,2.285745491576465,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,Unusual volume (2.3x 20-day average),2026-08-19T15:31+05:30
INDSWFTLAB,400.0,0.0,-6.737393100055289,323.5,400.0,-23.3699951171875,129400.0,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9347.998046875,346.8699951171875,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.902064780150778,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,95.1,92.16,91.94,93.05,93.34,83.6,88.23,91.0,90.04,87.87,88.53,85.23,88.1,86.2,87.88,86.36,90.96,89.53,85.57,84.54,85.49,87.13,86.83,83.65,83.61,82.61,83.46,83.76,83.65,81.33,80.78,82.79,81.91,93.81,102.5,101.15,98.58,97.9,99.09,99.23,101.23,103.31,101.46,101.85,99.75,99.64,99.25,102.7,113.97,114.46,118.23,118.19,123.21,126.37,124.78,122.22,124.93,129.9,133.9,129.91,138.15,142.4,147.2,141.74,137.84,135.65,140.28,139.25,139.91,141.67,140.58,137.8,138.56,144.29,141.82,133.33,131.52,134.75,136.32,136.43,134.78,135.58,139.85,167.69,176.29,173.93,179.68,184.72,205.39]",54.06359042760707,148.6210687133172,True,85.1,Bullish P&F breakout,True,True,56.16586366961129,136.17371961493205,0.0,,1424415.0,0.8442597005345647,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,Exceptional intraday move (-6.74%),2026-08-19T15:31+05:30
TITANBIO-BE,150.0,0.0,-0.1001612345989833,398.9500122070313,150.0,-0.399993896484375,59842.50183105469,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-59.99908447265625,399.3500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.3420928664606822,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.79,88.93,85.14,87.4,91.19,94.57,93.71,93.36,98.05,98.31,97.54,93.43,90.05,94.45,99.6,99.03,96.67,92.08,89.61,89.03,89.64,90.94,91.04,90.2,88.89,85.18,81.59,79.39,83.26,87.3,90.76,88.4,86.3,85.53,89.59,89.78,88.66,86.84,87.19,86.52,85.33,88.04,88.93,87.33,86.84,85.22,83.01,81.99,82.98,81.73,80.27,79.16,76.54,76.99,75.22,71.13,70.56,74.18,77.54,75.29,76.53,74.23,75.27,75.02,73.31,76.53,78.93,80.33,79.91,80.34,80.48,81.21,79.63,78.43,80.69,78.56,78.58,77.17,76.57,76.08,75.32,75.94,73.81,73.72,73.15,72.16,76.32,76.34,74.32]",-5.291454847944754,-12.749705623216833,False,44.37,"Falling P&F column, wait for reversal",False,True,-3.1051937115319173,19.902044566192643,-24.537037624389978,,8351.0,0.4541264821919447,2026-08-19,2026-08-19 15:10 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
SHILPAMED,200.0,0.0,-0.0987883187241189,809.0,200.0,-0.79998779296875,161800.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-159.99755859375,809.7999877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.6287023294311895,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.56,102.53,102.29,99.6,98.45,96.89,97.24,95.38,96.13,101.38,99.27,98.09,96.1,95.27,96.72,98.99,100.26,102.14,100.67,99.54,104.78,103.27,102.71,104.22,111.21,110.78,108.94,109.29,109.2,112.63,116.51,114.27,111.23,114.55,116.02,120.17,120.39,122.29,125.62,125.49,132.5,131.95,128.29,127.15,122.23,125.99,130.15,123.66,124.83,123.61,134.57,131.57,130.5,131.46,136.56,129.36,135.5,137.5,134.13,134.82,135.79,140.03,139.44,139.89,139.35,143.76,142.41,138.9,139.22,142.05,137.71,137.01,137.45,138.94,135.2,134.22,134.29,136.81,142.1,159.08,163.67,167.88,177.21,179.74,176.14,176.16,180.75,177.78,178.5]",25.645689672247897,61.1354156082363,True,75.59,Bullish P&F breakout,True,True,27.8365799079632,87.42192192645139,-1.484186399882148,,597996.0,0.1915682957155127,2026-08-19,2026-08-19 15:30 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
SHYAMMETL,100.0,0.0,-0.262464733496448,988.0,100.0,-2.5999755859375,98800.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-259.99755859375,990.5999755859376,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.2157959836081678,2026-08-18,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.71,99.49,100.87,100.5,99.34,98.07,94.48,93.17,95.49,95.87,101.97,100.74,101.49,101.22,104.25,102.6,100.53,98.14,100.24,97.54,96.74,98.63,99.46,99.33,100.46,101.7,103.11,104.74,106.05,106.6,107.93,107.51,108.84,108.82,111.4,111.49,113.51,113.86,112.01,110.36,111.43,112.42,111.43,108.38,107.2,105.82,107.64,107.0,105.56,106.82,104.95,105.17,106.27,105.6,105.62,105.7,105.04,104.94,105.28,103.13,103.94,105.6,111.29,112.63,112.09,113.15,111.53,114.37,114.88,112.65,114.95,113.66,113.07,111.94,111.95,111.09,111.59,109.73,109.68,110.72,109.76,108.84,107.68,105.64,105.58,104.51,107.53,106.06,106.82]",-1.7974388387902995,5.03614701371049,False,46.43,"Falling P&F column, wait for reversal",True,True,0.1421106893977342,12.491247336904966,-6.369626865137801,,38273.0,0.0895474686046898,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
AZAD,50.0,0.0,-1.010874928501615,2830.0,50.0,-28.89990234375,141500.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1444.9951171875,2858.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.173432506888216,2026-08-18,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.05,102.69,105.7,108.99,109.77,110.92,110.5,108.2,113.33,123.54,123.74,130.45,128.02,125.73,127.09,126.14,125.58,125.18,126.27,130.19,123.6,123.41,122.34,124.62,120.39,110.26,108.89,113.7,114.93,115.65,114.59,118.25,114.83,114.28,113.59,118.45,120.55,126.32,127.22,126.56,128.14,125.86,123.74,123.42,120.16,119.97,121.44,115.67,117.09,115.94,114.88,112.44,113.83,112.23,115.77,114.61,115.44,119.77,124.64,126.23,125.51,137.52,136.07,130.31,131.83,129.23,132.7,128.77,128.87,130.31,128.94,131.53,136.5,134.92,132.4,131.24,124.22,124.92,129.19,133.11,134.28,135.74,138.1,133.79,133.88,143.58,147.51,157.23,155.54]",21.410003970818337,41.061951226036044,True,72.59,Bullish P&F breakout,True,True,23.945403332539293,52.956085059954816,-1.4138419042279082,,365858.0,0.5022237862178173,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
UJJIVANSFB,1500.0,0.0,-0.8018827822090069,71.75,1500.0,-0.5800018310546875,107625.0,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-870.0027465820312,72.33000183105469,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4137150074476623,2026-08-18,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.16,101.94,96.69,97.3,95.27,93.31,94.74,94.65,95.36,93.63,93.41,90.82,92.13,92.99,99.73,100.27,99.62,98.19,97.7,93.28,92.65,91.33,89.81,89.21,86.59,85.8,84.43,83.66,82.89,85.8,86.21,84.71,85.83,86.05,84.91,86.37,84.88,85.96,84.77,86.33,85.93,87.16,87.54,89.81,89.97,88.7,91.33,89.13,87.92,87.73,89.28,88.1,89.65,92.63,95.52,95.18,92.51,92.37,95.21,93.49,96.8,99.76,102.03,99.95,100.25,100.71,99.87,100.38,100.13,100.4,107.31,110.22,110.14,107.68,107.38,107.67,109.38,107.29,106.6,105.43,109.72,106.49,105.22,105.72,108.84,106.81,109.54,109.04,109.59]",10.792020125729307,27.732271888358937,True,62.82,Bullish P&F breakout,True,True,12.69760906972801,23.893156289654517,-0.193182540762038,,11929865.0,0.466188970227497,2026-08-19,2026-08-19 15:25 IST,Yahoo 5-minute quote,,2026-08-19T15:31+05:30
