Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.6239901528757974,3870.0,50.0,-24.300048828125,193500.0,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1215.00244140625,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.307094772000595,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.43,100.37,102.89,104.07,101.51,103.29,101.22,97.03,100.79,108.13,107.99,109.46,110.88,109.5,108.72,107.82,106.15,107.64,104.48,104.74,103.51,102.54,101.35,100.96,100.07,99.99,100.37,99.66,102.88,118.43,118.24,119.19,117.55,119.98,118.45,117.61,123.71,122.79,122.72,124.0,123.5,124.33,122.7,122.87,122.23,121.65,116.76,118.07,118.0,120.28,121.7,128.11,128.83,129.54,129.77,131.55,129.38,130.95,132.41,129.34,127.75,127.38,127.51,132.49,131.35,130.38,130.68,130.96,130.0,133.88,130.53,130.23,132.15,128.01,129.44,129.95,136.62,139.49,148.77,151.31,153.97,150.87,145.73,153.0,149.03,155.64,158.55,159.14,154.77]",16.10103901597173,54.79165440599072,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,21356.0,0.0735405780008436,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
KPL,60.0,0.0,5.894450404249185,3655.89990234375,60.0,203.5,219353.994140625,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,12210.0,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.88257592444721,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.1,103.19,99.3,99.06,101.23,98.46,99.36,107.18,110.1,105.09,99.54,103.08,106.58,104.17,100.8,101.44,100.43,100.45,104.61,104.61,106.53,104.41,106.53,104.33,105.36,104.91,103.89,106.73,113.92,123.07,126.54,128.24,131.29,135.51,130.8,135.34,141.65,137.73,142.29,146.27,148.0,147.68,142.92,145.25,158.22,150.86,155.08,147.34,147.88,143.35,142.03,150.12,146.0,145.81,148.51,148.17,166.33,170.78,163.71,164.06,161.36,159.27,152.95,155.59,157.3,154.1,157.52,157.28,161.02,167.63,161.41,161.89,168.14,162.22,154.48,154.32,151.21,149.79,152.28,150.47,156.92,153.95,183.47,193.73,193.88,193.95,202.29,210.65,207.74]",29.43156106527427,98.02292945864508,True,76.52,Bullish P&F breakout,True,True,31.545053938775823,110.03184735242569,-1.7155217616445007,,28063.0,,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.89%),2026-08-20T10:29+05:30
PARAS,100.0,0.0,-0.4811596581607125,1489.199951171875,100.0,-7.2000732421875,148919.9951171875,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-720.00732421875,1496.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.314793449176188,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.99,100.99,100.65,105.1,109.88,112.35,115.6,111.86,111.48,116.43,119.07,116.23,115.57,115.04,115.8,114.36,111.96,113.62,112.65,119.97,119.5,119.99,114.1,112.5,109.67,106.02,104.71,106.52,105.82,110.12,112.93,117.85,117.58,115.91,113.87,114.58,120.04,118.68,125.84,135.7,137.63,146.45,148.73,142.55,154.46,153.91,150.39,176.96,179.77,193.07,188.29,183.69,177.04,170.51,164.11,178.08,175.34,183.45,176.87,184.84,176.14,176.24,165.75,168.66,164.54,162.47,164.0,161.78,159.46,162.58,164.54,164.05,165.52,160.41,162.93,163.46,171.64,173.51,172.82,176.58,170.82,168.37,170.44,169.59,177.35,183.36,184.64,203.79,199.63]",17.887418418264623,88.29057945038808,True,71.91,Bullish P&F breakout,True,True,18.84320980936456,76.23298677550817,-2.023179691362653,,636816.0,0.4682086209613748,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
ARVIND,200.0,0.0,3.0396925860660677,532.2000122070312,200.0,15.70001220703125,106440.00244140624,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3140.00244140625,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.369236062258973,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.87,100.7,98.35,98.5,99.12,98.36,97.3,95.82,95.03,94.83,95.5,96.09,95.98,95.52,96.11,96.49,96.44,98.7,98.0,96.94,93.78,106.29,103.17,105.44,108.35,107.81,105.74,109.19,114.47,116.63,116.46,117.41,114.9,114.23,115.91,114.18,113.15,115.93,121.08,117.97,121.34,120.01,120.92,121.22,121.31,122.27,119.74,119.13,117.87,117.9,120.5,121.78,119.44,123.61,131.43,130.09,131.12,139.5,132.24,133.37,133.78,127.92,126.17,124.8,124.9,121.93,125.81,125.61,125.4,124.48,124.96,121.34,124.46,122.02,118.94,119.58,117.49,120.83,125.63,125.09,125.97,128.96,125.81,129.6,129.11,126.28,126.32,120.83,118.51]",-4.659955959599104,9.933234060255348,False,42.42,"Falling P&F column, wait for reversal",False,True,-2.786351220878791,27.693082128933867,-12.025204994341433,,195272.0,0.3018624787560678,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
INDSWFTLAB,400.0,0.0,3.3813620850122077,332.95001220703125,400.0,10.8900146484375,133180.0048828125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4356.005859375,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.964438773983336,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,104.34,99.23,96.16,95.93,97.09,97.39,87.23,92.06,94.96,93.95,91.69,92.37,88.94,91.92,89.95,91.69,90.11,94.91,93.42,89.28,88.21,89.2,90.91,90.6,87.29,87.24,86.2,87.08,87.39,87.28,84.87,84.29,86.39,85.47,97.88,106.95,105.54,102.87,102.15,103.4,103.53,105.63,107.79,105.86,106.27,104.08,103.97,103.55,107.16,118.92,119.43,123.36,123.32,128.56,131.86,130.19,127.53,130.35,135.54,139.71,135.55,144.15,148.59,153.59,147.9,143.82,141.54,146.37,145.29,145.99,143.78,144.58,150.55,147.98,139.12,137.23,140.6,142.24,142.35,140.64,141.47,145.92,174.97,183.95,181.48,187.49,192.74,214.31,198.94]",42.85253379618095,128.0316664096181,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,293761.0,0.1678253226331724,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
TITANBIO-BE,150.0,0.0,-2.779518200542708,388.25,150.0,-11.100006103515623,58237.5,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1665.0009155273438,399.3500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.296301973045915,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,103.4,97.92,89.37,84.72,79.47,76.09,78.11,81.49,84.51,83.75,83.44,87.62,87.86,87.18,83.5,80.48,84.41,89.02,88.51,86.4,82.29,80.08,79.57,80.11,81.27,81.37,80.61,79.44,76.13,72.92,70.95,74.41,78.02,81.12,79.0,77.12,76.44,80.06,80.24,79.23,77.61,77.92,77.32,76.26,78.68,79.48,78.05,77.61,76.16,74.19,73.27,74.16,73.05,71.74,70.74,68.4,68.81,67.23,63.57,63.06,66.29,69.29,67.29,68.4,66.34,67.27,67.05,65.52,68.39,70.54,71.79,72.58,71.16,70.09,72.11,70.21,70.22,68.97,68.43,67.99,67.32,67.87,65.97,65.88,65.37,64.49,68.21,68.23,66.42]",-5.8186652449660485,-18.369008325743586,False,44.63,"Falling P&F column, wait for reversal",False,True,-3.1505461887213593,20.26528116246533,-24.537037624389978,,2932.0,0.1594418447834728,2026-08-20,2026-08-20 10:14 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
SHILPAMED,200.0,0.0,2.5750526515591066,828.5499877929688,200.0,20.79998779296875,165709.99755859375,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4159.99755859375,807.75,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.688520228180106,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.53,98.64,102.16,101.14,100.9,98.25,97.11,95.58,95.92,94.08,94.83,100.01,97.93,96.76,94.79,93.98,95.41,97.64,98.9,100.75,99.31,98.19,103.36,101.87,101.32,102.8,109.7,109.27,107.46,107.81,107.72,111.1,114.93,112.72,109.72,112.99,114.44,118.54,118.76,120.63,123.91,123.79,130.7,130.16,126.55,125.43,120.57,124.28,128.39,121.98,123.14,121.93,132.74,129.79,128.73,129.67,134.71,127.61,133.66,135.64,132.31,132.99,133.95,138.13,137.55,137.99,137.46,141.81,140.48,137.01,135.15,135.59,137.06,133.37,132.4,132.47,134.95,140.18,156.92,161.45,165.6,174.8,177.3,173.75,173.77,178.3,175.37,176.08,175.6]",25.17847361764085,70.80646565371633,True,74.66,Bullish P&F breakout,True,True,26.783245526262057,86.5539147958649,-1.7335766423357657,,650380.0,0.2079818461824939,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
SHYAMMETL,100.0,0.0,-0.1313313259987514,988.5999755859376,100.0,-1.300048828125,98859.99755859376,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-130.0048828125,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.20051358472667,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,103.01,100.96,99.81,99.52,99.3,100.68,100.31,99.15,97.89,94.3,92.99,95.31,95.69,101.78,100.55,101.3,101.03,104.06,102.41,100.34,97.95,100.05,97.35,96.56,98.44,99.27,99.14,100.27,101.51,102.91,104.54,105.86,106.4,107.73,107.31,108.63,108.61,111.19,111.28,113.29,113.65,111.8,110.15,111.22,112.21,111.22,108.17,107.0,105.62,107.44,106.8,105.36,106.62,104.75,104.97,106.07,105.4,105.43,105.5,104.84,104.74,105.08,102.94,103.75,105.4,111.08,112.42,111.88,112.93,111.32,114.73,113.45,112.86,111.73,111.74,110.88,109.53,109.47,110.51,109.56,108.64,107.48,105.44,105.38,104.31,107.33,105.86,106.62,106.52]",-1.7541554526372183,7.302302250595893,False,46.94,"Falling P&F column, wait for reversal",True,True,0.30878749059426447,12.529216729014237,-6.435785446819642,,14814.0,0.0356509456200344,2026-08-20,2026-08-20 10:28 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
AZAD,50.0,0.0,-1.5026163720619046,2785.89990234375,50.0,-42.5,139294.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2125.0,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.100551654961688,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.31,100.29,102.35,102.98,106.0,109.3,110.09,111.24,110.81,108.51,113.65,123.89,124.09,130.82,128.38,126.09,127.45,126.5,125.94,125.54,126.63,130.56,123.95,123.76,122.69,124.97,120.73,110.58,109.2,114.02,115.26,115.98,114.91,118.59,115.16,114.6,113.91,118.79,120.89,126.68,127.58,126.92,128.5,126.22,124.09,123.77,120.51,120.31,121.78,116.0,117.42,116.27,115.2,112.76,114.16,112.55,116.1,114.93,115.77,120.12,124.99,126.59,125.87,137.92,136.46,130.69,132.2,129.6,133.08,129.14,131.91,136.89,135.31,132.78,131.62,124.57,125.28,129.56,133.49,134.67,136.13,138.49,134.18,134.26,143.99,147.93,157.68,155.98,154.29]",19.728804524334276,23.45500350462617,True,69.93,Bullish P&F breakout,True,True,22.271326293733694,51.38409574471985,-2.4656023451779308,,153229.0,0.2092448795574352,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
UJJIVANSFB,1500.0,0.0,0.7242292771095782,72.31999969482422,1500.0,0.5199966430664062,108479.99954223631,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,779.9949645996094,71.80000305175781,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.4146441286562945,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.13,98.63,99.12,100.27,101.05,95.84,96.45,94.44,92.49,93.91,93.82,94.52,92.81,92.59,90.03,91.32,92.18,98.85,99.39,98.74,97.32,96.85,92.46,91.84,90.53,89.02,88.43,85.83,85.05,83.69,82.92,82.16,85.05,85.45,83.97,85.08,85.3,84.16,85.61,84.13,85.2,84.02,85.58,85.17,86.4,86.77,89.03,89.18,87.92,90.52,88.35,87.15,86.96,88.49,87.33,88.87,91.82,94.68,94.34,91.69,91.56,94.37,92.67,95.95,98.88,101.14,99.08,99.37,99.82,99.0,106.37,109.25,109.18,106.73,106.44,106.73,106.35,105.66,104.51,108.76,105.55,104.3,104.79,107.88,105.87,108.58,108.08,108.63,107.81]",10.987181841201977,21.102166621397146,True,60.54,Bullish P&F breakout,True,True,11.65643852383933,22.92016324445314,-0.9245179490267597,,14627461.0,0.5673597413793056,2026-08-20,2026-08-20 10:29 IST,Yahoo 5-minute quote,,2026-08-20T10:29+05:30
