Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,0.1951532604148376,3901.89990234375,50.0,7.599853515625,195094.9951171875,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,379.99267578125,3894.300048828125,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.332577869352438,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.15,98.66,100.4,98.38,94.31,97.96,105.1,104.96,106.39,107.77,106.43,105.67,104.79,103.18,104.62,101.55,101.8,100.61,99.66,98.5,98.13,97.26,97.18,97.56,96.86,100.0,115.11,114.92,115.85,114.25,116.62,115.13,114.31,120.24,119.34,119.28,120.52,120.04,120.85,119.26,119.42,118.8,118.24,113.48,114.76,114.69,116.91,118.28,124.52,125.21,125.91,126.13,127.86,125.75,127.27,128.69,125.71,124.17,123.81,123.93,128.77,127.67,126.72,127.01,127.28,126.35,130.12,128.18,128.11,126.87,126.57,128.44,124.42,125.81,126.3,130.11,132.78,135.57,144.6,147.07,149.65,146.64,141.64,148.71,144.85,151.27,154.1,154.67,150.43]",15.65485973815328,50.43934094988043,True,64.74,Bullish P&F breakout,True,True,17.449605005648273,62.483513471823194,-2.7203213347330113,,63591.0,0.2189791578784252,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
KPL,60.0,0.0,5.173215812426668,3631.0,60.0,178.60009765625,217860.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,10716.005859375,3452.39990234375,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.8381323880202745,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445007,,61869.0,,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,Exceptional intraday move (+5.17%),2026-08-20T13:49+05:30
PARAS,100.0,0.0,-0.5212542569410394,1488.5999755859375,100.0,-7.800048828125,148859.99755859375,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-780.0048828125,1496.4000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.3058127947711893,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,104.42,109.16,111.62,114.85,111.14,110.76,115.67,118.3,115.48,114.82,114.3,115.06,113.62,111.24,112.89,111.92,119.19,118.72,119.21,113.36,111.77,108.96,105.34,104.03,105.83,105.14,109.4,112.2,117.09,116.82,115.16,113.13,113.84,119.26,117.92,125.03,134.82,136.74,145.5,147.77,141.63,153.46,152.91,149.42,175.82,178.61,191.82,187.07,182.5,175.9,169.41,163.05,176.93,174.2,182.26,175.73,183.65,175.0,175.1,164.68,167.57,163.48,161.42,162.94,160.73,158.43,161.53,163.21,165.16,163.48,162.99,164.45,159.37,161.88,162.41,167.6,170.53,172.39,171.7,175.44,169.72,167.28,169.33,168.5,176.2,182.18,183.45,202.48,198.34]",16.79186224894771,88.64544111980683,True,72.23,Bullish P&F breakout,True,True,18.499514229198756,75.70103333237073,-2.023179691362653,,916648.0,0.6739505539857703,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
ARVIND,200.0,0.0,4.017424975798645,537.25,200.0,20.75,107450.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4150.0,516.5,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.386199050274389,2026-08-19,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.63,99.86,98.79,97.28,96.48,96.28,96.95,97.56,97.44,96.98,97.57,97.96,97.91,100.2,99.5,98.41,95.21,107.91,104.74,107.04,110.0,109.45,107.35,110.85,116.21,118.41,118.23,119.2,116.65,115.97,117.68,115.92,114.87,117.7,122.93,119.77,123.19,121.84,122.76,123.07,123.16,124.14,121.57,120.95,119.67,119.7,122.34,123.64,121.27,125.5,133.43,132.07,133.12,141.63,134.26,135.4,135.83,129.87,128.09,126.7,126.81,123.79,127.73,127.53,127.32,126.38,126.87,124.88,124.49,123.97,123.2,126.36,123.88,120.76,121.41,119.28,122.68,127.54,127.0,127.89,130.93,127.73,131.58,131.08,128.21,132.92,128.25,122.68,120.32]",-4.941827921860719,1.6108519131640797,False,42.52,"Falling P&F column, wait for reversal",False,True,-3.290010963233958,26.670909951208177,-12.025204994341433,,663930.0,0.9433430786874412,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
INDSWFTLAB,400.0,0.0,2.878342260430955,331.3299865722656,400.0,9.269989013671877,132531.99462890625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3707.99560546875,322.0599975585937,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,2.943208187198386,2026-08-19,True,Constructive,65,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,96.91,96.68,97.84,98.15,87.9,92.78,95.7,94.68,92.4,93.09,89.63,92.64,90.65,92.41,90.82,95.65,94.15,89.98,88.9,89.89,91.62,91.31,87.97,87.92,86.87,87.76,88.07,87.96,85.53,84.94,87.06,86.14,98.65,107.78,106.36,103.67,102.95,104.2,104.34,106.45,108.63,106.69,107.1,104.89,104.78,104.36,107.99,119.84,120.36,124.32,124.28,129.57,132.89,131.21,128.52,131.37,136.6,140.8,136.61,145.27,149.75,154.78,149.05,144.94,142.64,147.51,146.43,147.12,148.97,147.82,144.9,145.71,151.73,149.13,140.21,138.3,141.7,143.35,143.46,141.73,142.57,147.06,176.33,185.38,182.9,188.95,194.24,215.98,200.49]",41.078350953710505,128.45452025550065,True,71.67,"Falling P&F column, wait for reversal",True,True,42.9343648919289,117.65832971699281,-7.152534928889387,,475419.0,0.2716063298427639,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
TITANBIO-BE,150.0,0.0,0.1627629614498804,400.0,150.0,0.649993896484375,60000.0,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,97.49908447265624,399.3500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.332451773070855,2026-08-18,True,Risk review,10,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,94.79,88.93,85.14,87.4,91.19,94.57,93.71,93.36,98.05,98.31,97.54,93.43,90.05,94.45,99.6,99.03,96.67,92.08,89.61,89.03,89.64,90.94,91.04,90.2,88.89,85.18,81.59,79.39,83.26,87.3,90.76,88.4,86.3,85.53,89.59,89.78,88.66,86.84,87.19,86.52,85.33,88.04,88.93,87.33,86.84,85.22,83.01,81.99,82.98,81.73,80.27,79.16,76.54,76.99,75.22,71.13,70.56,74.18,77.54,75.29,76.53,74.23,75.27,75.02,73.31,76.53,78.93,80.33,79.91,80.34,80.48,81.21,79.63,78.43,80.69,78.56,78.58,77.17,76.57,76.08,75.32,75.94,73.81,73.72,73.15,72.16,76.32,76.34,74.32]",-5.2914548479447765,-12.749705623216833,False,44.37,"Falling P&F column, wait for reversal",False,True,-3.1051937115319173,19.902044566192643,-24.537037624389978,,11119.0,0.6046500246069013,2026-08-20,2026-08-20 13:34 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
SHILPAMED,200.0,0.0,1.7022593624264948,821.5,200.0,13.75,164300.0,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2750.0,807.75,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,3.648697105259025,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.01,98.77,96.17,95.06,93.56,93.9,92.1,92.83,97.9,95.86,94.72,92.79,92.0,93.4,95.58,96.81,98.63,97.21,96.12,101.18,99.72,99.18,100.64,107.39,106.97,105.2,105.53,105.44,108.76,112.51,110.34,107.4,110.61,112.03,116.04,116.25,118.09,121.3,121.18,127.95,127.41,123.88,122.78,118.03,121.66,125.68,119.41,120.54,119.36,129.94,127.05,126.01,126.94,131.87,124.92,130.84,132.77,129.52,130.19,131.13,135.22,134.65,135.08,134.56,138.82,137.51,134.12,134.43,137.17,132.98,132.3,132.72,134.17,130.56,129.61,129.68,132.1,137.22,153.61,158.05,162.1,171.11,173.56,170.09,170.1,174.54,171.67,172.36,171.89]",24.381139223507375,63.39861399847633,True,74.85,Bullish P&F breakout,True,True,26.55957014522816,85.98573623963632,-1.7335766423357657,,1049551.0,0.3356307922179076,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
SHYAMMETL,100.0,0.0,0.7374469757478463,997.2000122070312,100.0,7.29998779296875,99720.00122070312,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,729.998779296875,989.9000244140624,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.214534873952561,2026-08-19,True,Monitor,55,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,99.78,101.16,100.79,99.62,98.36,94.75,93.44,95.77,96.15,102.26,101.04,101.78,101.51,104.56,102.9,100.82,98.42,100.53,97.82,97.02,98.91,99.75,99.61,100.75,101.99,103.41,105.04,106.36,106.91,108.25,107.83,109.15,109.13,111.72,111.81,113.84,114.19,112.33,110.68,111.75,112.74,111.75,108.69,107.51,106.13,107.95,107.31,105.87,107.13,105.25,105.47,106.58,105.9,105.93,106.01,105.34,105.24,105.58,103.43,104.25,105.9,111.61,112.96,112.42,113.47,111.85,114.71,115.21,112.98,115.28,113.99,113.4,112.27,112.28,111.41,111.92,110.05,110.0,111.04,110.08,109.16,107.99,105.95,105.89,104.81,107.84,106.37,107.13,107.03]",-1.8220952117193767,3.5034131600024443,False,46.2,"Falling P&F column, wait for reversal",True,True,0.020189885271548746,12.337835275874397,-6.435785446819642,,50854.0,0.1223837713353064,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
AZAD,50.0,0.0,-1.778383765528313,2778.10009765625,50.0,-50.2998046875,138905.0048828125,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2514.990234375,2828.39990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.084737000741988,2026-08-19,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.62,103.57,106.8,107.56,108.69,108.27,106.02,111.05,121.05,121.25,127.83,125.44,123.2,124.53,123.6,123.06,122.66,123.73,127.57,121.11,120.92,119.88,122.11,117.97,108.04,106.7,111.41,112.62,113.33,112.28,115.87,112.52,111.98,111.3,116.07,118.12,123.78,124.66,124.01,125.56,123.33,121.25,120.94,117.75,117.56,118.99,113.34,114.73,113.61,112.56,110.17,111.54,109.97,113.44,112.3,113.12,117.36,122.13,123.69,122.98,134.76,133.34,127.69,129.17,126.63,130.03,126.18,126.28,127.69,126.34,128.89,133.75,132.21,129.73,128.6,121.72,122.41,126.59,130.43,131.58,133.01,135.32,131.1,131.18,140.69,144.54,154.07,152.41,150.75]",19.57958525197425,41.288794184165155,True,70.06,Bullish P&F breakout,True,True,21.990137226260597,50.86819050268361,-2.4656023451779308,,267693.0,0.364555805665566,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
UJJIVANSFB,1500.0,0.0,0.4874630351600295,72.1500015258789,1500.0,0.3499984741210937,108225.00228881836,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,524.9977111816406,71.80000305175781,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.403409936505556,2026-08-19,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.77,95.58,96.18,94.18,92.24,93.65,93.56,94.26,92.55,92.34,89.78,91.07,91.93,98.58,99.12,98.47,97.06,96.58,92.21,91.58,90.28,88.78,88.19,85.59,84.81,83.46,82.69,81.94,84.82,85.22,83.74,84.85,85.06,83.93,85.37,83.9,84.97,83.79,85.34,84.94,86.16,86.53,88.78,88.93,87.68,90.28,88.11,86.91,86.73,88.25,87.09,88.62,91.57,94.42,94.08,91.44,91.31,94.11,92.42,95.68,98.61,100.86,98.8,99.1,99.55,98.72,99.23,98.98,99.24,106.08,108.96,108.88,106.44,106.15,106.44,108.12,106.05,105.37,104.22,108.46,105.26,104.01,104.5,107.59,105.58,108.28,107.78,108.33,107.52]",9.460210527303348,28.823559503689,True,60.47,Bullish P&F breakout,True,True,11.218168541641838,22.775448043386515,-0.9245179490267597,,19938727.0,0.7733694175737387,2026-08-20,2026-08-20 13:48 IST,Yahoo 5-minute quote,,2026-08-20T13:49+05:30
