Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-0.5510943017325909,3789.60009765625,50.0,-21.0,189480.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1050.0,3810.60009765625,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.23202247466906,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,98.05,97.24,95.74,97.08,94.23,94.46,93.35,92.48,91.4,91.05,90.25,90.18,90.52,89.88,92.79,106.81,106.64,107.5,106.01,108.21,106.83,106.07,111.57,110.74,110.68,111.83,111.38,112.13,110.66,110.81,110.23,109.71,105.3,106.48,106.42,108.48,109.75,115.54,116.19,116.83,117.03,118.64,116.68,118.1,119.41,116.65,115.22,114.88,115.0,119.48,118.46,117.58,117.85,118.11,117.24,120.74,118.94,118.87,117.72,117.45,119.18,115.45,116.74,117.2,120.73,123.21,125.8,134.17,136.47,138.86,136.07,131.43,137.99,134.41,140.36,142.99,143.52,139.59,139.19,138.21,136.96,134.45,136.32,136.68,141.91,139.68,137.34,136.21]",7.7925297941924265,23.068136823963226,True,52.95,"Falling P&F column, wait for reversal",True,True,7.913118592257051,50.12375015187145,-5.684417679038079,,81431.0,0.3313476994241668,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
KPL,60.0,0.0,-1.132714237875243,3351.699951171875,60.0,-38.400146484375,201101.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2304.0087890625,3390.10009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.491598846161912,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,19794.0,0.4861011912679913,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
PARAS,100.0,0.0,-0.1132245144420229,1411.5,100.0,-1.5999755859375,141150.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-159.99755859375,1413.0999755859375,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.15257524227414,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.54,100.2,98.95,96.88,98.32,97.47,103.8,103.39,103.82,98.73,97.34,94.9,91.74,90.6,92.17,91.56,95.28,97.71,101.97,101.73,100.29,98.53,99.14,103.86,102.69,108.89,117.42,119.08,126.71,128.69,123.35,133.65,133.17,130.13,153.12,155.55,167.05,162.92,158.94,153.19,147.54,142.0,154.09,151.71,158.73,153.04,159.94,152.41,152.49,143.42,145.94,142.37,140.58,141.9,139.98,137.98,140.67,142.14,143.84,142.37,141.95,143.22,138.79,140.98,141.44,145.96,148.51,150.13,149.54,152.79,147.81,145.68,147.47,146.74,153.45,158.66,159.76,176.34,172.73,172.62,172.16,174.39,165.09,170.8,166.64,163.09,159.17,164.13,163.5]",7.282664061780708,50.15370456868489,True,53.96,"Falling P&F column, wait for reversal",True,True,7.6355789073351055,58.24145379989276,-7.518442311878982,,662779.0,0.4072704252850929,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
ARVIND,200.0,0.0,-1.2281139174087574,567.0,200.0,-7.04998779296875,113400.0,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1409.99755859375,574.0499877929688,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5327809597866637,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.39,100.34,102.7,101.97,100.86,97.58,110.6,107.35,109.71,112.74,112.17,110.02,113.61,119.1,121.36,121.17,122.16,119.56,118.86,120.6,118.81,117.73,120.63,125.98,122.75,126.25,124.87,125.81,126.13,126.22,127.23,124.59,123.95,122.65,122.67,125.38,126.71,124.28,128.62,136.75,135.36,136.43,145.16,137.59,138.77,139.2,133.1,131.28,129.85,129.96,126.87,130.91,130.7,130.48,129.53,130.03,127.98,127.59,127.06,126.26,129.5,126.96,123.76,124.43,122.25,123.3,125.73,130.71,130.16,131.07,134.19,130.91,134.85,134.34,131.39,136.23,131.44,125.73,123.31,128.12,127.5,126.19,127.42,128.26,128.16,130.72,132.8,137.81,135.75]",3.8798059553718733,7.522384882191346,True,59.17,"Rising P&F column, no fresh breakout yet",True,True,4.578394941211417,34.766485485834565,-3.423603546547127,,392921.0,0.4763280404628075,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
INDSWFTLAB,400.0,0.0,1.594658854078057,372.7000122070313,400.0,5.850006103515625,149080.0048828125,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2340.00244140625,366.8500061035156,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.329691339083688,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,103.36,101.14,103.1,101.33,106.72,105.04,100.39,99.19,100.3,102.22,101.87,98.14,98.1,96.92,97.91,98.26,98.14,95.42,94.77,97.13,96.1,110.06,120.25,118.67,115.66,114.86,116.26,116.41,118.77,121.2,119.03,119.5,117.02,116.9,116.44,120.49,133.71,134.29,138.71,138.66,144.56,148.27,146.39,143.39,146.57,152.41,157.09,152.42,162.08,167.07,172.7,166.29,161.72,159.15,164.58,163.37,164.15,166.21,164.93,161.67,162.57,169.28,166.39,156.43,154.3,156.76,158.09,159.94,160.06,158.13,159.06,164.07,196.74,206.83,204.06,210.81,216.72,240.97,223.69,230.63,227.68,225.93,222.96,253.02,246.77,249.71,255.31,256.21,259.58]",41.749020834326856,126.0034169277267,True,75.07,Bullish P&F breakout,True,True,40.51902303166488,129.60932028443275,0.0,,514262.0,0.2341353817724497,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
TITANBIO-BE,150.0,0.0,4.9053888885415065,435.2000122070313,150.0,20.350006103515625,65280.00183105469,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3052.500915527344,414.8500061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.4580242124562064,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,96.38,101.09,106.61,105.99,103.47,98.55,95.91,95.29,95.94,97.33,97.45,96.54,95.14,91.17,87.33,84.97,89.11,93.43,97.15,94.61,92.36,91.54,95.88,96.09,94.89,92.95,93.31,92.6,91.32,94.23,95.18,93.47,92.94,91.21,88.85,87.75,88.81,87.48,85.91,84.72,81.92,82.4,80.51,76.13,75.52,79.39,82.99,80.59,81.91,79.45,80.56,80.3,78.47,81.91,84.47,85.97,85.52,85.98,86.14,86.92,85.23,83.94,86.36,84.09,84.1,84.35,82.6,81.95,81.43,80.62,81.28,79.0,78.9,78.29,77.23,81.69,81.71,79.55,79.38,78.57,79.11,76.02,75.16,74.77,75.07,73.84,78.56,83.07,86.91]",7.1742653792403965,-6.498636757918296,True,66.07,Bullish P&F breakout,True,True,8.016612634553821,25.879125504063218,-17.762660210073033,,70963.0,3.096833037307929,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,Unusual volume (3.1x 20-day average),2026-09-03T18:07+05:30
SHILPAMED,200.0,0.0,2.9723802685836187,956.1500244140624,200.0,27.60003662109375,191230.0048828125,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5520.00732421875,928.5499877929688,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.271108600591695,2026-09-03,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.97,97.13,98.6,100.91,102.21,104.12,102.63,101.48,106.82,105.28,104.71,106.24,113.37,112.93,111.06,111.41,111.32,114.82,118.78,116.49,113.39,116.77,118.27,122.5,122.73,124.67,128.06,127.93,135.08,134.51,130.79,129.63,124.6,128.44,132.68,126.06,127.26,126.01,137.18,134.13,133.04,134.01,139.22,131.88,138.13,140.17,136.74,137.44,138.43,142.75,142.15,142.61,142.06,146.55,145.18,141.6,141.92,144.81,140.39,139.67,140.12,141.64,137.83,136.83,136.9,138.2,139.47,144.87,162.17,166.85,171.14,180.65,183.23,179.56,179.58,184.27,181.24,181.97,181.47,183.63,182.09,191.1,191.54,191.7,201.05,210.15,199.57,209.77,215.41]",35.018968870077096,72.78353473462906,True,74.87,Bullish P&F breakout,True,True,34.376984761139795,106.25562439502056,0.0,,1765067.0,0.6129242127491349,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
SHYAMMETL,100.0,0.0,0.3542838816539273,1076.4000244140625,100.0,3.800048828125,107640.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,380.0048828125,1072.5999755859375,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.404131822707088,2026-09-03,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,98.8,99.53,99.26,102.24,100.62,98.59,96.24,98.3,95.65,94.87,96.72,97.54,97.41,98.52,99.73,101.12,102.72,104.01,104.54,105.85,105.44,106.74,106.71,109.24,109.34,111.32,111.66,109.84,108.23,109.27,110.25,109.28,106.28,105.13,103.78,105.56,104.93,103.53,104.76,102.92,103.14,104.22,103.56,103.59,103.66,103.01,102.91,103.24,101.14,101.94,103.56,109.14,110.46,109.93,110.96,109.37,112.16,112.66,110.48,112.73,111.47,110.88,109.78,109.79,108.95,109.44,107.61,107.56,108.58,107.64,106.74,105.6,103.6,103.54,102.49,105.45,104.01,104.76,104.66,104.93,103.57,105.19,105.28,109.05,109.36,113.92,113.8,114.03,114.12]",6.444676571317554,2.5207034203974077,True,64.37,Bullish P&F breakout,True,True,6.753453970152323,20.740062892054702,-2.127661699869543,,651401.0,1.099310780114555,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
AZAD,50.0,0.0,-0.6784459097244122,2766.89990234375,50.0,-18.900146484375,138344.9951171875,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-945.00732421875,2785.800048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.089925657095162,2026-09-03,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.13,96.38,97.42,96.69,96.27,95.96,96.8,99.8,94.75,94.6,93.78,95.53,92.29,84.52,83.47,87.16,88.1,88.66,87.84,90.65,88.02,87.6,87.07,90.8,92.41,96.83,97.52,97.01,98.23,96.48,94.86,94.61,92.11,91.96,93.09,88.67,89.75,88.88,88.06,86.19,87.26,86.03,88.75,87.85,88.49,91.81,95.54,96.77,96.21,105.42,104.31,99.89,101.05,99.06,101.73,98.71,98.79,99.89,98.84,100.83,104.63,103.43,101.49,100.61,95.22,96.2,95.76,99.03,102.04,102.94,104.06,105.86,102.56,102.63,110.06,113.08,120.53,119.23,117.93,114.85,117.68,115.89,115.72,116.79,115.95,117.58,118.42,116.8,115.69]",11.75485404531944,19.472777626342207,True,57.78,"Falling P&F column, wait for reversal",True,True,11.556938248266512,42.430763530382734,-4.586365201519782,,251246.0,0.3777347491583335,2026-09-03,2026-09-03 15:25 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
UJJIVANSFB,1500.0,0.0,-1.021366620703279,62.9900016784668,1500.0,-0.6499977111816406,94485.0025177002,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-974.9965667724608,63.63999938964844,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.1103158321183946,2026-09-03,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,97.23,98.63,99.55,106.76,107.35,106.64,105.11,104.59,99.86,99.18,97.77,96.15,95.51,92.7,91.85,90.39,89.56,88.74,91.86,92.29,90.68,91.89,92.12,90.9,92.46,90.86,92.02,90.75,92.42,91.99,93.31,93.71,96.15,96.31,94.95,97.77,95.42,94.12,93.92,95.58,94.32,95.98,99.17,102.26,101.89,99.03,98.88,101.92,100.09,103.62,106.79,109.23,107.0,107.32,107.81,106.92,107.46,107.19,107.48,114.88,118.0,117.91,115.27,114.96,115.27,117.09,114.86,114.12,112.87,117.46,114.0,112.65,113.18,116.51,114.35,117.27,116.73,117.32,116.44,116.14,116.24,113.3,111.47,110.91,110.35,110.43,105.83,103.78,102.43]",-6.400518461967564,12.734223792738565,False,31.84,"Falling P&F column, wait for reversal",False,True,-6.1816708641229905,6.097804845549359,-13.081274158345257,,21031552.0,1.459624737837811,2026-09-03,2026-09-03 15:30 IST,Yahoo 5-minute quote,,2026-09-03T18:07+05:30
