Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,-4.763561531701099,3826.60009765625,50.0,-191.39990234375,191330.0048828125,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-9569.9951171875,4018.0,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.318979984816702,2026-08-31,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.87,101.23,102.54,101.27,100.55,99.71,98.17,99.55,96.63,96.86,95.73,94.83,93.72,93.36,92.54,92.47,92.82,92.16,95.14,109.52,109.35,110.23,108.71,110.96,109.55,108.77,114.41,113.55,113.49,114.68,114.21,114.98,113.47,113.62,113.03,112.5,107.98,109.19,109.12,111.24,112.54,118.47,119.14,119.8,120.01,121.65,119.65,121.1,122.45,119.61,118.15,117.8,117.92,122.52,121.47,120.57,120.85,121.11,120.22,123.81,121.96,121.9,120.71,120.43,122.21,118.38,119.71,120.18,123.79,126.34,129.0,137.58,139.93,142.39,139.53,134.77,141.5,137.82,143.93,146.62,147.17,143.13,142.72,141.72,140.44,137.87,139.79,140.16,145.52]",13.734477691075186,33.791490258421234,True,67.7,Bullish P&F breakout,True,True,15.794909767798382,61.366207128826524,0.0,,78879.0,0.30094869862265,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
KPL,60.0,0.0,2.9966417812595347,3375.199951171875,60.0,98.199951171875,202511.9970703125,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5891.9970703125,3277.0,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.571396224902878,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,12830.0,0.2992049962337017,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
PARAS,100.0,0.0,-1.7028420684157664,1408.5,100.0,-24.4000244140625,140850.0,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2440.00244140625,1432.9000244140625,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.17947167373997,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.27,99.83,99.27,98.81,99.47,98.22,96.17,97.59,96.75,103.04,102.64,103.06,98.0,96.63,94.2,91.06,89.93,91.49,90.89,94.58,96.99,101.22,100.99,99.56,97.8,98.41,103.1,101.94,108.09,116.55,118.21,125.78,127.75,122.44,132.67,132.19,129.17,151.99,154.41,165.83,161.72,157.77,152.06,146.45,140.95,152.96,150.6,157.56,151.92,158.76,151.29,151.37,142.36,144.87,141.32,139.54,140.86,138.95,136.96,139.64,141.09,142.78,141.33,140.9,142.17,137.77,139.94,140.4,144.89,147.42,149.03,148.44,151.67,146.72,144.61,146.39,145.67,152.33,157.49,158.59,175.04,171.46,171.35,170.9,173.11,163.87,169.55,165.42,161.89]",6.987811370834152,64.50386058210478,True,57.27,"Falling P&F column, wait for reversal",True,True,9.857476511036566,62.4166687525119,-6.1163115344249785,,635084.0,0.3966652051331057,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
ARVIND,200.0,0.0,-0.4949158425575306,552.9000244140625,200.0,-2.75,110580.0048828125,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-550.0,555.6500244140625,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.4961731857077023,2026-08-31,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.88,99.4,100.01,100.41,100.36,102.71,101.99,100.88,97.59,110.61,107.36,109.72,112.75,112.19,110.04,113.62,119.12,121.38,121.19,122.18,119.57,118.87,120.62,118.82,117.75,120.65,126.0,122.76,126.27,124.89,125.83,126.15,126.24,127.24,124.61,123.97,122.66,122.69,125.4,126.73,124.3,128.64,136.77,135.38,136.45,145.17,137.61,138.79,139.22,133.12,131.3,129.87,129.98,126.89,130.92,130.72,130.5,129.54,130.04,128.0,127.6,127.07,126.28,129.52,126.98,123.78,124.44,122.27,123.32,125.74,130.73,130.18,131.09,134.2,130.92,134.87,134.36,131.41,136.25,131.46,125.75,123.33,128.14,127.52,126.2,127.44,128.28,128.18,130.74]",0.4432711009622059,8.363372675209257,True,56.49,"Rising P&F column, no fresh breakout yet",True,True,2.7626589902044474,33.14531717756224,-5.356830604615048,,223619.0,0.2524207503156261,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
INDSWFTLAB,400.0,0.0,1.501907819131043,370.3500061035156,400.0,5.480010986328125,148140.00244140625,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,2192.00439453125,364.8699951171875,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.344032243594044,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,97.6,98.32,94.66,97.84,95.74,97.6,95.92,101.03,99.44,95.03,93.89,94.94,96.76,96.44,92.91,92.86,91.75,92.69,93.02,92.9,90.33,89.71,91.95,90.98,104.19,113.84,112.33,109.49,108.73,110.06,110.2,112.43,114.73,112.68,113.12,110.78,110.66,110.22,114.06,126.57,127.12,131.31,131.26,136.84,140.35,138.58,135.74,138.75,144.27,148.71,144.28,153.44,158.16,163.48,157.42,153.09,150.65,155.8,154.65,155.39,157.34,156.13,153.04,153.89,160.25,157.51,148.08,146.07,148.39,149.66,151.4,151.52,149.69,150.58,155.32,186.24,195.8,193.17,199.56,205.15,228.11,211.75,218.32,215.53,213.88,211.06,239.52,233.6,236.39]",42.012273276251676,107.6558183399424,True,74.01,Bullish P&F breakout,True,True,43.17700684898911,130.4716940623342,-0.7102470314331533,,309847.0,0.1453072104846557,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
TITANBIO-BE,150.0,0.0,10.244490980891596,414.8500061035156,150.0,38.55001831054688,62227.500915527344,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,5782.502746582031,376.2999877929688,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.404689928921173,2026-08-31,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,100.27,99.49,95.29,91.84,96.34,101.59,101.01,98.6,93.91,91.39,90.81,91.42,92.75,92.86,91.99,90.66,86.88,83.22,80.97,84.92,89.03,92.57,90.16,88.02,87.23,91.37,91.57,90.42,88.57,88.92,88.24,87.03,89.79,90.7,89.07,88.57,86.92,84.66,83.62,84.63,83.36,81.87,80.74,78.06,78.53,76.72,72.55,71.97,75.66,79.08,76.8,78.06,75.71,76.77,76.52,74.78,78.05,80.5,81.93,81.5,81.94,82.08,82.83,81.21,79.99,82.3,80.13,80.14,80.38,78.71,78.09,77.6,76.82,77.45,75.28,75.19,74.61,73.6,77.84,77.86,75.8,75.64,74.87,75.38,72.44,71.63,71.25,71.54,70.37]",-9.246246818992654,-22.989320762238485,False,34.85,Bearish P&F breakdown,False,True,-6.521628444410677,9.87616467210195,-28.89267212530706,,40033.0,2.0623235591089863,2026-09-02,2026-09-02 12:54 IST,Yahoo 5-minute quote,Exceptional move (+10.24%) on 2.1x 20-day volume,2026-09-02T13:10+05:30
SHILPAMED,200.0,0.0,3.501176008937468,920.8499755859376,200.0,31.14996337890625,184169.9951171875,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,6229.99267578125,889.7000122070312,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.157353799275302,2026-09-01,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.92,96.76,94.79,93.98,95.4,97.64,98.89,100.75,99.3,98.19,103.35,101.87,101.31,102.8,109.7,109.27,107.46,107.8,107.71,111.09,114.92,112.71,109.71,112.99,114.44,118.53,118.75,120.62,123.91,123.78,130.7,130.15,126.54,125.42,120.56,124.27,128.38,121.97,123.13,121.92,132.73,129.78,128.72,129.67,134.7,127.6,133.65,135.63,132.3,132.98,133.94,138.12,137.54,137.98,137.45,141.8,140.47,137.01,137.32,140.12,135.84,135.14,135.58,137.05,133.36,132.39,132.46,133.71,134.94,140.17,156.91,161.44,165.59,174.79,177.29,173.74,173.76,178.29,175.36,176.07,175.58,177.67,176.19,184.9,185.33,185.48,194.53,203.33,193.1]",27.687561471027045,62.91160480679192,True,68.3,"Falling P&F column, wait for reversal",True,True,27.67014073860652,94.32022633546724,-6.278307842866582,,996651.0,0.2740743811522043,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
SHYAMMETL,100.0,0.0,-1.7466827239083216,1074.4000244140625,100.0,-19.0999755859375,107440.00244140624,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1909.99755859375,1093.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.425292469925483,2026-08-31,True,Leader / hold,85,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,102.5,102.91,109.45,108.13,108.93,108.64,111.9,110.13,107.9,105.34,107.59,104.69,103.84,105.86,106.75,106.61,107.83,109.16,110.67,112.42,113.84,114.42,115.85,115.4,116.82,116.8,119.57,119.67,121.83,122.21,120.22,118.46,119.6,120.67,119.61,116.33,115.06,113.59,115.54,114.85,113.31,114.66,112.65,112.88,114.07,113.34,113.37,113.46,112.74,112.64,113.0,110.7,111.57,113.34,119.45,120.9,120.31,121.45,119.71,122.76,123.3,120.92,123.38,122.0,121.36,120.15,120.17,119.24,119.78,117.78,117.73,118.84,117.82,116.82,115.58,113.39,113.33,112.17,115.42,113.84,114.65,114.55,114.84,113.35,115.13,115.22,119.36,119.7,124.68]",6.830060272574112,6.752004282439916,True,71.15,Bullish P&F breakout,True,True,9.275263829813895,23.126973919729842,-0.5728358381905774,,62567.0,0.1014824660237621,2026-09-02,2026-09-02 13:08 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
AZAD,50.0,0.0,-2.3661374564140414,2777.0,50.0,-67.300048828125,138850.0,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-3365.00244140625,2844.300048828125,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,3.134324756114979,2026-09-01,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.16,105.6,103.63,101.78,102.88,102.11,101.66,101.33,102.22,105.39,100.05,99.9,99.04,100.88,97.45,89.26,88.14,92.04,93.03,93.62,92.76,95.72,92.95,92.5,91.95,95.88,97.58,102.26,102.98,102.45,103.73,101.88,100.17,99.91,97.27,97.11,98.3,93.63,94.78,93.85,92.99,91.02,92.15,90.85,93.72,92.77,93.45,96.95,100.89,102.18,101.6,111.32,110.15,105.49,106.71,104.61,107.42,104.24,104.32,105.48,104.37,106.47,110.49,109.22,107.17,106.24,100.55,101.58,101.12,104.58,107.75,108.7,109.88,111.79,108.3,108.37,116.23,119.41,127.28,125.91,124.54,121.28,124.27,122.37,122.2,123.33,122.44,124.16,125.04]",15.627550199934648,30.411805852438988,True,65.3,Bullish P&F breakout,True,True,16.106010673753545,47.263450731179745,-1.9173025065688742,,188643.0,0.2793547753668806,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,,2026-09-02T13:10+05:30
UJJIVANSFB,1500.0,0.0,-4.544065472717795,62.38999938964844,1500.0,-2.970001220703125,93584.99908447266,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4455.001831054688,65.36000061035156,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.112537122300758,2026-09-01,True,Risk review,20,Price is above the 200dma,"[100.0,98.19,97.96,95.25,96.61,97.52,104.59,105.16,104.47,102.97,102.46,97.83,97.16,95.78,94.19,93.56,90.8,89.98,88.54,87.73,86.93,89.98,90.4,88.83,90.01,90.24,89.04,90.57,89.01,90.14,88.9,90.54,90.11,91.41,91.8,94.19,94.35,93.02,95.77,93.47,92.2,92.01,93.63,92.39,94.02,97.14,100.17,99.81,97.01,96.87,99.84,98.04,101.51,104.61,107.0,104.82,105.13,105.61,104.74,105.27,105.01,105.28,112.54,115.59,115.51,112.92,112.61,112.92,114.71,112.51,111.79,110.56,115.06,111.67,110.35,110.87,114.14,112.01,114.87,114.35,114.93,114.06,113.77,113.87,110.99,109.2,108.64,108.09,108.18,103.67]",-2.9747542678110195,16.427767602604316,False,37.24,"Falling P&F column, wait for reversal",False,True,-2.265419982572159,10.27436217727029,-9.810956934716298,,32699683.0,2.615456141512682,2026-09-02,2026-09-02 13:09 IST,Yahoo 5-minute quote,Unusual volume (2.6x 20-day average),2026-09-02T13:10+05:30
