Name,Free Qty,Pledged Qty,Day Change %,LTP,Quantity,Day Change,Current Value,Source Name,Display Name,Symbol,Yahoo Ticker,Theme,Portfolio Bucket,Ticker Confidence,Ticker Note,Day P&L,Previous Close,P&L Matched,P&L Lots,P&L Quantity,Costed Quantity,Uncosted Quantity,Known Cost Value,Average Recorded Cost,Broker Unrealized P&L,Return on Recorded Cost %,Cost Basis Coverage %,Quantity Reconciliation %,Cost Basis Status,Cost Basis Note,Price Source,Quote Status,Quote Note,Weight %,Technical As Of,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,Session Volume,Volume vs 20D,Price Date,Price Timestamp,Quote Type,Intraday Alert,Last Refreshed
SANSERA,50.0,0.0,2.5699305538871453,3971.199951171875,50.0,99.5,198559.99755859372,SANSERA,Sansera Engineering,SANSERA,SANSERA.NS,Auto Components,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,4975.0,3871.699951171875,True,1,50,50,0.0,118626.995,2372.54,77548.01,65.37,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SANSERA.NS,Updated,,4.544079555576361,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.06,97.91,97.53,96.67,96.6,96.97,96.28,99.39,114.41,114.23,115.15,113.56,115.91,114.43,113.62,119.51,118.62,118.56,119.8,119.31,120.12,118.54,118.7,118.08,117.52,112.79,114.06,113.99,116.2,117.57,123.76,124.46,125.15,125.36,127.08,124.99,126.5,127.91,124.95,123.42,123.06,123.18,127.99,126.9,125.95,126.24,126.51,125.58,129.34,127.41,127.34,126.1,125.81,127.67,123.66,125.05,125.54,129.32,131.98,134.75,143.72,146.18,148.74,145.75,140.78,147.81,143.98,150.36,153.17,153.74,149.52,149.09,148.05,146.71,144.02,146.03,146.41,146.68,152.01,149.63,147.12,145.91,145.98,155.96,160.8,160.29,161.14,154.28,158.21]",12.929365482099886,40.26491378224022,True,55.05,"Falling P&F column, wait for reversal",True,True,8.926652124465328,51.64425885288048,-3.9822035121919175,,218046.0,1.3318962476242424,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
KPL,60.0,0.0,-2.174549511241952,3356.0,60.0,-74.60009765625,201360.0,KPL,Kwality Pharmaceuticals,KPL,KPL.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-4476.005859375,3430.60009765625,True,1,60,60,0.0,95167.722,1586.13,109996.28,115.58,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",KPL.NS,Updated,,4.608158091061855,2026-08-18,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout Latest refresh unavailable; showing the previous successful technical snapshot.,"[100.0,99.76,101.95,99.16,100.07,107.94,110.88,105.84,100.25,103.81,107.34,104.91,101.51,102.16,101.14,101.16,105.36,105.35,107.29,105.15,107.28,105.07,106.1,105.65,104.63,107.49,114.73,123.94,127.43,129.15,132.22,136.47,131.73,136.3,142.65,138.7,143.3,147.31,149.05,148.73,143.93,146.28,159.35,151.93,156.18,148.39,148.93,144.37,143.03,151.19,147.04,146.85,149.56,149.22,167.51,171.99,164.87,165.22,162.51,160.4,154.04,156.69,158.41,155.19,158.63,158.39,162.17,168.82,162.56,165.48,160.52,162.86,163.04,169.34,163.37,155.58,155.42,152.29,150.85,153.36,151.53,158.04,155.05,184.77,195.11,195.25,195.32,203.72,212.14,209.22]",28.734353487031683,82.35629737007832,True,76.04,Bullish P&F breakout,True,True,31.06312608278463,108.87620490445266,-1.7155217616445009,Latest refresh unavailable; showing the previous successful technical snapshot. Not enough daily price history,78581.0,1.7334706915264408,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
PARAS,100.0,0.0,-1.5232902544462412,1318.800048828125,100.0,-20.39990234375,131880.0048828125,PARAS,Paras Defence and Space Technologies,PARAS,PARAS.NS,Defence,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-2039.990234375,1339.199951171875,True,1,100,100,0.0,108943.77,1089.44,29316.23,26.91,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",PARAS.NS,Updated,,3.0180965015395778,2026-09-16,True,Risk review,20,Price is above the 200dma; relative strength is above its 50-day average; p&f shows a bearish breakdown,"[100.0,100.41,95.49,94.15,91.78,88.72,87.62,89.14,88.56,92.15,94.5,98.62,98.39,97.0,95.29,95.89,100.45,99.32,105.31,113.56,115.17,122.55,124.47,119.3,129.26,128.8,125.85,148.09,150.44,161.57,157.57,153.72,148.16,142.69,137.33,149.03,146.73,153.52,148.02,154.69,147.4,147.49,138.71,141.15,137.7,135.96,137.24,135.39,133.45,136.05,137.47,139.12,137.7,137.29,138.52,134.24,136.35,136.8,141.17,143.63,145.21,144.63,147.77,142.95,140.9,142.63,141.93,148.41,153.45,154.52,170.55,167.06,166.95,166.51,168.67,159.67,165.2,161.17,159.22,157.74,153.94,158.74,158.13,158.88,169.21,166.29,165.0,162.98,155.27,152.88]",2.200129716262489,21.470899075710115,True,40.85,Bearish P&F breakdown,False,True,-1.0988428725459798,43.34025793336822,-13.59214821481044,,1156778.0,0.7651679252412487,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
ARVIND,200.0,0.0,-0.4631289331705979,548.0499877929688,200.0,-2.54998779296875,109609.99755859376,ARVIND,Arvind,ARVIND,ARVIND.NS,Textiles / Apparel,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-509.99755859375,550.5999755859375,True,1,200,200,0.0,99225.5,496.13,15174.5,15.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",ARVIND.NS,Updated,,2.5084435692833926,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.76,102.25,100.29,103.56,108.57,110.62,110.45,111.35,108.98,108.34,109.93,108.3,107.31,109.96,114.84,111.89,115.08,113.83,114.68,114.97,115.05,115.97,113.57,112.99,111.79,111.82,114.29,115.5,113.29,117.24,124.65,123.38,124.36,132.31,125.42,126.49,126.89,121.32,119.66,118.37,118.46,115.65,119.32,119.14,118.94,118.07,118.52,116.66,116.3,115.82,115.09,118.04,115.73,112.81,113.42,111.43,112.39,114.6,119.15,118.64,119.47,122.31,119.32,122.92,122.45,119.77,124.18,119.81,114.6,112.4,116.79,116.22,115.02,116.14,116.92,116.82,117.06,119.15,121.05,125.62,123.74,121.92,124.99,128.43,126.79,127.03,128.21,125.35,124.75]",4.727253748199023,11.559484411711018,True,48.78,"Falling P&F column, wait for reversal",True,True,1.5832880321376308,28.70275444270942,-5.904542360320509,,948275.0,1.1724284250234944,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
INDSWFTLAB,400.0,0.0,-3.9207936906972,363.8999938964844,400.0,-14.850006103515623,145559.99755859375,INDSWFTLAB,Ind-Swift Laboratories,INDSWFTLAB,INDSWFTLAB.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-5940.00244140625,378.75,True,1,400,400,0.0,99135.12,247.84,22820.88,23.02,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",INDSWFTLAB.NS,Updated,,3.331165477178077,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.12,103.06,102.71,98.95,98.9,97.72,98.72,99.07,98.94,96.21,95.55,97.93,96.89,110.96,121.24,119.64,116.61,115.8,117.21,117.37,119.74,122.2,120.01,120.48,117.98,117.86,117.39,121.48,134.81,135.39,139.85,139.8,145.74,149.48,147.59,144.57,147.77,153.66,158.38,153.67,163.42,168.45,174.11,167.66,163.04,160.45,165.93,164.71,165.49,167.57,166.28,163.0,163.9,170.67,167.75,157.72,155.57,158.04,159.39,161.25,161.37,159.43,160.37,165.42,198.35,208.53,205.74,212.54,218.5,242.95,225.53,232.52,229.55,227.79,224.79,255.09,248.8,251.58,251.76,257.4,258.32,261.71,250.54,273.83,275.51,268.65,274.22,275.26,264.41]",29.886676630328644,124.34520050270224,True,59.24,"Falling P&F column, wait for reversal",True,True,25.94048447884967,111.39609943263031,-6.3440984869155725,,1621784.0,1.1809956281685454,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
TITANBIO-BE,150.0,0.0,-2.150928160478016,407.1499938964844,150.0,-8.95001220703125,61072.499084472656,TITANBIO-BE,Titan Biotech,TITANBIO-BE,TITANBIO.NS,Biotechnology,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-1342.5018310546875,416.1000061035156,True,1,150,150,0.0,37291.92,248.61,24373.08,65.36,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",TITANBIO.BO,Updated,,1.397654602689116,2026-09-16,True,Constructive,60,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.68,102.14,102.26,101.31,99.84,95.67,91.64,89.17,93.51,98.05,101.94,99.29,96.93,96.06,100.62,100.84,99.58,97.54,97.92,97.18,95.83,98.88,99.88,98.08,97.53,95.72,93.23,92.08,93.2,91.8,90.16,88.91,85.96,86.47,84.49,79.89,79.25,83.32,87.09,84.57,85.96,83.37,84.54,84.26,82.34,85.95,88.65,90.22,89.75,90.23,90.39,91.21,89.44,88.09,90.63,88.24,88.25,88.52,86.68,86.0,85.45,84.6,85.29,82.9,82.8,82.16,81.05,85.72,85.74,83.47,83.3,82.45,83.01,79.77,78.88,78.46,78.78,79.14,77.49,82.44,87.18,91.2,91.17,84.24,88.86,92.23,92.84,90.25,88.29]",2.984802414687815,-7.7630113499271625,True,49.31,"Falling P&F column, wait for reversal",False,True,-0.054497023727817506,15.144277985652144,-23.063117062589754,,13956.0,0.4644607333327786,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
SHILPAMED,200.0,0.0,1.7710234616216125,928.0499877929688,200.0,16.14996337890625,185609.99755859372,SHILPAMED,Shilpa Medicare,SHILPAMED,SHILPAMED.NS,Pharma,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,3229.99267578125,911.9000244140624,True,1,200,200,0.0,114506.38,572.53,49503.62,43.23,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHILPAMED.NS,Updated,,4.24771658736395,2026-09-16,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.56,98.03,99.46,106.14,105.72,103.97,104.31,104.22,107.49,111.2,109.05,106.15,109.32,110.73,114.69,114.9,116.71,119.89,119.77,126.46,125.93,122.44,121.36,116.65,120.24,124.22,118.02,119.14,117.97,128.43,125.57,124.55,125.46,130.34,123.46,129.32,131.23,128.01,128.67,129.6,133.65,133.08,133.51,132.99,137.2,135.91,132.56,132.87,135.57,131.43,130.76,131.18,132.61,129.04,128.1,128.17,129.38,130.57,135.62,151.82,156.21,160.22,169.12,171.54,168.11,168.12,172.51,169.67,170.36,169.89,171.91,170.47,178.91,179.32,179.46,188.23,188.18,196.74,186.84,196.38,201.66,203.95,199.58,203.45,204.71,201.03,205.57,199.18,202.66]",24.64532928974359,63.154653704400566,True,59.49,"Rising P&F column, no fresh breakout yet",True,True,19.691364147069446,89.34627041258649,-3.7442343729683136,,1155371.0,0.9267809436413362,2026-09-16,2026-09-16 15:25 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
SHYAMMETL,100.0,0.0,-0.2379819133745853,1048.0,100.0,-2.5,104800.0,SHYAMMETL,Shyam Metalics and Energy,SHYAMMETL,SHYAMMETL.NS,Metals,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-250.0,1050.5,True,1,100,100,0.0,107291.52,1072.92,-7111.52,-6.63,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",SHYAMMETL.NS,Updated,,2.3983659512479263,2026-09-16,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.19,101.12,101.97,101.84,103.0,104.27,105.71,107.39,108.74,109.29,110.66,110.23,111.59,111.57,114.21,114.31,116.38,116.74,114.84,113.15,114.24,115.26,114.25,111.11,109.91,108.5,110.36,109.7,108.23,109.52,107.6,107.82,108.96,108.26,108.29,108.37,107.69,107.59,107.94,105.74,106.57,108.27,114.1,115.48,114.92,116.01,114.34,117.26,117.78,115.5,117.85,116.54,115.93,114.77,114.78,113.9,114.41,112.51,112.45,113.52,112.54,111.59,110.4,108.31,108.25,107.15,110.25,108.74,109.52,109.42,109.7,108.27,109.97,110.06,114.01,114.34,120.34,119.1,118.97,119.22,119.31,118.36,120.75,120.43,120.17,122.01,120.73,120.51,120.2]",5.1551462609181975,10.782636194223771,True,50.34,Bullish P&F breakout,True,True,2.006659086188245,16.24825442649833,-4.709951493757414,,152267.0,0.328653307528925,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
AZAD,50.0,0.0,-4.554695390580788,2581.699951171875,50.0,-123.199951171875,129084.99755859376,AZAD,Azad Engineering,AZAD,AZAD.NS,Industrials / Aerospace,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,-6159.99755859375,2704.89990234375,True,1,50,50,0.0,118023.995,2360.48,17471.01,14.8,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",AZAD.NS,Updated,,2.9541322801665357,2026-09-16,True,Monitor,45,Price is above the 200dma; relative strength is above its 50-day average,"[100.0,99.84,98.98,100.82,97.4,89.21,88.1,91.99,92.98,93.57,92.71,95.67,92.9,92.45,91.9,95.83,97.53,102.2,102.93,102.39,103.67,101.83,100.11,99.85,97.22,97.06,98.25,93.58,94.73,93.8,92.94,90.97,92.1,90.8,93.67,92.72,93.4,96.9,100.84,102.13,101.54,111.26,110.09,105.43,106.65,104.55,107.36,104.18,104.26,105.43,104.32,106.42,110.43,109.16,107.12,106.18,100.5,101.53,101.07,104.52,107.69,108.64,109.82,111.73,108.25,108.31,116.16,119.34,127.21,125.84,124.47,121.22,124.21,122.31,122.13,123.26,122.38,124.18,124.1,124.98,123.28,122.1,122.85,127.4,125.07,125.0,124.04,127.42,123.54,117.89]",2.9264664659599537,19.989644533457373,True,40.19,"Falling P&F column, wait for reversal",False,True,-0.6742801259978393,29.560874159098493,-10.97279085097731,,641782.0,1.7789534315804414,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
UJJIVANSFB,1500.0,0.0,1.1862059307795825,64.83000183105469,1500.0,0.7600021362304688,97245.00274658205,UJJIVANSFB,Ujjivan Small Finance Bank,UJJIVANSFB,UJJIVANSFB.NS,Banking,Monitor,Mapped,Ticker mapped for Yahoo/NSE technical refresh.,1140.0032043457031,64.06999969482422,True,1,1500,1500,0.0,108433.05,72.29,316.95,0.29,100.0,100.0,Cost basis available,"Quantity, average price, invested value, and unrealized P&L were supplied in the portfolio export.",UJJIVANSFB.NS,Updated,,2.2254685450039444,2026-09-16,True,Risk review,20,Price is above the 200dma,"[100.0,95.48,94.83,93.48,91.92,91.31,88.62,87.82,86.41,85.62,84.84,87.82,88.23,86.7,87.85,88.07,86.9,88.4,86.87,87.98,86.76,88.36,87.95,89.21,89.6,91.92,92.08,90.78,93.47,91.22,89.99,89.8,91.38,90.17,91.76,94.81,97.77,97.41,94.68,94.54,97.45,95.69,99.07,102.1,104.43,102.3,102.61,103.07,102.22,102.74,102.48,102.75,109.84,112.81,112.73,110.21,109.91,110.2,111.95,109.81,109.1,107.91,112.3,108.99,107.7,108.2,111.39,109.32,112.12,111.6,112.17,111.32,111.04,111.13,108.32,106.57,106.04,105.5,104.14,105.58,101.18,99.22,97.93,100.41,101.27,100.67,104.82,103.27,103.1,104.3]",-1.6249139868954043,13.266612569393942,False,43.05,"Rising P&F column, no fresh breakout yet",False,True,-4.583183908356547,8.521982884920032,-10.54229234298102,,8134458.0,0.5562937776723732,2026-09-16,2026-09-16 15:30 IST,Yahoo 5-minute quote,,2026-09-16T19:09+05:30
